month,day,hour,day_type,cooling_demand,dhw_demand,non_shiftable_load,occupant_count,indoor_dry_bulb_temperature,indoor_relative_humidity
3,15,18,0,0.0,3.1138792225290297,20.845853241687212,3.361862,26.35065,11.6825
3,15,19,0,0.0,2.4639755482588175,20.845853241687212,4.071147,26.02895,12.832
3,15,20,0,12.39911,-0.0010914629524592587,20.845853241687212,4.585787,24.08396,15.07914
3,15,21,0,10.77003,1.6649246925895356,12.160082879466925,5.04,23.80897,13.32202
3,15,22,0,8.127928,3.920337777838153,12.160082879466925,5.04,23.66016,12.67282
3,15,23,0,6.300845,-0.002400721672293637,8.512058015626847,5.04,23.54508,12.93263
3,16,0,1,4.732639,0.0013553290770573628,6.080041439733463,5.04,23.4463,13.58985
3,16,1,1,3.48059,0.0016530579262633606,5.873941321340295,5.04,23.35889,13.63692
3,16,2,1,1.886713,0.009583817860526143,5.873941321340295,5.04,23.2565,13.80365
3,16,3,1,1.332367,0.01735654938911331,5.873941321340295,5.04,23.15984,13.92369
3,16,4,1,0.823436,1.005875004232125,5.873941321340295,5.04,23.07627,14.5573
3,16,5,1,0.468016,2.492118044286595,5.873941321340295,5.04,22.98754,15.5567
3,16,6,1,0.202766,2.5812081509191676,9.398306114144473,5.04,22.87742,16.19872
3,16,7,1,0.026206,1.8736235305811055,9.398306114144473,5.04,22.65385,16.89773
3,16,8,1,0.0,3.470980559562987,9.398306114144473,4.032,22.64494,17.74421
3,16,9,1,0.0,2.422478335596192,12.083534622123553,3.023075,22.45484,26.00796
3,16,10,1,0.0,1.0348747605382174,12.083534622123553,0.0,22.20378,34.54189
3,16,11,1,0.0,1.0224684508305184,12.083534622123553,0.0,22.17186,36.93968
3,16,12,1,0.0,0.008447293112757362,12.083534622123553,0.0,22.46726,39.68165
3,16,13,1,0.0,1.0016539019518127,13.593975469283878,2.012418,22.93082,43.10588
3,16,14,1,0.0,0.003850290746221374,13.593975469283878,3.974759,23.30581,45.43991
3,16,15,1,0.0,0.00951543991499772,13.593975469283878,4.88869,23.44866,42.05104
3,16,16,1,0.0,0.013868060323235967,13.593975469283878,4.874124,23.44417,33.8908
3,16,17,1,0.0,0.008385311521961779,20.139224370205923,4.927046,23.11395,31.59822
3,16,18,1,0.0,2.701142252907109,20.139224370205923,4.269506,22.79321,33.54359
3,16,19,1,0.0,1.7403647791469083,20.139224370205923,5.04,22.59723,35.27365
3,16,20,1,0.0,5.745664107961396,20.139224370205923,5.04,22.46797,34.38185
3,16,21,1,0.0,6.16404780349616,11.74788264268059,5.04,22.06632,35.4647
3,16,22,1,0.0,1.9611532333896602,11.74788264268059,5.04,21.78147,35.95523
3,16,23,1,0.0,0.015802888769788425,8.223517849876412,5.04,21.58623,36.26841
3,17,0,1,0.0,0.012800337739143151,5.873941321340295,5.04,21.51583,36.3044
3,17,1,1,0.0,-0.0037485635476629357,5.685491127091744,5.04,21.33697,35.69864
3,17,2,1,0.0,0.0062281531479855285,5.685491127091744,5.04,21.0894,33.95244
3,17,3,1,0.0,-0.002788946756207767,5.685491127091744,5.04,20.88262,31.99038
3,17,4,1,0.0,0.008683216994434629,5.685491127091744,5.04,20.69518,30.28823
3,17,5,1,0.0,1.9316354691907107,5.685491127091744,5.04,20.51366,29.00504
3,17,6,1,0.0,2.711502680173913,9.09678580334679,5.04,20.25169,27.95246
3,17,7,1,0.0,1.8087677952076804,9.09678580334679,5.04,20.09649,34.98999
3,17,8,1,0.0,1.7498967391255074,9.09678580334679,5.04,20.53436,38.70716
3,17,9,1,0.0,0.013157794850116904,11.695865709178287,5.038534,21.30799,32.7902
3,17,10,1,0.0,0.013952910633308578,11.695865709178287,5.014696,22.11597,26.61109
3,17,11,1,0.0,0.01684060625543935,11.695865709178287,4.69087,22.86704,23.1284
3,17,12,1,0.0,1.5163643318666415,11.695865709178287,4.088299,23.37676,19.92233
3,17,13,1,0.0,1.5559916197976447,13.15784797368063,2.801591,23.97071,18.02483
3,17,14,1,0.0,0.015238738007228667,13.15784797368063,1.804211,24.48473,16.24705
3,17,15,1,0.0,0.014569152651877585,13.15784797368063,0.8793357,24.85256,14.32514
3,17,16,1,0.0,0.010088708483183164,13.15784797368063,0.0,24.90347,12.40736
3,17,17,1,0.0,0.018698638894893406,19.493109515297146,0.0,24.61416,10.94517
3,17,18,1,0.0,1.3176186279132598,19.493109515297146,0.0,24.20945,11.41105
3,17,19,1,0.0,2.499629673023325,19.493109515297146,0.0,23.84888,12.49073
3,17,20,1,4.659058,1.7674108612470445,19.493109515297146,0.9808764,23.0371,12.93304
3,17,21,1,1.195223,1.1888401756455056,11.370982254183488,1.008,22.81928,11.99458
3,17,22,1,0.841931,2.7284946696560057,11.370982254183488,4.032,22.72444,11.77022
3,17,23,1,0.131183,0.01118856293270888,7.959687577928441,4.032,22.50344,15.50093
3,18,0,0,0.001116,0.012989954682844208,5.685491127091744,5.04,22.15743,21.40785
3,18,1,0,0.0,0.002974595792313327,5.787867749473987,5.04,21.79701,24.50467
3,18,2,0,0.0,0.004078239315725529,5.787867749473987,5.04,21.57166,25.66479
3,18,3,0,0.0,0.012288869697867747,5.787867749473987,5.04,21.35464,25.86543
3,18,4,0,0.0,0.01385186582446633,5.787867749473987,5.04,21.14146,26.16549
3,18,5,0,0.0,0.007887034105371815,5.787867749473987,5.04,20.95723,27.58606
3,18,6,0,0.0,2.5977575553782457,9.26058839915838,5.04,20.61318,28.81241
3,18,7,0,0.0,4.184980975553726,9.26058839915838,5.04,20.33053,31.87948
3,18,8,0,0.0,1.1313276837654127,9.26058839915838,5.04,20.91206,33.41232
3,18,9,0,0.0,5.552551703749447,11.906469015097867,5.027428,21.98664,29.62971
3,18,10,0,0.0,1.0066990979961477,11.906469015097867,4.947117,22.86315,23.71436
3,18,11,0,0.0,0.0058184088027516045,11.906469015097867,4.516962,23.66672,20.12193
3,18,12,0,0.0,0.01390155063713896,11.906469015097867,3.854685,24.2066,19.55187
3,18,13,0,0.0,1.4628427847725929,13.394776675749242,2.621162,24.90097,17.0432
3,18,14,0,0.0,0.011413868519475836,13.394776675749242,1.663214,25.45602,14.48247
3,18,15,0,0.0,0.0059098327902539554,13.394776675749242,0.8068936,25.82967,13.0256
3,18,16,0,0.0,1.043200174598135,13.394776675749242,0.0,25.93065,11.71607
3,18,17,0,0.0,0.017776399204952463,19.844115025163113,0.0,25.67457,11.00632
3,18,18,0,0.0,2.688231833312381,19.844115025163113,0.0,25.25352,10.72836
3,18,19,0,0.0,2.632825889616944,19.844115025163113,0.0,24.88951,11.05145
3,18,20,0,7.886375,4.204549624977758,19.844115025163113,0.9468458,23.38732,11.48824
3,18,21,0,5.71736,6.098286103423406,11.575735498947974,1.008,23.19222,10.66624
3,18,22,0,4.156013,1.8666975398308343,11.575735498947974,4.032,23.08172,11.72419
3,18,23,0,2.357164,0.006125720782060919,8.103014849263582,4.032,22.9756,12.30505
3,19,0,0,1.015592,0.014387174394213855,5.787867749473987,5.04,22.83583,13.64941
3,19,1,0,0.280154,0.006930464040691784,6.133631374261313,5.04,22.62193,16.12855
3,19,2,0,0.007887,1.0019903783806845,6.133631374261313,5.04,22.33929,17.34664
3,19,3,0,0.0,0.008706454897670173,6.133631374261313,5.04,21.86998,19.58872
3,19,4,0,0.0,0.00839999639794934,6.133631374261313,5.04,21.55847,22.61642
3,19,5,0,0.0,0.008695583973699498,6.133631374261313,5.04,21.28434,24.25726
3,19,6,0,0.0,1.2362348902765947,9.813810198818102,5.04,20.91744,25.0783
3,19,7,0,0.0,3.3272363764133597,9.813810198818102,5.04,20.81316,23.67795
3,19,8,0,0.0,1.4779674639213904,9.813810198818102,4.032,21.61193,22.9358
3,19,9,0,0.0,2.7643110661518855,12.617754079524635,2.986745,22.90621,18.89734
3,19,10,0,0.0,0.016302697650370807,12.617754079524635,0.0,23.60857,13.79983
3,19,11,0,0.0,0.0008132394255962461,12.617754079524635,0.0,24.33553,10.84615
3,19,12,0,0.0,2.255244811285867,12.617754079524635,0.0,25.02811,9.933066
3,19,13,0,0.0,1.3083145016641269,14.194972315507027,1.608997,25.84126,9.747949
3,19,14,0,0.0,0.8604763945537465,14.194972315507027,2.951434,26.54546,10.21699
3,19,15,0,0.0,0.00614084413004806,14.194972315507027,3.487925,27.00085,11.01285
3,19,16,0,0.0,0.014456209153117617,14.194972315507027,3.434074,27.21687,10.5924
3,19,17,0,0.0,0.015698990197918653,21.02959013254106,3.450548,27.0137,10.74997
3,19,18,0,0.0,2.707798198222282,21.02959013254106,3.069632,26.59011,11.34373
3,19,19,0,0.0,1.2937298155068477,21.02959013254106,3.754464,26.25003,11.57551
3,19,20,0,13.46418,0.013790390555676353,21.02959013254106,4.453456,23.87262,13.56622
3,19,21,0,13.37877,2.991459183408053,12.267262748522626,5.04,23.57534,12.3855
3,19,22,0,10.85724,2.9348099046252543,12.267262748522626,5.04,23.43685,12.15841
3,19,23,0,9.045131,0.00573518676187924,8.587083923965837,5.04,23.33288,11.76083
3,20,0,0,7.451299,0.01903569626100668,6.133631374261313,5.04,23.24529,11.66781
3,20,1,0,6.204059,0.01506587990571754,5.538540240811279,5.04,23.16931,12.18186
3,20,2,0,4.556367,-0.0008814817153390449,5.538540240811279,5.04,23.09719,12.11984
3,20,3,0,3.169613,0.002864720319251185,5.538540240811279,5.04,23.02945,12.3623
3,20,4,0,2.200057,0.006134965543153318,5.538540240811279,5.04,22.96299,12.46143
3,20,5,0,1.74724,4.015091883376369,5.538540240811279,5.04,22.8952,12.3596
3,20,6,0,1.292739,0.007347842804733568,8.861664385298047,5.04,22.82492,12.99825
3,20,7,0,2.231321,3.0292621778920408,8.861664385298047,5.04,22.85315,13.75276
3,20,8,0,0.0,1.910812938254558,8.861664385298047,3.956356,23.28684,13.48973
3,20,9,0,0.0,1.358315264281406,11.393566788405858,2.852324,24.02916,11.9997
3,20,10,0,0.0,0.012499743760006073,11.393566788405858,0.0,24.58517,11.11617
3,20,11,0,0.0,1.0165011651637703,11.393566788405858,0.0,25.13403,10.96097
3,20,12,0,0.0,1.2715111987094843,11.393566788405858,0.0,25.59961,11.21713
3,20,13,0,0.0,0.8109388326515367,12.817761712343863,1.592551,26.15806,15.43249
3,20,14,0,0.0,1.8033589114756412,12.817761712343863,3.011907,26.60867,20.19604
3,20,15,0,0.0,0.0026214220874630116,12.817761712343863,3.611154,26.97405,24.63953
3,20,16,0,0.0,-0.0016207758126104439,12.817761712343863,3.482098,27.32053,24.04319
3,20,17,0,0.0,0.01301303500515052,18.98927798067643,3.35545,27.44978,21.42938
3,20,18,0,0.0,0.7167258381980731,18.98927798067643,2.859211,27.22394,20.30397
3,20,19,0,0.0,0.00743026894162182,18.98927798067643,3.460749,27.02931,19.9844
3,20,20,0,17.34335,1.8468044281000047,18.98927798067643,4.271451,24.1624,23.57728
3,20,21,0,15.83575,3.76892081206079,11.077080481622557,5.04,23.78493,20.13863
3,20,22,0,13.44016,0.016130210021115823,11.077080481622557,5.04,23.63107,18.47982
3,20,23,0,11.53241,0.010822843946096837,7.75395633713579,5.04,23.51604,17.67472
3,21,0,0,9.642861,0.014081837796206736,5.538540240811279,5.04,23.41887,17.67336
3,21,1,0,7.571266,0.01802683275861578,6.13422360963065,5.04,23.33231,18.10687
3,21,2,0,6.624265,0.02223680049826357,6.13422360963065,5.04,23.25901,17.57933
3,21,3,0,6.357889,0.00862891421665784,6.13422360963065,5.04,23.19592,17.30712
3,21,4,0,5.797014,0.011308242731856785,6.13422360963065,5.04,23.13603,18.08695
3,21,5,0,5.362113,2.0197639224931203,6.13422360963065,5.04,23.08005,19.2888
3,21,6,0,4.700445,1.7329872699351265,9.814757775409042,5.04,23.02688,19.20936
3,21,7,0,3.725575,2.226687987053636,9.814757775409042,5.04,23.01288,18.36941
3,21,8,0,0.0,1.1278641386889015,9.814757775409042,3.910182,23.68323,16.7397
3,21,9,0,0.0,0.012106387997156864,12.61897239210189,2.697521,24.77205,15.67682
3,21,10,0,0.0,-7.235718980705581e-05,12.61897239210189,0.0,25.4418,15.1657
3,21,11,0,0.0,0.009682037166964594,12.61897239210189,0.0,26.01836,15.44537
3,21,12,0,0.0,0.007362047062920908,12.61897239210189,0.0,26.50623,15.23218
3,21,13,0,0.0,1.3359123642238768,14.196342917057567,1.410992,26.94736,14.98096
3,21,14,0,0.0,0.011288100165390258,14.196342917057567,2.645624,27.36009,15.15849
3,21,15,0,0.0,0.008866215322548386,14.196342917057567,3.081697,27.84364,16.83856
3,21,16,0,0.0,0.013197923096419276,14.196342917057567,2.940708,27.96986,18.86188
3,21,17,0,0.0,0.010129676910896954,21.03162065350315,3.069593,27.52984,21.00063
3,21,18,0,0.0,2.5932390492723125,21.03162065350315,2.898472,27.16033,24.92244
3,21,19,0,0.0,7.152112457929751,21.03162065350315,3.537856,26.85798,28.40619
3,21,20,0,14.50345,2.7013349384659304,21.03162065350315,4.308327,24.07753,45.37092
3,21,21,0,13.09329,2.646255068351035,12.2684472192613,5.04,23.74149,52.74499
3,21,22,0,10.8069,1.7933162004133394,12.2684472192613,5.04,23.61519,49.76208
3,21,23,0,9.262464,0.013253387372836378,8.58791305348291,5.04,23.50303,47.99304
3,22,0,0,9.316535,0.007524360695613038,6.13422360963065,5.04,23.41183,50.63496
3,22,1,0,14.37791,0.006762517128301752,6.228698841114807,5.04,23.36589,49.35523
3,22,2,0,7.073572,0.009391096800022572,6.228698841114807,5.04,23.2687,48.52563
3,22,3,0,3.638408,0.010861661329133184,6.228698841114807,5.04,23.1785,48.87875
3,22,4,0,3.108487,0.0016544864823160883,6.228698841114807,5.04,23.10702,50.30458
3,22,5,0,2.649073,2.9751912027821117,6.228698841114807,5.04,23.04374,53.63135
3,22,6,0,1.913873,1.4666131314947157,9.965918145783691,5.04,22.99092,55.95317
3,22,7,0,3.238536,2.073472563807759,9.965918145783691,5.04,22.9988,56.11443
3,22,8,0,0.0,0.010972656920257257,9.965918145783691,3.919413,23.70621,53.03193
3,22,9,0,0.0,2.7181538861476655,12.813321410609186,2.754377,24.66648,46.07691
3,22,10,0,0.0,0.021942938776543942,12.813321410609186,0.0,25.32693,42.90362
3,22,11,0,0.0,0.011363863920399574,12.813321410609186,0.0,26.05399,38.87904
3,22,12,0,0.0,0.011130393736861144,12.813321410609186,0.0,26.66398,33.13963
3,22,13,0,0.0,1.981799165138976,14.414985547106431,1.397135,27.33025,29.18336
3,22,14,0,0.0,0.00914599822048821,14.414985547106431,2.547756,28.08359,26.03809
3,22,15,0,0.0,0.007735512612653551,14.414985547106431,2.880774,28.5056,25.93925
3,22,16,0,0.0,0.009090340253384774,14.414985547106431,2.833332,28.63725,26.73798
3,22,17,0,0.0,0.005479115342747605,21.355535684348645,2.893985,28.41848,26.34671
3,22,18,0,0.0,1.5244679153219947,21.355535684348645,2.558196,28.17022,25.09467
3,22,19,0,0.0,2.510958092260904,21.355535684348645,3.098445,27.9526,27.42807
3,22,20,0,22.73742,0.9925132378734652,21.355535684348645,4.119184,24.58853,41.23888
3,22,21,0,16.17731,3.7937606595970603,12.457397682229614,5.04,24.05761,49.97997
3,22,22,0,12.27162,0.8101255322874626,12.457397682229614,5.04,23.87889,56.23481
3,22,23,0,10.00317,0.011325787053947078,8.720178377560728,5.04,23.75389,55.75338
3,23,0,1,7.619228,0.017103372941423327,6.228698841114807,5.04,23.60688,54.89449
3,23,1,1,6.516418,0.011520916554604008,5.481412549534574,5.04,23.51579,54.48679
3,23,2,1,5.867429,1.0147643903237855,5.481412549534574,5.04,23.44198,52.99824
3,23,3,1,4.344414,0.0039907628689078555,5.481412549534574,5.04,23.35746,51.69763
3,23,4,1,3.091096,0.01009773452048248,5.481412549534574,5.04,23.27677,52.16618
3,23,5,1,2.378186,1.9231747954182365,5.481412549534574,5.04,23.20143,52.26626
3,23,6,1,1.858548,0.003370273537480777,8.77026007925532,5.04,23.13583,52.37759
3,23,7,1,1.520177,1.1574741720030712,8.77026007925532,5.04,23.09371,52.53959
3,23,8,1,0.0,2.070858117913389,8.77026007925532,3.989575,23.32601,51.44076
3,23,9,1,0.0,1.9705870785986237,11.276046983957668,2.892724,23.94122,47.43365
3,23,10,1,0.0,0.0034610721420487442,11.276046983957668,0.0,24.15541,45.84127
3,23,11,1,0.0,0.011453184841107421,11.276046983957668,0.0,24.73656,41.67786
3,23,12,1,0.0,1.4489077654993165,11.276046983957668,0.0,24.78824,41.98954
3,23,13,1,0.0,0.01772522888955813,12.685551941876637,1.762426,25.75331,37.89747
3,23,14,1,0.0,0.9270264566874193,12.685551941876637,3.050139,26.5359,33.26163
3,23,15,1,0.0,0.00022636704736360425,12.685551941876637,3.630969,27.17755,30.24769
3,23,16,1,0.0,0.002124366214439611,12.685551941876637,3.397199,27.51311,29.11491
3,23,17,1,0.0,0.0074282584961674345,18.79341163992945,3.407276,27.41672,27.30821
3,23,18,1,0.0,2.1601061224828735,18.79341163992945,2.955066,27.18583,27.77103
3,23,19,1,0.0,1.9580776764358454,18.79341163992945,3.580266,26.83822,30.5035
3,23,20,1,15.49332,1.4800941787039734,18.79341163992945,4.390439,24.17627,34.16257
3,23,21,1,15.83396,5.160383922397593,10.962825099069148,5.04,23.82353,31.92007
3,23,22,1,13.109,2.524459822041791,10.962825099069148,5.04,23.67046,34.78767
3,23,23,1,10.90129,0.01401588597726896,7.673977569348403,5.04,23.55309,36.67873
3,24,0,1,8.756576,0.014656575023802,5.481412549534574,5.04,23.45139,38.58868
3,24,1,1,6.661198,0.003267614265584893,6.148501376766411,5.04,23.36137,40.49689
3,24,2,1,6.097842,0.004265075022926877,6.148501376766411,5.04,23.28918,42.95223
3,24,3,1,6.201583,1.0217536738031894,6.148501376766411,5.04,23.23132,44.69834
3,24,4,1,6.287217,0.016333741342909616,6.148501376766411,5.04,23.17883,46.82438
3,24,5,1,2.611682,0.013342431878498767,6.148501376766411,5.04,23.10254,45.7312
3,24,6,1,0.770448,0.007855867352082565,9.83760220282626,5.04,23.02651,42.10476
3,24,7,1,0.36194,2.4777905852938975,9.83760220282626,5.04,23.01338,40.93822
3,24,8,1,0.0,1.0857424597002343,9.83760220282626,4.975181,23.49284,40.4893
3,24,9,1,0.0,2.621152373262921,12.648343794380764,4.68887,24.44714,32.32548
3,24,10,1,0.0,0.016417622127257673,12.648343794380764,4.392636,25.09005,25.8104
3,24,11,1,0.0,0.01449144829752898,12.648343794380764,3.9733,25.74475,22.00243
3,24,12,1,0.0,0.013303122644951712,12.648343794380764,3.333882,26.25148,19.96387
3,24,13,1,0.0,1.6097504546240422,14.229385742237747,2.215769,26.96955,19.02859
3,24,14,1,0.0,1.4305961196595474,14.229385742237747,1.36126,27.56893,18.82077
3,24,15,1,0.0,0.00825633479673257,14.229385742237747,0.6525195,27.9208,18.17664
3,24,16,1,0.0,0.006473135074042116,14.229385742237747,0.0,28.03367,16.81406
3,24,17,1,0.0,0.005342708331142189,21.080572990634607,0.0,27.53357,17.1698
3,24,18,1,0.0,1.9503099146562106,21.080572990634607,0.0,27.27814,17.69152
3,24,19,1,0.0,1.03275411220357,21.080572990634607,0.0,27.01508,18.25176
3,24,20,1,17.03753,5.734093099728795,21.080572990634607,0.8825017,24.30656,22.64233
3,24,21,1,17.03735,3.1988961503990416,12.297002753532823,1.008,23.94143,22.12052
3,24,22,1,14.72294,1.4743716478613784,12.297002753532823,4.032,23.78541,22.62656
3,24,23,1,12.4319,0.02183257372492419,8.607901927472975,4.032,23.66373,22.91752
3,25,0,0,10.5981,0.003350956387469099,6.148501376766411,5.04,23.56089,23.0571
3,25,1,0,8.538356,0.00663555684760642,6.131842017479993,5.04,23.46717,23.54947
3,25,2,0,6.539337,0.009049189511630657,6.131842017479993,5.04,23.38011,23.9436
3,25,3,0,6.063106,0.004789469754521837,6.131842017479993,5.04,23.30657,24.03163
3,25,4,0,5.287047,0.011902051871773974,6.131842017479993,5.04,23.23802,24.08981
3,25,5,0,4.703753,0.00954824092725645,6.131842017479993,5.04,23.17592,24.9849
3,25,6,0,3.298079,1.4523225487258318,9.81094722796799,5.04,23.12325,25.88233
3,25,7,0,2.918679,1.2793426350374402,9.81094722796799,5.04,23.12766,25.94575
3,25,8,0,0.0,1.9718229001762941,9.81094722796799,4.900843,23.779,23.81077
3,25,9,0,0.0,0.01149526817002689,12.614073117554545,4.575221,24.67265,21.19323
3,25,10,0,0.0,0.017478747907643997,12.614073117554545,4.335739,25.18968,20.116
3,25,11,0,0.0,0.00559171168616323,12.614073117554545,4.059114,25.5177,19.58497
3,25,12,0,0.0,1.318735385549886,12.614073117554545,3.586528,25.7226,19.39489
3,25,13,0,0.0,0.007252942484283804,14.19083123358939,2.428065,26.52029,18.37272
3,25,14,0,0.0,0.0016825796078595839,14.19083123358939,1.400753,27.58933,16.75607
3,25,15,0,0.0,0.009457288483050452,14.19083123358939,0.6214458,28.15322,16.43589
3,25,16,0,0.0,0.007964710062154164,14.19083123358939,0.0,28.51931,17.14022
3,25,17,0,0.0,0.004958637386254884,21.023455195924242,0.0,28.35653,16.96826
3,25,18,0,0.0,1.2043066629643873,21.023455195924242,0.0,28.10517,17.07679
3,25,19,0,0.0,5.094080747322778,21.023455195924242,0.0,27.95958,19.15449
3,25,20,0,26.29024,1.8095296191459953,21.023455195924242,0.8247274,24.57834,24.75342
3,25,21,0,22.68689,0.9659896955713417,12.263684034959986,1.008,24.11696,27.41781
3,25,22,0,20.44411,4.6743614987167525,12.263684034959986,4.032,23.94659,31.77486
3,25,23,0,19.17549,0.012340402593551177,8.58457882447199,4.032,23.82553,32.19445
3,26,0,0,16.64287,0.01929597859922714,6.131842017479993,5.04,23.71949,35.92813
3,26,1,0,14.38024,0.010260705993986962,5.711787768906114,5.04,23.62274,39.82323
3,26,2,0,12.29566,0.005828304203781878,5.711787768906114,5.04,23.53091,40.15887
3,26,3,0,10.8648,0.005360672294052611,5.711787768906114,5.04,23.44657,40.55717
3,26,4,0,8.750268,0.005951387926393962,5.711787768906114,5.04,23.36763,43.66905
3,26,5,0,6.423615,0.9112474975293189,5.711787768906114,5.04,23.2933,52.27797
3,26,6,0,5.608478,2.301417945409725,9.138860430249784,5.04,23.23123,58.24351
3,26,7,0,5.294563,2.526404149428997,9.138860430249784,5.04,23.19298,60.5547
3,26,8,0,0.0,3.8398266528845575,9.138860430249784,3.890187,23.93602,56.79469
3,26,9,0,0.0,3.7264161806211558,11.749961649948942,2.705225,24.86493,51.7976
3,26,10,0,0.0,0.005743493501974429,11.749961649948942,0.0,25.76429,47.1954
3,26,11,0,0.0,0.011484978581191562,11.749961649948942,0.0,26.60982,42.60582
3,26,12,0,0.0,0.007970927270346144,11.749961649948942,0.0,27.34143,32.21919
3,26,13,0,0.0,0.011151209315533556,13.218705902657613,1.257433,28.21301,22.88181
3,26,14,0,0.0,0.007417613128203637,13.218705902657613,2.186641,28.91809,18.83882
3,26,15,0,0.0,0.004650786871708136,13.218705902657613,2.508728,29.35494,16.83012
3,26,16,0,0.0,0.004347326280423987,13.218705902657613,2.425721,29.55768,13.46101
3,26,17,0,0.0,0.004731889988857659,19.58326941658157,2.419483,29.4857,11.00502
3,26,18,0,0.0,3.4770177016138097,19.58326941658157,2.162718,29.13712,10.25876
3,26,19,0,0.0,2.2058253535561043,19.58326941658157,2.738032,28.86791,8.906241
3,26,20,0,29.04784,3.510810238184412,19.58326941658157,3.91274,24.95842,11.43608
3,26,21,0,25.64742,4.4606438234306705,11.423575537812228,5.04,24.41442,10.73483
3,26,22,0,20.80844,2.4010203487732964,11.423575537812228,5.04,24.20085,12.99976
3,26,23,0,18.07492,0.0027219183916654807,7.9965028764685595,5.04,24.04475,14.26454
3,27,0,0,15.09004,0.0055069871854133,5.711787768906114,5.04,23.9135,12.91956
3,27,1,0,11.91181,0.01507454831633386,5.633419189618576,5.04,23.79426,12.2734
3,27,2,0,8.850784,0.01494126844699471,5.633419189618576,5.04,23.68414,17.05934
3,27,3,0,5.592892,0.009664635530979218,5.633419189618576,5.04,23.57624,18.00118
3,27,4,0,3.110506,0.020386647995092544,5.633419189618576,5.04,23.47893,18.8091
3,27,5,0,2.180762,0.0007292369325548262,5.633419189618576,5.04,23.39623,26.15946
3,27,6,0,1.508591,1.3111880431385705,9.013470703389721,5.04,23.32526,28.28211
3,27,7,0,1.483243,2.695432896347973,9.013470703389721,5.04,23.31009,28.27706
3,27,8,0,0.0,2.9772085065641796,9.013470703389721,3.980462,23.68088,31.35086
3,27,9,0,0.0,1.6618045733038578,11.588746310996333,2.892048,24.2029,38.44153
3,27,10,0,0.0,0.01557881299067906,11.588746310996333,0.0,24.56403,42.94214
3,27,11,0,0.0,0.00976844824240776,11.588746310996333,0.0,25.13704,42.03435
3,27,12,0,0.0,0.014847210034463149,11.588746310996333,0.0,25.8063,36.43499
3,27,13,0,0.0,0.010843326676210845,13.037338659418905,1.594669,26.6745,31.80424
3,27,14,0,0.0,1.2700705555195093,13.037338659418905,2.881181,27.39215,29.27622
3,27,15,0,0.0,1.038203455776039,13.037338659418905,3.324573,28.05322,25.77594
3,27,16,0,0.0,0.012457574976609459,13.037338659418905,3.090572,28.41514,20.59361
3,27,17,0,0.0,0.011838024916043969,19.31457718499389,3.067592,28.35509,17.30689
3,27,18,0,0.0,3.5742482271661977,19.31457718499389,2.715601,27.95675,18.95696
3,27,19,0,0.0,2.3015926936287188,19.31457718499389,3.401458,27.57052,20.56575
3,27,20,0,18.80433,4.914085867584695,19.31457718499389,4.274304,24.57407,24.15044
3,27,21,0,18.83754,2.738924348886903,11.266838379237152,5.04,24.14673,23.68081
3,27,22,0,15.32957,0.015895646563863223,11.266838379237152,5.04,23.96362,25.29862
3,27,23,0,13.85914,0.00384624226246851,7.886786865466005,5.04,23.83144,25.12782
3,28,0,0,11.95199,0.0032829455981173592,5.633419189618576,5.04,23.7167,28.23402
3,28,1,0,9.85856,0.01253480783709528,6.014791609542496,5.04,23.61254,31.06707
3,28,2,0,8.835942,0.002953585195444995,6.014791609542496,5.04,23.52322,32.68642
3,28,3,0,6.608224,-0.002075187655193338,6.014791609542496,5.04,23.43317,35.21822
3,28,4,0,3.827173,0.010112690537683548,6.014791609542496,5.04,23.34324,39.43052
3,28,5,0,2.724155,3.1341062538934894,6.014791609542496,5.04,23.26501,42.59535
3,28,6,0,2.305245,0.013172101394486916,9.623666575267995,5.04,23.21343,42.75507
3,28,7,0,3.686285,4.551569894311527,9.623666575267995,5.04,23.26011,42.54931
3,28,8,0,0.0,1.079009940010095,9.623666575267995,3.914516,23.99789,41.37256
3,28,9,0,0.0,3.351376269354863,12.373283743015184,2.741061,25.00685,36.49981
3,28,10,0,0.0,0.0050076776847072565,12.373283743015184,0.0,25.55803,31.9737
3,28,11,0,0.0,1.0160162930679453,12.373283743015184,0.0,26.05836,28.59291
3,28,12,0,0.0,0.003932792651639101,12.373283743015184,0.0,26.46828,26.39497
3,28,13,0,0.0,0.011961262218664746,13.919943206773192,1.485165,27.29944,22.85614
3,28,14,0,0.0,0.008898920536315393,13.919943206773192,2.649761,27.9285,19.62499
3,28,15,0,0.0,0.009385156913569143,13.919943206773192,3.149203,28.38002,16.1807
3,28,16,0,0.0,1.029809167555894,13.919943206773192,2.979447,28.6261,12.76014
3,28,17,0,0.0,0.007201129608001052,20.622139571691974,3.027419,28.47165,12.36264
3,28,18,0,0.0,0.6149339022887539,20.622139571691974,2.664549,28.16185,12.04751
3,28,19,0,0.0,1.4356717440648543,20.622139571691974,3.252483,27.89686,12.57738
3,28,20,0,18.96305,2.3461738867536046,20.622139571691974,4.176412,24.66397,19.11176
3,28,21,0,19.88851,2.410357543203607,12.029583219084993,5.04,24.21332,19.0981
3,28,22,0,16.75374,5.012011041885137,12.029583219084993,5.04,24.02702,17.88848
3,28,23,0,14.41379,0.019798775913125753,8.420708253359495,5.04,23.88475,19.02436
