month,day,hour,day_type,cooling_demand,dhw_demand,non_shiftable_load,occupant_count,indoor_dry_bulb_temperature,indoor_relative_humidity
3,6,23,0,3.254027393869055,0.004441690888913991,7.352840362257022,5.04,23.81598,17.63564
3,7,0,0,3.110838438043125,0.0008074115906235094,5.630881632674223,5.04,23.70443,17.95108
3,7,1,0,3.235722573673175,0.007267803828157324,5.516930170318265,5.04,23.60735,18.18478
3,7,2,0,3.0132540531419205,0.012867144717177871,5.441338494391682,5.04,23.52461,18.45492
3,7,3,0,3.0254086223813776,0.010986303144914498,5.5773504835702425,5.04,23.43829,20.29495
3,7,4,0,2.7189303063328523,0.004117352414314909,5.642750093684282,5.04,23.36173,22.23755
3,7,5,0,2.6160514404397537,0.00834527697558128,5.540776989539203,5.04,23.29425,21.52434
3,7,6,0,2.587527105223791,0.0062278131599642905,8.91097306306786,5.04,23.23214,20.611
3,7,7,0,2.2049382841037986,2.522090254402395,8.964738992749696,5.04,23.21707,19.11547
3,7,8,0,3.990183531553364,2.7130799750367047,8.860527749247812,3.885882,24.02112,17.00693
3,7,9,0,6.163353058608179,2.613880649382926,11.486412831603442,2.704534,25.01703,16.84363
3,7,10,0,8.073046076677409,0.0053007828040826125,11.551208239695285,0.0,25.98504,16.93552
3,7,11,0,9.346512923806442,0.007360622904697313,11.447434227552101,0.0,26.94431,17.34253
3,7,12,0,11.153668344456348,0.020261167331617827,11.289216707794749,0.0,27.6813,17.50348
3,7,13,0,13.016477996564541,1.4875036151417005,14.637588096125446,1.194208,28.45613,17.29832
3,7,14,0,13.747824317766401,0.007002349579195105,14.255141986659089,2.157671,28.94799,18.37771
3,7,15,0,14.750058510924044,0.011698509384535904,14.435833541280477,2.51654,29.40426,17.51893
3,7,16,0,15.697408949908072,0.008574884696418447,14.605324106924305,2.255592,29.77006,16.3553
3,7,17,0,15.533504329561138,-0.0011744721532024934,19.246841215937845,2.24188,29.74587,16.42803
3,7,18,0,14.10220216658505,1.0478811244579709,19.62881644679555,2.092889,29.07294,16.91191
3,7,19,0,13.235165852655259,2.3150821404748445,18.850881158453436,2.990163,28.45746,15.57839
3,7,20,0,5.864753435530926,3.4898030671704596,19.560337633181074,4.127797,24.90307,17.44197
3,7,21,0,4.871093187673439,1.287104125910083,11.428764136299472,5.04,24.39731,15.08753
3,7,22,0,4.377420325259051,5.83560735779787,11.300417157212266,5.04,24.18391,14.99869
3,7,23,0,3.9065373776362873,0.014252831886227545,8.045664359904299,5.04,24.02418,14.32609
3,8,0,0,4.0571560837120835,0.008501986831615831,5.580509785926426,5.04,23.89704,13.55064
3,8,1,0,3.5684492895984894,0.008704664372664667,5.79873664163067,5.04,23.78002,14.0119
3,8,2,0,3.2013976737408063,0.008860313696181463,5.880362118742447,5.04,23.67584,14.79786
3,8,3,0,3.1509268428807684,1.012965048920344,5.9660620258427555,5.04,23.57425,15.90417
3,8,4,0,2.681893988695097,0.008637888833631278,6.068152455849545,5.04,23.47684,16.19442
3,8,5,0,2.5916348314659667,1.787586496671433,5.97055631712359,5.04,23.38509,16.93
3,8,6,0,2.397365302986543,5.074262860054625,9.634329190255023,5.04,23.28047,18.78479
3,8,7,0,2.5205338257466847,0.8720821631593279,9.27608495559979,5.04,23.25882,18.82669
3,8,8,0,3.0421562163894333,1.7716350170259552,9.00847791527758,3.994123,23.59146,17.81032
3,8,9,0,4.461517300576084,0.9939240866777445,11.672306684677595,2.896267,24.34092,15.42971
3,8,10,0,5.904022926121104,0.007511546823465467,12.113901195669891,0.0,24.89039,13.60926
3,8,11,0,5.884627597547323,0.013653558695673954,11.881291214257159,0.0,25.08378,13.16498
3,8,12,0,7.113555870200179,1.3274897452508876,12.07737504948919,0.0,25.67726,12.59975
3,8,13,0,9.179817588095956,0.011590970735956382,15.311339393627037,1.598395,26.55205,11.47149
3,8,14,0,10.21305422391265,0.010249351199696487,14.493104786988681,2.954688,27.19721,10.81697
3,8,15,0,11.398124470769591,0.01418513751171968,14.892936981588779,3.450483,27.74298,10.71982
3,8,16,0,12.215839729527826,0.02028053141938556,14.87627191613228,3.315208,27.98333,10.61446
3,8,17,0,11.320097964608868,0.017096080034454973,20.385118266054416,3.345407,27.77834,10.5043
3,8,18,0,10.431444333059538,0.015853869723747263,20.284019233414686,2.969105,27.33489,11.16448
3,8,19,0,9.627267217879307,1.1010940214430045,20.323798646325205,3.676233,26.92566,12.05114
3,8,20,0,4.772137285978165,2.192263995543482,19.493374503492344,4.429716,24.39584,13.89876
3,8,21,0,3.992999297549998,2.5715771787547146,11.78452525149704,5.04,24.02205,13.13017
3,8,22,0,3.8048119631402244,0.004415949071725991,11.477896986748588,5.04,23.85405,13.789
3,8,23,0,3.9396226821530766,0.007362724491458736,8.215340534030672,5.04,23.72289,13.46582
3,9,0,1,3.0688890548446297,1.0100584253358518,4.554054155085794,5.04,23.60795,13.04512
3,9,1,1,3.379910461578027,0.01431989309007349,4.812693757089135,5.04,23.50908,13.24915
3,9,2,1,2.808221247939298,0.002089963334057388,4.769978942248801,5.04,23.41569,13.46352
3,9,3,1,2.6885686270904556,0.0144037048681376,4.837320691520061,5.04,23.30977,14.88497
3,9,4,1,2.1539649131244527,0.00174139035432983,4.932213556650304,5.04,23.16524,16.4755
3,9,5,1,2.037167371865569,2.125202336800859,4.8726112927956775,5.04,23.02611,17.40753
3,9,6,1,1.9231194423226479,2.9128971869916143,4.818936882581415,5.04,22.90831,19.03989
3,9,7,1,1.2934793939227072,0.013345223438669437,10.872526386723624,5.04,22.7382,21.13109
3,9,8,1,1.943624721967776,0.006897179035485359,11.201971783267274,4.025575,23.05376,22.17697
3,9,9,1,3.749649420004444,0.011609289152109093,18.0039888624529,2.943602,23.86471,20.95699
3,9,10,1,4.951641571500474,0.015654428481702922,18.92449318905216,0.0,24.34886,19.75991
3,9,11,1,5.09323514994871,0.009687270502734652,12.525389957019925,0.0,24.59057,19.52298
3,9,12,1,6.4277321968818875,0.003336464400916229,11.962508202345285,0.0,25.20346,18.43712
3,9,13,1,8.49368339410046,-0.002811756307101773,15.87070189642041,1.643123,26.29324,16.1011
3,9,14,1,9.836860772611228,0.007041835970847782,15.62773438845445,2.96231,26.98928,14.64592
3,9,15,1,10.90365493962015,0.011808747243565584,15.804250278825101,3.529967,27.45033,14.10229
3,9,16,1,11.204719383072227,0.007011089136006428,15.625429500682484,3.368349,27.62183,13.34124
3,9,17,1,10.777486958906383,0.013452760396923082,23.628807725945563,3.437377,27.42285,13.62121
3,9,18,1,10.4559391795845,4.602455058708347,22.95965612103982,3.022385,26.99911,14.19429
3,9,19,1,9.231047137887693,1.9498164203893438,22.241586069245457,3.764815,26.60627,15.31479
3,9,20,1,4.2066087542144235,4.378134373054868,23.20959422507837,4.467431,24.21252,18.83049
3,9,21,1,4.074298726403064,3.7577286136453085,13.264486933393444,5.04,23.89029,17.69532
3,9,22,1,3.332925731968706,2.394647429694381,13.060590871702093,5.04,23.73643,17.89444
3,9,23,1,3.3418977458056616,0.011409452446899448,9.605992307987096,5.04,23.62141,18.5421
3,10,0,1,2.79762205444562,0.011542807588563703,4.830758742303138,5.04,23.52636,19.3712
3,10,1,1,2.928069652419973,0.010184241520894602,4.544082313115537,5.04,23.44501,21.62242
3,10,2,1,2.439741897859336,0.013114105138404709,4.440272604469497,5.04,23.37239,23.46316
3,10,3,1,2.6925559721252044,0.010177686343731047,4.453425080481033,5.04,23.30436,23.55228
3,10,4,1,2.248503834729925,0.022229929602965902,4.304712096460565,5.04,23.24067,24.38452
3,10,5,1,2.2785376374308592,1.7802781282931643,4.438161248364571,5.04,23.17733,27.38627
3,10,6,1,2.2218413806999116,1.0959588445522037,4.237054441944497,5.04,23.11975,29.61379
3,10,7,1,2.104026348828103,2.6793495655794595,10.359018041904115,5.04,23.08533,29.67194
3,10,8,1,3.740979290482896,0.004828243572928556,9.395132366811954,4.819263,23.85593,28.0413
3,10,9,1,5.065590790324655,1.0393366424871726,16.666793700259042,4.536163,24.48048,26.57174
3,10,10,1,6.064514149121938,0.014211253096368589,17.157517343538768,4.395953,25.02663,24.50397
3,10,11,1,7.134776703562807,0.010747801198354123,11.598434230174592,3.938755,25.73658,22.42909
3,10,12,1,9.149813372785712,1.7055183911292662,11.256349387186871,3.24269,26.47027,22.00809
3,10,13,1,10.440561279564992,1.1316709049484053,14.121022647461986,2.110593,27.16369,22.33338
3,10,14,1,11.302199334956835,0.006052507443409137,13.945367425316759,1.320808,27.68715,21.22752
3,10,15,1,12.343374708194672,0.015388744330458413,13.599036658968382,0.617879,28.11441,20.58428
3,10,16,1,12.273323019984826,0.01474964751155041,14.304497844329825,0.0,28.17358,20.26702
3,10,17,1,12.022483082607527,0.01307655033053946,20.755011367582615,0.0,27.93143,19.47915
3,10,18,1,11.556612570912307,2.300593643991245,20.670706684259017,0.0,27.6824,24.69607
3,10,19,1,10.878996184243771,4.71052546929613,20.556748142129006,0.0,27.46262,22.96016
3,10,20,1,4.8984055783001335,4.134509264532345,20.39588090662537,0.8511894,24.33967,39.77267
3,10,21,1,4.276352859249162,3.214048787846128,11.902958779302976,1.008,23.92211,54.52515
3,10,22,1,3.232881191335861,1.7333039967421944,12.00893037772066,4.032,23.75435,59.18941
3,10,23,1,3.13140034941087,0.006500351242595034,8.684316187713197,4.032,23.62859,58.18476
3,11,0,0,3.2838977617468954,0.011141742436095689,5.525729683275321,5.04,23.52502,54.31253
3,11,1,0,2.5999854040610884,0.012463228261804633,5.964907934886163,5.04,23.4392,54.38303
3,11,2,0,2.712229208680885,0.007656458812669492,6.01661562654985,5.04,23.36241,53.20589
3,11,3,0,2.607008279214311,0.015202797821524956,5.969740327818885,5.04,23.2897,51.43138
3,11,4,0,2.443783801643559,1.019897480324301,5.765864620495287,5.04,23.22324,51.56992
3,11,5,0,2.275836169158908,6.904293011276527,5.9277494496742165,5.04,23.16436,51.61965
3,11,6,0,2.0195909870322684,2.3676294900313244,9.184800096387484,5.04,23.11295,53.11969
3,11,7,0,1.8567879287903808,0.892033283856929,9.412425673401923,5.04,23.09537,56.61664
3,11,8,0,3.4683677234176757,2.765683717272599,9.111789184588778,4.859294,23.76402,55.39051
3,11,9,0,4.634852663006732,2.127642974767388,12.328246827354937,4.615535,24.33018,51.11724
3,11,10,0,5.467807053172906,0.0052900190722570024,12.051999854726558,4.504453,24.64728,47.29322
3,11,11,0,6.27159608053788,0.009443116078471194,12.114076737266792,4.170553,25.15487,42.52303
3,11,12,0,8.106770511178274,1.5213766074613273,12.162142339140706,3.411771,26.04562,34.44381
3,11,13,0,9.682774859293344,0.011894785562725966,15.140449588932825,2.200205,26.7997,30.54597
3,11,14,0,10.291025490637274,0.009012034204436453,15.106893611096364,1.392491,27.16515,29.94904
3,11,15,0,10.97426398970031,1.0320292154560298,14.968086487591274,0.6565565,27.49127,29.75583
3,11,16,0,10.266533330979234,1.0072867063764808,15.033526426463311,0.0,27.21573,44.936
3,11,17,0,8.010514910000195,0.014570252679667571,20.04988892651357,0.0,26.12566,59.13543
3,11,18,0,7.691245667785142,0.0028132351447224683,20.608818596435597,0.0,25.81562,67.44884
3,11,19,0,7.852159508608292,2.8948319065108215,20.45883587144557,0.0,25.83787,73.66724
3,11,20,0,3.5132998023107502,2.248909970478122,19.78853966863515,0.9216343,23.9283,82.9224
3,11,21,0,3.2837892727727027,3.521655396719456,11.986328308222205,1.008,23.67165,78.48634
3,11,22,0,2.9417219373510854,2.086194071934608,11.307781809360288,4.032,23.55107,77.20318
3,11,23,0,3.08427059786121,1.0233042731669784,8.122312027867807,4.032,23.45564,75.98541
3,12,0,0,2.600009946694133,1.0180059094050147,5.948887695962534,5.04,23.37387,74.12691
3,12,1,0,2.558411888486577,0.007868152126358966,5.792263531030669,5.04,23.30141,73.74829
3,12,2,0,2.5148303780238064,0.012436884851766247,5.6047293226276285,5.04,23.23652,60.28975
3,12,3,0,2.2390655556262415,0.0044422287912819994,5.858566884869042,5.04,23.18071,37.47815
3,12,4,0,2.280732928638784,0.007077081410769653,5.841014026329884,5.04,23.12642,29.24829
3,12,5,0,1.9124463619443617,2.6881629506574924,5.634131615014652,5.04,23.06729,26.25244
3,12,6,0,1.8885959840291573,0.9321547420682882,9.310206586591162,5.04,23.00473,20.93942
3,12,7,0,1.7385383266758152,1.6110391419017922,9.306395896589041,5.04,23.01927,19.83674
3,12,8,0,3.5477808029670608,1.2654223745680562,9.082053364825247,3.913255,23.76414,20.29289
3,12,9,0,5.193714308425981,1.6695594631834718,11.926472673655445,2.760455,24.56595,19.76223
3,12,10,0,6.374026133443386,1.0381933629624898,12.367350253181758,0.0,25.00066,18.48455
3,12,11,0,7.091687273914756,0.012129725707749011,11.573346949641026,0.0,25.56725,17.06464
3,12,12,0,8.286735258125404,0.01114679122533893,11.70976219508895,0.0,26.20437,12.56763
3,12,13,0,9.609693433264269,0.011568733988796688,14.706910491804784,1.504568,26.75018,12.38105
3,12,14,0,10.03206090877003,0.7230465728363247,14.89710661324781,2.929766,27.10871,14.95786
3,12,15,0,11.585618252121844,1.0072909171419573,14.99650938148835,3.521837,27.52315,11.97578
3,12,16,0,11.5851043851147,0.006553311208124252,14.6741456790876,3.394446,27.78239,10.85048
3,12,17,0,10.902601982108106,0.013885377193311798,19.630190388462765,3.420609,27.51549,12.90493
3,12,18,0,9.90635138322928,0.011027935657562146,20.411207899153645,3.108581,26.96866,12.63586
3,12,19,0,8.97598793503429,0.7434855973515045,20.02961995345595,3.848352,26.51217,12.2332
3,12,20,0,4.178826434756444,2.1509296743030886,19.39494197949504,4.517904,24.224,12.99491
3,12,21,0,3.527330747214281,4.557369320282385,11.826529047370894,5.04,23.89731,11.11307
3,12,22,0,3.7327493921111454,3.289699785150315,11.453872211412074,5.04,23.7289,12.07784
3,12,23,0,3.1325173780554305,0.006719589732005211,8.15958798374922,5.04,23.5969,12.38396
3,13,0,0,3.07198871718393,0.005685362038426171,5.689710485059818,5.04,23.48213,11.7784
3,13,1,0,2.512736963662332,0.022058873891086787,5.919616203317749,5.04,23.38122,11.8795
3,13,2,0,2.6642342163959563,0.016905127191312985,6.021778847097048,5.04,23.27915,12.12008
3,13,3,0,2.234016849084024,0.002553637081212628,5.870408082858948,5.04,23.14983,13.24208
3,13,4,0,1.9851288868280688,0.005198428219569858,5.849620217704332,5.04,22.98562,14.53865
3,13,5,0,1.3807158181115216,0.012376978518446487,5.836455144841733,5.04,22.7085,16.32397
3,13,6,0,0.6616423316728727,3.2305885938609946,9.596765640080404,5.04,22.47885,18.12385
3,13,7,0,0.6576100491313102,0.6816258601680418,9.114849819907754,5.04,22.31908,19.34951
3,13,8,0,1.8527218806716275,2.5807378413718656,9.395487048899932,4.026764,22.89889,17.77853
3,13,9,0,3.8855088744217143,1.4048008047443439,12.178701769798847,2.920216,23.90002,15.47248
3,13,10,0,4.946301990053212,0.010636131017309253,12.08340789265892,0.0,24.53198,14.76701
3,13,11,0,6.3847076279011095,0.006880148641359642,11.877028765289829,0.0,25.2159,14.24386
3,13,12,0,8.122112292383418,0.8372006199124415,12.082449456113336,0.0,25.79338,13.77863
3,13,13,0,9.092324683697617,0.017313486016028307,14.782388471948043,1.579663,26.51244,13.16752
3,13,14,0,9.69098900360769,0.014059933483474143,15.418989974533133,2.93574,27.0159,13.01018
3,13,15,0,11.057127254786538,0.0034409837491175387,15.31757954803977,3.492406,27.5645,12.51763
3,13,16,0,11.763344935754654,0.00843017323810781,15.546147605937403,3.283117,27.86201,12.21757
3,13,17,0,11.013579461662271,0.010914224070585891,20.464819152977217,3.348927,27.59216,13.10431
3,13,18,0,9.918162448953746,0.005138216818859883,20.046689392654535,3.001934,27.1683,13.77121
3,13,19,0,9.782466723103013,2.9323985119227203,19.591420370690347,3.650801,26.88086,14.06163
3,13,20,0,4.9446821621764165,1.4906528109220358,19.871541145986182,4.381196,24.28591,17.08886
3,13,21,0,3.875965760914346,2.03308347378087,12.118726983534037,5.04,23.92531,17.03917
3,13,22,0,3.71302516861307,4.594733018549883,11.725162428014757,5.04,23.75959,18.14181
3,13,23,0,3.337907430838904,0.004132690839332494,8.514152688658488,5.04,23.63287,18.53213
3,14,0,0,2.9723138524259105,0.01621566441715165,5.826737775957533,5.04,23.532,18.91407
3,14,1,0,2.5843974202864834,0.006193881810807307,5.855327560295309,5.04,23.4397,18.88589
3,14,2,0,2.5772774588580534,0.008149174069370779,5.902578982877292,5.04,23.35242,19.69032
3,14,3,0,2.2788791124237697,0.013305181245954903,5.935289109700824,5.04,23.27236,20.72753
3,14,4,0,2.772796636095448,0.006121441573094758,5.839274229678192,5.04,23.19224,20.76869
3,14,5,0,2.170297180923297,2.09710364124379,5.664683760389856,5.04,23.0856,21.04244
3,14,6,0,1.873633673754213,0.01138744212585578,9.464525367446507,5.04,23.00893,21.28988
3,14,7,0,1.6717806598887566,2.21527888677449,9.244851846394964,5.04,23.01055,21.3388
3,14,8,0,2.5674633675903022,2.9472763949410643,9.244108743435545,3.985636,23.50171,21.64059
3,14,9,0,4.504998560153888,2.078642262707512,11.632873072509478,2.845057,24.31669,19.75935
3,14,10,0,5.480796165385208,0.014393887224276628,12.508818495310697,0.0,24.83846,17.79843
3,14,11,0,7.01247775519903,0.008557923800357418,12.281877944204956,0.0,25.5873,16.92149
3,14,12,0,8.547447887486127,0.011639041988946079,12.121729857778712,0.0,26.30035,16.20737
3,14,13,0,10.38421083073491,0.00544469949281269,15.31163166950657,1.463644,27.12773,15.55119
3,14,14,0,11.940404505798668,0.01338675939364302,15.096687714560233,2.608506,27.95292,15.13927
3,14,15,0,13.081495531472784,0.009181949385546416,14.97825291987311,2.912542,28.58807,14.84053
3,14,16,0,13.624652582355152,0.02233244219504726,14.78097520290965,2.749067,28.88659,14.7119
3,14,17,0,13.48054993933413,0.014880512867415159,20.16256598198273,2.804001,28.64354,14.69735
3,14,18,0,12.214837538279403,1.093193950572482,19.850389899694502,2.548643,28.26272,14.35072
3,14,19,0,12.119534618948617,0.010753887058747642,19.422748525614846,3.093215,28.0165,15.02166
3,14,20,0,5.1514262738436525,4.558935291486495,20.27766632439309,4.108527,24.63251,17.1641
3,14,21,0,4.173754118019482,4.203056744182261,11.776942555841273,5.04,24.16937,13.144
3,14,22,0,4.230733207792594,2.435384434800439,12.162591507896888,5.04,23.97926,12.66875
3,14,23,0,3.575110793432428,0.009738138819493281,7.888719419580924,5.04,23.82998,13.14009
3,15,0,0,3.2506550280092013,0.0022708187860040483,5.91607066282335,5.04,23.70454,13.3194
3,15,1,0,2.8170094580903933,0.005567253516140686,6.19240569894656,5.04,23.58763,14.01521
3,15,2,0,2.820085470411252,0.009270561602784524,6.189624103318277,5.04,23.48177,14.95245
3,15,3,0,2.8970268900911282,0.011009632938040375,6.1909721220106535,5.04,23.38758,15.86106
3,15,4,0,2.532563093240968,0.013233600072634712,6.15560958424877,5.04,23.25928,17.37026
3,15,5,0,1.8355414920241326,1.1391563036036856,6.127945397453238,5.04,23.03199,18.50267
3,15,6,0,1.182190757076631,0.012665997616971094,9.922025268439306,5.04,22.72583,18.25786
3,15,7,0,1.2887302238574991,3.2907005974488155,9.55924415946786,5.04,22.59859,17.52863
3,15,8,0,1.7502286927335138,2.1313886679543845,10.068420886277828,4.029122,22.87896,17.13078
3,15,9,0,3.1814719000835776,2.4505603416559434,12.52282232967502,2.987629,23.53328,16.99174
3,15,10,0,4.12331854123948,0.014386550786459566,13.028600884931807,0.0,24.05932,15.79733
3,15,11,0,5.0496344934309425,0.0167946749299168,12.765499239381606,0.0,24.67321,14.94587
3,15,12,0,6.378302424300376,0.004702112124049668,12.728995714204538,0.0,25.25393,14.70546
3,15,13,0,8.244410595848926,1.479319193711848,16.19837216237628,1.680251,26.02929,13.74823
3,15,14,0,9.178994856896095,0.015551310655238392,16.184860529408486,3.134819,26.61607,12.85764
3,15,15,0,10.088593771858864,0.020056508592857365,15.63162919628955,3.769786,27.0539,12.08528
3,15,16,0,10.688772615527128,0.009474613179875864,15.683760362112995,3.634133,27.2544,11.8294
3,15,17,0,9.58980787186283,0.014291523153587452,21.22972728357148,3.729884,26.87197,11.90257
3,15,18,0,8.83981978979619,1.5775070747723288,21.31295070320059,3.361862,26.35065,11.6825
3,15,19,0,8.338674986315946,3.700899586990189,21.588854888102453,4.071147,26.02895,12.832
3,15,20,0,4.422369341117188,2.2590211255920862,21.444739996554013,4.585787,24.08396,15.07914
3,15,21,0,3.029181398093257,5.403960187350042,12.153854903226877,5.04,23.80897,13.32202
3,15,22,0,3.250268546769453,4.769268530330472,12.466827603770291,5.04,23.66016,12.67282
3,15,23,0,2.895518338761833,0.016011388789194423,8.60388272043631,5.04,23.54508,12.93263
3,16,0,1,3.105079148025342,0.009660182000850791,5.040182737092071,5.04,23.4463,13.58985
3,16,1,1,2.8848881620309985,0.008851714530987827,4.648501287256877,5.04,23.35889,13.63692
3,16,2,1,2.4537163862358145,0.01212301114117065,4.548061234936516,5.04,23.2565,13.80365
3,16,3,1,2.045702423917798,0.015546205935285731,4.544754395892481,5.04,23.15984,13.92369
3,16,4,1,2.317401973115571,0.010936543237961376,4.580850965333308,5.04,23.07627,14.5573
3,16,5,1,1.9991003472028646,2.257158707762315,4.397916451476361,5.04,22.98754,15.5567
3,16,6,1,1.7984463947935723,-0.0008081188701278674,4.666827398625005,5.04,22.87742,16.19872
3,16,7,1,1.1860711664498935,0.009948921627279462,9.768584623394567,5.04,22.65385,16.89773
3,16,8,1,1.3441945963310094,3.9204613350254416,10.363507007197864,4.032,22.64494,17.74421
3,16,9,1,0.8669730470900454,0.0039429993265723655,18.2871912184289,3.023075,22.45484,26.00796
3,16,10,1,0.739427151988725,0.005226337520296946,17.83949012185542,0.0,22.20378,34.54189
3,16,11,1,0.4685768541868318,1.0286462395824199,11.992788257578084,0.0,22.17186,36.93968
3,16,12,1,1.119957975130815,0.02081452353271925,12.1627310804,0.0,22.46726,39.68165
3,16,13,1,1.4203079960922715,0.008736453197234682,14.524595055806582,2.012418,22.93082,43.10588
3,16,14,1,2.692587581294607,0.009274921064651867,14.446617851085064,3.974759,23.30581,45.43991
3,16,15,1,2.819236067507965,0.008866609558871103,14.521410869361715,4.88869,23.44866,42.05104
3,16,16,1,3.233183118050032,0.01799015682126765,15.5447761678675,4.874124,23.44417,33.8908
3,16,17,1,2.4468677632483966,0.011939599590648272,22.13918193579737,4.927046,23.11395,31.59822
3,16,18,1,1.6390565131537849,2.3648007904658597,22.118298782115225,4.269506,22.79321,33.54359
3,16,19,1,1.1474504152204865,7.348055080002116,21.817727310683043,5.04,22.59723,35.27365
3,16,20,1,1.1137580598818912,1.284307749941544,20.847948462328453,5.04,22.46797,34.38185
3,16,21,1,0.0,2.701093723420991,12.564535580214923,5.04,22.06632,35.4647
3,16,22,1,0.09818511178472213,2.2036836015449848,12.660894510184288,5.04,21.78147,35.95523
3,16,23,1,0.11695195273563366,0.014035486035920145,8.943475349526091,5.04,21.58623,36.26841
3,17,0,1,0.09672803451424677,0.007181823580355245,4.5979958202516675,5.04,21.51583,36.3044
3,17,1,1,0.08922295440527067,0.01330522775468373,4.9534271957753635,5.04,21.33697,35.69864
3,17,2,1,0.12326147930567417,0.007350316361760367,4.757515454804519,5.04,21.0894,33.95244
3,17,3,1,0.1369086955676394,0.008128744536717806,5.020163443272689,5.04,20.88262,31.99038
3,17,4,1,0.11062922767077608,0.014721743332602826,4.965899265476492,5.04,20.69518,30.28823
3,17,5,1,0.11436025259780726,0.007869850376648588,5.016526881521712,5.04,20.51366,29.00504
3,17,6,1,0.07622804942303621,0.0023563248703785365,5.00366205429246,5.04,20.25169,27.95246
3,17,7,1,0.12545932159538226,3.014388220635687,10.867592286895453,5.04,20.09649,34.98999
3,17,8,1,0.07997196950408904,1.8532257641260523,10.877459459361814,5.04,20.53436,38.70716
3,17,9,1,0.09004806031893285,1.5116718717049915,18.996147721895202,5.038534,21.30799,32.7902
3,17,10,1,0.0,0.011310554841554823,18.90704139571698,5.014696,22.11597,26.61109
3,17,11,1,1.8508785739998275,1.0212120224385348,12.808111961692372,4.69087,22.86704,23.1284
3,17,12,1,2.4436932728308927,0.01863786442825794,12.435403006535479,4.088299,23.37676,19.92233
3,17,13,1,3.8237873967642746,0.8986853178797864,15.737656015507081,2.801591,23.97071,18.02483
3,17,14,1,4.7926331540223215,0.010305389156779287,15.483237109883792,1.804211,24.48473,16.24705
3,17,15,1,5.746724490041128,-0.001137642033991644,15.414671547482195,0.8793357,24.85256,14.32514
3,17,16,1,5.8718988995742665,0.0040529343734841865,15.906420120996492,0.0,24.90347,12.40736
3,17,17,1,5.017678763596439,0.01656446413581038,22.681638132492967,0.0,24.61416,10.94517
3,17,18,1,4.5137677949054735,4.04390393720865,23.460306287691626,0.0,24.20945,11.41105
3,17,19,1,3.56929942109362,2.769861528878449,22.762876422806265,0.0,23.84888,12.49073
3,17,20,1,1.9330315952898598,1.3620697058255888,22.564775173059036,0.9808764,23.0371,12.93304
3,17,21,1,1.6034810810458122,1.1227869468027005,13.407213898505715,1.008,22.81928,11.99458
3,17,22,1,1.53721785877108,2.9390210342164376,13.325060079410383,4.032,22.72444,11.77022
3,17,23,1,1.3734485929105587,0.019841934529503256,9.714929477578261,4.032,22.50344,15.50093
3,18,0,0,0.49060556700487146,0.006934369168565497,6.2030821718434375,5.04,22.15743,21.40785
3,18,1,0,0.10420250100168121,0.010566654066850537,6.595662156109815,5.04,21.79701,24.50467
3,18,2,0,0.11773904831210649,0.010353162773296894,6.342878231845828,5.04,21.57166,25.66479
3,18,3,0,0.1017149105791676,0.004208457703574459,6.232175750787292,5.04,21.35464,25.86543
3,18,4,0,0.08373146359122202,0.018659933510090848,6.348651587343114,5.04,21.14146,26.16549
3,18,5,0,0.07063654643377083,2.664839425806094,6.323912966866828,5.04,20.95723,27.58606
3,18,6,0,0.06022605103785283,0.024739540275563007,9.904888527704353,5.04,20.61318,28.81241
3,18,7,0,0.12552036382841353,2.4187304803173606,10.26274068821324,5.04,20.33053,31.87948
3,18,8,0,0.0931381293815244,2.4666882649486643,10.197952136605245,5.04,20.91206,33.41232
3,18,9,0,0.14068368572395054,6.417163070878807,13.29639840615084,5.027428,21.98664,29.62971
3,18,10,0,1.436528094652092,0.014521822808179607,13.003377128534666,4.947117,22.86315,23.71436
3,18,11,0,3.212411962508726,0.01111773415806684,13.272576905347782,4.516962,23.66672,20.12193
3,18,12,0,4.216572092647681,0.003853126177839927,13.07503117681417,3.854685,24.2066,19.55187
3,18,13,0,6.180256816132792,0.8068332564415555,17.253121323666978,2.621162,24.90097,17.0432
3,18,14,0,6.639694562321918,0.006955830388007303,16.555123763895057,1.663214,25.45602,14.48247
3,18,15,0,7.704280597443203,0.01655607754238931,16.78770223669798,0.8068936,25.82967,13.0256
3,18,16,0,7.57369883910127,0.009073393850385072,16.396486450858493,0.0,25.93065,11.71607
3,18,17,0,7.22216340407722,0.017988803118454827,22.37546820178893,0.0,25.67457,11.00632
3,18,18,0,6.540858124023769,2.753373271566684,22.04301672940294,0.0,25.25352,10.72836
3,18,19,0,5.739939739079798,0.0030711529511338875,21.837555096496516,0.0,24.88951,11.05145
3,18,20,0,3.174166446045059,1.9783889992872308,21.910765484383298,0.9468458,23.38732,11.48824
3,18,21,0,2.5191495614240558,1.9314423255174282,12.879746242275141,1.008,23.19222,10.66624
3,18,22,0,2.0968873907958256,3.0778535246403913,12.978643459387811,4.032,23.08172,11.72419
3,18,23,0,2.0441584756582314,0.012584904164842741,8.9066279252161,4.032,22.9756,12.30505
3,19,0,0,1.6742170788883868,0.02056727346903509,6.224533828928574,5.04,22.83583,13.64941
3,19,1,0,1.3725349862007847,0.012072966114081339,6.041626011452444,5.04,22.62193,16.12855
3,19,2,0,0.21985055934319014,0.00902193892575574,5.83792244332449,5.04,22.33929,17.34664
