month,day,hour,day_type,cooling_demand,dhw_demand,non_shiftable_load,occupant_count,indoor_dry_bulb_temperature,indoor_relative_humidity
3,16,22,1,6.448475323619205,2.7301221450721034,12.522243764564879,5.037471,25.30521,65.85619
3,16,23,1,6.254537009515825,0.0036880480462753084,9.668906828748087,5.04,25.04894,67.17995
3,17,0,1,5.494870600066609,0.010210803026576797,4.4913735542777,5.04,24.8509,68.24325
3,17,1,1,5.2613489723732565,0.007058776809844607,4.892618006236155,5.04,24.68216,67.2832
3,17,2,1,4.943263086864383,0.004170756615903039,4.805790894057265,5.04,24.5335,63.88657
3,17,3,1,4.57639703244929,0.011099708383473688,4.710640545064936,5.04,24.40454,64.06552
3,17,4,1,4.176881650266409,0.009832194642170363,4.722537600180248,5.04,24.28112,62.98405
3,17,5,1,4.259256920054653,1.2976818453685934,4.9914772163010355,5.04,24.16823,62.05504
3,17,6,1,4.173460881790422,2.1788653349603253,5.028880349960765,5.04,24.0652,62.44211
3,17,7,1,3.984513687269835,0.01573833741812534,11.333525833105933,5.04,24.03176,62.27628
3,17,8,1,8.168624591731387,0.014866406820952697,11.054745353113075,4.484732,26.05204,53.78713
3,17,9,1,11.774718354872908,0.014555098417658936,18.50071121476818,3.608439,27.74224,48.63705
3,17,10,1,13.640190817994627,0.005168479528946403,18.958176911478873,2.900907,28.89368,50.78165
3,17,11,1,15.481868371179914,0.011548229044522866,12.794715609752148,2.354164,29.78624,53.88173
3,17,12,1,16.914332757474785,0.005928917181720248,12.486652736039286,1.760038,30.54836,51.34121
3,17,13,1,18.489830089663357,0.9887508989195671,15.655495099982852,1.021858,31.17784,47.87335
3,17,14,1,18.70773125550709,0.01752535460282656,15.601967559622807,0.6431026,31.3486,48.36969
3,17,15,1,19.021281919007304,0.016844149887429986,15.700489788161093,0.3548037,31.51498,48.06306
3,17,16,1,19.41294806321083,0.011768544800007103,15.904922623626382,0.0,31.78832,46.56161
3,17,17,1,19.449116252206593,0.004976333427735801,23.036101015784897,0.0,31.66653,54.46148
3,17,18,1,18.553170249602704,3.1936033891650437,22.841863002287067,0.0,31.30609,57.87582
3,17,19,1,17.83975030963321,3.1590438910122227,22.94850159548349,0.0,30.7941,62.79242
3,17,20,1,12.67003586694191,1.2131396941533608,22.975050024602623,0.7079299,28.31355,57.52423
3,17,21,1,7.392888248538401,0.007413327729596433,13.434250536248546,0.9696442,25.79657,81.49815
3,17,22,1,6.0524488662915275,2.82678645219694,13.558836699983155,4.032,25.07553,95.73457
3,17,23,1,5.57648169805783,0.004918435488548743,9.740201855676098,4.032,24.86168,99.70428
3,18,0,0,5.527517540335209,0.01476568915095841,6.078391550247204,5.04,24.69115,91.12907
3,18,1,0,4.700781096857554,0.01099904169856548,5.560738393989502,5.04,24.53567,81.39944
3,18,2,0,4.554193291834928,0.005493338620265861,5.458448239114562,5.04,24.39778,82.0778
3,18,3,0,4.46417057130985,0.01250404179587197,5.46800474963539,5.04,24.26974,80.56296
3,18,4,0,4.259941195441208,0.0038196303266173296,5.612230352661439,5.04,24.15536,78.58898
3,18,5,0,4.151976468046248,1.94022306859814,5.4212895129701675,5.04,24.05223,79.14677
3,18,6,0,3.8684136832930545,1.078115124946999,8.8059264792546,5.04,23.95304,79.81271
3,18,7,0,4.246394663970391,0.011653398716601706,9.008222264431836,5.04,23.92597,80.29139
3,18,8,0,7.668926394838681,1.2766748744155034,8.872610593222067,4.501483,25.8864,73.71604
3,18,9,0,10.203337190054336,2.4874001102674774,11.137761300058814,3.730275,27.21794,71.64237
3,18,10,0,11.796761321876726,0.011681824394307514,11.60938980769235,3.256878,28.15606,70.64499
3,18,11,0,13.697399690647405,0.012308614952143058,11.501870453314305,2.780133,28.86075,65.98368
3,18,12,0,14.999941579656094,0.012784100955897578,11.560300397060233,2.25967,29.4011,58.28281
3,18,13,0,15.792307393600533,0.009047449662216808,14.210028497490596,1.440965,30.00425,50.65134
3,18,14,0,17.07722513605553,1.3482176233951835,15.059264618828436,0.8535869,30.51968,45.95507
3,18,15,0,17.275604268876076,0.010603545151172237,14.368259000130578,0.3993989,30.7636,45.61786
3,18,16,0,17.731078712937606,0.01244495863730544,14.466600719435911,0.0,30.87867,54.25864
3,18,17,0,17.2065748942345,0.006966909565971276,19.212552931788935,0.0,30.65917,58.78836
3,18,18,0,16.421036095678467,2.0742553929941683,19.38405006095304,0.0,30.39191,56.80024
3,18,19,0,15.894868098849319,2.588510006790979,18.491331137262357,0.0,29.94162,58.61606
3,18,20,0,9.0176871748292,1.6665190247407353,19.305848889967432,0.7840625,26.44361,63.76584
3,18,21,0,6.108037915870265,2.961429122723633,11.517484200410044,1.008,25.01216,77.32563
3,18,22,0,5.412305580065913,1.5552271904309063,11.169104978312975,4.032,24.76543,83.48797
3,18,23,0,5.462851198129348,0.0090216468463807,7.932099365605756,4.032,24.58574,86.75184
3,19,0,0,4.893190724041066,0.008206513497850964,5.589485727618911,5.04,24.43821,87.91837
3,19,1,0,4.4310347079797205,0.012321682031267489,6.157902951311301,5.04,24.31065,86.27337
3,19,2,0,4.4106117045401945,0.014112760725584081,6.191759893438585,5.04,24.19776,83.66384
3,19,3,0,4.305136373962446,0.009641773156377672,6.431182502475128,5.04,24.09527,84.01047
3,19,4,0,4.007129957059734,0.013928980581705937,6.292770135957461,5.04,23.99681,82.24696
3,19,5,0,3.8362618758723888,1.661232971188119,6.438824374937398,5.04,23.9059,80.34345
3,19,6,0,3.5775992626526034,1.7457695191465623,10.116911394190751,5.04,23.8226,80.66696
3,19,7,0,3.6333656107601167,0.016305217629026657,9.674840716043038,5.04,23.8037,80.84738
3,19,8,0,6.600096574093041,1.7703653881739316,9.82860061996065,3.656909,25.501,73.78793
3,19,9,0,9.225020749487157,1.7841858230346939,12.830659977452308,2.391742,26.67826,69.64481
3,19,10,0,10.678604057459188,0.007333942610838574,12.648582340340434,0.0,27.39424,59.44893
3,19,11,0,12.227579391569725,0.01883388036322331,12.740043682955383,0.0,28.12647,51.4215
3,19,12,0,13.822057409136521,0.00536974695671821,12.649060316765238,0.0,28.84784,49.13683
3,19,13,0,15.148189645600027,1.5505094315060324,15.421266984748812,1.033849,29.53449,45.63022
3,19,14,0,15.805846911742467,0.013586646056476203,16.112878030480424,1.847793,30.04169,41.87538
3,19,15,0,16.97672959394088,0.004183791594375724,15.70504252222909,2.18402,30.37884,42.79028
3,19,16,0,17.152745910987857,0.011455065090486521,15.863818666088521,2.097847,30.5992,47.78901
3,19,17,0,16.248482777634095,0.01565597901578789,21.074137945206342,2.148012,30.39672,52.48173
3,19,18,0,16.23166658801593,1.8178417357164935,21.93664033846246,2.01702,30.01865,53.17231
3,19,19,0,15.249583026977417,0.014665325191579707,21.773567782891757,2.577229,29.64604,54.99346
3,19,20,0,7.927398162645732,3.117689161072291,21.28623948941876,3.879455,26.13308,62.98964
3,19,21,0,5.615493628527318,2.31214935910465,12.758078401340068,5.04,24.88439,75.7711
3,19,22,0,5.359021879972885,1.7309548175620202,12.515847628896108,5.04,24.65047,81.02092
3,19,23,0,4.904080268170377,1.029301672705919,8.988460299584581,5.04,24.48028,81.69225
3,20,0,0,4.968871273574224,0.0021840307001241045,6.062418442490531,5.04,24.33612,82.23274
3,20,1,0,4.643240766491394,0.01307443640334225,5.1826442428996415,5.04,24.20696,82.75246
3,20,2,0,4.209658388907482,0.0009394761179284464,5.245186214886191,5.04,24.09348,83.19372
3,20,3,0,4.0263048898901745,0.016021524827851876,5.271055845003604,5.04,23.98802,83.98782
3,20,4,0,3.7008949388903996,0.008478489050500798,5.224421215741135,5.04,23.89074,87.68818
3,20,5,0,3.8315439003032155,3.611034619359233,5.226021833516041,5.04,23.80475,91.34906
3,20,6,0,3.3743276934603736,1.3743025389557357,8.369004793641485,5.04,23.72548,91.57301
3,20,7,0,3.403337338930018,0.012663427450345866,8.431498857265316,5.04,23.7091,91.80557
3,20,8,0,6.909443144462185,0.00794520572624743,8.330876439227854,3.649596,25.50114,78.53201
3,20,9,0,9.571014001610752,1.522848546777747,10.909995633896738,2.319983,26.76828,70.91193
3,20,10,0,11.058894755363895,0.012697800330773076,10.975244192260964,0.0,27.60295,66.32351
3,20,11,0,12.828266560146048,0.003223256582501567,11.027219207911646,0.0,28.29531,59.64247
3,20,12,0,13.626802159649898,0.011794606984289205,11.113038797827858,0.0,28.84052,58.96434
3,20,13,0,14.88209368325829,0.005978577404121773,13.840223138634611,1.051541,29.39749,60.69814
3,20,14,0,15.662271177661896,0.7158624237822987,13.640307476945551,1.903875,29.8716,60.24913
3,20,15,0,16.793132915429684,0.00590589576524193,13.629401152217435,2.213254,30.26108,59.70165
3,20,16,0,17.01465575585311,0.011536256969847059,13.44027849823409,2.151905,30.39915,56.63468
3,20,17,0,16.668163799547774,0.01457166410212991,17.66067107660992,2.246278,30.23405,55.03727
3,20,18,0,15.591929587484708,3.002332272824693,18.199349548862667,2.041502,29.90738,52.50782
3,20,19,0,15.14960383050551,2.674331637202785,17.661314470576812,2.604115,29.54194,48.98267
3,20,20,0,7.5437873954774375,1.0489955594069005,17.75221352973849,3.892015,25.81738,56.86102
3,20,21,0,5.70696239062357,3.494413905891811,10.633128789184477,5.04,24.83286,65.56224
3,20,22,0,5.107106986977842,4.032074017929729,10.62284087423616,5.04,24.60437,69.83931
3,20,23,0,4.835959697776506,0.011890955971234232,7.220626363794401,5.04,24.43855,72.34578
3,21,0,0,4.607878596913718,0.007208432858631356,5.27532681544513,5.04,24.296,73.5236
3,21,1,0,3.9565435783086036,0.016979032811068762,6.005308317948391,5.04,24.1743,74.50483
3,21,2,0,3.9520532815737077,0.015153399317351525,6.256978335087825,5.04,24.06619,76.79336
3,21,3,0,3.7115104108123504,0.014078745182845489,6.19904600417878,5.04,23.96777,79.38342
3,21,4,0,3.9760115810884873,0.016249775452847625,6.081949764514983,5.04,23.87485,82.30895
3,21,5,0,3.4350828638712403,2.5200583934177954,6.126910045482075,5.04,23.78803,86.03969
3,21,6,0,3.386281304797704,1.3985578966863796,9.65097608669651,5.04,23.70921,86.94288
3,21,7,0,3.0527610457472125,1.995577031014309,9.678391806879095,5.04,23.69407,84.41883
3,21,8,0,6.723070777132982,2.735475505746914,9.681675420002694,3.684447,25.31247,73.0317
3,21,9,0,9.198177619201658,2.8114840665075778,12.390394055426421,2.412707,26.47539,64.49515
3,21,10,0,10.483439484482414,0.01450081470657085,12.377669870910871,0.0,27.35016,55.88807
3,21,11,0,12.24098144426965,0.0058428031067239905,12.3067525860061,0.0,28.17099,49.83766
3,21,12,0,13.515253442111463,0.017858065439939015,12.211010354696578,0.0,28.74402,45.19954
3,21,13,0,14.554815809590457,0.009265261407533813,16.15162592387062,1.052743,29.38961,42.34982
3,21,14,0,16.12425903016472,1.672333683809889,15.488926463112483,1.846458,29.99509,42.52325
3,21,15,0,16.668079724823247,0.018115624910374536,15.188161465204713,2.070576,30.46183,43.32784
3,21,16,0,17.0901816325396,0.017324961612706743,15.86139945675216,2.00229,30.61496,42.25089
3,21,17,0,16.657064397593356,0.011537236456436369,20.481855691218605,2.09015,30.46228,43.38372
3,21,18,0,16.245635838452948,0.01052048955965292,20.560032158240304,1.901824,30.15391,44.7649
3,21,19,0,15.506318551708802,1.6259512824820244,20.610504172647666,2.427621,29.81225,47.52903
3,21,20,0,7.821191132112568,2.5630466097639983,20.805691849311273,3.800956,25.9849,57.49568
3,21,21,0,5.760626633132625,2.3376519433890235,12.201155620323155,5.04,24.86423,65.53468
3,21,22,0,5.359070620236841,2.122368973079346,12.24261274862454,5.04,24.63235,67.17522
3,21,23,0,5.086511825631625,0.0032252046471473797,8.397400498293395,5.04,24.45837,74.7459
3,22,0,0,4.793227635564659,0.009982652172023864,5.99749875584359,5.04,24.31677,82.35364
3,22,1,0,4.346695911117418,0.011099882535747993,5.937267280632012,5.04,24.19555,78.20946
3,22,2,0,3.9718676311267846,0.007753957973934045,5.866502774105801,5.04,24.08894,73.57769
3,22,3,0,3.9941928590639963,0.010244373394509246,5.927362256438109,5.04,23.9859,72.1278
3,22,4,0,3.6606233707605007,1.0323114227776231,5.881126410516784,5.04,23.89337,70.43248
3,22,5,0,3.7057302338737172,2.914584175570837,5.898641043219435,5.04,23.81179,75.14194
3,22,6,0,3.5266004425004414,3.314912917759714,9.826553680434206,5.04,23.73061,80.59577
3,22,7,0,3.216312867840085,2.0626820520185674,9.350800465037393,5.04,23.71499,81.0153
3,22,8,0,7.10655179596294,2.455633902091018,9.644296569255934,3.626692,25.6285,71.89439
3,22,9,0,9.431606902103068,2.552668850658914,12.348742955554583,2.266389,26.80346,70.71938
3,22,10,0,11.770205239001601,0.006067071335028852,12.092430435666165,0.0,27.76096,65.30383
3,22,11,0,13.495257219884433,0.011292378750073447,12.324020435233061,0.0,28.4755,64.45728
3,22,12,0,14.233316959270885,1.581921489854314,12.161479004423176,0.0,29.0244,65.06001
3,22,13,0,15.620099617163012,0.010657800623655943,15.635558101807717,0.980401,29.79786,63.53339
3,22,14,0,17.414324213593822,0.0015499292790714676,15.048779072793476,1.582293,30.62563,64.01817
3,22,15,0,18.167704253886534,0.004713976821755032,14.894238684105407,1.688404,30.91781,65.81776
3,22,16,0,17.670610054847273,0.006927007469566692,15.640329169619687,1.862531,30.84294,61.98426
3,22,17,0,17.10994607379218,0.008020105002319198,20.548389914930443,2.014521,30.52427,56.05015
3,22,18,0,16.237732592371053,3.070295048903565,19.680804197901086,1.899784,30.18033,53.93852
3,22,19,0,15.576325545060422,3.109762969229505,20.103867586882057,2.375609,30.02591,54.09642
3,22,20,0,9.056790079458425,1.6931585122421375,20.490937248998122,3.67893,26.53517,59.58288
3,22,21,0,5.8940784321376265,2.288252694076826,11.917458393400953,5.04,24.94617,75.92991
3,22,22,0,5.274902322735246,2.638801939561643,12.158912349414582,5.04,24.6984,80.56343
3,22,23,0,5.042447644547035,0.007515971112386655,8.556671925713237,5.04,24.52638,78.94585
3,23,0,1,4.775224665139115,0.005089925117499336,4.613331693162463,5.04,24.38491,77.01329
3,23,1,1,4.44838183082281,0.01988539852288359,4.738955853914419,5.04,24.26182,77.17976
3,23,2,1,4.3738549848408095,0.011716631469683157,4.958168206917939,5.04,24.15564,82.25594
3,23,3,1,4.133677355251179,0.015059377328559689,4.77852614650319,5.04,24.05166,91.05524
3,23,4,1,3.706175547867571,0.01950432477137608,4.842790205779325,5.04,23.96642,94.62801
3,23,5,1,3.7196914155591387,1.4537942684717138,4.820686988674346,5.04,23.88754,95.27421
3,23,6,1,3.2604017747843166,2.336614460591168,4.771351358776239,5.04,23.80885,95.90673
3,23,7,1,3.9437242845397886,3.187032791627446,10.852577078051954,5.04,23.81591,96.083
3,23,8,1,7.671305291737459,1.5356940615048809,11.173306484492715,3.542011,26.00464,80.95387
3,23,9,1,10.511378853781087,0.014519077868502175,18.575039834726848,2.1137,27.23874,71.91078
3,23,10,1,12.08175606193065,0.010469543705026042,19.204423405482803,0.0,27.95392,63.05058
3,23,11,1,12.901014817025287,0.010380798610639572,12.709304071093571,0.0,28.52909,57.71652
3,23,12,1,14.100477376572417,0.01501543137700544,12.613004301331289,0.0,29.0943,53.78018
3,23,13,1,15.209163444524396,2.1518159940757657,16.015204002889742,0.9880409,29.47855,55.71191
3,23,14,1,14.91340869694817,0.020383027815965182,15.36895166811689,1.935635,29.69338,59.39022
3,23,15,1,15.750731366421453,0.017248493909136173,15.84119356105893,2.354095,29.83965,62.79097
3,23,16,1,15.846994776000999,0.016105402572934403,15.791917862662986,2.395058,29.94472,66.74386
3,23,17,1,16.028177379661198,0.014682782638854402,22.548959545927833,2.399908,29.92254,69.42734
3,23,18,1,15.557307824526289,1.5909246258817649,22.543343125300183,2.070727,29.84379,67.58949
3,23,19,1,15.206329453880773,2.0467386014170246,22.818743257006012,2.486001,29.62753,65.13889
3,23,20,1,8.866034746359635,4.191835949095652,23.25488327080428,3.795341,26.55461,62.66572
3,23,21,1,5.660773167895112,2.2612549237468573,12.818948412014333,5.04,24.8079,80.74106
3,23,22,1,4.958442559037742,2.808604344723996,13.538792146418508,5.04,24.55883,86.26645
3,23,23,1,4.639987905522766,0.012608355130954122,9.641526782367684,5.04,24.38986,87.35214
3,24,0,1,4.5525787217077305,0.0174757985718901,4.923409798871812,5.04,24.25049,88.09658
3,24,1,1,3.8924279047992627,0.005042318456254382,4.810874254648468,5.04,24.12796,86.02033
3,24,2,1,4.075269866167127,0.01984133333742147,4.799976363950278,5.04,24.01734,83.8111
3,24,3,1,4.02488202691701,0.011741687674962614,4.7699134127879965,5.04,23.91918,86.39964
3,24,4,1,3.307601015354198,0.011480817012422618,4.866785167201708,5.04,23.82907,89.53764
3,24,5,1,3.5776126285649648,0.009205623721641156,4.710400869511664,5.04,23.74681,87.99422
3,24,6,1,3.4293720502034337,3.557390749986851,4.6744743910445,5.04,23.67065,85.58418
3,24,7,1,3.448710599003319,1.0394902103241042,10.98702811407037,5.04,23.69797,85.6308
3,24,8,1,7.119500563908193,2.0400391922719634,10.666361897084839,4.512533,25.6364,72.01662
3,24,9,1,9.961995295041417,0.011662307648358591,18.131069929383283,3.695531,26.99473,61.6095
3,24,10,1,12.423416832254986,0.012074527783145094,18.99807389666889,3.202114,28.08019,53.54145
3,24,11,1,13.647002780401822,0.007590969733120393,11.828028723015692,2.591072,28.95721,50.26376
3,24,12,1,15.246018734365103,1.3834636351032052,12.7334657611131,2.037063,29.54999,47.94545
3,24,13,1,16.149509447362686,1.00794102456408,15.150991935929008,1.259026,30.24684,45.21161
3,24,14,1,17.14539236552004,1.1862250904503082,15.43774662216447,0.7267562,30.68508,50.25466
3,24,15,1,18.01259789119952,0.004376695046961519,15.735393910414798,0.3676808,30.84226,56.92474
3,24,16,1,18.040285921652032,0.011276257942169743,15.413077130298126,0.0,30.98103,56.51892
3,24,17,1,18.09316314271529,1.0232456313848015,22.746494426249292,0.0,30.95335,55.04121
3,24,18,1,17.14504527977282,1.935718449178869,22.696100386678786,0.0,30.73033,53.87889
3,24,19,1,16.667829703409396,2.4439099503940804,22.624048501086207,0.0,30.38612,55.30784
3,24,20,1,9.582804085878376,2.4595059504331114,23.39022980141774,0.7241459,26.82084,58.48246
3,24,21,1,6.313327593660898,1.3353480411226406,13.40854431135929,1.008,24.99566,73.53271
3,24,22,1,5.443688030989642,4.037454523973943,13.21372478072778,4.032,24.72744,71.71021
3,24,23,1,5.109072626498258,0.007346775611749821,9.454040029567153,4.032,24.54884,67.19401
3,25,0,0,4.880757379054216,0.01636518177761318,6.183296311152114,5.04,24.40489,61.99052
3,25,1,0,4.388355786645018,0.006821596620401751,5.837098975377964,5.04,24.27385,60.207
3,25,2,0,4.046520644542174,0.005781620754908475,5.781725576509275,5.04,24.15713,66.87193
3,25,3,0,4.106500268663269,0.004780734379839702,5.633351898828593,5.04,24.04944,67.79637
3,25,4,0,4.311349821517742,0.01653529509008788,5.816026539639952,5.04,23.94647,66.29668
3,25,5,0,3.9696837163299885,1.4852015019217597,5.8012103408742215,5.04,23.85473,65.16627
3,25,6,0,3.328128345624021,1.5698378263603745,9.409871883905835,5.04,23.76619,63.54184
3,25,7,0,3.95839801163,0.0021318192750976236,9.106738932433869,5.04,23.78325,60.04526
3,25,8,0,6.454129822158245,2.7297026027372286,9.280827131988922,4.622414,25.28405,51.1134
3,25,9,0,8.975821076306458,2.382522708992073,11.854537339161222,4.020181,26.73548,50.65562
3,25,10,0,11.654938482408847,0.0020191071773987754,12.111911221715213,3.332449,27.82185,46.62554
3,25,11,0,13.112399088004999,0.01474271943172454,11.822167009465304,2.780525,28.76735,46.75551
3,25,12,0,14.410960059674128,0.008477850869216038,12.066579839418667,2.136882,29.38973,47.24257
3,25,13,0,15.923033081542764,1.799661412019806,14.921826121174757,1.359372,30.00539,40.92151
3,25,14,0,16.549982659133306,1.6598981230055367,14.849675620405074,0.8292609,30.31982,39.23474
3,25,15,0,17.192909489430193,0.011131546613442504,14.588906671423372,0.4212964,30.56222,39.60051
3,25,16,0,17.281040321184094,0.008498527947080474,15.256030601735999,0.0,30.63328,38.45721
3,25,17,0,16.66531709609552,0.006819168368566367,20.333601167261552,0.0,30.49613,37.93145
3,25,18,0,16.483917634333455,0.01241914363350025,19.44698644712263,0.0,30.35123,44.12364
3,25,19,0,15.73220590090923,0.009246943391860996,19.71705934501657,0.0,29.93582,48.6788
3,25,20,0,8.329978901830385,3.39874944008197,20.158509298403235,0.7734395,26.02149,57.81001
3,25,21,0,6.129610257020724,2.7753263838130056,11.876790210477587,1.008,24.90315,65.85954
3,25,22,0,5.484873584423973,-0.0005163787522361168,11.484500918288942,4.032,24.66188,67.98495
3,25,23,0,5.061000671097774,0.009963568837046785,8.433566066457026,4.032,24.48488,70.63444
3,26,0,0,4.618927862451689,0.0037017621112209595,5.718344939440738,5.04,24.3378,75.05844
3,26,1,0,4.326189723201278,0.011555736073181291,5.810478830807849,5.04,24.21031,78.37755
3,26,2,0,4.3286379009557985,0.01993809439256607,5.950453052795474,5.04,24.09815,76.4206
3,26,3,0,3.9618497621670574,0.010790881942679477,5.891800415120566,5.04,23.99275,76.49909
3,26,4,0,3.649653499555604,0.00773176619747503,5.794338178405326,5.04,23.89231,75.21983
3,26,5,0,4.026856181505882,1.723162453944517,5.843559389738596,5.04,23.79436,73.81326
3,26,6,0,3.4906048681087567,1.53849435654208,9.79839857590474,5.04,23.7078,76.79831
3,26,7,0,3.3308436397789167,1.704964699307282,9.624537525979633,5.04,23.73248,76.96362
3,26,8,0,6.269822461253031,2.824400012724234,9.379680617407914,3.698464,25.31309,68.49867
3,26,9,0,9.206435211557105,2.9688205388545836,12.350272394715793,2.412071,26.51341,65.49564
3,26,10,0,10.992660934080527,0.004625167640525713,11.897203161331973,0.0,27.46851,62.55797
3,26,11,0,12.173456545616709,0.011215468974260588,11.997672712554799,0.0,28.18534,56.64269
3,26,12,0,13.63969964696167,1.384788500667873,12.435257380620317,0.0,28.68993,44.51699
3,26,13,0,14.944032364718728,1.329481454780441,15.155136528897565,1.071731,29.2986,41.56778
3,26,14,0,16.258997825460206,0.011304319161836758,14.508687253743766,1.826576,30.13921,40.05899
3,26,15,0,16.2874248083262,0.01742512739376696,14.834467833859353,1.906313,30.51154,35.50069
3,26,16,0,17.270615664670952,0.014615975549438227,14.951076636483236,2.044121,30.62915,34.16485
3,26,17,0,16.721819650112206,0.011686740715655902,21.106084664541928,2.061025,30.47161,37.45
3,26,18,0,16.407269235285096,1.1015562631469575,20.7733922674659,1.923503,30.1342,37.1312
3,26,19,0,15.61260580282422,1.0311942112753152,20.335960389971767,2.447761,29.78605,39.39551
3,26,20,0,7.637684665482334,2.656329554677875,20.179728023175702,3.810265,25.7601,52.02402
3,26,21,0,5.493439703004953,1.0779437850199485,11.732137842105196,5.04,24.83099,53.81757
3,26,22,0,5.14253524195527,4.434590165005113,11.719112599388476,5.04,24.58846,49.37826
3,26,23,0,4.9656878089804,0.015318608893297097,8.687081897027667,5.04,24.40202,45.62214
3,27,0,0,4.511344665750683,0.011128038492423914,5.870453530153963,5.04,24.24503,46.26789
3,27,1,0,4.163025241709148,0.01232751132129439,5.280522085013205,5.04,24.11314,46.82909
3,27,2,0,4.161705481784011,0.006097300287848275,5.417736605276695,5.04,23.98438,47.47678
3,27,3,0,3.794324980967164,0.00035318121741829966,5.185469060797768,5.04,23.86438,49.72625
3,27,4,0,3.6931969098679622,0.9975760125807451,5.022806102577388,5.04,23.7609,49.95373
3,27,5,0,3.461636911917416,0.005756639145475343,5.3877875665345085,5.04,23.65978,48.72297
3,27,6,0,3.440977727932928,3.992597440866968,8.666271840534415,5.04,23.55953,43.45631
3,27,7,0,3.195562928990716,1.7068831377251104,8.121324578405043,5.04,23.58697,39.05711
3,27,8,0,5.46015446480946,1.655553871010895,8.441988609193004,3.860579,24.57037,35.3536
3,27,9,0,7.645681375629248,1.3033672572624346,10.630199087710382,2.607738,25.89657,36.60614
3,27,10,0,10.066807764376435,0.00817123714318544,11.477515552075584,0.0,27.02265,36.81302
3,27,11,0,11.89240198074416,0.009800191548591837,10.443740756366356,0.0,27.94594,36.39965
3,27,12,0,13.234249367815458,0.012154184792529435,10.608229293507751,0.0,28.51204,36.72459
3,27,13,0,14.374456888582795,1.854031231376994,13.23880334461335,1.107412,29.05505,38.38639
3,27,14,0,15.262571310437764,1.184336228424677,13.847505207629554,2.038904,29.59799,39.31629
3,27,15,0,15.927226646505204,0.004579198335490325,13.743362572055888,2.349153,29.93201,37.28457
3,27,16,0,16.226042159954616,0.00505894758604939,13.058559051936518,2.346525,30.16579,39.10364
3,27,17,0,16.055024283692436,0.006725069507027302,17.79555144930501,2.278999,30.087,42.8193
3,27,18,0,15.418630294555706,1.5350926266326348,18.42103134270299,2.097303,29.73862,42.80506
3,27,19,0,15.065781255573556,1.5373126078302544,17.944877657508055,2.646101,29.40787,43.21669
3,27,20,0,7.100312893061227,2.8258763970924012,18.131412109018218,3.88014,25.59142,52.21799
3,27,21,0,5.4488951370782965,1.4631948234992813,10.161410832328668,5.04,24.7071,60.30577
3,27,22,0,4.744051351140025,3.1821011671275024,10.563337096699913,5.04,24.4727,66.8474
3,27,23,0,4.870781213096342,1.0257526433422448,7.3394986083344795,5.04,24.30211,67.64626
3,28,0,0,3.945445086102808,0.007437777945398764,5.393587007179069,5.04,24.16496,65.95712
3,28,1,0,3.9876666304842425,0.006528601623845462,5.632768496570948,5.04,24.04176,64.67908
3,28,2,0,3.834359170907677,0.006417114822917728,5.735600380175726,5.04,23.93189,63.26063
3,28,3,0,4.1794945861073876,0.004981725584271227,5.671747608126349,5.04,23.82295,62.03054
3,28,4,0,3.441650964678686,0.010743665856169853,5.703126702246726,5.04,23.72658,58.66967
3,28,5,0,2.9481973400872876,2.5657988382849632,5.666750940666432,5.04,23.63752,56.71361
3,28,6,0,3.149050033185125,1.2637255055854038,8.88397526358443,5.04,23.54942,55.47844
3,28,7,0,3.059163179401563,1.426114811593642,9.311700096263335,5.04,23.57106,51.28259
3,28,8,0,4.081844378649864,1.8195189679698844,8.810165707311269,3.923679,24.15914,47.18283
3,28,9,0,6.677191203164713,0.010846859629126574,11.3865932725433,2.77582,25.30496,41.79487
3,28,10,0,9.234081808559653,0.012596016670556768,11.645984730963674,0.0,26.49796,38.72534
3,28,11,0,11.363012938972972,0.0177652695705167,11.286765245261915,0.0,27.50705,37.12667
3,28,12,0,12.061542879192858,0.008085613028523198,11.642944267309003,0.0,28.08827,34.78295
3,28,13,0,13.8091321093323,1.0929353008164628,14.716518340238634,1.165391,28.78369,33.29201
3,28,14,0,14.68318839125542,0.8755048354203777,14.766485613069232,2.06158,29.37087,32.98662
3,28,15,0,15.30430898712534,0.012467353375901269,14.353629506117999,2.382658,29.82972,32.87294
3,28,16,0,16.1358309246508,0.006579233419074739,14.728164985311077,2.302162,30.02894,32.86963
3,28,17,0,15.938320407450314,0.008009703074718263,18.825041802727768,2.362517,29.88275,36.93465
3,28,18,0,15.335726584715273,5.0074540929046405,19.93238284360363,2.143607,29.55109,43.09481
3,28,19,0,13.895372555986343,1.415156257303899,19.738810332680362,2.712502,29.17067,42.86211
3,28,20,0,6.9401929502939215,6.189055469093692,19.614601981892367,3.944153,25.41627,49.45126
3,28,21,0,5.445432031515892,3.943189797026701,11.45529104462643,5.04,24.62007,59.9472
3,28,22,0,4.6609238399082065,1.184335877845844,11.25661265822785,5.04,24.38919,61.00035
3,28,23,0,4.48410459863836,0.013916194299790489,7.676900644838655,5.04,24.21941,53.89809
3,29,0,0,4.21049590131427,0.006842554301466403,5.764296515504562,5.04,24.08232,60.09402
3,29,1,0,4.2676865390539165,0.0015600906917789727,6.556610594694218,5.04,23.96242,66.95573
3,29,2,0,3.885545375962381,0.0018043603353759853,6.659009120432266,5.04,23.84751,67.83126
