month,day,hour,day_type,cooling_demand,dhw_demand,non_shiftable_load,occupant_count,indoor_dry_bulb_temperature,indoor_relative_humidity
2,17,0,1,13.57391,0.004069930206087194,0.0,0.0,23.05991,94.23877
2,17,1,1,11.83826,0.010480023310793085,0.0,0.0,23.01035,91.66968
2,17,2,1,10.96932,1.0026613586685493,0.0,0.0,22.96751,88.9872
2,17,3,1,9.33835,1.0275466693523,0.0,0.0,22.9236,89.38502
2,17,4,1,8.61926,0.011709953842990293,0.0,0.0,22.8858,89.87266
2,17,5,1,8.329333,2.7626683956412785,0.0,0.0,22.84677,90.23107
2,17,6,1,6.724224,2.861515417841808,0.0,0.0,22.80145,88.09288
2,17,7,1,6.17482,-0.003509259765535875,0.0,0.0,22.79467,85.61469
2,17,8,1,9.369853,-0.001177272027550991,0.0,5.04,22.95608,85.0349
2,17,9,1,16.47781,1.5446477786875261,14.107936653657067,5.04,23.18291,82.67341
2,17,10,1,20.76645,0.013607396357187529,14.107936653657067,5.04,23.38965,82.88679
2,17,11,1,24.47286,0.010831586412637132,14.107936653657067,5.04,23.55482,82.23855
2,17,12,1,26.77535,1.557994422324524,14.107936653657067,5.04,23.66238,74.56693
2,17,13,1,28.40883,1.727222580416726,14.107936653657067,5.04,23.73975,68.8066
2,17,14,1,30.44898,0.010738205397216198,14.107936653657067,5.04,23.82282,62.90262
2,17,15,1,29.45868,1.0361873150498484,14.107936653657067,5.04,23.87675,56.14328
2,17,16,1,28.20382,0.006393037966575032,14.107936653657067,5.04,23.86201,54.07989
2,17,17,1,26.31495,0.005032420057302406,23.513227756095112,5.04,23.75681,54.71215
2,17,18,1,23.53745,2.7874324402737787,23.513227756095112,5.04,23.57765,57.46806
2,17,19,1,15.47971,5.853011217035415,0.0,5.04,23.36657,59.28394
2,17,20,1,13.06267,1.4888681883975514,0.0,5.04,23.25591,60.47996
2,17,21,1,10.88029,2.906564164201472,0.0,5.04,23.17484,61.08595
2,17,22,1,10.01921,2.591428081572861,0.0,5.04,23.11085,63.55159
2,17,23,1,8.4499,0.005720465683415222,0.0,5.04,23.05233,63.90555
2,18,0,1,5.743997,0.012633952499068811,0.0,0.0,22.98757,62.07819
2,18,1,1,4.829409,0.009580626848276754,0.0,0.0,22.93123,60.75595
2,18,2,1,3.542302,0.010907626457459631,0.0,0.0,22.87624,59.29632
2,18,3,1,1.777014,0.010144530574850328,0.0,0.0,22.81634,59.53375
2,18,4,1,0.754502,0.008983611454002623,0.0,0.0,22.74123,60.1494
2,18,5,1,0.180208,2.160372950740309,0.0,0.0,22.61902,59.2589
2,18,6,1,0.039479,1.466807060938591,0.0,0.0,22.50314,56.07648
2,18,7,1,0.021306,0.004892071788847826,0.0,0.0,22.42213,52.82519
2,18,8,1,1.131656,0.008917713716099743,0.0,5.04,22.69501,47.80913
2,18,9,1,3.848192,0.012827313061036079,0.0,5.04,22.98501,43.61962
2,18,10,1,8.438022,0.009603876544959075,0.0,5.04,23.17989,39.78607
2,18,11,1,12.21861,0.01654582577376636,0.0,5.04,23.30968,42.69029
2,18,12,1,14.96816,1.1278200048739166,0.0,5.04,23.39429,51.29877
2,18,13,1,17.0475,0.0044985518329583455,0.0,5.04,23.46487,46.43787
2,18,14,1,17.6088,2.0982827832692537,0.0,5.04,23.53915,44.00322
2,18,15,1,19.33997,1.038552635091172,0.0,5.04,23.59481,48.24721
2,18,16,1,18.49051,0.008219276916494796,0.0,5.04,23.57797,49.9391
2,18,17,1,17.31618,0.01111783017226586,0.0,5.04,23.47134,52.39283
2,18,18,1,14.67251,2.146286107794976,0.0,5.04,23.28671,52.60445
2,18,19,1,10.70952,0.000778463632346375,0.0,5.04,23.12361,53.12157
2,18,20,1,8.122151,5.442076552038967,0.0,5.04,23.03337,55.67202
2,18,21,1,7.334632,2.5945233911881873,0.0,5.04,22.97109,57.86625
2,18,22,1,5.768737,2.3494295526556894,0.0,5.04,22.91518,58.33228
2,18,23,1,3.808573,0.012671428810459694,0.0,5.04,22.86003,57.32151
2,19,0,0,1.388413,0.008874192182833153,0.0,0.0,22.78111,54.62301
2,19,1,0,1.074047,0.011500329464563084,0.0,0.0,22.72328,52.99197
2,19,2,0,0.272378,0.012833089699743196,0.0,0.0,22.59634,52.08728
2,19,3,0,0.080907,0.009431448158665312,0.0,0.0,22.45914,50.9911
2,19,4,0,0.021998,0.008502154538980886,0.0,0.0,22.38094,51.10557
2,19,5,0,0.0,1.5698737084995906,0.0,0.0,22.30033,51.33213
2,19,6,0,0.0,1.8660788948624136,0.0,0.0,22.09437,52.33183
2,19,7,0,0.0,0.0036891837591763923,0.0,0.0,21.97497,52.92738
2,19,8,0,0.8161,2.7281013837839794,0.0,5.04,22.38125,51.35971
2,19,9,0,4.672688,5.182872588895711,13.838471478861225,2.52,22.88296,49.28814
2,19,10,0,8.368382,0.014763553383109407,13.838471478861225,0.0,23.10935,45.66333
2,19,11,0,13.34825,0.016689416724646706,13.838471478861225,0.0,23.27517,43.88049
2,19,12,0,16.29067,0.015971376102589446,13.838471478861225,0.0,23.38485,45.97672
2,19,13,0,19.5322,0.003360398439849418,13.838471478861225,0.0,23.47507,42.62499
2,19,14,0,20.74265,0.010420168249537858,13.838471478861225,0.0,23.57123,41.59435
2,19,15,0,20.24127,0.010681317821436224,13.838471478861225,0.0,23.63436,43.39199
2,19,16,0,20.92451,1.023213802283314,13.838471478861225,0.0,23.63788,42.22221
2,19,17,0,20.44238,0.020652428345656584,23.064119131435376,0.0,23.54683,42.21817
2,19,18,0,17.91475,4.139917358911185,23.064119131435376,0.0,23.37095,45.17576
2,19,19,0,12.06168,0.8447756617440351,0.0,5.04,23.16951,50.79305
2,19,20,0,9.880231,1.3447534925381068,0.0,5.04,23.06732,55.45677
2,19,21,0,7.867745,1.7438263372112333,0.0,5.04,22.99064,57.84192
2,19,22,0,7.06889,2.6095017137017242,0.0,5.04,22.93248,58.00723
2,19,23,0,5.517035,0.005266953874614226,0.0,5.04,22.87835,60.48632
2,20,0,0,4.210456,0.007639926970993971,0.0,0.0,22.82677,61.3363
2,20,1,0,3.77785,0.005371201707606744,0.0,0.0,22.78246,59.18293
2,20,2,0,2.594854,0.007616134485466618,0.0,0.0,22.73783,59.39735
2,20,3,0,1.054124,0.0018975293924746676,0.0,0.0,22.67108,61.98759
2,20,4,0,0.530258,0.006896920531874439,0.0,0.0,22.60398,62.68325
2,20,5,0,0.365886,0.007242970162878578,0.0,0.0,22.55412,60.45513
2,20,6,0,0.245335,1.7920003228169439,0.0,0.0,22.49859,60.54937
2,20,7,0,0.081119,0.00904559962431213,0.0,0.0,22.39705,63.59076
2,20,8,0,1.637165,3.058494870536617,0.0,5.04,22.68624,66.21441
2,20,9,0,8.397938,1.7221390628609201,14.458481082237949,2.52,22.99626,60.62427
2,20,10,0,12.4714,0.00596513587245248,14.458481082237949,0.0,23.20227,52.11405
2,20,11,0,17.31947,0.012428235624281093,14.458481082237949,0.0,23.3641,48.8098
2,20,12,0,21.17932,0.008875516926999517,14.458481082237949,0.0,23.47542,44.86235
2,20,13,0,23.28082,1.2292799275127568,14.458481082237949,0.0,23.56344,37.25542
2,20,14,0,23.89575,0.00820425258331418,14.458481082237949,0.0,23.65499,35.23473
2,20,15,0,25.70451,1.0171557345360798,14.458481082237949,0.0,23.72593,40.59628
2,20,16,0,26.38949,0.0139899363526119,14.458481082237949,0.0,23.727,43.67671
2,20,17,0,25.65157,0.0070097895058940886,24.09746847039658,0.0,23.63577,45.02213
2,20,18,0,23.18451,4.218570311911152,24.09746847039658,0.0,23.46049,46.80563
2,20,19,0,16.78528,0.006405249531458787,0.0,5.04,23.26175,51.50871
2,20,20,0,15.03794,0.013968979277783275,0.0,5.04,23.16201,56.30259
2,20,21,0,12.03681,3.3340082369363726,0.0,5.04,23.08432,60.84747
2,20,22,0,10.98738,7.187208312479327,0.0,5.04,23.02428,65.21748
2,20,23,0,10.66436,0.015303811161501693,0.0,5.04,22.97434,67.39128
2,21,0,0,7.289034,0.007715747767258268,0.0,0.0,22.91177,70.38662
2,21,1,0,6.524585,0.01444903195623626,0.0,0.0,22.85929,71.05721
2,21,2,0,4.948164,0.015928138767497033,0.0,0.0,22.80793,71.22957
2,21,3,0,4.216034,0.011504001695743114,0.0,0.0,22.76111,71.50163
2,21,4,0,3.179278,0.014211237306783807,0.0,0.0,22.71679,71.88052
2,21,5,0,2.169501,1.7570930810302055,0.0,0.0,22.67719,72.4776
2,21,6,0,1.746005,1.5881538908819175,0.0,0.0,22.63939,72.7392
2,21,7,0,1.520417,1.8172903450046423,0.0,0.0,22.63552,70.74909
2,21,8,0,4.924859,1.879694156477389,0.0,5.04,22.83558,69.73259
2,21,9,0,12.39302,2.3975764971454465,15.194319609632895,2.52,23.08801,61.00055
2,21,10,0,16.67956,0.011915651521785585,15.194319609632895,0.0,23.29476,52.27771
2,21,11,0,22.60465,0.007836672681654284,15.194319609632895,0.0,23.46641,54.07373
2,21,12,0,26.86271,1.3942804874458161,15.194319609632895,0.0,23.5894,50.0975
2,21,13,0,30.16085,1.1764408380391027,15.194319609632895,0.0,23.69656,46.87657
2,21,14,0,29.58878,0.009486593761095768,15.194319609632895,0.0,23.80098,50.19608
2,21,15,0,29.54722,0.009644686193267245,15.194319609632895,0.0,23.85658,48.05871
2,21,16,0,28.86802,0.00631005588437715,15.194319609632895,0.0,23.84427,41.55064
2,21,17,0,27.68133,0.005858822205315376,25.323866016054826,0.0,23.74305,40.25906
2,21,18,0,25.10846,4.293742797209043,25.323866016054826,0.0,23.56084,43.48642
2,21,19,0,18.17959,0.013801829324415746,0.0,5.04,23.35126,47.60909
2,21,20,0,15.57968,1.7258122313400484,0.0,5.04,23.24355,50.57935
2,21,21,0,13.63468,1.5249390751372436,0.0,5.04,23.16627,54.46751
2,21,22,0,12.18532,3.994726222183221,0.0,5.04,23.10241,56.37907
2,21,23,0,11.14374,0.011991513310939044,0.0,5.04,23.04877,60.22537
2,22,0,0,7.71138,0.01411567226130616,0.0,0.0,22.98308,66.39667
2,22,1,0,6.986139,0.004656270147904592,0.0,0.0,22.92788,70.1899
2,22,2,0,6.69985,0.020136030549454266,0.0,0.0,22.87926,78.15723
2,22,3,0,6.539557,0.00746210178240605,0.0,0.0,22.83703,85.37168
2,22,4,0,5.752936,0.013551730569703779,0.0,0.0,22.79627,83.33566
2,22,5,0,4.455119,1.4335483341636992,0.0,0.0,22.75054,76.60281
2,22,6,0,3.842295,1.7734642900932396,0.0,0.0,22.70962,71.72135
2,22,7,0,2.555795,3.3132362904374273,0.0,0.0,22.70592,69.91512
2,22,8,0,5.419756,3.135308935988121,0.0,5.04,22.89619,67.4446
2,22,9,0,12.76729,1.5828506819371861,15.566021070054282,2.52,23.14651,63.271
2,22,10,0,16.23382,0.011878329291501405,15.566021070054282,0.0,23.34689,61.59396
2,22,11,0,20.76027,0.004029133562311807,15.566021070054282,0.0,23.50688,62.63085
2,22,12,0,25.81124,0.01192476647698434,15.566021070054282,0.0,23.63171,53.6275
2,22,13,0,29.25735,0.9389530925828119,15.566021070054282,0.0,23.74334,50.1669
2,22,14,0,30.11968,0.007112249612096966,15.566021070054282,0.0,23.85204,52.99725
2,22,15,0,28.89751,0.00825205742262675,15.566021070054282,0.0,23.91519,50.54412
2,22,16,0,28.4821,0.002793429287777844,15.566021070054282,0.0,23.90166,54.34586
2,22,17,0,26.61736,0.0062624688955246624,25.94336845009047,0.0,23.78545,56.67237
2,22,18,0,24.62543,2.329544529508644,25.94336845009047,0.0,23.59508,58.60955
2,22,19,0,18.74575,0.7353675931603233,0.0,5.04,23.38525,58.50101
2,22,20,0,16.20672,0.007933920666141394,0.0,5.04,23.27786,57.81715
2,22,21,0,14.16206,1.6596541275718462,0.0,5.04,23.20051,61.84356
2,22,22,0,13.6692,1.462445409907751,0.0,5.04,23.14115,64.28519
2,22,23,0,13.13914,0.017646066404286273,0.0,5.04,23.08885,64.45798
2,23,0,0,9.606175,0.016592166866739477,0.0,0.0,23.02406,65.07529
2,23,1,0,8.822349,0.014234355156237458,0.0,0.0,22.9735,63.86201
2,23,2,0,7.221067,0.006887198455072702,0.0,0.0,22.92486,62.20317
2,23,3,0,6.492097,0.014259334613220572,0.0,0.0,22.88012,62.72195
2,23,4,0,4.962118,0.010840254258108835,0.0,0.0,22.82992,62.68144
2,23,5,0,4.264603,1.6637272722457188,0.0,0.0,22.78864,60.87836
2,23,6,0,3.953174,0.00385143968531619,0.0,0.0,22.74807,58.84188
2,23,7,0,5.156282,0.0002864722758708291,0.0,0.0,22.75452,66.37405
2,23,8,0,7.842336,4.166507524970508,0.0,5.04,22.9438,72.38454
2,23,9,0,13.59042,1.9631420529594317,16.1808989197837,2.52,23.19304,61.52704
2,23,10,0,18.69941,0.01294584063320857,16.1808989197837,0.0,23.39737,57.38788
2,23,11,0,24.13136,0.006271593431511246,16.1808989197837,0.0,23.55627,63.23891
2,23,12,0,27.08358,0.014184408664630884,16.1808989197837,0.0,23.66089,62.33512
2,23,13,0,32.44162,0.01923160145210351,16.1808989197837,0.0,23.76029,57.54341
2,23,14,0,33.32836,0.008013361668779605,16.1808989197837,0.0,23.86109,56.46497
2,23,15,0,33.83795,0.013047772587223472,16.1808989197837,0.0,23.9254,66.15646
2,23,16,0,33.60406,0.011921177420932466,16.1808989197837,0.0,23.91396,74.43119
2,23,17,0,32.28887,0.00990088428448708,26.96816486630617,0.0,23.8127,66.66657
2,23,18,0,28.57928,2.432691728195136,26.96816486630617,0.0,23.6319,59.21909
2,23,19,0,22.27964,1.7225864041352594,0.0,5.04,23.42848,70.73965
2,23,20,0,19.38471,4.5415465099460235,0.0,5.04,23.31802,77.20036
2,23,21,0,16.60029,2.1751749261600444,0.0,5.04,23.2394,74.17878
2,23,22,0,14.97096,2.2672897365898774,0.0,5.04,23.1746,74.93555
2,23,23,0,13.78912,0.0057492751904470426,0.0,5.04,23.11949,75.47325
2,24,0,1,11.34669,0.016929698623503832,0.0,0.0,23.05789,73.8214
2,24,1,1,9.574388,0.006573431301535596,0.0,0.0,23.00168,71.83914
2,24,2,1,7.590773,0.015536145638651258,0.0,0.0,22.94805,72.78872
2,24,3,1,6.81376,1.0199064647834035,0.0,0.0,22.90148,72.91117
2,24,4,1,6.287837,0.01379158239708849,0.0,0.0,22.85848,77.47404
2,24,5,1,6.234715,3.1425779627889083,0.0,0.0,22.81973,80.55764
2,24,6,1,4.79107,1.6065427577639204,0.0,0.0,22.77952,80.88284
2,24,7,1,4.866831,1.3670402835111837,0.0,0.0,22.78321,81.10815
2,24,8,1,7.907682,2.521245118782211,0.0,5.04,22.96907,74.15282
2,24,9,1,15.89295,2.243777614454237,14.459666445501743,5.04,23.22017,64.95268
2,24,10,1,19.79242,0.004903410975882342,14.459666445501743,5.04,23.42607,61.12481
2,24,11,1,25.69946,0.018379597118186458,14.459666445501743,5.04,23.59283,65.15084
2,24,12,1,30.95381,1.5658104140114804,14.459666445501743,5.04,23.71657,69.77489
2,24,13,1,32.14288,0.006549969133663054,14.459666445501743,5.04,23.80901,60.92319
2,24,14,1,32.0897,0.0030556683633532365,14.459666445501743,5.04,23.89095,54.99041
2,24,15,1,31.33363,-0.0010271900711442752,14.459666445501743,5.04,23.94736,56.77002
2,24,16,1,31.77023,0.01803204833553599,14.459666445501743,5.04,23.94001,60.73509
2,24,17,1,30.81079,0.0014027217130930785,24.09944407583624,5.04,23.83824,67.58221
2,24,18,1,29.47883,5.7668472162666875,24.09944407583624,5.04,23.66064,72.37976
2,24,19,1,21.48843,0.9861606225722082,0.0,5.04,23.44246,76.60028
2,24,20,1,19.19632,1.190685717110978,0.0,5.04,23.32816,81.20318
2,24,21,1,17.00119,1.891387377043081,0.0,5.04,23.24479,84.36212
2,24,22,1,15.4278,0.010843641570265766,0.0,5.04,23.17798,87.51579
2,24,23,1,14.27646,0.008314463362144068,0.0,5.04,23.1214,86.04931
2,25,0,1,11.58963,-0.0029203880755667763,0.0,0.0,23.05574,83.78867
2,25,1,1,9.839696,0.011200446626273829,0.0,0.0,22.99535,84.01788
2,25,2,1,10.33267,0.0062219242487626175,0.0,0.0,22.95135,84.50921
2,25,3,1,9.173422,0.012481191509885057,0.0,0.0,22.91044,84.45769
2,25,4,1,8.96408,0.007181423606087841,0.0,0.0,22.87644,86.73466
2,25,5,1,8.449835,0.012267362581712161,0.0,0.0,22.84122,90.10595
2,25,6,1,9.366017,1.444383263217721,0.0,0.0,22.81549,92.46069
2,25,7,1,10.14458,1.9316268128925433,0.0,0.0,22.82846,94.67966
2,25,8,1,13.49296,0.8612904836293295,0.0,5.04,23.00444,94.28421
2,25,9,1,16.14124,0.013689654814348957,0.0,5.04,23.16,93.39841
2,25,10,1,17.87648,0.010868195689572847,0.0,5.04,23.25942,92.71531
2,25,11,1,19.42696,0.011265067310084552,0.0,5.04,23.33108,95.10109
2,25,12,1,21.45697,0.014893837167406571,0.0,5.04,23.37778,96.92676
2,25,13,1,21.40137,0.9014440819067678,0.0,5.04,23.38939,90.88066
2,25,14,1,22.04198,0.0031994718321179593,0.0,5.04,23.47301,82.95979
2,25,15,1,20.7762,0.011621977662570929,0.0,5.04,23.50357,70.04881
2,25,16,1,17.90389,0.007604021229572412,0.0,5.04,23.45635,55.91188
2,25,17,1,15.10597,0.012382195228942577,0.0,5.04,23.34933,51.03398
2,25,18,1,12.32096,9.271531352959629,0.0,5.04,23.20675,48.13408
2,25,19,1,10.35963,2.8611747017779776,0.0,5.04,23.08407,46.82054
2,25,20,1,7.889698,2.397366333249634,0.0,5.04,23.00697,45.78674
2,25,21,1,6.85232,2.394103098424751,0.0,5.04,22.94481,44.45902
2,25,22,1,5.353803,1.5666713872051519,0.0,5.04,22.89148,46.39851
2,25,23,1,4.708453,0.005112488700320537,0.0,5.04,22.84771,48.72764
2,26,0,0,2.645434,0.0039750472320189256,0.0,0.0,22.79441,49.063
2,26,1,0,2.350664,0.003547710979451643,0.0,0.0,22.75182,49.18856
2,26,2,0,1.015607,0.010402984708825527,0.0,0.0,22.69098,51.11938
2,26,3,0,0.487478,0.008367018674693912,0.0,0.0,22.63004,53.10928
2,26,4,0,0.162025,0.014499920380262633,0.0,0.0,22.53235,53.55528
2,26,5,0,0.006306,2.669744179777052,0.0,0.0,22.37252,54.49786
2,26,6,0,0.0,2.2189749866093718,0.0,0.0,22.25217,53.31251
2,26,7,0,0.0,1.6731414764752075,0.0,0.0,22.18055,53.43387
2,26,8,0,1.405502,1.7553291060317073,0.0,5.04,22.59789,51.6198
2,26,9,0,7.922773,2.6566687774079587,13.50008621964803,2.52,22.96667,50.30434
2,26,10,0,11.4058,0.012221414376827213,13.50008621964803,0.0,23.17125,47.40231
2,26,11,0,15.40541,0.005945179816803096,13.50008621964803,0.0,23.32233,38.22278
2,26,12,0,18.5806,0.009557966013144495,13.50008621964803,0.0,23.42079,29.54614
2,26,13,0,21.63158,0.0045306929184874365,13.50008621964803,0.0,23.5028,27.11128
2,26,14,0,24.10947,0.803225032915394,13.50008621964803,0.0,23.60471,26.6898
2,26,15,0,26.00314,0.007067876762116888,13.50008621964803,0.0,23.69567,24.50409
2,26,16,0,26.94716,0.019345531076118725,13.50008621964803,0.0,23.72249,25.29447
2,26,17,0,26.02333,0.012206160782470213,22.500143699413382,0.0,23.63893,26.94537
2,26,18,0,23.47969,3.601873781928492,22.500143699413382,0.0,23.46419,32.48146
2,26,19,0,17.62258,2.4997639238848697,0.0,5.04,23.26094,36.83657
2,26,20,0,13.50152,1.685237318303639,0.0,5.04,23.1515,39.16307
2,26,21,0,11.07649,1.6239391649454018,0.0,5.04,23.07091,45.253
2,26,22,0,9.69513,2.146808267017748,0.0,5.04,23.00811,47.3693
2,26,23,0,8.677466,0.015853440362211424,0.0,5.04,22.9554,49.24704
2,27,0,0,5.267037,0.007972760540456893,0.0,0.0,22.89032,51.37912
2,27,1,0,4.534876,0.010531168534583227,0.0,0.0,22.83987,51.74176
2,27,2,0,4.232039,0.009556341722877846,0.0,0.0,22.79696,51.87469
2,27,3,0,3.958251,0.01182377508386248,0.0,0.0,22.75874,50.56603
2,27,4,0,2.97509,0.0045392432830954,0.0,0.0,22.71709,48.74237
2,27,5,0,2.019939,2.464874312330348,0.0,0.0,22.67769,48.97641
2,27,6,0,0.667728,3.1196725064730773,0.0,0.0,22.61048,49.59794
2,27,7,0,0.209304,1.4192123385247444,0.0,0.0,22.54129,49.96462
2,27,8,0,2.015977,1.8071297145802245,0.0,5.04,22.79462,46.43914
2,27,9,0,9.683186,3.851363938340734,15.053793258060903,2.52,23.07876,42.73862
2,27,10,0,14.82601,0.002365663098136155,15.053793258060903,0.0,23.29463,38.28551
2,27,11,0,20.33074,0.008683785656545172,15.053793258060903,0.0,23.47928,39.87597
2,27,12,0,26.05158,0.013285167760184662,15.053793258060903,0.0,23.61568,46.599
2,27,13,0,27.43947,0.01329367636019923,15.053793258060903,0.0,23.71404,48.04643
2,27,14,0,27.62596,1.367656764420167,15.053793258060903,0.0,23.80655,49.98664
2,27,15,0,28.02492,0.008717411449419203,15.053793258060903,0.0,23.85001,52.68793
2,27,16,0,27.80676,0.016908505330607285,15.053793258060903,0.0,23.82557,48.91364
2,27,17,0,25.2922,0.00963978110837781,25.089655430101505,0.0,23.71961,43.84845
2,27,18,0,23.52676,5.9051200642251125,25.089655430101505,0.0,23.54655,53.9164
2,27,19,0,18.43371,2.9266941236141184,0.0,5.04,23.34281,60.60514
2,27,20,0,15.96717,0.6398104524582611,0.0,5.04,23.23699,61.88538
2,27,21,0,14.07442,0.004579170051411258,0.0,5.04,23.15975,68.29766
2,27,22,0,13.30273,1.5818426565427175,0.0,5.04,23.09869,70.7094
2,27,23,0,11.7408,0.011823784866417551,0.0,5.04,23.03732,73.4705
2,28,0,0,7.806839,0.012733233363285287,0.0,0.0,22.96477,74.53676
2,28,1,0,7.701854,1.024721313931375,0.0,0.0,22.90923,73.10537
2,28,2,0,6.792047,0.008415517500186223,0.0,0.0,22.85737,71.17713
2,28,3,0,4.959711,0.021767313866369396,0.0,0.0,22.80598,71.25374
2,28,4,0,4.232844,0.019806181441175803,0.0,0.0,22.76134,69.62858
2,28,5,0,2.683873,2.470052206119801,0.0,0.0,22.71609,66.1515
2,28,6,0,1.98705,3.3825963828513514,0.0,0.0,22.67617,66.00124
2,28,7,0,0.995695,0.012263431385619642,0.0,0.0,22.67116,66.42042
2,28,8,0,4.901465,2.4709520573430828,0.0,5.04,22.87666,65.95734
2,28,9,0,13.80913,1.8225205481833007,14.553157394848109,2.52,23.13004,67.16898
2,28,10,0,19.17854,0.005390696848309233,14.553157394848109,0.0,23.34341,69.26821
2,28,11,0,24.23603,0.013267514355568588,14.553157394848109,0.0,23.51461,67.70087
2,28,12,0,25.67318,0.007512641567213879,14.553157394848109,0.0,23.62089,66.97961
2,28,13,0,27.56892,0.015057379371462556,14.553157394848109,0.0,23.6923,71.09235
2,28,14,0,28.91545,0.9047468963432411,14.553157394848109,0.0,23.77453,72.89927
2,28,15,0,30.69762,0.01296377649601828,14.553157394848109,0.0,23.84882,70.42308
2,28,16,0,28.36042,0.006521960150291262,14.553157394848109,0.0,23.83905,68.38343
2,28,17,0,25.35003,0.009405559867224668,24.255262324746848,0.0,23.7263,66.98579
2,28,18,0,21.9901,1.6303265394769164,24.255262324746848,0.0,23.54436,65.61242
2,28,19,0,15.07287,1.102542353985751,0.0,5.04,23.33537,67.86626
2,28,20,0,13.44685,3.805496481363847,0.0,5.04,23.22708,70.27323
2,28,21,0,12.47134,2.598288203919688,0.0,5.04,23.15143,71.22075
2,28,22,0,10.37641,2.9604442247368596,0.0,5.04,23.08566,69.2806
2,28,23,0,7.429692,0.015276205089157554,0.0,5.04,23.02331,66.43076
3,1,0,0,2.658904,0.00949534581551342,0.0,0.0,22.94617,63.5479
3,1,1,0,0.540482,0.00581464017469829,0.0,0.0,22.79756,62.01703
3,1,2,0,0.067611,0.009553216663077586,0.0,0.0,22.58613,61.86911
3,1,3,0,0.0,0.012364150085648317,0.0,0.0,22.38341,60.85957
3,1,4,0,0.0,0.006430423745878613,0.0,0.0,22.147,59.14451
3,1,5,0,0.0,0.0056848225450703655,0.0,0.0,21.87338,56.70564
3,1,6,0,0.0,1.3000152889912095,0.0,0.0,21.67254,53.68641
3,1,7,0,0.0,2.333645010883288,0.0,0.0,21.53565,51.9329
3,1,8,0,0.14676,1.7483957136429893,0.0,5.04,21.8605,50.60823
3,1,9,0,3.426655,0.00442203901048923,15.578472354315073,2.52,22.77645,44.75476
3,1,10,0,9.010404,0.016115307115049646,15.578472354315073,0.0,23.13601,38.78755
3,1,11,0,17.1683,1.2140561813554773e-05,15.578472354315073,0.0,23.35241,39.36009
3,1,12,0,21.4148,1.6111932335258647,15.578472354315073,0.0,23.49661,45.24643
3,1,13,0,24.31247,0.012899293273940342,15.578472354315073,0.0,23.60408,45.57033
3,1,14,0,26.22009,0.013895043440174937,15.578472354315073,0.0,23.71605,43.74493
3,1,15,0,27.01723,0.01315491271230669,15.578472354315073,0.0,23.79688,43.59805
3,1,16,0,27.00183,0.01717028848552586,15.578472354315073,0.0,23.80015,43.54861
3,1,17,0,25.07647,-0.0012426027971579306,25.964120590525123,0.0,23.69441,48.12965
3,1,18,0,23.5666,1.6416451927267992,25.964120590525123,0.0,23.50611,55.01748
3,1,19,0,17.87226,4.792559300530895,0.0,5.04,23.2915,56.74346
3,1,20,0,15.43958,0.8587733793883082,0.0,5.04,23.17938,57.94443
3,1,21,0,12.22429,2.5048440438808255,0.0,5.04,23.09279,62.62471
3,1,22,0,9.902727,4.974394949841116,0.0,5.04,23.0226,69.43948
3,1,23,0,8.010415,0.008289989838332127,0.0,5.04,22.96364,72.41243
3,2,0,1,5.295518,0.009638280418520898,0.0,0.0,22.90297,65.13407
3,2,1,1,4.803803,0.004545827270184393,0.0,0.0,22.85463,58.66629
3,2,2,1,4.477796,1.0167995105837802,0.0,0.0,22.81249,62.70872
3,2,3,1,3.024699,0.0037700262383782357,0.0,0.0,22.7669,65.90915
3,2,4,1,2.329287,0.011069701431931735,0.0,0.0,22.72659,64.21894
3,2,5,1,2.059594,1.5423880047964031,0.0,0.0,22.68921,64.17731
3,2,6,1,1.819174,1.586022311204572,0.0,0.0,22.65436,64.33704
3,2,7,1,0.843978,2.40660460051595,0.0,0.0,22.64182,59.25392
3,2,8,1,2.216261,0.01787647338415923,0.0,5.04,22.81132,57.21745
3,2,9,1,9.922917,2.2150547886927945,16.243842146013442,2.52,23.06927,58.07345
3,2,10,1,14.38543,0.011164529564381352,16.243842146013442,0.0,23.26246,56.68082
3,2,11,1,18.10981,0.016961774838362833,16.243842146013442,0.0,23.40771,55.35191
3,2,12,1,20.34988,0.007693334533026049,16.243842146013442,0.0,23.49364,53.18625
3,2,13,1,21.71576,1.6477900079954217,16.243842146013442,0.0,23.55297,51.24267
3,2,14,1,23.06929,0.9932293522242148,16.243842146013442,0.0,23.63314,59.65919
3,2,15,1,24.56925,0.009294860017474477,16.243842146013442,0.0,23.69927,69.52477
3,2,16,1,24.85123,0.009036024639757103,16.243842146013442,0.0,23.70865,71.79623
3,2,17,1,24.28768,0.012914380214457597,27.073070243355737,0.0,23.63556,72.00675
3,2,18,1,21.49634,5.486720146265517,27.073070243355737,0.0,23.46657,69.98999
3,2,19,1,15.22897,4.66061818971662,0.0,5.04,23.2561,71.50401
3,2,20,1,12.50873,2.176804467387242,0.0,5.04,23.14001,64.45966
3,2,21,1,11.11597,0.010381372039462235,0.0,5.04,23.05516,64.13345
3,2,22,1,7.168265,1.4921898143050982,0.0,5.04,22.97639,63.37224
3,2,23,1,4.146402,0.011916345093045561,0.0,5.04,22.91037,51.60459
3,3,0,1,1.636872,0.006546783701328055,0.0,0.0,22.83349,56.77342
