month,day,hour,day_type,cooling_demand,dhw_demand,non_shiftable_load,occupant_count,indoor_dry_bulb_temperature,indoor_relative_humidity
3,28,2,0,2.4976734558076554,0.014118752971807194,5.625714432270933,5.04,23.18802,54.7162
3,28,3,0,2.376350685753216,0.005440717773221437,5.621325163207265,5.04,23.11259,55.65156
3,28,4,0,2.1850995095581736,0.0038938350274839205,5.5752745160004435,5.04,23.04118,56.0064
3,28,5,0,1.8598886812139725,0.008358345216991154,5.576260326982883,5.04,22.97457,56.15944
3,28,6,0,2.2402636080591294,3.200305079864906,9.144696490520785,5.04,22.90673,54.89355
3,28,7,0,2.1333328201689623,2.222242956536479,8.995849430461412,5.04,22.88971,53.19621
3,28,8,0,2.407560907654607,1.4131881577211736,8.722186592686226,3.996557,23.18835,53.55701
3,28,9,0,3.929521618159036,2.4451229433462363,11.096888845340441,2.906686,23.83372,50.64794
3,28,10,0,4.4921015298389495,1.0322087713992865,11.68367115708251,0.0,24.26789,48.39862
3,28,11,0,5.396746634950697,0.006997386792083424,11.327302351445136,0.0,24.77541,45.01741
3,28,12,0,6.224956674384042,0.012097599471244665,11.381359664141947,0.0,25.17315,43.01979
3,28,13,0,7.465032457049315,0.012879649903938056,14.195311340646418,1.683874,25.66427,42.12959
3,28,14,0,7.9857681928259865,0.011310778073437836,14.3033435317363,3.232552,25.99684,41.70252
3,28,15,0,8.13829737123241,0.008321650622608244,14.634760411641896,3.959352,26.22232,42.83966
3,28,16,0,8.300198083157076,0.02270830860440307,14.667968640479783,3.92323,26.22505,44.45267
3,28,17,0,8.070956762274992,0.005518895275524196,18.874914361740853,4.044555,25.96376,45.84693
3,28,18,0,7.617011949383178,1.1994686880239365,19.07117101061481,3.522891,25.78725,46.46738
3,28,19,0,7.27214853718978,2.053769943552211,19.425149355279327,4.186217,25.54658,45.90319
3,28,20,0,3.626754426030825,0.003392648680326995,19.359715051243466,4.640949,23.83584,52.41529
3,28,21,0,2.8715692166625573,0.00913572151255038,11.27215075462006,5.04,23.53073,53.64076
3,28,22,0,2.3393557379145946,2.413305507937963,11.356833603872998,5.04,23.3974,53.91372
3,28,23,0,2.7909029361841324,0.01208815983975219,8.203555097519775,5.04,23.29973,52.75053
3,29,0,0,2.4170455917701905,0.016726184930603055,5.788654526267178,5.04,23.21225,51.82854
3,29,1,0,1.796824287695538,0.01444962792632511,5.887648907957802,5.04,23.13441,50.73006
3,29,2,0,2.205859737927731,0.00507197225022025,5.9932491532377385,5.04,23.06386,49.24699
3,29,3,0,1.6005359481092154,0.0031040308970047394,6.086420445411818,5.04,22.99913,49.36697
3,29,4,0,1.8548027698381009,0.012540032554509807,6.011611765630901,5.04,22.9246,51.40567
3,29,5,0,1.8693326806539077,2.0924319453885545,6.068590590077734,5.04,22.86184,53.29486
3,29,6,0,1.3318286259562757,2.354091876152354,9.416586819049314,5.04,22.79854,54.95214
3,29,7,0,1.4720864617682772,1.2636266220333037,9.811945889384454,5.04,22.7838,56.39747
3,29,8,0,1.8933663035493769,1.7170986958587038,9.71073388723623,4.011374,22.99734,55.51099
3,29,9,0,2.7870559468928895,2.0645184393971396,12.97017940460273,2.949442,23.48662,50.74061
3,29,10,0,3.1480812747358535,0.007148569431298691,12.280764831597331,0.0,23.83748,48.20643
3,29,11,0,5.021136181902499,0.012574012461835713,12.26213201200003,0.0,24.41131,45.15191
3,29,12,0,5.459944205547423,1.7435298360039273,12.201659384099111,0.0,24.87404,45.09728
3,29,13,0,6.566752479328235,1.5585881497163931,15.660939917246637,1.718845,25.30534,43.2609
3,29,14,0,7.777880590738241,1.2967485478114942,15.9845396655068,3.329756,25.69611,40.86462
3,29,15,0,8.232218391856769,0.012311972302003218,15.398740899326084,3.969097,26.13469,40.39614
3,29,16,0,8.454124677282909,0.010020466329285573,15.474214353089176,3.847715,26.32686,40.71637
3,29,17,0,8.27678664678973,0.009505895816661735,20.62444548472091,3.92612,26.11299,41.8203
3,29,18,0,7.859288565789253,3.3051238386925137,20.822383323373742,3.464086,25.82034,41.84281
3,29,19,0,6.133404915788481,2.1257865544145256,20.890888261752593,4.267851,25.20384,43.92375
3,29,20,0,3.2059119865412744,2.581320722794695,20.626766413688205,4.752581,23.6961,48.41397
3,29,21,0,2.5151243193117576,2.267526169336411,11.89849782612254,5.04,23.44732,47.29655
3,29,22,0,2.499308117747941,2.6678511025253187,11.911127110717638,5.04,23.3174,49.94492
3,29,23,0,2.286712057717472,0.011232021961362634,8.415677022557919,5.04,23.22581,52.00442
3,30,0,1,2.194953574665011,0.005356706245084894,4.886582577482508,5.04,23.15035,51.81868
3,30,1,1,2.240084019903753,0.012077372867033663,4.329619990231581,5.04,23.07493,52.45721
3,30,2,1,2.158714229169283,0.0056480063830973435,4.393149030648638,5.04,22.99867,51.43603
3,30,3,1,1.5559078764222285,0.008840691811170625,4.3954916841050915,5.04,22.86968,49.97643
3,30,4,1,1.5830221384355667,0.012944441840114696,4.5216611779266485,5.04,22.76063,52.30819
3,30,5,1,0.7903371826472558,1.3299825283075297,4.392355640335337,5.04,22.6303,53.03693
3,30,6,1,0.9465316852466656,2.30298217813412,4.410707980859769,5.04,22.486,52.88907
3,30,7,1,0.5287722854132424,0.01054296351343523,9.706199872435922,5.04,22.43616,55.19621
3,30,8,1,1.1443055324975113,0.01346542439790897,9.720914485171756,4.030531,22.62769,54.35279
3,30,9,1,2.2337632427649523,1.5603100246442994,17.132077380308115,2.997285,23.11464,48.98423
3,30,10,1,3.0468785424382325,0.005665491016437499,17.30577578431744,0.0,23.47253,44.80468
3,30,11,1,3.8586346042688833,0.007950085040830477,11.087862716025207,0.0,23.92758,40.96107
3,30,12,1,4.851455889361093,0.008266379011757091,11.075221851669461,0.0,24.2964,39.13137
3,30,13,1,5.7919245516704265,1.3438183759146813,13.94220117484682,1.804334,24.85526,35.91637
3,30,14,1,6.619517717751783,1.654415993300415,13.66399716756865,3.407455,25.4937,33.35509
3,30,15,1,7.987752088280466,-0.0010297887412099565,14.37143115213647,3.992375,26.04141,32.20372
3,30,16,1,8.0322556094011,0.014437257149958378,14.05361355332926,3.911354,26.07302,33.59583
3,30,17,1,7.650373485492338,0.003061746505522397,21.08744555292452,4.099038,25.81579,34.48307
3,30,18,1,7.056552527937333,6.735036413388354,20.315994749588096,3.572101,25.52689,35.46793
3,30,19,1,5.881835690266088,2.3241748271517277,20.462659483646508,4.363179,24.99513,38.88407
3,30,20,1,3.056494317627496,2.398752054389741,20.579655170070588,4.766668,23.58948,44.60194
3,30,21,1,2.634015402405551,1.9758880570628,11.985126843637579,5.04,23.34921,44.91759
3,30,22,1,2.7444163747886066,3.0141973908974213,11.737736693574668,5.04,23.21858,44.70529
3,30,23,1,1.898960540460435,0.008200079327299917,8.885492030754738,5.04,23.11636,43.37267
3,31,0,1,2.153410339658807,0.015141211402822166,4.337963736970688,5.04,23.02758,42.88152
3,31,1,1,1.9230813353019285,0.010691608423950248,4.905509191024649,5.04,22.89199,43.56823
3,31,2,1,1.4856349230420838,0.013771455958385996,4.935403877916141,5.04,22.7389,44.27668
3,31,3,1,1.4869240743627605,0.011314710532741934,4.840993296547648,5.04,22.62087,43.10854
3,31,4,1,0.8550033831892296,0.008641525281874738,5.021538102963792,5.04,22.4356,44.96748
3,31,5,1,0.41829893954098396,0.006923788133454981,4.915390981828075,5.04,22.2302,48.89215
3,31,6,1,0.4454471655411626,2.6858177498174505,4.882559897626084,5.04,22.18898,50.28397
3,31,7,1,0.5141020629641369,1.3094453753026805,10.69402112727004,5.04,22.19391,52.11965
3,31,8,1,0.7323948117183865,3.142090136468248,11.403943107000867,5.033403,22.5056,52.63809
3,31,9,1,2.459114157264413,1.9182354822884382,19.863608621470476,4.94226,23.19939,50.93667
3,31,10,1,3.5895373367489847,0.001899809574833376,19.100044036445844,4.766907,23.833,48.47869
3,31,11,1,4.570731442595333,0.006184495488564052,12.999018403169176,4.311394,24.49318,45.91668
3,31,12,1,5.660776747245847,1.3784071052873161,12.876800167680079,3.683997,24.82867,44.10263
3,31,13,1,6.549308364077962,1.4474167532189812,16.046926370492532,2.573714,25.20689,41.01723
3,31,14,1,7.020514021418683,0.019666631662430517,15.946098711986693,1.672307,25.48083,38.69997
3,31,15,1,7.042830928057245,0.011388571141527293,16.031894998336515,0.8333233,25.66172,39.09137
3,31,16,1,7.2590150016529815,0.014318120013663898,15.958436728037452,0.0,25.76566,38.49677
3,31,17,1,7.4116487913709515,0.0014155628981513766,23.993450075886198,0.0,25.65276,37.771
3,31,18,1,6.633962058135968,3.5252970606318477,23.297951563855253,0.0,25.4196,38.71484
3,31,19,1,5.94150910948016,4.599409532140812,23.59404821544862,0.0,24.73495,43.55453
3,31,20,1,3.193031344734899,2.3874435630202013,22.76742000314855,0.9734861,23.49769,50.17143
3,31,21,1,2.5355052642959195,2.474921653061983,13.904233634008056,1.008,23.27726,51.22341
3,31,22,1,2.476158124262354,3.06222559487119,13.779923020084794,4.032,23.16681,50.90461
3,31,23,1,2.379761234003184,0.00739554758127748,9.697791465209276,4.032,23.08006,48.90954
4,1,0,0,1.9882874387915774,0.01638959865751133,6.2885625383021235,5.04,23.01044,47.13238
4,1,1,0,2.0403357932968165,0.010186445920363421,5.352681768223268,5.04,22.94994,45.37989
4,1,2,0,1.6408493292112385,0.0066745414934344,5.503015407680355,5.04,22.89076,43.81938
4,1,3,0,1.7921772822581288,0.00735398847743426,5.340372029499865,5.04,22.83578,43.10551
4,1,4,0,1.6871512424666493,0.009276683639301182,5.37897845132613,5.04,22.78418,42.40474
4,1,5,0,1.2205018470382836,2.0473229784551905,5.355092846923432,5.04,22.7433,41.75146
4,1,6,0,1.2843894212961486,2.114531797645741,8.599982272252111,5.04,22.71121,40.23311
4,1,7,0,1.6335138267744422,1.6389924339563702,8.470544931562186,5.04,22.70387,40.77081
4,1,8,0,2.9050139933929526,2.2347409783137038,8.858729808563544,4.923118,23.31457,39.39497
4,1,9,0,4.819085255603491,0.008952137894851699,11.517074571296396,4.549614,24.34925,33.96744
4,1,10,0,6.570234691670091,0.008712897317404739,11.55610422455635,4.190423,25.20054,28.7941
4,1,11,0,7.736194731856132,0.011502018080749606,11.364508424241357,3.743597,25.76632,29.05498
4,1,12,0,8.191013638413581,0.007531968706930516,11.363319784379966,3.246895,26.02715,29.39305
4,1,13,0,9.029824480192264,0.010798674489521995,14.306354760663163,2.23966,26.47193,27.24315
4,1,14,0,9.662169232558005,0.015709920433132504,13.84783846749396,1.432272,26.83155,26.04264
4,1,15,0,10.304249748906678,0.009071281595734415,13.827082623760482,0.7030392,27.23619,26.27254
4,1,16,0,11.391135311683069,0.013807665354052093,14.390411783355567,0.0,27.55853,27.7933
4,1,17,0,10.926044045963636,0.00661863145662772,18.00166001621054,0.0,27.51867,28.54208
4,1,18,0,10.859868903956563,4.862830278096536,18.74372531982434,0.0,27.30791,29.89296
4,1,19,0,9.526201389450502,4.119883578237257,18.80632748074843,0.0,26.62065,34.93124
4,1,20,0,4.612275244387942,2.054958053205513,18.413960737640366,0.9039356,24.17534,42.55494
4,1,21,0,3.594664628619588,1.9006938395020554,11.002315467908922,1.008,23.73868,48.87065
4,1,22,0,3.0398646379622902,0.014973924914502723,10.821319272193538,4.032,23.58453,57.80418
4,1,23,0,3.232641782340435,0.012102406554009166,7.334856562815473,4.032,23.46469,53.88989
4,2,0,0,2.619088240340283,0.005276036866219566,5.499686172526238,5.04,23.3587,48.87659
4,2,1,0,2.9656964344416363,0.01157131988361835,5.869675211864668,5.04,23.26907,49.53233
4,2,2,0,2.509823484648604,0.008963698547184575,5.85982185945152,5.04,23.18972,48.34777
4,2,3,0,2.183854318441812,0.00953296006310828,5.878187665049612,5.04,23.11941,48.40804
4,2,4,0,2.308499946413829,1.0165281036557505,5.89822628493824,5.04,23.05137,47.16928
4,2,5,0,1.6112043887434069,2.3942214705864293,5.757106290327359,5.04,22.98735,45.90654
4,2,6,0,1.8872799586717746,2.138139966133875,9.546974779267112,5.04,22.92624,43.39698
4,2,7,0,1.5817150103899038,3.5117500809826416,9.168387776895043,5.04,22.90459,41.75125
4,2,8,0,2.5320914567039514,1.989692607105108,9.325602472744436,3.971807,23.34319,44.15281
4,2,9,0,4.267749835420195,3.295694895300886,11.78364822751281,2.839669,24.17262,38.63477
4,2,10,0,5.724285681615979,0.00619457178209179,12.008119525317987,0.0,24.83615,31.55248
4,2,11,0,6.641221847061797,0.01838703852803368,12.40326434375836,0.0,25.38213,30.39279
4,2,12,0,7.203412923999456,1.5994506497639291,11.936242855992846,0.0,25.75934,28.75745
4,2,13,0,8.981274052482764,0.9763505810623183,15.267650283902002,1.555513,26.40716,29.99676
4,2,14,0,10.07784351642085,0.00907504196609366,14.655450529590734,2.867083,26.97826,29.13535
4,2,15,0,11.138334105501116,0.021250423563619926,15.491840084008517,3.405211,27.41438,26.55072
4,2,16,0,11.65620025732547,0.00900811142664025,15.370391090223329,3.308404,27.72129,30.41002
4,2,17,0,11.538746124443822,0.009616309484787972,20.434403086445403,3.266893,27.70983,35.15984
4,2,18,0,11.064976223443018,2.4157193097185914,19.558554399710975,2.878982,27.47723,37.06914
4,2,19,0,10.210243577946686,2.2130314276478513,19.666015682717127,3.55635,27.01663,39.2743
4,2,20,0,4.806383718007356,3.1088694720137946,20.21387454042471,4.361904,24.38591,51.04671
4,2,21,0,3.80459373849534,1.4367013105990016,11.834310139735456,5.04,23.86361,57.91642
4,2,22,0,3.292516405392169,0.002098491286811747,11.540201356632066,5.04,23.69415,61.49063
4,2,23,0,3.3099485894539513,0.0048548246698687505,8.12657068266136,5.04,23.5715,63.97121
4,3,0,0,2.769665544261679,0.011203844586996189,5.860685677069807,5.04,23.46461,62.74942
4,3,1,0,2.9000728523834205,0.0043187717400352725,5.631062384673387,5.04,23.36623,56.04041
4,3,2,0,2.2965826925167807,0.010851753217942463,5.540325622922098,5.04,23.26975,52.40747
4,3,3,0,2.267886804582946,0.014762625614237565,5.689993126617913,5.04,23.18846,52.96902
4,3,4,0,2.1485672375428377,0.01589634457798638,5.29640954368957,5.04,23.11576,48.77362
4,3,5,0,1.9556035652796078,1.5787932232347635,5.576008537884476,5.04,23.04892,45.97206
4,3,6,0,1.8088030835798656,1.7995898064520799,8.897176030662656,5.04,22.96692,44.68412
4,3,7,0,2.162407533512747,3.200594378949481,9.06182637333171,5.04,22.94085,43.02347
4,3,8,0,2.6563943072712033,0.013107754400863262,8.917833226856263,3.982365,23.30418,42.02051
4,3,9,0,4.704738709592444,1.505685704839139,11.541885116184286,2.851972,24.34772,40.12812
4,3,10,0,6.492496944237978,0.023529319003685416,11.51209624455855,0.0,25.14678,38.58074
4,3,11,0,7.599638597296129,0.012774003970472108,11.336337604814908,0.0,25.90271,38.7651
4,3,12,0,9.134808732561352,1.4252895621319268,11.83323568310387,0.0,26.42985,37.25611
4,3,13,0,10.203438620744443,0.004834899959851337,14.294241166495276,1.446458,26.98938,34.62399
4,3,14,0,10.845221323420661,1.0459935746949278,14.374558162620243,2.718471,27.54456,31.52601
4,3,15,0,12.465183433693939,0.009363783023364262,14.294204987871742,3.153124,28.08415,28.64385
4,3,16,0,12.938513800734876,0.00885505000519293,14.048517062567429,3.008066,28.27995,29.9546
4,3,17,0,11.874354757656617,0.010646635945787991,19.0037603501703,3.117738,28.04528,33.03151
4,3,18,0,12.008553854199903,0.00967768893074982,18.912663401101305,2.784389,27.87816,34.9669
4,3,19,0,10.869097683928942,2.19291861272578,19.56570662091299,3.372887,27.41605,37.59256
4,3,20,0,5.2449316663616505,3.0796790921577664,19.65416130095346,4.305432,24.58968,44.64236
4,3,21,0,4.186244936936005,1.9818997136170071,11.188561041375765,5.04,24.00928,51.71991
4,3,22,0,3.630857827866643,4.136858566150403,10.97022409031228,5.04,23.8262,62.89542
4,3,23,0,3.2523756626185856,0.019448524593034713,7.836858486095545,5.04,23.68035,65.96632
4,4,0,0,2.83398981141668,0.01391941372466924,5.513573993124724,5.04,23.56195,62.83202
4,4,1,0,2.7975422981193256,0.011049875763339599,5.995389095394613,5.04,23.45568,59.08387
4,4,2,0,2.642788040779709,0.01491594438385881,6.1680581198689906,5.04,23.35483,54.15604
4,4,3,0,2.801448658280508,0.01636646664273432,5.904142975358665,5.04,23.27159,50.91935
4,4,4,0,2.4182940026318596,0.008220855004414758,6.233561273806498,5.04,23.20747,51.0355
4,4,5,0,2.5603568092384013,2.83108762186703,6.173142792266419,5.04,23.139,49.84974
4,4,6,0,2.384620598187204,1.3756909021054213,9.562068371699226,5.04,23.05857,47.36567
4,4,7,0,1.6556835014536257,0.8055802232848969,9.751499929467666,5.04,23.0187,47.64778
4,4,8,0,3.2945157531772065,0.008999329539579605,9.790168430368844,3.965679,23.5282,48.33113
4,4,9,0,5.660256354714983,1.6964885713534144,12.577843463895563,2.781044,24.70361,42.84254
4,4,10,0,6.916447088574093,0.011836708609786141,11.953146136683761,0.0,25.59464,35.83632
4,4,11,0,8.406466094533489,0.008654113806906595,12.708873419894836,0.0,26.20522,31.96376
4,4,12,0,9.298815829691081,0.01266468566875871,12.58138346324928,0.0,26.53915,34.8713
4,4,13,0,10.091766172702249,1.652803383790041,15.83511484894381,1.462265,27.06939,38.10412
4,4,14,0,11.02865973876026,0.011010423562223193,15.37671295362349,2.723449,27.48603,39.3592
4,4,15,0,11.46450910469541,0.02297821346707863,15.650758864676963,3.295336,27.79218,39.448
4,4,16,0,12.351162107963921,0.013512097712336298,15.93220915076809,3.227232,27.99557,37.47392
4,4,17,0,11.90709440534444,0.009415038766647187,20.62956523223284,3.222814,27.95741,40.28311
4,4,18,0,11.347846644271279,3.811010519976571,20.61670971095473,2.81515,27.76548,46.58368
4,4,19,0,10.506928671932673,2.2236484662286324,20.463744203357383,3.485355,27.31931,50.01796
4,4,20,0,5.220351766812757,1.6721649826224088,21.32279929822987,4.326549,24.73125,56.63344
4,4,21,0,4.132811520405211,1.8905299695770077,11.877542132364324,5.04,24.01654,64.26529
4,4,22,0,4.032553588074997,3.029191099616393,12.401223542325186,5.04,23.83838,63.46123
4,4,23,0,3.173156286735543,0.009254550812280634,8.3234727408314,5.04,23.70144,61.6655
4,5,0,0,3.0422384147333523,0.005857646794982085,6.026287730852428,5.04,23.58904,62.58268
4,5,1,0,2.9580631023846093,0.009373554133673655,5.8890622032328,5.04,23.48681,57.49477
4,5,2,0,2.9978411807913363,1.0131486945190162,5.959472326744791,5.04,23.39306,54.02387
4,5,3,0,2.9355338543850102,0.014183257812893948,5.740458901650373,5.04,23.30839,52.68027
4,5,4,0,2.332448405389149,0.01002408436483911,5.798746803205364,5.04,23.2296,51.18515
4,5,5,0,2.2460324658255355,2.2015370299108703,5.794288868478885,5.04,23.16069,51.37587
4,5,6,0,2.091577812949061,2.61556034665974,8.99527702197702,5.04,23.0961,51.35485
4,5,7,0,1.9377627896027443,1.9632152454031793,8.98910229581364,5.04,23.06656,53.2945
4,5,8,0,3.1558181917265915,1.314934207910976,9.307445868136325,3.945097,23.60988,51.37807
4,5,9,0,5.201918683503006,2.310950348928838,11.31603981836332,2.782131,24.71978,43.48893
4,5,10,0,7.447739027159739,1.031576919015861,11.696314216790181,0.0,25.72559,35.52652
4,5,11,0,8.72653834505933,0.008293303620570132,11.770672572006399,0.0,26.41373,32.21486
4,5,12,0,9.502412016672997,0.006207521765330307,12.082110093870185,0.0,26.87752,31.53195
4,5,13,0,10.732485931064373,0.013323506205337055,14.813754944820587,1.36405,27.47931,31.02493
4,5,14,0,11.617977089580533,0.00478817199586598,14.695565447926617,2.524868,27.93644,33.3873
4,5,15,0,12.495600110183146,0.013179832040607301,14.931236054969421,3.069015,28.15306,37.57073
4,5,16,0,12.801219889870984,1.0249079031849146,14.89357848464701,3.074895,28.31831,40.27721
4,5,17,0,12.369458146442785,0.009574208708719618,19.344067577470927,3.104091,28.17613,43.45692
4,5,18,0,11.824157924663181,3.255319356414327,19.889770324027428,2.783289,27.89622,45.83636
4,5,19,0,10.76882372572249,2.8072947419760856,19.32505905093618,3.455468,27.44493,48.67397
4,5,20,0,5.700078432688859,0.012805230752026983,20.2204735222251,4.31224,24.80846,54.22387
4,5,21,0,4.375946236125833,4.954706608288004,11.303595528287826,5.04,24.08331,57.74998
4,5,22,0,3.982546931485538,2.4915963701089026,11.595078852969026,5.04,23.89556,60.84137
4,5,23,0,3.6372785868645368,1.0076163990990887,7.91639475649363,5.04,23.7535,58.04575
4,6,0,1,3.0153504460229783,0.007594076459175187,4.5622869737669225,5.04,23.6392,49.74816
4,6,1,1,2.650744173687311,0.9926287563958864,4.627059247989493,5.04,23.53403,46.91603
4,6,2,1,3.0585977495004437,0.0014350975415138682,4.313007878601233,5.04,23.43886,48.82975
4,6,3,1,2.393714206198533,0.02217010259480539,4.4393571494546755,5.04,23.35256,50.58755
4,6,4,1,2.287074798544274,0.010790637519862221,4.548711991646327,5.04,23.2688,50.83295
4,6,5,1,2.0796114179995864,0.7297126955014668,4.435391004018364,5.04,23.19322,52.72873
4,6,6,1,2.0194009344486394,1.9706000717784369,4.712457023593901,5.04,23.12499,53.13205
4,6,7,1,2.2942145574031496,1.2869482739755973,10.254894349286086,5.04,23.09488,51.69815
4,6,8,1,3.1259039255756567,3.717860441722241,10.211626724831069,3.959436,23.54882,50.48869
4,6,9,1,5.146238079423459,0.006184319340336105,17.225247131328054,2.825683,24.58836,46.75328
4,6,10,1,7.254003660373182,0.008830198975915374,17.912421165797827,0.0,25.62333,40.74522
4,6,11,1,9.117474339924556,0.011649132500630741,12.0138070523428,0.0,26.42776,34.61873
4,6,12,1,9.754373675567063,0.010365802056046864,11.7134344825029,0.0,26.92593,31.61201
4,6,13,1,11.011906230007474,1.4926784391067138,14.737664759571542,1.361142,27.50368,30.62771
4,6,14,1,11.934700815565186,1.1978964935991718,14.386633572979646,2.523144,27.94948,30.90794
4,6,15,1,12.642219640707232,0.014580523502681006,14.873510089659547,3.029238,28.29892,33.09486
4,6,16,1,12.576233136026659,1.0123587180214322,15.439409875532105,3.01236,28.28537,32.58765
4,6,17,1,12.092163810505534,0.012628474729797355,21.445796501891614,3.223629,27.99563,31.3408
4,6,18,1,11.3102264815372,1.8243542200936393,21.262828619744457,2.899558,27.61754,33.57912
4,6,19,1,9.33386573942635,2.3057476630020566,21.96915626939173,3.643117,26.77891,36.30604
4,6,20,1,4.604058606004375,0.015276936861359716,21.574468579651892,4.534659,24.36829,45.12191
4,6,21,1,3.970665630742526,2.3614290091840364,12.444522651736149,5.04,23.93096,47.49368
4,6,22,1,3.2373942546413357,2.31495016963487,12.241426555782171,5.04,23.75308,46.85682
4,6,23,1,3.3660349048377918,0.00901592399031119,8.941411380224677,5.04,23.63947,47.10202
4,7,0,1,3.1317474263963656,0.019995298917322896,4.704616425596664,5.04,23.51221,47.43222
4,7,1,1,2.7500298423693956,0.012451418636545681,4.280719809803421,5.04,23.41353,47.6968
4,7,2,1,2.679722866821842,0.008694769438418112,4.379528960262971,5.04,23.326,47.9222
4,7,3,1,2.806923030827084,0.006070896898760135,4.317872366668567,5.04,23.22708,43.10759
4,7,4,1,2.4043934145116133,0.0017924391693717543,4.193192242520326,5.04,23.16106,37.10202
4,7,5,1,2.0611781496137644,2.0057062462773563,4.352051639731726,5.04,23.10993,36.70025
4,7,6,1,1.8692546163759403,1.7046454801132094,4.317667607686321,5.04,23.03674,37.8587
4,7,7,1,2.2664419198787886,1.5401404160708487,9.484770712821904,5.04,23.0101,38.31615
4,7,8,1,2.7319798382166613,2.4274986923996504,9.627411258096577,4.928373,23.56234,41.23009
4,7,9,1,5.324831697057351,2.445506073742122,17.03443538465704,4.623997,24.57457,39.73606
4,7,10,1,7.201981447876341,-0.004325814329712463,16.61550446338957,4.190609,25.5025,35.9083
4,7,11,1,8.819311628134828,0.011760385092455748,11.0815437162098,3.660409,26.3511,30.78853
4,7,12,1,9.835005786912612,0.013874625967259337,11.032478185529008,3.015831,26.89246,28.04207
4,7,13,1,10.953683399562225,0.009602757781837092,14.043568286111848,2.02912,27.40032,24.85756
4,7,14,1,11.717800093932276,0.010764902711194844,13.674456132802197,1.302602,27.8454,22.49228
4,7,15,1,12.677714924666834,0.007038332951810694,14.193944369109092,0.6177006,28.28585,22.75319
4,7,16,1,12.781295120365243,0.006639136599246755,13.689972676179464,0.0,28.51306,25.59644
4,7,17,1,12.775860522325122,0.007225936142810224,20.097619796633083,0.0,28.23033,30.76429
4,7,18,1,11.322475927846039,2.3678465227987036,21.106381316948426,0.0,27.77174,37.37261
4,7,19,1,10.145939871881922,4.271385077460792,20.687035475919146,0.0,27.22329,40.73531
4,7,20,1,5.047550994408133,3.727134892283954,19.999838291602014,0.8822249,24.59722,48.73095
4,7,21,1,4.227479523256949,1.6697928176528554,12.060754551540958,1.008,24.04545,49.54832
4,7,22,1,3.450282284303392,1.869465284374047,11.403165567281963,4.032,23.86993,48.21176
4,7,23,1,3.443487246232404,0.011877485463892097,8.686765598601593,4.032,23.73293,50.3635
4,8,0,0,3.053663530683826,0.007840625070685656,5.353201088541293,5.04,23.61653,52.58501
4,8,1,0,2.790759697707748,0.01714526208395807,5.518547529499416,5.04,23.51202,53.09009
4,8,2,0,3.004128461578479,0.016605170482094627,5.700608948403945,5.04,23.41523,52.5288
4,8,3,0,2.8049493670000545,1.0390270172524743,5.418912044376506,5.04,23.32587,51.24163
4,8,4,0,2.130680622224247,0.005033039572320774,5.576770913391212,5.04,23.24382,50.8966
4,8,5,0,2.1002997639214716,1.2633400656976277,5.564319690471028,5.04,23.17129,50.48465
4,8,6,0,2.1439642676855257,2.5617469237025814,9.351737512185665,5.04,23.10446,44.21211
4,8,7,0,2.017006063077858,1.964764927575252,9.203041872556273,5.04,23.0827,36.65836
4,8,8,0,3.5898541654979885,0.010613156200946302,9.11839725227019,4.892658,23.81309,35.13821
4,8,9,0,6.181783299856875,2.169942055812643,11.287618839106107,4.470351,25.09848,28.71083
4,8,10,0,8.356143061642724,0.006044614973537228,11.611436402561212,3.888239,26.19621,25.28907
4,8,11,0,9.61183462890523,0.01323663547501267,11.803045979436016,3.359046,26.84622,25.89349
4,8,12,0,10.730135779508238,0.005600076251414326,11.810111768761102,2.875229,27.30023,24.60153
4,8,13,0,11.752884395881777,1.627695376648033,14.526881047890994,1.919805,27.79776,23.70864
4,8,14,0,12.85325232311017,0.009237294002254938,14.19847727903525,1.208782,28.35937,24.4671
4,8,15,0,13.007201745442305,0.008088891731963541,14.574896236306504,0.5691262,28.66061,24.56431
4,8,16,0,13.502746566200962,0.01066358380985344,14.549818260050754,0.0,28.76238,24.39399
4,8,17,0,13.426181475996545,0.009578488860121036,19.565515684472665,0.0,28.58492,25.85361
4,8,18,0,12.932991419169735,0.9551527590557699,19.30905522301086,0.0,28.34073,29.84533
4,8,19,0,11.539103551044828,1.3304516650822076,19.196748954092502,0.0,27.77161,35.48941
4,8,20,0,5.609731363074554,2.1531303554814514,19.42443551837793,0.8624163,24.81042,46.04527
4,8,21,0,4.4624115944598515,2.4100755096087205,11.444267870472075,1.008,24.18365,50.22261
4,8,22,0,4.041288490516614,1.2803214598350947,11.125150131253214,4.032,23.99619,46.71306
4,8,23,0,3.7390917230988676,0.01079535552912402,7.829532045138049,4.032,23.85242,43.62107
4,9,0,0,3.6397267401141784,0.013530379967367653,5.63956077121457,5.04,23.72663,44.37203
4,9,1,0,3.3233788800657194,0.010067455471132544,5.538351204657957,5.04,23.61106,42.21771
4,9,2,0,2.614004182159334,0.006329142380607196,5.556792902544789,5.04,23.51099,49.2529
4,9,3,0,2.6229240147061734,0.0016552240644782806,5.55556159352003,5.04,23.41714,53.27065
4,9,4,0,3.018997079667471,0.00716845937557839,5.539038990966479,5.04,23.33402,47.39458
4,9,5,0,2.383344670702837,1.1256771206661462,5.645583181786287,5.04,23.25163,45.80024
