month,day,hour,day_type,cooling_demand,dhw_demand,non_shiftable_load,occupant_count,indoor_dry_bulb_temperature,indoor_relative_humidity
2,4,23,1,2.7751010874484283,0.010083170767247367,9.27722310722837,4.032,23.36111,54.6345
2,5,0,0,2.3846028760096005,0.008687704060703301,5.739275997793421,5.04,23.25804,50.45385
2,5,1,0,2.6832771495404555,0.0050741108425730284,5.56217383503683,5.04,23.13527,49.08167
2,5,2,0,2.4005674127513665,0.007370283839782166,5.65365733654192,5.04,23.04919,49.6253
2,5,3,0,1.7352606181695014,1.0233555655421889,5.607608649212573,5.04,22.93015,48.14338
2,5,4,0,1.69926903969142,0.01331717910516679,5.531898539056532,5.04,22.7909,50.38621
2,5,5,0,0.9887242219388539,1.9009582919853427,5.824693428161791,5.04,22.60304,47.03928
2,5,6,0,0.7172690320035573,2.3520267096675234,9.20060886104042,5.04,22.45177,42.54386
2,5,7,0,0.49515904296039237,0.008037740983291016,8.891689288092463,5.04,22.30703,42.83168
2,5,8,0,0.2211280221106074,5.308774364041678,9.394687766258656,4.032,22.19796,44.79281
2,5,9,0,1.4118548059245752,0.010714642135186529,12.003401932026769,3.012743,22.87364,42.1594
2,5,10,0,3.157244215238708,0.01690443739779224,11.758391936693352,0.0,23.56646,39.37996
2,5,11,0,4.668051479928772,0.009360557845273388,12.157277178739644,0.0,24.24148,38.52528
2,5,12,0,5.265749454087243,1.4712214050182046,11.912701179078327,0.0,24.74039,33.85173
2,5,13,0,6.742593875355854,1.1111781486050871,14.531285524828874,1.721456,25.40473,30.67316
2,5,14,0,7.7249320894457405,1.426096507655745,14.932110235016106,3.236413,25.90507,30.27151
2,5,15,0,8.541255735454328,0.022255095297394705,14.796955608255903,3.890865,26.3816,32.28562
2,5,16,0,9.262163480522782,0.005547416665861254,14.903388683214159,3.751172,26.65158,33.75133
2,5,17,0,8.996793450018084,0.013100292706109313,19.291767081544727,3.831193,26.38771,32.35713
2,5,18,0,7.56528512254319,1.9899471596707112,19.73895778004744,3.419615,25.90226,31.78288
2,5,19,0,6.6001510397900205,4.352319075407392,19.662596595223285,4.23409,25.3633,35.66834
2,5,20,0,3.466856255861633,1.717231409145901,19.546408028569704,4.688852,23.80098,44.24193
2,5,21,0,3.243104053606382,5.028348992351715,11.289618628624021,5.04,23.5012,45.65663
2,5,22,0,2.771575265118026,0.9025901820109455,11.244186647320932,5.04,23.32245,47.06559
2,5,23,0,2.4145970085985287,0.0104630839561593,7.770812326718846,5.04,23.17611,49.18316
2,6,0,0,2.0626123560320586,0.013793528608781122,5.5988425867317,5.04,23.01978,50.0238
2,6,1,0,1.603351681114235,0.00745718535801227,6.0762544560880904,5.04,22.77209,49.66891
2,6,2,0,0.7830486939335985,0.005856436352853947,5.836245801321811,5.04,22.56457,47.0864
2,6,3,0,0.9112588831327434,1.033515626809334,6.119354724438073,5.04,22.30746,46.2024
2,6,4,0,0.0,0.0010128559541194345,6.052255891555106,5.04,22.07532,45.4672
2,6,5,0,0.1113349168524158,2.459398044901111,5.892642026316196,5.04,21.90109,44.44497
2,6,6,0,0.14311063984892908,1.5202592790765603,9.676157435708367,5.04,21.62287,42.50249
2,6,7,0,0.08872406131686693,1.782165227554496,9.438019777363198,5.04,21.39355,38.71207
2,6,8,0,0.12676555561468514,0.7615952503790498,9.568760279999935,4.032,21.32858,36.82937
2,6,9,0,0.2898091603392802,0.0026718496676818304,12.332158283948667,3.019343,22.14441,36.21421
2,6,10,0,2.148609142938839,0.008137059955385589,12.42651326628655,0.0,22.92194,38.22992
2,6,11,0,3.450401501292935,0.013163032550572357,12.967268787801801,0.0,23.68771,37.2095
2,6,12,0,5.140480239177276,0.008873376396192142,12.232782865345674,0.0,24.52053,33.7977
2,6,13,0,6.643330123800237,1.9176537183038695,15.681704240109191,1.694302,25.36715,30.65203
2,6,14,0,7.629615722173031,0.012124153475023092,15.103239767187898,3.180389,25.8953,32.58914
2,6,15,0,8.042831505093782,0.005935181685391235,15.267805070197218,3.885734,26.15624,35.40929
2,6,16,0,8.700202356335849,-0.0039695964687442315,15.402040318276619,3.911592,26.22349,37.26689
2,6,17,0,7.82326557279339,0.014237058318821365,19.974427505976855,4.001991,26.00613,37.43924
2,6,18,0,6.558602812969502,1.7512119551084684,20.15456605254667,3.554542,25.41975,41.88808
2,6,19,0,5.716347265630759,3.12567783115436,20.354829058032415,4.47141,24.67143,44.88129
2,6,20,0,3.0512817188409183,0.7777840035709612,20.3948551916315,4.836009,23.56453,48.84065
2,6,21,0,2.468909823789698,1.4150796867552053,12.460270590928268,5.04,23.27866,51.65229
2,6,22,0,2.051949959756888,1.563618846491887,11.767434771673944,5.04,23.07506,51.56572
2,6,23,0,1.8512150302265649,0.011402283009830807,8.453903412872153,5.04,22.82803,51.05357
2,7,0,0,1.3110413464933814,0.004404201628375546,6.033217971664866,5.04,22.61367,46.02659
2,7,1,0,1.014656856465723,0.008941270432261762,5.382027041806097,5.04,22.39829,42.86948
2,7,2,0,0.6800254732285064,0.0067059179123662785,5.519243040714043,5.04,22.25156,43.39074
2,7,3,0,0.0,1.0098247242410956,5.6773255055079375,5.04,22.01308,43.96932
2,7,4,0,0.0879743166192246,0.02235728126438241,5.615875547431013,5.04,21.67538,45.0267
2,7,5,0,0.12640691434133372,2.9770514043717426,5.50908070442336,5.04,21.43242,40.54974
2,7,6,0,0.12078387301854382,1.7488340143903804,8.360001410090504,5.04,21.25713,39.85011
2,7,7,0,0.11252284500809141,4.860142203033033,8.910490546905121,5.04,21.01945,35.48515
2,7,8,0,0.11123069298664036,1.6570546817349363,8.812808195087657,4.032,21.20536,33.05093
2,7,9,0,0.19423190470372703,0.006182841932077063,11.441222499460178,3.017887,22.05753,36.50127
2,7,10,0,1.1994326357659157,0.01430676814592029,11.755693686792018,0.0,22.67933,42.4029
2,7,11,0,2.643728679618311,0.006867271571988243,11.700751972396402,0.0,23.29465,41.46155
2,7,12,0,4.045921838837379,1.403289079113777,11.373911420126985,0.0,23.90018,36.18175
2,7,13,0,5.628291827305709,0.009842634730927677,14.219226644792005,1.800938,24.69665,36.035
2,7,14,0,6.319769677593264,1.1633851824061936,14.269452610198618,3.357662,25.31379,34.11073
2,7,15,0,7.865099645979835,0.007969552803746926,14.725095408983094,4.003973,25.84782,35.23789
2,7,16,0,8.054165146265863,0.006311315726287323,14.782343357649221,3.924358,25.89335,37.84684
2,7,17,0,7.3860537233484385,0.014090702247140527,19.42212319872115,4.131533,25.59881,36.71726
2,7,18,0,6.387395531457516,0.01437849583738109,19.262714710808886,3.605387,25.15589,36.28844
2,7,19,0,5.038704117992138,3.241198282747641,19.20065996244254,4.441964,24.62141,40.00865
2,7,20,0,2.786731594904535,4.0293168978964955,19.15441688408894,4.790325,23.45103,43.95311
2,7,21,0,2.3051431044858814,4.709516406098829,11.409380029145572,5.04,23.18598,44.41391
2,7,22,0,1.666613414313305,1.6839289356074012,11.382875992450147,5.04,23.00057,47.97902
2,7,23,0,1.6933255951593689,0.012564646253778339,7.6316175297065225,5.04,22.86522,51.74272
2,8,0,0,1.4385529408276942,0.01243677388629468,5.788962740505302,5.04,22.75301,52.31391
2,8,1,0,1.1376421456142258,0.011420835714474314,5.9280753325062845,5.04,22.51716,49.31873
2,8,2,0,0.6752011642487862,0.013085401276443398,6.349336702071482,5.04,22.23053,41.87859
2,8,3,0,0.2772352287285727,0.0032938793945192545,6.35585812023053,5.04,22.02808,36.77598
2,8,4,0,0.10261231762313135,0.011988144160740765,6.077275480073462,5.04,21.66159,37.92462
2,8,5,0,0.10617310728182898,2.7828000989017756,6.051033516940889,5.04,21.35592,37.52675
2,8,6,0,0.06516771548144788,1.8677155635056037,9.886871063941022,5.04,21.16613,41.67137
2,8,7,0,0.09219538307252031,0.010643767394934295,10.043969474920514,5.04,21.03744,46.12834
2,8,8,0,0.08507207174607168,0.682278885170717,9.838667403694425,4.032,20.95341,40.19936
2,8,9,0,0.08496635619132328,2.5306676153950236,12.633705988279939,3.020194,21.82981,34.36856
2,8,10,0,1.377050790729093,0.008821175580653198,12.66607660622479,0.0,22.68221,40.08754
2,8,11,0,2.7248111986659453,0.01171059027949148,12.335923923359125,0.0,23.36381,43.31175
2,8,12,0,3.89984329135879,0.007781321683373766,12.440216552315947,0.0,24.01614,42.05013
2,8,13,0,5.383692290032548,1.819748859555891,15.865520639754575,1.785743,24.62419,40.36634
2,8,14,0,6.618769047851628,0.012598458566893081,15.534759951462433,3.424376,25.19728,39.97024
2,8,15,0,7.39346782569384,0.01096335618966917,15.582240698746215,4.027893,25.72132,39.74144
2,8,16,0,7.3402993233785345,0.016546219893368762,15.462837536945418,3.942569,25.80334,36.4902
2,8,17,0,6.625073925042327,0.010429318774151267,21.192510428950754,4.114011,25.44804,34.5638
2,8,18,0,5.75403444952988,4.587673685453468,21.46702456716605,3.650205,24.96691,35.48598
2,8,19,0,5.157474226327902,1.7423118858936084,21.67863023923997,4.477629,24.48136,38.7519
2,8,20,0,2.8620638862451298,2.1964348033361487,21.068575493944874,4.805399,23.3808,48.59248
2,8,21,0,1.988521667993827,3.5371659179950234,12.259235781487442,5.04,23.1235,53.76935
2,8,22,0,1.8381062780568154,3.441999049184173,12.24033022622435,5.04,22.96579,56.29804
2,8,23,0,1.7174139386968628,0.004973795363839331,8.736747908441059,5.04,22.81155,55.57435
2,9,0,0,1.1189337858953943,0.01041259308097438,6.195519217457502,5.04,22.47186,52.55076
2,9,1,0,0.5579796413727345,0.017443245823881053,6.224184390634109,5.04,22.30167,50.55886
2,9,2,0,0.20019567597636853,0.005895060162941871,6.0881912355737615,5.04,22.10533,51.57544
2,9,3,0,0.12676951476352646,0.0014609120941066322,6.1671121290948,5.04,21.88594,50.61825
2,9,4,0,0.08232438314527007,0.0035638554231015983,5.905458478972929,5.04,21.83825,47.42233
2,9,5,0,0.08679895410076807,0.010922372122259548,5.945765651852775,5.04,21.65332,46.06031
2,9,6,0,0.11454348536217915,1.5338920266452651,10.092400067376884,5.04,21.34669,48.57902
2,9,7,0,0.0970328792431435,1.8523459127408461,9.957957830132942,5.04,21.28179,48.62481
2,9,8,0,0.065292248216483,1.9144034705749609,9.738169024378958,4.032,21.51687,49.21741
2,9,9,0,1.140290135565497,0.015077819516975666,12.287831393314729,3.00981,22.37337,45.80604
2,9,10,0,2.146847415066096,0.006174918720485218,12.142971178391361,0.0,23.03199,39.70501
2,9,11,0,3.280396871876268,0.00827441266552569,12.263866622118245,0.0,23.66349,34.73073
2,9,12,0,4.557085729877659,0.012134589034038818,12.076683530401215,0.0,24.31167,32.61714
2,9,13,0,5.745762697130585,1.1121988635746871,15.678430787532998,1.722159,25.03401,30.08018
2,9,14,0,7.540178042141901,6.804538384495851e-06,15.368729453892318,3.229821,25.72385,33.36795
2,9,15,0,7.886700511029362,0.01217467874501162,15.300227339746325,3.796937,26.21633,37.57774
2,9,16,0,9.026764974896428,0.014185513412300553,15.552118405025771,3.748545,26.34672,35.95164
2,9,17,0,8.570943398355585,0.007970788335712353,20.910486285128425,3.864328,26.16997,35.85855
2,9,18,0,7.216533451451325,1.7549554637179778,21.103359270774,3.38618,25.74474,41.40944
2,9,19,0,6.017003847407902,2.6222975293428177,21.0409926925753,4.239577,25.06001,46.58928
2,9,20,0,3.0275981565856047,1.6805292964534357,20.784515831745722,4.737842,23.58768,51.77064
2,9,21,0,2.8577994153295,3.8133789577974677,12.315672832009085,5.04,23.32689,54.37531
2,9,22,0,2.1049392728989433,2.227520412403933,11.938901260409121,5.04,23.18601,59.17966
2,9,23,0,2.3718530952753114,0.014039063538668545,8.258172926023782,5.04,23.05005,58.20271
2,10,0,1,1.7885595679074162,0.007525906240077526,5.04222347181001,5.04,22.93846,51.80119
2,10,1,1,1.7121318293543406,0.0022732278585795695,4.558699061875905,5.04,22.75695,48.98865
2,10,2,1,1.2299693803438374,0.01151675756535949,4.558612845471337,5.04,22.61862,48.24584
2,10,3,1,1.0813963278678376,0.006550892151433939,4.5704526509512995,5.04,22.62486,39.44296
2,10,4,1,1.1444472695993044,0.009755256951112642,4.571194895365766,5.04,22.56367,32.45538
2,10,5,1,0.8543843760896153,1.1003347751427097,4.698695283856896,5.04,22.38393,33.22813
2,10,6,1,0.36363319124317983,0.007515548052283252,4.6605022796006095,5.04,22.23488,30.9918
2,10,7,1,0.005237671668796073,1.3856882555124135,10.153814803139724,5.04,22.15866,30.20068
2,10,8,1,0.8058997004229429,2.7615174729211676,10.44749380594613,5.030688,22.2737,32.54268
2,10,9,1,1.7175219886259474,1.7617753960260307,17.833545376677375,4.948869,23.08359,27.83726
2,10,10,1,3.8680018660317814,0.014330129836112974,17.55258375285905,4.722145,23.90031,24.18819
2,10,11,1,5.5990937489467365,0.010372956318708127,12.340934864613539,4.217263,24.67983,24.58097
2,10,12,1,6.372989947513212,0.01038505588184782,11.935115968153635,3.565656,25.208,25.34707
2,10,13,1,7.3870013384477184,1.7594866920038341,14.842943379733313,2.425841,25.69037,25.98839
2,10,14,1,7.69955443120995,1.746002069868301,14.627321349792048,1.58797,25.97657,27.85607
2,10,15,1,8.982084188829186,1.0182963172524166,14.840894206204228,0.7853675,26.33841,31.66881
2,10,16,1,9.005425598220265,1.0229039559121464,14.289780999319964,0.0,26.46809,34.85775
2,10,17,1,8.374827001316941,0.009936438622662917,21.295914607459842,0.0,26.20876,35.65421
2,10,18,1,7.949256316132344,3.564510009767514,21.316812974665968,0.0,25.84099,41.44921
2,10,19,1,6.253455490253631,1.6283944086670903,20.48415412050846,0.0,25.2013,47.54087
2,10,20,1,3.279757484821234,1.2794883992472934,21.632379902245372,0.9523968,23.72241,54.99649
2,10,21,1,3.08605285288565,5.6174401699884635,11.829437033412772,1.008,23.44562,57.08721
2,10,22,1,2.25141973022853,1.7546343205921413,12.597238922949694,4.032,23.30611,58.64235
2,10,23,1,2.461250357577898,0.010570793855712439,9.169404029077196,4.032,23.20117,57.41679
2,11,0,1,1.9055917731760719,0.01172688445989117,4.702487108970464,5.04,23.12377,52.12628
2,11,1,1,2.1226482606821655,0.0039868568213613,4.729554549355858,5.04,22.98318,50.10084
2,11,2,1,1.7893997714565553,0.01028198983208412,4.945010753379487,5.04,22.84595,48.49828
2,11,3,1,1.283786382536105,0.010274000182593173,4.882553281740267,5.04,22.72872,48.82359
2,11,4,1,0.9004440492214211,0.010247384117839414,4.839860170079452,5.04,22.47632,51.55007
2,11,5,1,0.5578731372755952,1.864888930800449,5.076985072178319,5.04,22.31069,53.86118
2,11,6,1,0.23210262973560397,0.007251627126233071,4.861217992103759,5.04,22.10846,56.71412
2,11,7,1,0.07795090461243893,0.018824448533868658,11.5970920837749,5.04,21.9741,56.96364
2,11,8,1,0.44028469023177763,1.9664088146521943,11.177026433014017,5.04,22.07143,56.46815
2,11,9,1,1.1401443568952145,0.000634802154812597,19.247615267069115,5.01917,22.68668,52.14507
2,11,10,1,3.082244586542475,0.017671145466307134,19.071277235052417,4.886342,23.5379,47.71922
2,11,11,1,5.183908145368801,0.011191963273398213,13.083608729152093,4.327375,24.55422,39.15303
2,11,12,1,6.8160799057373636,1.4530003372982983,13.002339356271603,3.54465,25.36093,30.69826
2,11,13,1,7.735688347124205,0.004811235082144867,15.842222349771447,2.350764,25.98361,26.73313
2,11,14,1,8.875454017326307,1.399378643086294,15.928447795892685,1.515531,26.41439,27.62789
2,11,15,1,9.06833234542658,0.015574962456409276,15.670178262575362,0.7486196,26.56192,32.83757
2,11,16,1,8.933201979275486,1.010580610929396,15.868798980728311,0.0,26.5556,39.12664
2,11,17,1,7.930130355447831,-0.0028861417901015728,23.285266328968984,0.0,26.07926,43.32915
2,11,18,1,6.881820288203545,2.128522462299169,24.157845623805283,0.0,25.63117,43.12429
2,11,19,1,5.616937819027244,3.6567315845554433,23.827346233009212,0.0,24.89933,47.52775
2,11,20,1,3.385292819087421,2.0495425229807163,22.441595399588365,0.9693479,23.66717,53.80494
2,11,21,1,2.7538413117988556,2.5391195957650825,13.208603858913454,1.008,23.43008,54.31708
2,11,22,1,2.646156001803331,4.423610492144415,13.402724063644206,4.032,23.29835,55.33122
2,11,23,1,2.303753785320199,0.01569213259426112,9.51282282898289,4.032,23.18298,54.21078
2,12,0,0,2.230284529831041,1.0206060612248624,6.1796554617503086,5.04,23.06671,54.55164
2,12,1,0,1.7787045051937467,0.0018530348255811659,5.762745244585628,5.04,22.96219,55.23277
2,12,2,0,1.6316039434779022,0.008694086450299041,5.703372965147993,5.04,22.86866,55.33423
2,12,3,0,1.1820166656376716,0.017465733228172988,5.568802628258032,5.04,22.67207,56.57265
2,12,4,0,0.9155320847310123,0.008806331336498212,5.907727784064868,5.04,22.44328,54.10888
2,12,5,0,0.4441665046186936,0.006268674519314705,5.731742054678547,5.04,22.2182,53.01405
2,12,6,0,0.07228052088707493,0.010459007118964537,9.13612736980765,5.04,21.93192,52.59297
2,12,7,0,0.10150255117344682,1.471319782460244,9.186795287762228,5.04,21.80887,50.84034
2,12,8,0,0.12605577929553463,0.017607372512038415,9.197054166192236,4.032,21.85832,50.67031
2,12,9,0,1.276937274362398,1.8161711135633527,12.440946957542183,3.018842,22.55934,49.34596
2,12,10,0,2.508237632550811,0.01388302661846037,11.336792240849368,0.0,23.30613,42.82846
2,12,11,0,4.477534886764107,0.018935103494268024,11.729249050218069,0.0,24.21347,39.31491
2,12,12,0,5.699494640987752,0.009097245562109332,11.785401743101168,0.0,24.8644,40.0149
2,12,13,0,7.0228957526745805,0.015383962301585789,15.187005119186267,1.679202,25.46142,37.81437
2,12,14,0,7.743604021750441,0.007111345561082011,14.394499844849244,3.245829,25.72161,38.8825
2,12,15,0,7.660746202927947,0.008925062883796481,13.93001430792678,4.027811,25.9688,39.54654
2,12,16,0,8.806434570074968,0.009190454803495687,14.139954824810868,3.896603,26.4159,38.27563
2,12,17,0,8.811210962170518,0.010054593177370697,19.908125047284628,3.769549,26.27935,40.37587
2,12,18,0,8.074824235973898,1.3401584251366998,19.90284533643205,3.410063,25.86829,44.54066
2,12,19,0,6.326226660810986,11.051091083086318,19.18407475444427,4.199836,25.31642,46.194
2,12,20,0,3.1505520371913835,2.4097635912401474,19.816332511178913,4.697125,23.72111,52.1291
2,12,21,0,2.8825763362614647,3.3395091373853827,11.025234828407958,5.04,23.43985,53.57051
2,12,22,0,2.665238409803703,1.7079328615683995,11.460078340189044,5.04,23.30565,54.63566
2,12,23,0,2.4087449271183994,0.014481654465452087,7.97511464617327,5.04,23.18719,49.8195
2,13,0,0,2.039580301937468,0.008932725982369025,5.86823745869366,5.04,23.03908,41.39222
2,13,1,0,2.035193386814533,0.010142127484551101,5.895672077501597,5.04,22.92692,33.83925
2,13,2,0,1.6175191861498928,0.005703435516625681,5.83033938967151,5.04,22.82581,33.71373
2,13,3,0,1.6265377847477462,0.008563157903243353,5.823852856043067,5.04,22.71972,39.58727
2,13,4,0,1.4059350398165238,0.00582446413416431,5.788924002674614,5.04,22.55439,35.35088
2,13,5,0,0.23405383826753978,1.6041347635383412,5.599027330099942,5.04,22.25975,33.21167
2,13,6,0,0.0,1.1362788338995735,9.081814562997897,5.04,22.01559,37.30399
2,13,7,0,0.060176411926968106,1.4656024861696135,9.169510915475229,5.04,21.75476,33.2932
2,13,8,0,0.12544083223141528,0.9890912601536999,9.171841690184413,4.032,21.73296,29.77991
2,13,9,0,0.9182049016565537,1.3890917672727832,11.59750941218406,3.018813,22.42848,28.95506
2,13,10,0,1.9709203651976128,0.009090805357831966,11.834968568551094,0.0,22.96471,27.80623
2,13,11,0,3.1271446008651376,0.0035318126570974048,11.531291617855649,0.0,23.54462,26.05249
2,13,12,0,4.3760754915784394,1.3913291309762659,12.094924733404747,0.0,24.28325,24.30113
2,13,13,0,6.617992100450816,1.4619050013485753,15.241030790330583,1.733766,25.36729,23.39425
2,13,14,0,8.241912827999348,0.005342696580665498,15.0756362343767,3.12526,26.11314,29.06384
2,13,15,0,9.173995939530954,0.009355277245592247,15.200888538581289,3.754372,26.54587,32.54663
2,13,16,0,9.675798986695554,0.0065833394723000555,14.710250109854073,3.689381,26.73545,29.67982
2,13,17,0,8.887586473301567,0.004102017596891034,19.680321106643987,3.751034,26.4782,30.9859
2,13,18,0,8.158305618791058,4.253879937730731,19.96144654552308,3.361581,26.06865,37.41819
2,13,19,0,7.221733897871954,5.527317764723972,19.159089141013112,4.141515,25.52146,42.01379
2,13,20,0,3.7691119414994403,2.803778151454673,19.773934667575368,4.651681,23.8056,43.30846
2,13,21,0,3.1271034045258874,1.8779714355200177,11.584926412926352,5.04,23.49022,40.8522
2,13,22,0,2.642139226618658,0.009833348983764482,11.505907389229785,5.04,23.34967,42.40713
2,13,23,0,2.0782502589008685,0.00597348128679796,8.12227592975595,5.04,23.22794,38.75629
2,14,0,0,2.089501602881502,0.0075475849967058025,5.657853604359958,5.04,23.07747,32.54489
2,14,1,0,1.876386974586041,0.023925436992709548,6.275821628109634,5.04,22.8655,29.53991
2,14,2,0,1.0251464053888073,0.01897161334713355,6.290857019248564,5.04,22.59556,27.86674
2,14,3,0,0.6493001369428494,0.016127438350528225,6.231572750173939,5.04,22.28497,26.59117
2,14,4,0,0.05487672305324986,0.0071081871992606845,6.216772227826507,5.04,21.96316,27.19464
2,14,5,0,0.12081163892015132,2.2469553764687817,6.248818627685698,5.04,21.71122,26.83582
2,14,6,0,0.16516990642591406,2.3302549532591077,10.334061308590584,5.04,21.51349,25.12348
2,14,7,0,0.09536250383983674,2.9943399947809732,10.017401919963028,5.04,21.30918,24.39535
2,14,8,0,0.08234305818840182,1.8570359994205283,10.436315897801379,4.032,21.09404,24.83837
2,14,9,0,0.13908006859049907,1.7443851357220115,12.905340488885768,3.023666,21.85401,27.37702
2,14,10,0,0.848489043510935,0.01122389700724776,12.906174332737985,0.0,22.55701,29.18644
2,14,11,0,2.2757752054717297,0.01625384667478738,13.094292633032742,0.0,23.21488,28.13984
2,14,12,0,3.9248937738408536,0.011931058104927164,13.402762061388065,0.0,23.96997,30.52539
2,14,13,0,5.789748148776214,0.012976387938957914,16.14774508109118,1.785322,24.81608,31.49975
2,14,14,0,7.982878355364045,0.005342444974650478,15.833996172041573,3.236983,25.99422,32.10821
2,14,15,0,8.399349416218756,0.018418239592692648,15.953807318414471,3.657604,26.21002,35.15475
2,14,16,0,8.083410257017306,0.009094800392551478,16.48431283785778,3.917084,26.1529,33.60875
2,14,17,0,8.013907281023965,0.014473762630499428,21.602416706927066,3.942044,26.00961,32.68032
2,14,18,0,7.001849938814498,2.893930826975472,21.255339969968464,3.47436,25.55094,34.08757
2,14,19,0,5.778993293939047,3.3430551625701876,21.8502029123313,4.338001,24.95184,34.8764
2,14,20,0,3.056707004847498,3.1263145011587414,21.372704229584905,4.754652,23.56455,35.92674
2,14,21,0,2.586935770927829,3.099144721436005,12.688568411449772,5.04,23.32607,34.70683
2,14,22,0,2.5588364623693463,3.478122682273934,12.744855488353211,5.04,23.1933,35.97174
2,14,23,0,1.840098486020316,0.0022423707904690804,9.067241997435929,5.04,23.06759,37.08137
2,15,0,0,2.346337475825794,0.006263593899315405,6.141200246317568,5.04,22.96363,38.79831
2,15,1,0,1.5407764679499099,0.011513694355609587,5.756691730999758,5.04,22.8253,41.66452
2,15,2,0,1.0150041291088472,0.01182691896759695,5.888780196911724,5.04,22.67575,41.80922
2,15,3,0,0.9902244248736338,0.01802981155862625,5.766679417760559,5.04,22.46407,38.14858
2,15,4,0,0.0,0.009061918155228868,5.842946793799912,5.04,22.16212,43.20836
2,15,5,0,0.15369374416129405,2.10955576235494,5.78585473186971,5.04,21.94466,50.3149
2,15,6,0,0.0995065336989902,5.086193367698904,9.161056505717918,5.04,21.78633,50.82904
2,15,7,0,0.09821803840337812,1.062874328583287,9.020349988831468,5.04,21.67418,51.05232
2,15,8,0,0.11047611493051471,1.3388897486791105,9.381036210812981,4.032,21.82236,51.97529
2,15,9,0,0.677752880334016,1.614360577794656,11.736325720528777,3.014513,22.48268,53.81119
2,15,10,0,1.6727081097050538,0.015262728493348277,11.946532482966468,0.0,22.99362,54.57013
2,15,11,0,3.1152163360805427,0.009193776356950558,11.893507451703636,0.0,23.55287,50.64261
2,15,12,0,4.021837060629527,0.010783859778471325,11.889051358748622,0.0,24.13262,48.192
2,15,13,0,5.447110039102187,1.067252162794821,14.974334151235883,1.786029,24.79508,47.10511
2,15,14,0,6.917620912949734,0.9289091796619862,14.69741782328029,3.367578,25.43983,44.71087
2,15,15,0,7.708658467397933,-0.00020020819993105642,14.988458577074638,3.984845,25.88888,43.52558
2,15,16,0,8.173089600770709,0.012662348253934867,14.47552404748285,3.926219,26.08429,44.74369
2,15,17,0,8.052694058514547,0.0022004344821125324,19.85166519293444,3.946434,25.9992,41.49413
2,15,18,0,7.587763085309848,2.9236234770569802,19.53783525908537,3.4452,25.70611,41.78873
2,15,19,0,6.308435965707485,1.2888051730030252,19.950517766246524,4.223894,25.21345,45.7566
2,15,20,0,3.559323661626128,3.014840084298889,20.527201831392325,4.687661,23.61435,51.41053
2,15,21,0,2.758298475082637,3.1396366881619397,11.565864729278927,5.04,23.33393,52.1615
2,15,22,0,2.412568213650868,1.668950300936148,11.76754235861508,5.04,23.20631,54.97303
2,15,23,0,1.9846040130439222,0.010008440469778973,8.255242355212008,5.04,23.08222,55.76698
2,16,0,0,1.7740287413135578,0.005960946915817775,5.588258164581754,5.04,22.97348,58.26097
2,16,1,0,1.6640334834119659,0.0177518409389459,5.468191830420328,5.04,22.90593,60.23879
2,16,2,0,1.5333066082895581,1.0184230071973457,5.32416129728304,5.04,22.82681,58.69268
2,16,3,0,1.4562633117537183,0.007115219858324117,5.415681570933707,5.04,22.66148,57.82949
2,16,4,0,0.9869530313227717,0.008757328700657716,5.43286150516985,5.04,22.53169,56.54338
2,16,5,0,0.881243318531648,2.772333826833226,5.3314679645056815,5.04,22.41471,53.19198
2,16,6,0,0.36475433944640767,1.187098523003904,8.617484001349291,5.04,22.17581,52.44561
2,16,7,0,0.02509567012951476,2.017060867090492,8.38624981752922,5.04,22.00723,54.8669
2,16,8,0,0.08114321667678041,1.2399605920291012,8.51266756367918,4.032,21.96272,54.80079
2,16,9,0,1.4446004177322065,4.9801476439289845,11.021969881857784,3.0197,22.60276,52.34135
2,16,10,0,2.3682104260241674,0.00968075724079771,10.891681576145498,0.0,23.20865,50.06615
2,16,11,0,3.966217090307542,0.005155065260653443,11.192935043503295,0.0,23.82828,45.08057
2,16,12,0,5.100629806716781,0.0014699209697663206,11.04263950857789,0.0,24.45953,42.70698
2,16,13,0,6.748672911528632,0.006497158277767413,13.49476177293306,1.71747,25.30099,41.83397
2,16,14,0,8.117701112667563,0.005138378072388386,13.735928707459918,3.202758,25.82586,42.40057
2,16,15,0,8.471111790668372,0.009000506941321212,13.613525471966332,3.918041,26.14953,43.11103
2,16,16,0,8.521322037086584,0.012977122401537717,14.214290397107705,3.852452,26.36264,44.23521
2,16,17,0,8.026797160303888,0.013215871013665767,18.217948846663276,3.913493,26.10906,45.61324
2,16,18,0,7.252472990566152,2.903984481534961,18.452872341510147,3.492432,25.69381,47.07095
2,16,19,0,6.470813141285402,4.049132179173302,18.467870587861917,4.286345,25.14836,50.19594
2,16,20,0,3.445896738942884,1.462278658110744,18.183174125959706,4.720904,23.65459,57.34095
2,16,21,0,2.600119445250354,0.0057728213368793855,10.471527439951108,5.04,23.38801,57.98682
2,16,22,0,2.3963232065813695,4.048680175509032,10.410888781092897,5.04,23.24958,59.19018
2,16,23,0,2.0879778137415577,0.01276104554366007,7.528419849384014,5.04,23.13362,59.85031
2,17,0,1,2.0746767722655015,0.011784796771817466,4.248780961987815,5.04,23.0399,58.35311
2,17,1,1,2.0983944554144744,0.011885114887016539,4.699225313946079,5.04,22.95461,56.58749
