month,hour,day_type,cooling_demand,dhw_demand,non_shiftable_load,occupant_count,indoor_dry_bulb_temperature,indoor_relative_humidity,heating_demand,solar_generation
3,0,2,4.8940080019697465,0.017697,5.557301882910752,5.04,23.52502,54.31253,0,0
3,1,2,3.839210720666479,0.008716,5.889260608955174,5.04,23.4392,54.38303,0,0
3,2,2,3.768514401216422,0.025279,6.052283466040045,5.04,23.36241,53.20589,0,0
3,3,2,4.105468140444531,0.027593,6.045794246961036,5.04,23.2897,51.43138,0,0
3,4,2,3.391386817016426,0.030572,6.077147450717391,5.04,23.22324,51.56992,0,0
3,5,2,3.6162043430914745,1.29547,6.212060267280459,5.04,23.16436,51.61965,0,0
3,6,2,4.24270781516934,2.007743,9.774103571768427,5.04,23.11295,53.11969,0,0
3,7,2,3.7210157461461293,0.002092,9.425467664890446,5.04,23.09537,56.61664,0,0
3,8,2,5.18617220247646,2.973526,10.052245625949569,4.859294,23.76402,55.39051,0,0
3,9,2,7.666422917614317,0.019265,12.407755469392823,4.615535,24.33018,51.11724,0,0
3,10,2,7.731968724100642,0.032767,12.57228647690067,4.504453,24.64728,47.29322,0,0
3,11,2,10.39187220560504,0.022405,12.903717748577188,4.170553,25.15487,42.52303,0,0
3,12,2,12.105321592709524,0.007949,12.687300687687099,3.411771,26.04562,34.44381,0,0
3,13,2,15.319350915189727,0.00365,15.853437896119534,2.200205,26.7997,30.54597,0,0
3,14,2,15.57074795248537,0.019654,15.945649051009243,1.392491,27.16515,29.94904,0,0
3,15,2,16.73769282699674,0.016812,15.602574443784599,0.6565565,27.49127,29.75583,0,0
3,16,2,16.419320261021856,0.01914,15.753913872035143,0.0,27.21573,44.936,0,0
3,17,2,12.494397220715081,0.027169,20.409052219916408,0.0,26.12566,59.13543,0,0
3,18,2,11.484005093075348,1.78994,21.085226728195373,0.0,25.81562,67.44884,0,0
3,19,2,11.352826961716454,3.570263,20.825645315334356,0.0,25.83787,73.66724,0,0
3,20,2,5.799507518900164,2.236409,21.62489039082714,0.9216343,23.9283,82.9224,0,0
3,21,2,5.229987662255972,2.563976,11.976659839245697,1.008,23.67165,78.48634,0,0
3,22,2,4.747770751461934,3.198662,12.342790494663817,4.032,23.55107,77.20318,0,0
3,23,2,4.203223239417597,0.017792,8.692991701688552,4.032,23.45564,75.98541,0,0
3,0,3,4.554057739519298,0.017188,5.93702415742798,5.04,23.37387,74.12691,0,0
3,1,3,3.8265488828431677,0.020258,5.439255923231524,5.04,23.30141,73.74829,0,0
3,2,3,3.4567409763890247,0.018427,5.681966450371346,5.04,23.23652,60.28975,0,0
3,3,3,3.973434082525817,0.012937,5.697227169471706,5.04,23.18071,37.47815,0,0
3,4,3,3.2374429926689263,0.018612,5.559054805392946,5.04,23.12642,29.24829,0,0
3,5,3,3.395294752905331,1.577635,5.574826014126908,5.04,23.06729,26.25244,0,0
3,6,3,3.4958366888392356,1.121072,9.06428293869118,5.04,23.00473,20.93942,0,0
3,7,3,2.7466015404639803,1.532618,9.07605351868708,5.04,23.01927,19.83674,0,0
3,8,3,6.354750248256659,1.807168,9.067084505595984,3.913255,23.76414,20.29289,0,0
3,9,3,8.214041354504923,0.026565,11.320969142072778,2.760455,24.56595,19.76223,0,0
3,10,3,8.979027223087497,0.016028,11.868705917811118,0.0,25.00066,18.48455,0,0
3,11,3,10.731174683474144,0.865355,11.942142694918651,0.0,25.56725,17.06464,0,0
3,12,3,13.052426046320628,0.003557,11.679472355861384,0.0,26.20437,12.56763,0,0
3,13,3,14.475273496255353,0.654254,14.596953950887645,1.504568,26.75018,12.38105,0,0
3,14,3,15.493216538544681,0.024248,14.337328667114862,2.929766,27.10871,14.95786,0,0
3,15,3,17.32122825428328,0.018901,14.598935028957051,3.521837,27.52315,11.97578,0,0
3,16,3,17.684625979594554,0.013672,14.726416357697918,3.394446,27.78239,10.85048,0,0
3,17,3,16.717056115999817,0.016602,19.456279923947687,3.420609,27.51549,12.90493,0,0
3,18,3,15.907010376862013,2.531097,19.735083838125107,3.108581,26.96866,12.63586,0,0
3,19,3,13.611492629210892,1.531962,20.18921092693215,3.848352,26.51217,12.2332,0,0
3,20,3,6.8979818878541375,2.93832,19.68656905284634,4.517904,24.224,12.99491,0,0
3,21,3,6.064889490278581,3.975856,11.429684002017655,5.04,23.89731,11.11307,0,0
3,22,3,5.771229034201085,3.101345,11.326134391880105,5.04,23.7289,12.07784,0,0
3,23,3,4.622921860089194,0.026471,7.910725989133898,5.04,23.5969,12.38396,0,0
3,0,4,4.181884671819492,0.019187,5.926200821470265,5.04,23.48213,11.7784,0,0
3,1,4,3.879531251696555,0.020194,5.562226082022548,5.04,23.38122,11.8795,0,0
3,2,4,4.890856823918216,0.01709,5.488893941835913,5.04,23.27915,12.12008,0,0
3,3,4,3.323668817397645,0.021527,5.709693209156222,5.04,23.14983,13.24208,0,0
3,4,4,2.535346484167471,0.034711,5.660411505261652,5.04,22.98562,14.53865,0,0
3,5,4,1.8501689604321447,1.538779,5.531897575918024,5.04,22.7085,16.32397,0,0
3,6,4,1.9458033110138018,1.920557,8.882385313056902,5.04,22.47885,18.12385,0,0
3,7,4,0.6372369135365259,1.401935,9.258822121061362,5.04,22.31908,19.34951,0,0
3,8,4,2.7096609903403692,1.388243,9.307286845727319,4.026764,22.89889,17.77853,0,0
3,9,4,5.740592083685777,0.012929,11.736793950617407,2.920216,23.90002,15.47248,0,0
3,10,4,8.601864284125206,0.014636,11.661964777565107,0.0,24.53198,14.76701,0,0
3,11,4,10.124618790410691,0.019215,11.746458585627966,0.0,25.2159,14.24386,0,0
3,12,4,11.76283867190521,0.006197,11.962515770706096,0.0,25.79338,13.77863,0,0
3,13,4,14.17647803071879,1.314394,14.615101961324147,1.579663,26.51244,13.16752,0,0
3,14,4,15.49161683818724,0.018543,15.0268998703474,2.93574,27.0159,13.01018,0,0
3,15,4,17.17501199695844,0.022969,14.96605406284624,3.492406,27.5645,12.51763,0,0
3,16,4,17.854090291380068,0.012896,14.903911549965168,3.283117,27.86201,12.21757,0,0
3,17,4,16.97970784020823,0.013285,20.26759029427546,3.348927,27.59216,13.10431,0,0
3,18,4,15.77158864340338,2.815206,20.106242408493912,3.001934,27.1683,13.77121,0,0
3,19,4,15.438582330995528,2.436093,20.445152624195536,3.650801,26.88086,14.06163,0,0
3,20,4,6.704552421711045,3.204701,19.33059002815059,4.381196,24.28591,17.08886,0,0
3,21,4,6.387133924415439,3.107938,11.281317395630213,5.04,23.92531,17.03917,0,0
3,22,4,4.909287337105816,3.14473,11.336602085885728,5.04,23.75959,18.14181,0,0
3,23,4,5.1022063940680935,0.019289,8.105120075023704,5.04,23.63287,18.53213,0,0
3,0,5,5.5624635631177,0.021465,5.6806270983577045,5.04,23.532,18.91407,0,0
3,1,5,4.630186050286745,0.016589,5.74632480322219,5.04,23.4397,18.88589,0,0
3,2,5,4.9255067517533355,0.013746,6.190636374927111,5.04,23.35242,19.69032,0,0
3,3,5,3.623010997137766,0.01558,6.293829803290144,5.04,23.27236,20.72753,0,0
3,4,5,3.6714002150551943,0.013853,6.084676832650935,5.04,23.19224,20.76869,0,0
3,5,5,3.0490192588952656,1.723789,6.080752022820803,5.04,23.0856,21.04244,0,0
3,6,5,3.3177771445534163,3.619114,9.84781560473795,5.04,23.00893,21.28988,0,0
3,7,5,3.3700458150624653,1.74944,9.80224036166863,5.04,23.01055,21.3388,0,0
3,8,5,4.890497674126756,0.750939,9.54785913310072,3.985636,23.50171,21.64059,0,0
3,9,5,7.029557079514822,0.016924,12.515280176515374,2.845057,24.31669,19.75935,0,0
3,10,5,9.065559339858991,0.013604,12.559035447305607,0.0,24.83846,17.79843,0,0
3,11,5,11.063818510287138,0.020809,12.541992293673546,0.0,25.5873,16.92149,0,0
3,12,5,13.548788629375407,1.660234,12.450531907677616,0.0,26.30035,16.20737,0,0
3,13,5,15.623394634446186,0.004216,15.977995816499707,1.463644,27.12773,15.55119,0,0
3,14,5,17.931836168498478,0.020338,16.147599280564517,2.608506,27.95292,15.13927,0,0
3,15,5,20.451813821649836,0.016281,15.802382521387036,2.912542,28.58807,14.84053,0,0
3,16,5,21.042032877301406,0.02886,16.047557508771803,2.749067,28.88659,14.7119,0,0
3,17,5,20.540089294215857,0.021197,21.059885008289275,2.804001,28.64354,14.69735,0,0
3,18,5,19.536779398146813,0.00577,20.875296122312477,2.548643,28.26272,14.35072,0,0
3,19,5,18.825441471871844,1.913879,20.445589839120743,3.093215,28.0165,15.02166,0,0
3,20,5,8.612343034507282,3.548759,20.700772228784302,4.108527,24.63251,17.1641,0,0
3,21,5,6.91283419438075,1.019012,11.907301287112062,5.04,24.16937,13.144,0,0
3,22,5,6.492352984464671,1.286389,12.178307115853299,5.04,23.97926,12.66875,0,0
3,23,5,5.3445056263209665,0.015053,8.406216676626075,5.04,23.82998,13.14009,0,0
3,0,6,5.06389088790243,0.022926,6.056913227147422,5.04,23.70454,13.3194,0,0
3,1,6,5.08309362756101,0.031525,6.166593992806049,5.04,23.58763,14.01521,0,0
3,2,6,3.9560974764355556,0.013379,6.144427686231084,5.04,23.48177,14.95245,0,0
3,3,6,4.6040549248330365,0.016458,6.104715858889326,5.04,23.38758,15.86106,0,0
3,4,6,4.350846127365695,0.019386,6.092523294563985,5.04,23.25928,17.37026,0,0
3,5,6,2.8992814774122455,1.968729,6.366667718036396,5.04,23.03199,18.50267,0,0
3,6,6,1.7956331149709426,2.545818,9.538374301606067,5.04,22.72583,18.25786,0,0
3,7,6,2.269779501682036,2.197788,10.002483195126946,5.04,22.59859,17.52863,0,0
3,8,6,2.358664091884617,2.113892,9.74822224409197,4.029122,22.87896,17.13078,0,0
3,9,6,4.632521000528614,0.023811,12.855238092958066,2.987629,23.53328,16.99174,0,0
3,10,6,6.156689535936832,0.016103,13.185259472706445,0.0,24.05932,15.79733,0,0
3,11,6,7.723912380191058,0.015485,12.940759472828278,0.0,24.67321,14.94587,0,0
3,12,6,10.606417519207035,1.138987,12.286890286174117,0.0,25.25393,14.70546,0,0
3,13,6,12.686156812780496,0.005228,16.311302733673376,1.680251,26.02929,13.74823,0,0
3,14,6,13.931910485459285,0.845214,16.100604601355847,3.134819,26.61607,12.85764,0,0
3,15,6,15.69173514180125,0.024498,15.694492383243691,3.769786,27.0539,12.08528,0,0
3,16,6,16.412754895340647,0.017237,16.159061877075768,3.634133,27.2544,11.8294,0,0
3,17,6,14.699354520056984,0.015439,21.67672988772663,3.729884,26.87197,11.90257,0,0
3,18,6,13.217773642396619,2.147592,22.01728037761373,3.361862,26.35065,11.6825,0,0
3,19,6,12.723744395222052,2.093365,21.871372379470863,4.071147,26.02895,12.832,0,0
3,20,6,6.0376989834439305,1.413982,20.59243739608056,4.585787,24.08396,15.07914,0,0
3,21,6,5.582710985904935,3.135781,12.33410152287047,5.04,23.80897,13.32202,0,0
3,22,6,4.989511060627034,2.100465,12.665574484799505,5.04,23.66016,12.67282,0,0
3,23,6,4.667482773500305,0.017775,8.58474394374794,5.04,23.54508,12.93263,0,0
3,0,7,4.003831022784483,0.022308,5.16926011974507,5.04,23.4463,13.58985,0,0
3,1,7,4.456270028555864,0.018311,4.654007428961149,5.04,23.35889,13.63692,0,0
3,2,7,3.2388681061914726,0.007149,4.652731782903558,5.04,23.2565,13.80365,0,0
3,3,7,3.1753434725807024,0.023534,4.9014954854719655,5.04,23.15984,13.92369,0,0
3,4,7,3.0401886467421955,0.016592,4.725270651986982,5.04,23.07627,14.5573,0,0
3,5,7,3.0632523985650453,3.977861,4.740552927463354,5.04,22.98754,15.5567,0,0
3,6,7,2.997366972865925,1.350863,4.767393212236637,5.04,22.87742,16.19872,0,0
3,7,7,2.5007744061129875,4.187078,10.566070083272885,5.04,22.65385,16.89773,0,0
3,8,7,1.459128156369373,0.004516,10.537604518365377,4.032,22.64494,17.74421,0,0
3,9,7,0.9387966545726079,0.027271,18.422522023840177,3.023075,22.45484,26.00796,0,0
3,10,7,1.3583171396353007,0.02197,18.18303748747741,0.0,22.20378,34.54189,0,0
3,11,7,0.43449219159696856,0.017634,12.267102738145939,0.0,22.17186,36.93968,0,0
3,12,7,1.7885195624563766,0.006453,12.503346357500886,0.0,22.46726,39.68165,0,0
3,13,7,3.413566896016608,0.895761,15.417785094911952,2.012418,22.93082,43.10588,0,0
3,14,7,4.051226946486595,0.018871,14.352208541267691,3.974759,23.30581,45.43991,0,0
3,15,7,5.0453058740822225,0.0207,15.370980698070252,4.88869,23.44866,42.05104,0,0
3,16,7,4.50420931181478,0.027242,15.2017290516401,4.874124,23.44417,33.8908,0,0
3,17,7,4.143678805598031,0.014621,22.91796821023962,4.927046,23.11395,31.59822,0,0
3,18,7,2.5814820431745655,1.392888,22.112323334317075,4.269506,22.79321,33.54359,0,0
3,19,7,1.778643040290451,2.316073,22.331929398620506,5.04,22.59723,35.27365,0,0
3,20,7,1.6091774841708228,2.899446,22.73998051826855,5.04,22.46797,34.38185,0,0
3,21,7,0.6336051196067537,3.973382,13.458876755178144,5.04,22.06632,35.4647,0,0
3,22,7,0.13738089213478621,4.637275,12.676930671784511,5.04,21.78147,35.95523,0,0
3,23,7,0.13376070505899046,0.019721,9.279990990490438,5.04,21.58623,36.26841,0,0
3,0,1,0.14648948519677862,0.02352,4.738598293327725,5.04,21.51583,36.3044,0,0
3,1,1,0.1244956709442178,0.0117,5.021596035433427,5.04,21.33697,35.69864,0,0
3,2,1,0.12172818885929543,0.012191,5.072629468001068,5.04,21.0894,33.95244,0,0
3,3,1,0.03985982694742739,0.023213,4.968009282165424,5.04,20.88262,31.99038,0,0
3,4,1,0.16694282091876006,0.032544,5.065207462916797,5.04,20.69518,30.28823,0,0
3,5,1,0.11258307090995186,1.467557,4.903488770459933,5.04,20.51366,29.00504,0,0
3,6,1,0.10702300353529426,0.00706,4.86645522453378,5.04,20.25169,27.95246,0,0
3,7,1,0.07342438755292816,2.481319,11.257820539966781,5.04,20.09649,34.98999,0,0
3,8,1,0.13505236966957168,2.895128,10.840697385446324,5.04,20.53436,38.70716,0,0
3,9,1,0.14309806147045315,0.018206,19.73763979678519,5.038534,21.30799,32.7902,0,0
3,10,1,0.5290785725738278,0.016576,19.008585605974343,5.014696,22.11597,26.61109,0,0
3,11,1,3.147730123627187,0.02567,13.511528481415118,4.69087,22.86704,23.1284,0,0
3,12,1,3.7906743591898744,1.110858,12.827903161280437,4.088299,23.37676,19.92233,0,0
3,13,1,6.696307668257001,1.158292,15.853860095995781,2.801591,23.97071,18.02483,0,0
3,14,1,7.508184849004101,0.015301,16.211402612620425,1.804211,24.48473,16.24705,0,0
3,15,1,9.353784775527261,0.017602,16.425666147799568,0.8793357,24.85256,14.32514,0,0
3,16,1,9.213980351768727,0.024348,16.34249439532251,0.0,24.90347,12.40736,0,0
3,17,1,8.630319634884385,0.028402,23.264749143008864,0.0,24.61416,10.94517,0,0
3,18,1,7.2110622594141365,2.893616,23.23635079150997,0.0,24.20945,11.41105,0,0
3,19,1,6.2511555731104345,4.870667,23.69163150290048,0.0,23.84888,12.49073,0,0
3,20,1,3.1531797084105344,1.315831,23.5598216342553,0.9808764,23.0371,12.93304,0,0
3,21,1,2.0599264228765968,2.341415,13.914234635771944,1.008,22.81928,11.99458,0,0
3,22,1,2.3286383652236236,4.658269,14.258777514050388,4.032,22.72444,11.77022,0,0
3,23,1,1.8573980886324666,0.0197,9.958751883470345,4.032,22.50344,15.50093,0,0
3,0,2,0.8363101637548016,0.029309,6.463588401761075,5.04,22.15743,21.40785,0,0
3,1,2,0.14207067894698178,0.025212,5.59884293834973,5.04,21.79701,24.50467,0,0
3,2,2,0.07419607945023307,0.010223,5.872805390145845,5.04,21.57166,25.66479,0,0
3,3,2,0.09869524866771208,0.026802,5.952281205911889,5.04,21.35464,25.86543,0,0
3,4,2,0.10681353472320869,0.011611,5.983241753369121,5.04,21.14146,26.16549,0,0
3,5,2,0.12001781504617036,2.297329,5.857894635257684,5.04,20.95723,27.58606,0,0
3,6,2,0.10182227736495712,1.753445,9.282461118258759,5.04,20.61318,28.81241,0,0
3,7,2,0.09749141262875011,1.404301,9.692945562318235,5.04,20.33053,31.87948,0,0
3,8,2,0.11502388965055864,1.338544,9.415684851631728,5.04,20.91206,33.41232,0,0
3,9,2,0.16269858451927882,0.018473,12.32101877689554,5.027428,21.98664,29.62971,0,0
3,10,2,2.922895882394222,0.015615,12.251413968865684,4.947117,22.86315,23.71436,0,0
3,11,2,5.034898909893731,0.0178,11.942996931284226,4.516962,23.66672,20.12193,0,0
3,12,2,6.335479838205936,0.003361,12.509735125729216,3.854685,24.2066,19.55187,0,0
3,13,2,8.647832805518128,1.545026,14.508461797049902,2.621162,24.90097,17.0432,0,0
3,14,2,10.865894849646573,0.008425,14.56441979735256,1.663214,25.45602,14.48247,0,0
3,15,2,12.043679013194485,0.020808,15.35512488068759,0.8068936,25.82967,13.0256,0,0
3,16,2,12.179306144710514,0.01808,15.310566226443191,0.0,25.93065,11.71607,0,0
3,17,2,11.431294942845483,0.017994,20.26195926011053,0.0,25.67457,11.00632,0,0
3,18,2,10.284142875371291,2.35827,20.19297340072099,0.0,25.25352,10.72836,0,0
3,19,2,8.489769550212706,4.664693,20.300144565311363,0.0,24.88951,11.05145,0,0
3,20,2,3.9048734862071943,3.373405,19.507211023145818,0.9468458,23.38732,11.48824,0,0
3,21,2,3.641333565341487,1.956374,11.550584963778553,1.008,23.19222,10.66624,0,0
3,22,2,3.1660096877141233,5.791732,11.634988981610574,4.032,23.08172,11.72419,0,0
3,23,2,3.577623211615429,0.017782,8.158985243571555,4.032,22.9756,12.30505,0,0
3,0,3,1.7129648163767055,0.028921,5.5407542607116,5.04,22.83583,13.64941,0,0
3,1,3,1.6865826213872817,0.012122,5.77348485027655,5.04,22.62193,16.12855,0,0
3,2,3,1.5590093079018243,0.013961,5.603921093311903,5.04,22.33929,17.34664,0,0
3,3,3,0.09204198268147724,0.018335,5.677617497549943,5.04,21.86998,19.58872,0,0
3,4,3,0.13315198764609185,0.013873,5.880727961206972,5.04,21.55847,22.61642,0,0
3,5,3,0.13179953121531904,3.559959,5.897158656208247,5.04,21.28434,24.25726,0,0
3,6,3,0.149550602689541,1.894958,8.911734482698781,5.04,20.91744,25.0783,0,0
3,7,3,0.1737892832981837,0.007389,9.232604646432172,5.04,20.81316,23.67795,0,0
3,8,3,0.1789244197728652,2.09988,9.032811636992715,4.032,21.61193,22.9358,0,0
3,9,3,1.911534524417379,0.018896,11.990649582492532,2.986745,22.90621,18.89734,0,0
3,10,3,4.7453084896613325,0.015092,12.211810799865557,0.0,23.60857,13.79983,0,0
3,11,3,7.044203126280797,0.010634,12.176648953832297,0.0,24.33553,10.84615,0,0
3,12,3,8.43171091939869,0.004002,11.694992610536623,0.0,25.02811,9.933066,0,0
3,13,3,11.817992875254747,0.00362,13.981802814721666,1.608997,25.84126,9.747949,0,0
3,14,3,14.217338788960939,0.015129,14.60407639653767,2.951434,26.54546,10.21699,0,0
3,15,3,15.987748514713099,0.024794,15.275789832967451,3.487925,27.00085,11.01285,0,0
3,16,3,15.521624182396302,0.017655,14.790821237307902,3.434074,27.21687,10.5924,0,0
3,17,3,14.936467509637241,0.012077,20.34051803367398,3.450548,27.0137,10.74997,0,0
3,18,3,14.57336997339879,2.689618,20.02501942118776,3.069632,26.59011,11.34373,0,0
3,19,3,13.447811011547483,0.003707,20.010443633502042,3.754464,26.25003,11.57551,0,0
3,20,3,5.769378728020417,0.00552,19.441925439640585,4.453456,23.87262,13.56622,0,0
3,21,3,3.990287168057184,2.274091,11.52940933819547,5.04,23.57534,12.3855,0,0
3,22,3,4.813919175463239,3.399014,11.485761024731199,5.04,23.43685,12.15841,0,0
3,23,3,3.8649889560912403,0.018322,8.425579053972713,5.04,23.33288,11.76083,0,0
3,0,4,4.3729913302086585,0.026993,5.6880642753987845,5.04,23.24529,11.66781,0,0
3,1,4,4.407623308927748,0.025583,5.912184528612989,5.04,23.16931,12.18186,0,0
3,2,4,3.3576732394406403,0.020929,5.752834992502721,5.04,23.09719,12.11984,0,0
3,3,4,2.600163278975512,0.017991,5.829135752824742,5.04,23.02945,12.3623,0,0
3,4,4,3.2960297486044094,0.015736,5.676711010470813,5.04,22.96299,12.46143,0,0
3,5,4,2.5703528865143426,2.320143,5.719983920567948,5.04,22.8952,12.3596,0,0
3,6,4,2.8348706826895627,1.773114,9.422605283320925,5.04,22.82492,12.99825,0,0
3,7,4,2.5919417680474526,1.021007,9.028566157081087,5.04,22.85315,13.75276,0,0
3,8,4,3.763764393373988,2.631306,9.377913145347831,3.956356,23.28684,13.48973,0,0
3,9,4,6.06795558916497,0.016389,11.956705807514112,2.852324,24.02916,11.9997,0,0
3,10,4,9.064672109712301,0.016006,11.739908403247034,0.0,24.58517,11.11617,0,0
3,11,4,9.277336433826532,0.016162,11.782565168035985,0.0,25.13403,10.96097,0,0
3,12,4,11.000218546880639,0.004346,11.900827379385717,0.0,25.59961,11.21713,0,0
3,13,4,13.134951043495201,0.001509,15.205752920451147,1.592551,26.15806,15.43249,0,0
3,14,4,15.000660015542504,0.015479,14.651733225653912,3.011907,26.60867,20.19604,0,0
3,15,4,15.716416400323997,0.020909,15.383698136567393,3.611154,26.97405,24.63953,0,0
3,16,4,16.069335228911367,0.015268,14.549390563916283,3.482098,27.32053,24.04319,0,0
3,17,4,17.427712859119765,0.01738,19.647573785540057,3.35545,27.44978,21.42938,0,0
3,18,4,16.853443830055596,1.925114,20.11973912059698,2.859211,27.22394,20.30397,0,0
3,19,4,15.550917321526018,0.005094,20.15364367314318,3.460749,27.02931,19.9844,0,0
3,20,4,7.167846856984133,1.904369,19.62960081345248,4.271451,24.1624,23.57728,0,0
3,21,4,5.553281435651993,1.029601,11.693374300676751,5.04,23.78493,20.13863,0,0
3,22,4,5.192335233953817,11.608511,11.596564595971154,5.04,23.63107,18.47982,0,0
3,23,4,5.342997099973558,0.020372,8.173691070127372,5.04,23.51604,17.67472,0,0
3,0,5,4.633871612646651,0.013294,5.683826137249451,5.04,23.41887,17.67336,0,0
3,1,5,3.983932177737229,0.011558,5.937337174079979,5.04,23.33231,18.10687,0,0
3,2,5,4.595671436998103,0.02354,5.650203390903266,5.04,23.25901,17.57933,0,0
3,3,5,4.147456019959357,0.0199,5.679042270824311,5.04,23.19592,17.30712,0,0
3,4,5,3.759325751775323,0.024181,5.584192692110824,5.04,23.13603,18.08695,0,0
3,5,5,3.9094633000960117,2.162536,5.676210386761152,5.04,23.08005,19.2888,0,0
3,6,5,2.790666457887281,2.893921,8.870829791048847,5.04,23.02688,19.20936,0,0
3,7,5,3.246268723369378,2.009413,9.114076837966103,5.04,23.01288,18.36941,0,0
3,8,5,4.91695643413734,2.585061,9.077336639349497,3.910182,23.68323,16.7397,0,0
3,9,5,8.964598081525962,0.012635,11.583692974072315,2.697521,24.77205,15.67682,0,0
3,10,5,10.078337691827475,0.017819,12.017845306956078,0.0,25.4418,15.1657,0,0
3,11,5,12.356323078022434,0.850586,11.670908589702229,0.0,26.01836,15.44537,0,0
3,12,5,14.020665125454208,0.003805,11.947439716920202,0.0,26.50623,15.23218,0,0
3,13,5,15.130163678416448,1.075484,14.74210943719766,1.410992,26.94736,14.98096,0,0
3,14,5,16.62659778272739,0.022554,14.380343084825263,2.645624,27.36009,15.15849,0,0
3,15,5,17.70012185363729,0.025547,14.133531204280738,3.081697,27.84364,16.83856,0,0
3,16,5,18.932092111695113,0.020867,14.3427155989614,2.940708,27.96986,18.86188,0,0
3,17,5,17.25166301410548,0.846728,19.799625806019673,3.069593,27.52984,21.00063,0,0
3,18,5,15.978488621120997,2.134495,19.664443130830826,2.898472,27.16033,24.92244,0,0
3,19,5,15.469755603140834,2.251886,19.329315489441004,3.537856,26.85798,28.40619,0,0
3,20,5,6.8867520949139385,1.697748,20.14168692585179,4.308327,24.07753,45.37092,0,0
3,21,5,5.283950196360372,1.724277,11.747678690972899,5.04,23.74149,52.74499,0,0
3,22,5,5.468992627994878,6.385579,11.171315030310645,5.04,23.61519,49.76208,0,0
3,23,5,4.6717430641038336,0.021691,8.262846537559618,5.04,23.50303,47.99304,0,0
3,0,6,4.36444152222479,0.027314,5.614863631374963,5.04,23.41183,50.63496,0,0
3,1,6,4.1166509236846816,0.013084,5.35021751842529,5.04,23.36589,49.35523,0,0
3,2,6,3.699092541894995,0.018646,5.231694216876712,5.04,23.2687,48.52563,0,0
3,3,6,3.874446915409221,0.028711,5.18233178133905,5.04,23.1785,48.87875,0,0
3,4,6,3.10756781478823,0.017509,5.28745512423393,5.04,23.10702,50.30458,0,0
3,5,6,2.730802565582736,1.312912,5.177752539663984,5.04,23.04374,53.63135,0,0
3,6,6,3.018412098451773,2.731286,8.553558208776272,5.04,22.99092,55.95317,0,0
3,7,6,2.7487853742396484,0.980762,8.933977421161675,5.04,22.9988,56.11443,0,0
3,8,6,5.216449610186256,1.982287,8.309641752057786,3.919413,23.70621,53.03193,0,0
3,9,6,7.981331915956276,0.018859,11.088001266842314,2.754377,24.66648,46.07691,0,0
3,10,6,10.432632488413079,0.015816,10.893300114625012,0.0,25.32693,42.90362,0,0
3,11,6,11.84923119280427,0.01358,10.457520016773238,0.0,26.05399,38.87904,0,0
3,12,6,14.710758722246952,1.232321,11.02534747492616,0.0,26.66398,33.13963,0,0
3,13,6,16.424228863706382,0.00781,13.789553344486832,1.397135,27.33025,29.18336,0,0
3,14,6,19.61341003206132,0.022067,13.790519029103988,2.547756,28.08359,26.03809,0,0
3,15,6,19.99713596508902,0.014025,13.939044551675519,2.880774,28.5056,25.93925,0,0
3,16,6,21.58712611756719,0.015423,13.691077540370665,2.833332,28.63725,26.73798,0,0
3,17,6,19.614455603992194,0.020856,18.222534697941153,2.893985,28.41848,26.34671,0,0
3,18,6,19.492191369457064,1.26476,17.842005551951956,2.558196,28.17022,25.09467,0,0
3,19,6,18.18498271521426,2.604441,18.345086574248274,3.098445,27.9526,27.42807,0,0
3,20,6,7.591439736194896,1.622357,18.301579541889886,4.119184,24.58853,41.23888,0,0
3,21,6,6.323186231104835,5.21505,10.40690190345853,5.04,24.05761,49.97997,0,0
3,22,6,5.143880448879371,2.104041,10.61015580964582,5.04,23.87889,56.23481,0,0
3,23,6,4.699410483971094,0.011245,7.356962843312391,5.04,23.75389,55.75338,0,0
3,0,7,5.373464909915489,0.021296,4.360094681289541,5.04,23.60688,54.89449,0,0
3,1,7,4.453073965100541,0.025511,4.278997124524249,5.04,23.51579,54.48679,0,0
3,2,7,4.399228316398481,0.031504,4.272189731998124,5.04,23.44198,52.99824,0,0
3,3,7,4.436685147405888,0.023301,4.24161420955873,5.04,23.35746,51.69763,0,0
3,4,7,4.483946531513861,0.028223,4.239728933392772,5.04,23.27677,52.16618,0,0
3,5,7,3.7016349749621225,1.32901,4.145864173274658,5.04,23.20143,52.26626,0,0
3,6,7,3.686717853823803,1.784714,4.338994870377343,5.04,23.13583,52.37759,0,0
3,7,7,3.6309777492051207,1.182579,9.823784188505263,5.04,23.09371,52.53959,0,0
3,8,7,4.1787589995970835,3.110533,9.989916102183349,3.989575,23.32601,51.44076,0,0
3,9,7,5.7317317335168285,0.029461,17.018921306808103,2.892724,23.94122,47.43365,0,0
3,10,7,6.299039384036907,0.013811,16.334756976654376,0.0,24.15541,45.84127,0,0
3,11,7,8.308408131560109,0.02237,10.808419547317136,0.0,24.73656,41.67786,0,0
3,12,7,8.310342189685974,0.010694,10.559943254125512,0.0,24.78824,41.98954,0,0
3,13,7,11.530677592402853,0.006489,13.580790117874907,1.762426,25.75331,37.89747,0,0
3,14,7,14.82236853081742,0.018731,13.299122344243193,3.050139,26.5359,33.26163,0,0
3,15,7,16.20798607473275,0.033793,14.047232140593012,3.630969,27.17755,30.24769,0,0
