month,hour,day_type,cooling_demand,dhw_demand,non_shiftable_load,occupant_count,indoor_dry_bulb_temperature,indoor_relative_humidity,heating_demand,solar_generation
2,16,1,5.043564101455001,0.015985,14.745292654046553,0.0,23.6826,13.18864,0,0
2,17,1,3.716594887737132,0.013332,21.898559421885388,0.0,23.3905,13.44569,0,0
2,18,1,1.7323708458297904,2.42323,21.994623909290418,0.0,22.69907,13.18262,0,0
2,19,1,0.6898236307765497,1.928367,21.424386920562824,0.0,22.13534,13.68583,0,0
2,20,1,0.17443350272279204,4.13094,22.110505110641753,1.007542,21.74695,15.2984,0,0
2,21,1,0.0900407141149483,2.729516,12.123577002757715,1.008,21.25082,15.88868,0,0
2,22,1,0.14377214447455128,0.82277,12.736613326521015,4.032,21.02473,15.34763,0,0
2,23,1,0.13669356135107932,0.021088,9.074712939792624,4.032,20.71246,13.8093,0,0
2,0,1,0.10847286627208642,0.017254,4.668666971690949,5.04,20.4466,12.96386,0,0
2,1,1,0.16624340600648335,0.013431,4.550554714484542,5.04,20.15687,12.69519,0,0
2,2,1,0.0,0.010404,4.346376330297632,5.04,19.84903,13.48322,0,0
2,3,1,0.0,0.032387,4.7044889116811275,5.04,19.65331,14.47776,0,0
2,4,1,0.0,0.02132,4.7108509998682475,5.04,19.53153,14.76921,0,0
2,5,1,0.0,0.005105,4.5310411987164,5.04,19.39112,14.89577,0,0
2,6,1,0.0,0.005745,4.602822310209913,5.04,19.29769,14.99743,0,0
2,7,1,0.0,0.007288,9.997687451852649,5.04,19.29296,15.00461,0,0
2,8,1,0.0,1.013865,10.09592154211092,5.04,19.593,15.17517,0,0
2,9,1,0.13943343877293685,0.029472,17.186837558733405,5.04,20.21656,15.14522,0,0
2,10,1,0.14384838997403546,0.017304,17.90303319082484,5.023407,20.95006,14.66592,0,0
2,11,1,0.07234173267622879,0.021079,11.607047492287396,4.735683,21.66497,13.94014,0,0
2,12,1,0.02058536112151138,1.073607,11.681445803849483,4.197313,22.08982,13.32732,0,0
2,13,1,2.5684374090773314,0.002392,14.546081428677489,2.92816,22.68662,12.48217,0,0
2,14,1,4.392307779242671,0.017372,14.739147874135238,1.900689,23.41219,12.43499,0,0
2,15,1,5.221539185209147,0.025988,14.327546300590773,0.9190558,23.86937,12.52333,0,0
2,16,1,5.489574415171841,0.02066,14.700429216153081,0.0,23.90723,12.6751,0,0
2,17,1,4.4116178029668855,0.020038,22.463309675881607,0.0,23.39267,12.60467,0,0
2,18,1,2.717626774689043,2.13003,21.354495094301978,0.0,22.87577,12.90053,0,0
2,19,1,1.6754504633036165,3.012825,21.06356263991184,0.0,22.54136,14.66254,0,0
2,20,1,0.7629399020674074,1.958079,22.231715877637004,1.002418,22.21766,13.47414,0,0
2,21,1,0.10903209787846455,1.222168,12.226144113442212,1.008,21.70796,13.98078,0,0
2,22,1,0.13008021117141466,2.163585,12.305135192309521,4.032,21.44986,14.38959,0,0
2,23,1,0.12622951754243272,0.013897,9.007493986234605,4.032,21.13751,14.64007,0,0
2,0,0,0.09463168869879882,0.029019,5.543377027095533,5.04,21.02072,14.62126,0,0
2,1,0,0.1302923964467674,0.010301,6.722079470624586,5.04,20.86995,14.75973,0,0
2,2,0,0.13543717634932445,0.023263,6.700665718018453,5.04,20.5977,15.09558,0,0
2,3,0,0.09185938373729649,0.021794,6.718707573022004,5.04,20.40519,14.55891,0,0
2,4,0,0.10015026825109888,0.020198,6.759629581703559,5.04,20.27001,14.57851,0,0
2,5,0,0.16864379382211042,1.842307,6.661048840432249,5.04,20.01007,16.04562,0,0
2,6,0,0.0,2.738417,10.474133887778535,5.04,19.71747,18.60702,0,0
2,7,0,0.0,1.709416,10.605465771627278,5.04,19.60182,21.10216,0,0
2,8,0,0.0,2.446915,10.761200691314158,4.032,19.88086,19.33857,0,0
2,9,0,0.16542619459361052,0.017569,13.402067206388805,3.022719,20.70035,16.66075,0,0
2,10,0,0.09508141328125674,0.02008,13.59507703704364,0.0,21.17679,19.56531,0,0
2,11,0,0.1065053785362045,0.020569,14.006874239899963,0.0,21.75643,20.65253,0,0
2,12,0,1.05299873083205,0.011324,13.670105738552074,0.0,22.26589,17.34745,0,0
2,13,0,3.2472336896861855,0.005705,17.264541648495726,1.944897,23.08789,14.15563,0,0
2,14,0,5.9358507742654325,0.021879,17.148877495193894,3.697304,23.86615,12.4462,0,0
2,15,0,6.821889823960017,0.033113,16.961674590660298,4.454408,24.27165,12.1172,0,0
2,16,0,6.8849014978280785,0.012694,17.312457909480308,4.43404,24.46474,12.49243,0,0
2,17,0,6.3282210208844285,0.018138,23.2294710178504,4.484406,24.1002,13.05303,0,0
2,18,0,4.3663709941338364,1.247484,23.382055242715495,3.993258,23.4496,13.9541,0,0
2,19,0,3.268797000184741,2.385501,23.216450197487163,4.827079,23.01216,16.14524,0,0
2,20,0,1.538220707837346,0.007858,22.912680947563356,4.975343,22.52393,18.01431,0,0
2,21,0,0.11920257527236523,3.469907,13.404331658022077,5.04,21.96386,19.12269,0,0
2,22,0,0.0835314850875056,2.587925,13.347004339284164,5.04,21.47949,19.16712,0,0
2,23,0,0.16997407097300357,0.023896,9.56489289060924,5.04,21.08798,18.93561,0,0
2,0,0,0.11799421303476072,0.024721,6.659921699834316,5.04,20.77431,19.36137,0,0
2,1,0,0.11996356176123962,0.018818,5.613072075935091,5.04,20.50718,19.88523,0,0
2,2,0,0.06725024491023546,0.022447,5.892241221532119,5.04,20.22864,20.27945,0,0
2,3,0,0.0,0.01408,5.613648066922295,5.04,19.94556,21.31431,0,0
2,4,0,0.0,0.018124,5.74954826184698,5.04,19.74922,23.16948,0,0
2,5,0,0.0,3.687367,5.581633223037349,5.04,19.60214,24.26865,0,0
2,6,0,0.0,1.123323,9.079384253462807,5.04,19.46089,24.69962,0,0
2,7,0,0.0,2.297316,9.14920285409377,5.04,19.3686,24.26001,0,0
2,8,0,0.0,2.255933,9.25456400255313,4.032,19.67906,23.16606,0,0
2,9,0,0.15085343182297656,0.026408,11.432264616753033,3.024,20.49336,26.72123,0,0
2,10,0,0.0772947347291287,0.021888,11.616088103384762,0.0,20.95644,25.76468,0,0
2,11,0,0.13813284302711473,0.011595,11.698797856973943,0.0,21.53949,18.74377,0,0
2,12,0,0.3340800190630959,0.001942,12.051838266016015,0.0,22.02319,16.78546,0,0
2,13,0,1.72296727011653,0.006672,14.942709197348002,1.968597,22.67488,14.92962,0,0
2,14,0,3.7417195490787507,0.021977,14.05884615369328,3.849722,23.18262,13.79099,0,0
2,15,0,5.794396499350703,0.017056,14.379039597928214,4.726284,23.64585,13.8174,0,0
2,16,0,6.620023206491237,0.024023,14.786185253944282,4.639677,23.88464,13.78256,0,0
2,17,0,4.135604967220976,0.013933,19.405592322695597,4.702781,23.47467,13.64132,0,0
2,18,0,2.626067033921629,0.99626,19.670312087468734,4.129269,22.91606,13.47041,0,0
2,19,0,1.691515444955426,1.082604,19.768684636197527,4.929001,22.54784,12.65151,0,0
2,20,0,0.28447379286406776,2.434798,19.79591200093953,5.007321,22.18993,10.83788,0,0
2,21,0,0.16401771415318558,1.351029,11.072265482208767,5.04,21.72928,9.612967,0,0
2,22,0,0.09686921388217257,1.812898,11.541374265448873,5.04,21.41258,9.53411,0,0
2,23,0,0.08335818907690162,0.012498,7.860758471913189,5.04,21.09369,10.32733,0,0
2,0,0,0.09030775576902567,0.015745,5.650597289551213,5.04,20.84647,10.42302,0,0
2,1,0,0.10514965116069842,0.023966,5.68175266944215,5.04,20.58939,11.11544,0,0
2,2,0,0.17649903885732182,0.028851,5.692894915847927,5.04,20.29396,11.89172,0,0
2,3,0,0.11767354729478177,0.020245,5.673373989936432,5.04,20.11593,11.46636,0,0
2,4,0,0.0,0.031302,5.804960989224325,5.04,19.97247,11.59039,0,0
2,5,0,0.0,2.520269,5.799251411589529,5.04,19.81491,12.55419,0,0
2,6,0,0.0,1.803768,9.281492305763807,5.04,19.66967,13.8586,0,0
2,7,0,0.0,2.06801,9.210344052472742,5.04,19.65009,13.94989,0,0
2,8,0,0.0,2.268969,9.600520434354804,4.032,19.71599,13.65559,0,0
2,9,0,0.14600191053884365,0.02228,11.969897063914859,3.024,20.18227,12.29349,0,0
2,10,0,0.10352284188857723,0.010533,11.714020967328018,0.0,20.3899,11.93676,0,0
2,11,0,0.17276789514038485,0.016263,11.676062182390796,0.0,20.73379,10.71353,0,0
2,12,0,0.14737088185465178,1.096237,11.962694214747808,0.0,21.15974,9.608504,0,0
2,13,0,0.09594656188095642,1.602404,15.101767744626558,2.010009,21.95842,9.030586,0,0
2,14,0,2.80624333290084,0.019651,15.069162611463446,3.943386,22.72595,8.202094,0,0
2,15,0,4.651807938853914,0.019055,14.806543553520722,4.764946,23.46997,6.923618,0,0
2,16,0,5.0528846395141445,0.00633,14.438170934575837,4.590281,23.79637,6.018519,0,0
2,17,0,4.800931319093944,0.017526,20.20975751656885,4.63918,23.45124,5.635161,0,0
2,18,0,2.4884679975466435,1.595802,19.72423042464265,4.104644,22.88126,5.718339,0,0
2,19,0,2.5910587522367474,2.000871,20.033034713330313,4.912834,22.5934,5.970215,0,0
2,20,0,1.068109874235807,1.180478,19.72919925368462,4.989037,22.16286,6.104508,0,0
2,21,0,0.15207757797491522,4.547594,11.323735524259575,5.04,21.69309,6.246773,0,0
2,22,0,0.0752309003313531,1.510668,11.499172552912412,5.04,21.39776,5.886188,0,0
2,23,0,0.1106467789517045,0.01995,7.763856660471092,5.04,21.05998,5.62797,0,0
2,0,0,0.16156792864177982,0.022514,5.989373227061796,5.04,20.60261,7.087073,0,0
2,1,0,0.20731647588508162,0.016083,6.47911252524702,5.04,20.18714,10.9101,0,0
2,2,0,0.0,0.030712,6.278738164491603,5.04,19.98195,12.71424,0,0
2,3,0,0.0,0.015324,6.392442324410997,5.04,19.79442,13.05928,0,0
2,4,0,0.0,0.01923,6.209617389381864,5.04,19.66643,13.21202,0,0
2,5,0,0.0,1.916466,6.339516343567572,5.04,19.52391,13.43159,0,0
2,6,0,0.0,0.00348,10.385943958067196,5.04,19.42096,12.95876,0,0
2,7,0,0.0,2.031634,10.496729603139677,5.04,19.37187,12.94409,0,0
2,8,0,0.0,1.668053,10.41465893931313,4.032,19.57289,12.90877,0,0
2,9,0,0.11061965372152169,0.022707,13.377821044455935,3.024,20.48488,12.26098,0,0
2,10,0,0.14909763201730464,0.023202,12.658122268770093,0.0,21.2156,11.09514,0,0
2,11,0,-0.2677402339618065,0.022106,13.190846265673446,0.0,22.00619,9.013364,0,0
2,12,0,1.8758237103816584,1.550766,13.214548352908832,0.0,22.64762,8.032161,0,0
2,13,0,4.234811169807046,0.005051,16.329184492119325,1.888384,23.53026,7.077535,0,0
2,14,0,6.591003530561644,0.020553,16.47034292643183,3.536884,24.29854,6.292737,0,0
2,15,0,8.49932078579266,0.025967,15.70217469179985,4.211185,24.86414,6.440849,0,0
2,16,0,10.32159945951328,0.017964,16.538002045092707,4.089538,25.15796,6.93641,0,0
2,17,0,8.527476655253905,0.875542,21.840694899426744,4.16794,24.73083,6.94152,0,0
2,18,0,5.85543069144055,2.53672,21.77876330443929,3.819707,23.96026,6.227877,0,0
2,19,0,4.3678963925180785,1.88433,22.519515740704765,4.70683,23.38184,4.885306,0,0
2,20,0,1.9639878623001874,1.085338,21.415737821379807,4.938602,22.72567,3.992442,0,0
2,21,0,0.5723369982365794,1.633554,12.456420154227683,5.04,22.3589,3.66795,0,0
2,22,0,0.0345764167256147,2.867369,12.590956913817427,5.04,22.02777,4.019578,0,0
2,23,0,0.09118496866429907,0.846339,8.789623611412482,5.04,21.64801,6.030772,0,0
2,0,0,0.11806085348079402,0.021866,6.433610660830294,5.04,21.30901,9.18575,0,0
2,1,0,0.13090266830119274,0.013696,5.5865059531699695,5.04,21.0164,11.47524,0,0
2,2,0,0.09358990087433687,0.018307,5.624409980598596,5.04,20.73464,13.56668,0,0
2,3,0,0.1294387736239858,0.016041,5.5533883765882175,5.04,20.4391,16.76883,0,0
2,4,0,0.14075874770723895,0.018611,5.721690387387103,5.04,20.24096,18.11679,0,0
2,5,0,0.0,3.551464,5.627412108170273,5.04,19.97468,19.42837,0,0
2,6,0,0.0,1.749369,8.845826628722968,5.04,19.72297,20.50588,0,0
2,7,0,0.0,2.107417,9.170416928207892,5.04,19.61816,20.9852,0,0
2,8,0,0.0,1.492583,8.645673839457304,4.032,19.86351,20.77317,0,0
2,9,0,0.09502181689973033,0.030855,11.726804369581801,3.022941,20.85295,19.79793,0,0
2,10,0,0.1496018924480894,0.010785,11.633851987053195,0.0,21.44994,19.76474,0,0
2,11,0,0.15978228446051412,0.01999,11.562868955973505,0.0,21.96044,19.90445,0,0
2,12,0,1.3416122761050113,1.112087,11.195582838919677,0.0,22.53036,21.22981,0,0
2,13,0,4.9758628598381645,1.208199,14.228031338439967,1.916711,23.39915,21.26041,0,0
2,14,0,6.2469007776796595,0.844878,14.196254323193749,3.616582,24.11446,20.49863,0,0
2,15,0,8.218302996259617,0.026972,14.574535106259486,4.364889,24.50089,19.43192,0,0
2,16,0,9.14650907734976,0.013664,14.799272171886127,4.322035,24.64777,18.58117,0,0
2,17,0,7.167453924413844,0.026785,19.210725636715733,4.359336,24.45311,18.88737,0,0
2,18,0,6.985994360616958,0.928818,19.11922270738038,3.819207,23.96762,18.62086,0,0
2,19,0,5.608337249308666,2.176166,19.07176238924709,4.643597,23.56169,18.55564,0,0
2,20,0,2.656357783940259,3.025744,18.0914748472678,4.89794,22.81642,19.62985,0,0
2,21,0,1.9972650167560708,1.510794,11.328975889499086,5.04,22.56202,19.97399,0,0
2,22,0,1.0433057107951036,2.070075,11.446433807119465,5.04,22.24949,19.69671,0,0
2,23,0,0.1443056698498063,0.023285,7.715780811500654,5.04,21.91905,19.38849,0,0
2,0,1,0.12002521147589666,0.019604,4.58606650712939,5.04,21.65441,19.83992,0,0
2,1,1,0.16073279350271813,0.018587,4.695248075101758,5.04,21.4169,20.19056,0,0
2,2,1,0.18742165420220963,0.017754,4.813942379478561,5.04,21.12089,20.6132,0,0
2,3,1,0.10972163324343201,0.020584,4.7739734244377825,5.04,20.66484,21.49965,0,0
2,4,1,0.0385760114285207,0.861363,4.8511452355776505,5.04,20.39923,21.8407,0,0
2,5,1,0.1426237088709465,0.004603,4.725071300301319,5.04,20.21931,22.78551,0,0
2,6,1,0.11189863617654637,1.466731,4.7613775003033165,5.04,20.07476,23.83643,0,0
2,7,1,0.11213237709711373,0.005138,10.84845213705927,5.04,20.18278,22.88323,0,0
2,8,1,0.1327290320445443,0.006273,10.958610734750756,5.04,20.40601,22.29301,0,0
2,9,1,0.0922209028158508,0.018988,18.39390496193142,5.04,20.90297,21.27936,0,0
2,10,1,0.10068716569952826,0.865733,18.713317658663307,5.039291,21.50205,19.00107,0,0
2,11,1,0.5358204351597042,0.019055,12.23138195321991,4.771121,22.05357,17.99709,0,0
2,12,1,1.8442923154605557,0.003267,12.030712748054805,4.211138,22.74652,17.11545,0,0
2,13,1,5.173523850655462,0.008156,15.642365804175142,2.827752,23.67596,15.38449,0,0
2,14,1,7.472291420220744,0.029733,14.77245491090752,1.789836,24.32571,15.17878,0,0
2,15,1,8.90248098393512,0.863836,15.514987647971134,0.8573457,24.96328,14.46245,0,0
2,16,1,10.099130210876064,0.016906,14.866533309763026,0.0,25.13839,13.82234,0,0
2,17,1,8.42647064087871,0.021488,23.365948779649635,0.0,24.69602,13.5349,0,0
2,18,1,6.960260143126769,2.086725,22.561833218986763,0.0,24.30564,14.60889,0,0
2,19,1,6.622782760256408,3.667787,22.36542037996175,0.0,23.91738,16.16618,0,0
2,20,1,2.7830264827721316,2.060051,22.87972578364204,0.9744124,22.90498,21.86155,0,0
2,21,1,2.0649695836024016,1.851724,13.109478187331348,1.008,22.58086,31.55053,0,0
2,22,1,0.809625064835897,3.585976,13.031592975336142,4.032,22.29095,40.6118,0,0
2,23,1,0.7238617042719999,0.017342,9.376365209314647,4.032,22.19636,42.17969,0,0
2,0,1,0.18522243319220782,0.030355,4.760510952981735,5.04,22.14903,42.38602,0,0
2,1,1,0.4267680977173388,0.018821,5.008429397005468,5.04,22.07761,42.56065,0,0
2,2,1,0.10843029698587742,0.017406,4.77366014985721,5.04,21.90377,41.76463,0,0
2,3,1,0.13065388301681488,0.021331,5.058740123929469,5.04,21.77496,40.49564,0,0
2,4,1,0.11477153457852919,0.026726,4.922744470784957,5.04,21.52964,41.44982,0,0
2,5,1,0.08911176786530436,0.005593,4.9918485127076195,5.04,21.19494,41.24319,0,0
2,6,1,0.1195473575797718,0.004627,5.105968038928609,5.04,21.11326,41.0111,0,0
2,7,1,0.14447310855462125,0.003744,10.881700922124566,5.04,21.14495,42.54541,0,0
2,8,1,0.09632607055626377,1.943204,11.132762311352579,5.04,21.48297,42.78361,0,0
2,9,1,2.0353890992444206,0.018294,19.418109898905655,5.001398,22.41511,40.62752,0,0
2,10,1,3.2842326380647378,0.017415,19.19257830187595,4.839116,23.1965,37.68511,0,0
2,11,1,6.237293501306157,0.033329,12.968632344226666,4.401385,23.9705,36.82251,0,0
2,12,1,7.478957502617161,1.161435,12.686228502411497,3.704304,24.6404,33.55438,0,0
2,13,1,9.695710043368704,0.008547,16.11760856190013,2.499892,25.15184,29.5749,0,0
2,14,1,11.383867607233508,0.01776,15.82831798839205,1.638243,25.61355,28.00113,0,0
2,15,1,12.419854329193997,0.023166,16.59587300953955,0.7904581,26.01577,27.25226,0,0
2,16,1,13.00582755168377,0.014321,15.794972103268353,0.0,26.11635,27.88122,0,0
2,17,1,11.84555522415559,0.012078,23.57113450081473,0.0,25.85326,28.17916,0,0
2,18,1,10.233669241104971,1.524113,23.420944352816896,0.0,25.20117,29.66352,0,0
2,19,1,8.813150014486213,1.019729,22.671323433512704,0.0,24.75789,30.7278,0,0
2,20,1,4.113070181723497,1.877494,23.11320423345387,0.9545335,23.41862,35.60288,0,0
2,21,1,4.3327515640307865,1.079241,13.70824453113533,1.008,23.21599,38.16726,0,0
2,22,1,3.537729586891172,1.033183,13.903424631227919,4.032,23.11091,38.70245,0,0
2,23,1,3.37826040249543,0.016686,10.190253138865089,4.032,23.00564,37.61538,0,0
2,0,0,2.511765829669129,0.010542,6.17058396793393,5.04,22.81285,37.1153,0,0
2,1,0,1.6948086540294587,0.017816,5.8788336328231345,5.04,22.62026,37.61911,0,0
2,2,0,1.2917018058083847,0.016555,5.966407476663426,5.04,22.51053,40.44623,0,0
2,3,0,0.5138994100988445,0.014728,6.054114007299448,5.04,22.29836,42.59916,0,0
2,4,0,0.12288527760951223,0.014932,5.75433668643525,5.04,21.98707,43.85592,0,0
2,5,0,0.12397692892423585,2.347343,5.8939115989389235,5.04,21.65356,43.5724,0,0
2,6,0,0.07770722066257404,2.101415,9.278628654252183,5.04,21.4192,43.78213,0,0
2,7,0,0.07095441477721894,2.68096,9.625614190483605,5.04,21.23151,46.3511,0,0
2,8,0,0.10517175185590047,1.992976,9.644425956873967,4.031682,21.82529,44.26478,0,0
2,9,0,3.5672495215147264,0.016212,12.171658715041525,2.988511,22.86851,40.51735,0,0
2,10,0,4.897220140656089,0.015968,11.822466259157084,0.0,23.66646,33.94399,0,0
2,11,0,6.85240422970962,0.021824,12.388080820336254,0.0,24.35538,27.44761,0,0
2,12,0,9.055945518721694,0.007134,11.736434817659456,0.0,24.97576,23.73339,0,0
2,13,0,11.808239910779632,1.405783,14.648961922670763,1.636735,25.78129,21.66332,0,0
2,14,0,14.447946882465542,0.022886,15.275145795075625,2.987971,26.51352,19.92929,0,0
2,15,0,14.374459771161051,0.026875,14.970237004768233,3.511075,26.74334,19.23546,0,0
2,16,0,14.857856772590013,0.018996,15.39136266995649,3.568737,26.69582,19.99058,0,0
2,17,0,14.725674736229521,0.028737,20.05046763874364,3.641257,26.45745,21.28593,0,0
2,18,0,12.510666161066242,1.710507,20.306270847857714,3.192599,26.16472,20.86786,0,0
2,19,0,11.587871351392376,1.420799,19.933205523052184,3.910093,25.80396,22.67242,0,0
2,20,0,4.702160169441598,1.554614,20.63615126128598,4.499795,23.65211,28.6826,0,0
2,21,0,5.114636656548633,3.787196,11.282287125074216,5.04,23.38485,34.74858,0,0
2,22,0,4.452163457964428,5.773455,11.875643800714702,5.04,23.27781,43.07413,0,0
2,23,0,4.01250079931318,0.023018,8.566210755325365,5.04,23.20729,44.66869,0,0
2,0,0,3.949921751875773,0.014949,5.764241520737703,5.04,23.11845,45.12503,0,0
2,1,0,2.8327261381156523,0.013527,5.829830510279002,5.04,23.01299,46.12831,0,0
2,2,0,3.158710225046554,0.013023,5.806928954767328,5.04,22.91744,45.15136,0,0
2,3,0,1.7231332318622954,0.020399,5.805252411597864,5.04,22.78544,43.86564,0,0
2,4,0,2.158330099437854,0.021598,5.709512522480236,5.04,22.58074,49.06789,0,0
2,5,0,0.8947284854527484,2.290059,5.972480797539071,5.04,22.44764,53.10044,0,0
2,6,0,1.073542920385845,1.520101,9.631465814194682,5.04,22.36107,43.76037,0,0
2,7,0,1.0326817730107885,1.729674,9.72520822839115,5.04,22.369,34.50716,0,0
2,8,0,2.5106867841603773,1.658919,9.597649613610226,4.013069,22.81992,32.12522,0,0
2,9,0,5.524169653716273,0.021487,12.522022389893417,2.890359,23.79901,29.90823,0,0
2,10,0,7.9761720585783005,0.027193,12.181178878395029,0.0,24.5531,26.93677,0,0
2,11,0,11.061261450986391,0.029049,12.134440892010256,0.0,25.59102,23.31922,0,0
2,12,0,13.687977816971594,1.039659,12.726749598943476,0.0,26.2629,21.34568,0,0
2,13,0,14.478772681406198,1.14843,15.329897680471472,1.430245,26.86792,21.10135,0,0
2,14,0,17.309375335038922,0.012101,15.435347157120844,2.658251,27.39787,19.57144,0,0
2,15,0,17.46315266507265,0.015489,15.290223081259752,3.133546,27.73991,17.36614,0,0
2,16,0,18.46215369258354,0.022438,15.235628136785984,3.080634,27.85037,17.30276,0,0
2,17,0,17.70203868844187,0.01863,20.475918136117706,3.102001,27.70168,17.57267,0,0
2,18,0,16.695609759622574,3.245991,20.068256865514932,2.750464,27.34857,18.10159,0,0
2,19,0,14.799523066947861,2.192647,20.004561751165532,3.455175,26.96807,16.49233,0,0
2,20,0,6.694245552778572,0.007702,20.085574810542493,4.334593,24.17474,18.68749,0,0
2,21,0,5.77724787851949,4.479257,11.96289228222176,5.04,23.80686,18.95456,0,0
2,22,0,4.666780326763321,5.841243,11.746808831575331,5.04,23.63708,20.89882,0,0
2,23,0,4.56022966967799,0.032363,8.479925994303684,5.04,23.50536,22.23905,0,0
2,0,0,4.2135844628066526,0.017903,5.813928307935815,5.04,23.38486,23.53184,0,0
2,1,0,2.8825842373281163,0.031302,5.905465425888669,5.04,23.26521,24.82213,0,0
2,2,0,3.13793160791999,0.017708,5.7350118558950465,5.04,23.08335,26.01346,0,0
2,3,0,2.320640889774636,0.024966,5.917510410691539,5.04,22.86174,27.4284,0,0
2,4,0,1.9301095380954718,0.015822,6.033657388212488,5.04,22.62435,27.95411,0,0
2,5,0,0.5715406789646682,2.445736,6.112157848571087,5.04,22.31273,28.43379,0,0
2,6,0,-0.5973524837602637,1.155248,9.427584153409748,5.04,22.07082,29.88074,0,0
2,7,0,0.5347076427799861,3.590838,9.672332392913622,5.04,22.11249,29.8416,0,0
2,8,0,1.407307634812563,1.686136,9.677089557104527,4.028226,22.5333,27.23322,0,0
2,9,0,4.393128774348532,0.022761,11.870918725838864,2.971905,23.43125,27.06804,0,0
2,10,0,7.158674168346435,0.011027,12.446167546582895,0.0,24.42607,26.64772,0,0
2,11,0,10.170000996167312,0.015329,11.756791238410093,0.0,25.16455,23.03847,0,0
2,12,0,11.939463067063523,1.332688,12.543909712438003,0.0,25.86997,19.73431,0,0
2,13,0,14.48930917374376,1.344449,14.99238712323651,1.504418,26.68229,17.71137,0,0
2,14,0,17.08835189346163,0.035673,15.30896955118273,2.78715,27.24437,17.01937,0,0
2,15,0,18.28634108128088,0.016129,16.018974680424154,3.352448,27.6503,16.42794,0,0
2,16,0,17.541584785656042,0.025702,15.219006716420962,3.282756,27.80276,15.99889,0,0
2,17,0,16.258070603208996,0.011386,20.413795569831393,3.429677,27.30483,18.00941,0,0
2,18,0,13.861324500436782,3.933903,20.615263745047777,3.235411,26.53295,19.37234,0,0
2,19,0,12.926526923489579,3.426247,20.114426052906413,4.02497,26.10367,20.64948,0,0
2,20,0,6.476538170769658,1.466857,19.868134950115635,4.57399,24.09891,25.17908,0,0
2,21,0,5.875169484693344,3.043933,12.06481372168659,5.04,23.79643,24.90463,0,0
2,22,0,4.92349724602873,0.804419,11.765492550642067,5.04,23.63579,25.61249,0,0
2,23,0,4.2567319485560775,0.011753,8.459576121159792,5.04,23.50516,28.12195,0,0
2,0,0,3.967162969368435,0.015911,6.0275457891922315,5.04,23.33869,31.39073,0,0
2,1,0,3.124318432470514,0.022696,5.523424870588244,5.04,23.12185,33.0336,0,0
2,2,0,3.4518647359609784,0.015144,5.486517781487759,5.04,22.932,33.83355,0,0
2,3,0,2.502679246100618,0.022878,5.411738297462562,5.04,22.75753,35.32261,0,0
2,4,0,1.0878923108799534,0.012619,5.383375217041044,5.04,22.4945,37.52908,0,0
2,5,0,0.3981937580558838,1.269375,5.625686495290211,5.04,22.15236,38.64213,0,0
2,6,0,0.1713732417695789,1.563687,8.650409019830084,5.04,21.87385,39.1723,0,0
2,7,0,0.1124038072765591,1.689189,8.945853227049408,5.04,21.66445,38.68891,0,0
2,8,0,0.13920400541449293,1.054786,8.85387537097216,4.032,21.88342,38.2963,0,0
2,9,0,1.1384218759498004,0.017529,10.845587609796404,3.01442,22.52873,37.29955,0,0
2,10,0,3.0575443801372497,0.031618,11.270664617978662,0.0,22.90101,36.93209,0,0
2,11,0,3.9129775394208086,0.025387,11.06610814573479,0.0,23.5258,33.1372,0,0
2,12,0,6.849465400619069,0.002573,11.32915732788747,0.0,24.10728,29.78716,0,0
2,13,0,8.644554194401952,0.004616,13.918943004623124,1.8291,24.99511,24.43862,0,0
2,14,0,12.168688194409688,0.016543,13.953659474244672,3.32263,25.92621,20.2807,0,0
2,15,0,14.226319595475054,0.018484,14.248578981216065,3.835257,26.55226,18.69696,0,0
2,16,0,15.371717692099999,0.019761,14.099330536952454,3.723247,26.85605,17.05726,0,0
2,17,0,13.962488024486976,0.026083,19.308712013423072,3.767057,26.55558,15.88905,0,0
2,18,0,12.717664863656793,1.04882,19.03745211918904,3.418231,25.90267,16.76069,0,0
2,19,0,10.782774971430428,4.244735,18.985567252001157,4.218502,25.43945,18.26956,0,0
2,20,0,5.434645223603634,1.849367,19.411934823513707,4.680856,23.79351,20.6914,0,0
2,21,0,5.001557019622529,2.102227,11.218085776995308,5.04,23.55018,20.08672,0,0
2,22,0,3.244971084999127,3.587926,11.098384282660064,5.04,23.41519,21.51539,0,0
2,23,0,3.8340645127647877,0.019299,7.861515050795659,5.04,23.30179,22.89934,0,0
2,0,0,3.9137038876165695,0.033792,5.560420730481005,5.04,23.13591,24.10262,0,0
2,1,0,2.5511056951537943,0.017552,6.3407638839879255,5.04,22.85178,24.77148,0,0
2,2,0,2.011385739619635,0.024546,6.44441765930981,5.04,22.61037,23.45527,0,0
2,3,0,0.6201211518148435,0.01595,6.759651799897909,5.04,22.39032,23.56112,0,0
2,4,0,0.7839869714830816,0.024521,6.598868218870477,5.04,22.02301,25.19678,0,0
2,5,0,0.1577653180860571,0.004941,6.649459136308011,5.04,21.73887,26.11507,0,0
2,6,0,0.05220064986543865,3.330935,10.462746295940125,5.04,21.48511,26.29866,0,0
2,7,0,0.13966988405361816,1.161992,10.454750763966278,5.04,21.49611,25.88185,0,0
2,8,0,0.19515206235573343,1.098504,10.231349217953367,4.031827,21.90837,25.24245,0,0
2,9,0,2.234602149216239,0.020116,13.825433704971859,3.00768,22.81277,23.55197,0,0
