month,hour,day_type,cooling_demand,dhw_demand,non_shiftable_load,occupant_count,indoor_dry_bulb_temperature,indoor_relative_humidity,indoor_dry_bulb_temperature_cooling_set_point,hvac_mode,heating_demand,solar_generation
3,15,2,15.082306,0.014276,14.276032154838086,3.487925,27.00085,11.01285,22.3,1,0,0
3,16,2,16.161173,0.018958,14.37433995424531,3.434074,27.21687,10.5924,22.3,1,0,0
3,17,2,16.006287,0.027135,19.639229528170695,3.450548,27.0137,10.74997,22.3,1,0,0
3,18,2,14.271408,1.516182,19.447764838965867,3.069632,26.59011,11.34373,22.8,1,0,0
3,19,2,12.81371,0.005923,18.745694098499225,3.754464,26.25003,11.57551,22.8,1,0,0
3,20,2,6.384207,2.018457,19.199831225061757,4.453456,23.87262,13.56622,22.8,1,0,0
3,21,2,4.943381,9.232919,11.665671797831209,5.04,23.57534,12.3855,22.8,1,0,0
3,22,2,3.609543,1.932601,11.706631886579205,5.04,23.43685,12.15841,22.8,1,0,0
3,23,2,3.712307,0.0176,7.929854001645017,5.04,23.33288,11.76083,24.3,1,0,0
3,0,3,3.731724,0.012952,5.575206845778976,5.04,23.24529,11.66781,24.1,1,0,0
3,1,3,3.578289,0.019347,5.574850231697297,5.04,23.16931,12.18186,24.1,1,0,0
3,2,3,3.423801,0.855962,5.830168701125932,5.04,23.09719,12.11984,24.1,1,0,0
3,3,3,3.39267,0.018611,5.9725453312939685,5.04,23.02945,12.3623,24.1,1,0,0
3,4,3,2.862229,0.033955,5.839784512918082,5.04,22.96299,12.46143,24.1,1,0,0
3,5,3,2.110242,1.717523,5.851515580628862,5.04,22.8952,12.3596,24.1,1,0,0
3,6,3,2.618072,5.861195,9.207118021730487,5.04,22.82492,12.99825,24.1,1,0,0
3,7,3,2.395371,2.764292,9.236332316978993,5.04,22.85315,13.75276,22.6,1,0,0
3,8,3,4.58616,1.401426,9.272936192565686,3.956356,23.28684,13.48973,22.6,1,0,0
3,9,3,6.079128,0.021764,12.191594490733289,2.852324,24.02916,11.9997,22.1,1,0,0
3,10,3,8.455339,0.858624,12.101153253178731,0.0,24.58517,11.11617,22.1,1,0,0
3,11,3,9.770849,0.016017,11.744326173738019,0.0,25.13403,10.96097,22.1,1,0,0
3,12,3,11.07595,0.869062,11.9946349604191,0.0,25.59961,11.21713,22.1,1,0,0
3,13,3,12.865997,1.264205,14.944022902498295,1.592551,26.15806,15.43249,22.1,1,0,0
3,14,3,14.303275,0.026221,14.764947105705025,3.011907,26.60867,20.19604,22.1,1,0,0
3,15,3,15.053732,0.019349,14.747969874121573,3.611154,26.97405,24.63953,22.1,1,0,0
3,16,3,15.458049,0.020383,15.021616521428392,3.482098,27.32053,24.04319,22.1,1,0,0
3,17,3,16.419314,0.016876,19.929560972226234,3.35545,27.44978,21.42938,22.1,1,0,0
3,18,3,16.149738,1.661781,20.431218182974202,2.859211,27.22394,20.30397,22.6,1,0,0
3,19,3,16.223035,4.57025,19.099242927575364,3.460749,27.02931,19.9844,22.6,1,0,0
3,20,3,7.125263,3.747339,19.98675254394622,4.271451,24.1624,23.57728,22.6,1,0,0
3,21,3,5.070713,1.326088,11.375478176808613,5.04,23.78493,20.13863,22.6,1,0,0
3,22,3,5.226619,3.812466,11.34101375411724,5.04,23.63107,18.47982,22.6,1,0,0
3,23,3,4.420501,0.036108,7.898356033658795,5.04,23.51604,17.67472,24.1,1,0,0
3,0,4,5.028669,0.021044,5.918920880967492,5.04,23.41887,17.67336,23.9,1,0,0
3,1,4,4.055579,0.022335,6.031206603388397,5.04,23.33231,18.10687,23.9,1,0,0
3,2,4,3.362366,0.019481,6.115874121775147,5.04,23.25901,17.57933,23.9,1,0,0
3,3,4,3.500352,0.016285,6.23602002629365,5.04,23.19592,17.30712,23.9,1,0,0
3,4,4,3.089089,0.024171,6.26784427433151,5.04,23.13603,18.08695,23.9,1,0,0
3,5,4,3.36395,3.593892,6.036092145399729,5.04,23.08005,19.2888,23.9,1,0,0
3,6,4,2.961278,1.398532,9.642583369855211,5.04,23.02688,19.20936,23.9,1,0,0
3,7,4,3.537547,2.36609,10.252660004997239,5.04,23.01288,18.36941,22.4,1,0,0
3,8,4,5.567864,3.440543,9.670689434589661,3.910182,23.68323,16.7397,22.4,1,0,0
3,9,4,8.148177,0.014093,12.510852525275409,2.697521,24.77205,15.67682,21.9,1,0,0
3,10,4,10.965221,0.016376,12.707271021880105,0.0,25.4418,15.1657,21.9,1,0,0
3,11,4,11.274449,0.026818,12.20242679144351,0.0,26.01836,15.44537,21.9,1,0,0
3,12,4,14.505638,0.003404,12.78009920627476,0.0,26.50623,15.23218,21.9,1,0,0
3,13,4,15.1307,0.006127,15.973797693083483,1.410992,26.94736,14.98096,21.9,1,0,0
3,14,4,16.56015,0.02414,16.24943118086854,2.645624,27.36009,15.15849,21.9,1,0,0
3,15,4,17.573836,0.015958,16.103764333460045,3.081697,27.84364,16.83856,21.9,1,0,0
3,16,4,19.459995,0.014869,15.507683824987758,2.940708,27.96986,18.86188,21.9,1,0,0
3,17,4,16.363965,0.019931,21.239157874945555,3.069593,27.52984,21.00063,21.9,1,0,0
3,18,4,16.326575,3.365579,21.434122434685513,2.898472,27.16033,24.92244,22.4,1,0,0
3,19,4,15.625016,3.746391,20.903057243953093,3.537856,26.85798,28.40619,22.4,1,0,0
3,20,4,6.190659,1.415622,21.89871312877438,4.308327,24.07753,45.37092,22.4,1,0,0
3,21,4,4.983628,0.650743,12.446589745362733,5.04,23.74149,52.74499,22.4,1,0,0
3,22,4,4.066598,2.175276,12.513609483416872,5.04,23.61519,49.76208,22.4,1,0,0
3,23,4,4.546367,0.01641,8.475761620142666,5.04,23.50303,47.99304,23.9,1,0,0
3,0,5,5.003864,0.01298,5.828709705569997,5.04,23.41183,50.63496,23.7,1,0,0
3,1,5,4.184566,0.023177,5.5641112053860375,5.04,23.36589,49.35523,23.7,1,0,0
3,2,5,3.609686,0.021961,5.823771936000626,5.04,23.2687,48.52563,23.7,1,0,0
3,3,5,3.802853,0.020949,5.934299364800323,5.04,23.1785,48.87875,23.7,1,0,0
3,4,5,4.20388,0.027919,5.7674141714364096,5.04,23.10702,50.30458,23.7,1,0,0
3,5,5,3.638075,3.11203,5.911806797988806,5.04,23.04374,53.63135,23.7,1,0,0
3,6,5,2.752302,0.745479,9.364394763612703,5.04,22.99092,55.95317,23.7,1,0,0
3,7,5,3.001382,4.177923,9.335786893589502,5.04,22.9988,56.11443,22.2,1,0,0
3,8,5,5.896374,2.470042,9.087569761186634,3.919413,23.70621,53.03193,22.2,1,0,0
3,9,5,8.399222,0.013369,12.489056279563949,2.754377,24.66648,46.07691,21.7,1,0,0
3,10,5,10.485939,0.018528,11.837057969145183,0.0,25.32693,42.90362,21.7,1,0,0
3,11,5,12.613948,0.035172,12.17655887976191,0.0,26.05399,38.87904,21.7,1,0,0
3,12,5,15.141712,1.384067,12.098407471556598,0.0,26.66398,33.13963,21.7,1,0,0
3,13,5,16.565522,0.0043,15.387476080939269,1.397135,27.33025,29.18336,21.7,1,0,0
3,14,5,18.479737,0.018152,14.79883290423896,2.547756,28.08359,26.03809,21.7,1,0,0
3,15,5,20.689051,0.02385,14.894558296854292,2.880774,28.5056,25.93925,21.7,1,0,0
3,16,5,20.687929,0.017949,15.000370452759652,2.833332,28.63725,26.73798,21.7,1,0,0
3,17,5,20.303511,0.014995,20.408827412602854,2.893985,28.41848,26.34671,21.7,1,0,0
3,18,5,18.856118,0.006454,19.821706080486308,2.558196,28.17022,25.09467,22.2,1,0,0
3,19,5,18.529964,1.879826,19.47975599275744,3.098445,27.9526,27.42807,22.2,1,0,0
3,20,5,8.375712,2.874706,19.977252330439146,4.119184,24.58853,41.23888,22.2,1,0,0
3,21,5,5.64863,5.830898,11.975946029404296,5.04,24.05761,49.97997,22.2,1,0,0
3,22,5,6.040905,0.899034,11.615792112199795,5.04,23.87889,56.23481,22.2,1,0,0
3,23,5,5.007775,0.010911,8.047342960234841,5.04,23.75389,55.75338,23.7,1,0,0
3,0,6,4.816841,0.024554,5.84909233607763,5.04,23.60688,54.89449,24.8,1,0,0
3,1,6,5.476387,0.019562,6.322279207211941,5.04,23.51579,54.48679,24.8,1,0,0
3,2,6,3.726972,0.017856,6.40047779529678,5.04,23.44198,52.99824,24.8,1,0,0
3,3,6,4.088278,0.015303,6.367012905764831,5.04,23.35746,51.69763,24.8,1,0,0
3,4,6,4.540471,0.856784,6.40872823175887,5.04,23.27677,52.16618,24.8,1,0,0
3,5,6,3.575931,2.976778,6.22384968490645,5.04,23.20143,52.26626,24.8,1,0,0
3,6,6,3.799335,1.731727,9.990030937402151,5.04,23.13583,52.37759,24.8,1,0,0
3,7,6,3.500437,1.742024,10.014769848031493,5.04,23.09371,52.53959,22.8,1,0,0
3,8,6,4.341563,1.844251,10.473127841942725,3.989575,23.32601,51.44076,22.8,1,0,0
3,9,6,6.005,0.019536,13.129305646787339,2.892724,23.94122,47.43365,22.8,1,0,0
3,10,6,6.460577,0.023541,13.287315018680365,0.0,24.15541,45.84127,22.8,1,0,0
3,11,6,8.275335,0.019652,13.346642693027013,0.0,24.73656,41.67786,22.8,1,0,0
3,12,6,8.975158,0.00464,13.40528986144886,0.0,24.78824,41.98954,22.8,1,0,0
3,13,6,11.446775,0.906668,16.40718378778593,1.762426,25.75331,37.89747,22.8,1,0,0
3,14,6,13.973182,0.017566,16.3470227697503,3.050139,26.5359,33.26163,22.8,1,0,0
3,15,6,15.715807,0.018709,16.394946202120256,3.630969,27.17755,30.24769,22.8,1,0,0
3,16,6,17.20783,0.015361,16.138532188011276,3.397199,27.51311,29.11491,22.8,1,0,0
3,17,6,16.966342,0.021836,22.100347618101075,3.407276,27.41672,27.30821,22.8,1,0,0
3,18,6,16.265301,4.408631,22.26973268149026,2.955066,27.18583,27.77103,22.8,1,0,0
3,19,6,15.227468,0.007319,21.476880623663483,3.580266,26.83822,30.5035,22.8,1,0,0
3,20,6,6.829491,0.004588,20.709158944208344,4.390439,24.17627,34.16257,22.8,1,0,0
3,21,6,5.976688,4.972311,13.00377925292713,5.04,23.82353,31.92007,22.8,1,0,0
3,22,6,4.475296,0.823642,12.857119397146771,5.04,23.67046,34.78767,22.8,1,0,0
3,23,6,4.540637,0.020272,8.896608373041635,5.04,23.55309,36.67873,24.8,1,0,0
3,0,7,4.274944,0.015415,5.23227231298666,5.04,23.45139,38.58868,25.0,1,0,0
3,1,7,3.676626,0.018887,5.086702624501881,5.04,23.36137,40.49689,25.0,1,0,0
3,2,7,3.585433,0.015961,5.209406312276833,5.04,23.28918,42.95223,25.0,1,0,0
3,3,7,3.478216,0.010832,5.192646067395994,5.04,23.23132,44.69834,25.0,1,0,0
3,4,7,3.64358,0.027079,5.058502159018725,5.04,23.17883,46.82438,25.0,1,0,0
3,5,7,3.154466,0.003578,5.1519209615255575,5.04,23.10254,45.7312,25.0,1,0,0
3,6,7,3.51905,0.003735,4.997220801819034,5.04,23.02651,42.10476,25.0,1,0,0
3,7,7,3.113738,1.059599,11.536195536846874,5.04,23.01338,40.93822,23.0,1,0,0
3,8,7,4.118626,1.793649,11.604721555012974,4.975181,23.49284,40.4893,23.0,1,0,0
3,9,7,8.315673,0.030133,20.272812622670443,4.68887,24.44714,32.32548,23.0,1,0,0
3,10,7,9.454761,0.023194,19.501810963633737,4.392636,25.09005,25.8104,23.0,1,0,0
3,11,7,11.914472,0.861796,13.626417631072439,3.9733,25.74475,22.00243,23.0,1,0,0
3,12,7,13.358149,0.798902,13.496114252526496,3.333882,26.25148,19.96387,23.0,1,0,0
3,13,7,15.81066,0.002706,16.883074495622598,2.215769,26.96955,19.02859,23.0,1,0,0
3,14,7,17.1038,0.014719,16.384963668660788,1.36126,27.56893,18.82077,23.0,1,0,0
3,15,7,18.536997,0.027421,16.59768629872527,0.6525195,27.9208,18.17664,23.0,1,0,0
3,16,7,17.745172,0.025032,16.83033779583857,0.0,28.03367,16.81406,23.0,1,0,0
3,17,7,17.203354,0.861725,23.880949232821347,0.0,27.53357,17.1698,23.0,1,0,0
3,18,7,16.485245,1.944498,23.915632106388067,0.0,27.27814,17.69152,23.0,1,0,0
3,19,7,15.594442,1.346072,24.549628582160206,0.0,27.01508,18.25176,23.0,1,0,0
3,20,7,7.011386,3.142792,24.248318198850694,0.8825017,24.30656,22.64233,23.0,1,0,0
3,21,7,6.42796,1.639526,14.165277850837619,1.008,23.94143,22.12052,23.0,1,0,0
3,22,7,5.574476,2.208052,14.005098423596836,4.032,23.78541,22.62656,23.0,1,0,0
3,23,7,5.326051,0.023977,10.083705884451472,4.032,23.66373,22.91752,25.0,1,0,0
3,0,1,4.878624,0.021477,5.212523420684902,5.04,23.56089,23.0571,24.2,1,0,0
3,1,1,4.474365,0.858224,5.192891176906137,5.04,23.46717,23.54947,24.2,1,0,0
3,2,1,4.463333,0.031074,5.028553910469818,5.04,23.38011,23.9436,24.2,1,0,0
3,3,1,3.873616,0.015819,5.33677600381403,5.04,23.30657,24.03163,24.2,1,0,0
3,4,1,3.679038,0.016961,5.016899367343362,5.04,23.23802,24.08981,24.2,1,0,0
3,5,1,3.052839,1.30043,5.365912228293702,5.04,23.17592,24.9849,24.2,1,0,0
3,6,1,4.295717,3.051044,5.217795718511278,5.04,23.12325,25.88233,24.2,1,0,0
3,7,1,3.527755,0.004033,11.674036267192596,5.04,23.12766,25.94575,22.7,1,0,0
3,8,1,5.06211,0.00216,11.66958268572042,4.900843,23.779,23.81077,22.7,1,0,0
3,9,1,8.127696,0.017293,20.088462237524197,4.575221,24.67265,21.19323,22.2,1,0,0
3,10,1,9.912155,0.032904,19.74238301326474,4.335739,25.18968,20.116,22.2,1,0,0
3,11,1,11.097926,0.019853,13.769520150879988,4.059114,25.5177,19.58497,22.2,1,0,0
3,12,1,11.080012,0.007169,12.835049934249602,3.586528,25.7226,19.39489,22.2,1,0,0
3,13,1,13.817416,0.003261,16.976003638950644,2.428065,26.52029,18.37272,22.2,1,0,0
3,14,1,16.758537,0.017577,16.339892037177847,1.400753,27.58933,16.75607,22.2,1,0,0
3,15,1,18.980018,0.028357,16.489536178769182,0.6214458,28.15322,16.43589,22.2,1,0,0
3,16,1,20.357145,0.015969,16.94612520901569,0.0,28.51931,17.14022,22.2,1,0,0
3,17,1,19.523705,0.024762,24.600034015013843,0.0,28.35653,16.96826,22.2,1,0,0
3,18,1,18.523071,3.071982,23.599769343334742,0.0,28.10517,17.07679,22.7,1,0,0
3,19,1,19.011407,2.793328,23.841690722264083,0.0,27.95958,19.15449,22.7,1,0,0
3,20,1,7.811025,0.9862,24.416079407593323,0.8247274,24.57834,24.75342,22.7,1,0,0
3,21,1,6.893271,2.977984,14.310804831895995,1.008,24.11696,27.41781,22.7,1,0,0
3,22,1,6.130269,2.530682,14.079400270992336,4.032,23.94659,31.77486,22.7,1,0,0
3,23,1,5.687967,0.018227,10.394161942532008,4.032,23.82553,32.19445,24.2,1,0,0
3,0,2,5.249193,0.020834,6.353522065971051,5.04,23.71949,35.92813,24.3,1,0,0
3,1,2,4.669156,0.020742,5.764206002988253,5.04,23.62274,39.82323,24.3,1,0,0
3,2,2,4.899299,0.018735,5.823324213514939,5.04,23.53091,40.15887,24.3,1,0,0
3,3,2,4.233318,0.029152,5.760247922444114,5.04,23.44657,40.55717,24.3,1,0,0
3,4,2,3.911444,0.022198,5.91859943666611,5.04,23.36763,43.66905,24.3,1,0,0
3,5,2,4.904187,2.859849,5.714283505848747,5.04,23.2933,52.27797,24.3,1,0,0
3,6,2,3.807616,1.568728,9.072881381963143,5.04,23.23123,58.24351,24.3,1,0,0
3,7,2,3.434802,0.003648,9.41406246104832,5.04,23.19298,60.5547,22.8,1,0,0
3,8,2,5.832538,1.261309,9.129584595702452,3.890187,23.93602,56.79469,22.8,1,0,0
3,9,2,9.142667,0.851326,11.751643809551878,2.705225,24.86493,51.7976,22.3,1,0,0
3,10,2,11.580619,0.017545,11.565183665004644,0.0,25.76429,47.1954,22.3,1,0,0
3,11,2,14.089027,0.016595,11.687867361510754,0.0,26.60982,42.60582,22.3,1,0,0
3,12,2,16.617774,0.90253,12.055775975085524,0.0,27.34143,32.21919,22.3,1,0,0
3,13,2,19.11363,0.003262,15.30843272786256,1.257433,28.21301,22.88181,22.3,1,0,0
3,14,2,21.370527,0.017373,14.738110232436394,2.186641,28.91809,18.83882,22.3,1,0,0
3,15,2,24.251581,0.016868,14.793597511659572,2.508728,29.35494,16.83012,22.3,1,0,0
3,16,2,23.057098,0.008896,15.152189038494388,2.425721,29.55768,13.46101,22.3,1,0,0
3,17,2,23.524615,0.009286,20.368006281140794,2.419483,29.4857,11.00502,22.3,1,0,0
3,18,2,21.703523,2.35214,19.504251848770107,2.162718,29.13712,10.25876,22.8,1,0,0
3,19,2,21.287513,3.164329,19.604242300314052,2.738032,28.86791,8.906241,22.8,1,0,0
3,20,2,9.658792,2.944768,19.24359906754418,3.91274,24.95842,11.43608,22.8,1,0,0
3,21,2,7.648763,1.871502,11.24035991178983,5.04,24.41442,10.73483,22.8,1,0,0
3,22,2,6.491332,1.563324,11.17859844498933,5.04,24.20085,12.99976,22.8,1,0,0
3,23,2,6.342902,0.025902,7.854500251170041,5.04,24.04475,14.26454,24.3,1,0,0
3,0,3,5.829722,0.017886,5.950673045028627,5.04,23.9135,12.91956,24.1,1,0,0
3,1,3,6.002103,0.016791,6.4084120029864575,5.04,23.79426,12.2734,24.1,1,0,0
3,2,3,5.72785,0.008855,6.029945085133326,5.04,23.68414,17.05934,24.1,1,0,0
3,3,3,5.035821,0.017741,5.837679176494011,5.04,23.57624,18.00118,24.1,1,0,0
3,4,3,4.516972,0.023564,6.476645808829979,5.04,23.47893,18.8091,24.1,1,0,0
3,5,3,4.366137,1.181056,6.374074691253968,5.04,23.39623,26.15946,24.1,1,0,0
3,6,3,3.351408,0.752896,9.899466020779737,5.04,23.32526,28.28211,24.1,1,0,0
3,7,3,3.973535,1.894818,9.954379226465825,5.04,23.31009,28.27706,22.6,1,0,0
3,8,3,5.411531,2.329293,9.874806469514734,3.980462,23.68088,31.35086,22.6,1,0,0
3,9,3,6.745075,0.018447,12.644968392857765,2.892048,24.2029,38.44153,22.1,1,0,0
3,10,3,7.9055,0.022018,12.576386136121819,0.0,24.56403,42.94214,22.1,1,0,0
3,11,3,9.310502,0.0258,12.62022397914827,0.0,25.13704,42.03435,22.1,1,0,0
3,12,3,11.576419,0.001939,12.465914401720331,0.0,25.8063,36.43499,22.1,1,0,0
3,13,3,14.516478,0.004788,15.278296315532643,1.594669,26.6745,31.80424,22.1,1,0,0
3,14,3,16.828953,0.026568,15.1850287759182,2.881181,27.39215,29.27622,22.1,1,0,0
3,15,3,18.911142,0.015315,15.723034239531758,3.324573,28.05322,25.77594,22.1,1,0,0
3,16,3,19.951619,0.011839,16.061421919103452,3.090572,28.41514,20.59361,22.1,1,0,0
3,17,3,19.373957,0.018341,21.47303232318684,3.067592,28.35509,17.30689,22.1,1,0,0
3,18,3,18.722822,1.636555,22.152358163040677,2.715601,27.95675,18.95696,22.6,1,0,0
3,19,3,17.387823,2.061594,21.024552045805805,3.401458,27.57052,20.56575,22.6,1,0,0
3,20,3,8.668971,2.721887,22.27914996672669,4.274304,24.57407,24.15044,22.6,1,0,0
3,21,3,6.775644,2.045502,12.477327386067527,5.04,24.14673,23.68081,22.6,1,0,0
3,22,3,5.529372,2.068779,12.653826434165245,5.04,23.96362,25.29862,22.6,1,0,0
3,23,3,5.421096,0.018789,8.637303405533956,5.04,23.83144,25.12782,24.1,1,0,0
3,0,4,5.252416,0.013031,6.371912379631904,5.04,23.7167,28.23402,23.9,1,0,0
3,1,4,5.268009,0.029519,6.195757319549144,5.04,23.61254,31.06707,23.9,1,0,0
3,2,4,4.731321,0.013669,6.1734097078915315,5.04,23.52322,32.68642,23.9,1,0,0
3,3,4,4.677646,0.031072,6.398251861011527,5.04,23.43317,35.21822,23.9,1,0,0
3,4,4,4.139993,0.016233,6.165680968233232,5.04,23.34324,39.43052,23.9,1,0,0
3,5,4,3.922569,1.168417,6.0128989490800935,5.04,23.26501,42.59535,23.9,1,0,0
3,6,4,3.156749,0.006612,9.57218000601016,5.04,23.21343,42.75507,23.9,1,0,0
3,7,4,4.119463,1.875365,10.141345631126821,5.04,23.26011,42.54931,22.4,1,0,0
3,8,4,6.742721,3.288454,9.732840923294933,3.914516,23.99789,41.37256,22.4,1,0,0
3,9,4,9.383225,0.016208,12.370631808351684,2.741061,25.00685,36.49981,21.9,1,0,0
3,10,4,12.030001,0.019146,12.925386045264682,0.0,25.55803,31.9737,21.9,1,0,0
3,11,4,12.29096,0.009498,12.93721350954943,0.0,26.05836,28.59291,21.9,1,0,0
3,12,4,13.91615,0.009194,12.945433150013008,0.0,26.46828,26.39497,21.9,1,0,0
3,13,4,17.540085,0.003643,16.1073443537433,1.485165,27.29944,22.85614,21.9,1,0,0
3,14,4,18.976203,0.043105,15.784414755794014,2.649761,27.9285,19.62499,21.9,1,0,0
3,15,4,20.030797,0.021978,15.80063154399949,3.149203,28.38002,16.1807,21.9,1,0,0
3,16,4,20.938409,0.861737,15.995988044265093,2.979447,28.6261,12.76014,21.9,1,0,0
3,17,4,19.726979,0.013884,20.80596706066017,3.027419,28.47165,12.36264,21.9,1,0,0
3,18,4,19.491426,1.63003,20.511661990435872,2.664549,28.16185,12.04751,22.4,1,0,0
3,19,4,19.238692,3.657174,20.835345747735275,3.252483,27.89686,12.57738,22.4,1,0,0
3,20,4,7.867107,1.842997,21.140266061414355,4.176412,24.66397,19.11176,22.4,1,0,0
3,21,4,6.846009,1.053502,12.181011263569726,5.04,24.21332,19.0981,22.4,1,0,0
3,22,4,5.642088,4.248917,12.836616299277537,5.04,24.02702,17.88848,22.4,1,0,0
3,23,4,6.380019,0.013391,8.73853693228683,5.04,23.88475,19.02436,23.9,1,0,0
3,0,5,5.38807,0.025027,6.12830151651304,5.04,23.762,22.27773,23.7,1,0,0
3,1,5,5.434635,0.014217,6.049670115885862,5.04,23.64952,25.70896,23.7,1,0,0
3,2,5,4.88322,0.022212,6.293439433154363,5.04,23.54422,27.17586,23.7,1,0,0
3,3,5,4.512474,0.020228,6.109623574324594,5.04,23.44789,27.62829,23.7,1,0,0
3,4,5,4.476884,0.014542,5.96720273389486,5.04,23.36083,27.70949,23.7,1,0,0
3,5,5,3.478217,1.421701,6.096682471235656,5.04,23.2774,28.11887,23.7,1,0,0
3,6,5,3.04221,2.495637,9.707537652572068,5.04,23.22252,29.42396,23.7,1,0,0
3,7,5,3.67598,1.069851,10.209283837766018,5.04,23.27049,30.31079,22.2,1,0,0
3,8,5,7.270754,0.754823,10.01986125725127,3.85662,24.3929,26.63375,22.2,1,0,0
3,9,5,10.333842,0.013664,12.37829460556393,2.582006,25.37212,23.49206,21.7,1,0,0
3,10,5,13.105057,0.015619,12.651250540191151,0.0,26.19867,20.36244,21.7,1,0,0
3,11,5,14.758065,0.020854,13.041473613798907,0.0,26.84976,19.22005,21.7,1,0,0
3,12,5,16.408418,1.191725,12.31422522499905,0.0,27.35258,18.57499,21.7,1,0,0
3,13,5,18.690747,0.006699,15.249193591997141,1.306958,28.03037,17.27963,21.7,1,0,0
3,14,5,21.22514,0.027047,15.891802071416812,2.358848,28.67678,16.55229,21.7,1,0,0
3,15,5,22.172716,0.03076,15.263924965105392,2.705815,29.20424,15.1383,21.7,1,0,0
3,16,5,23.815767,0.013123,16.18853060137765,2.554438,29.53255,14.36054,21.7,1,0,0
3,17,5,22.714412,0.020096,19.86263831989899,2.550938,29.35037,14.84128,21.7,1,0,0
3,18,5,21.76503,0.859212,20.864873650373184,2.328622,28.99831,14.09959,22.2,1,0,0
3,19,5,20.235286,4.789252,20.744935778241203,2.888674,28.61258,13.74581,22.2,1,0,0
3,20,5,8.624046,1.234457,20.677398712637704,4.05743,24.94942,17.68772,22.2,1,0,0
3,21,5,6.845429,2.054708,12.230316787924203,5.04,24.43339,18.12342,22.2,1,0,0
3,22,5,7.121477,1.818617,11.949203132143296,5.04,24.23042,20.20704,22.2,1,0,0
3,23,5,6.215486,0.016556,8.725769880321831,5.04,24.08155,20.37292,23.7,1,0,0
3,0,6,6.105624,0.016708,6.015473119666254,5.04,23.95616,21.08583,24.8,1,0,0
3,1,6,5.841219,0.86133,5.856134183631939,5.04,23.84327,22.48917,24.8,1,0,0
3,2,6,6.011098,0.017233,5.996925751557113,5.04,23.73952,23.64635,24.8,1,0,0
3,3,6,5.416996,0.015205,5.783858742416955,5.04,23.64322,25.44958,24.8,1,0,0
3,4,6,4.358345,0.015403,5.572760707236419,5.04,23.56115,27.78898,24.8,1,0,0
3,5,6,4.326037,0.950548,5.999681134057856,5.04,23.48838,29.20046,24.8,1,0,0
3,6,6,3.939683,0.903761,9.149095501645462,5.04,23.42998,30.08476,24.8,1,0,0
3,7,6,4.849458,2.145235,9.490963451193652,5.04,23.43097,31.00057,22.8,1,0,0
3,8,6,7.797154,0.003456,9.436129652584631,3.819893,24.42481,36.30788,22.8,1,0,0
3,9,6,7.801572,0.016566,11.977974284364175,2.719136,24.8299,46.68423,22.8,1,0,0
3,10,6,10.245675,0.035079,12.2626346505853,0.0,25.53467,48.36965,22.8,1,0,0
3,11,6,14.434919,0.013211,12.300324886213033,0.0,26.51898,40.65406,22.8,1,0,0
3,12,6,12.96695,0.004466,12.021681239069,0.0,26.11322,45.90066,22.8,1,0,0
3,13,6,16.962214,0.767891,15.730586673067782,1.595191,27.54568,37.59404,22.8,1,0,0
3,14,6,21.269905,0.02511,15.134173694932919,2.089596,28.8766,27.64409,22.8,1,0,0
3,15,6,23.208795,0.867971,15.347705154616268,2.430403,29.45588,24.84908,22.8,1,0,0
3,16,6,23.163879,0.863227,15.015914653862819,2.330517,29.73466,24.60257,22.8,1,0,0
3,17,6,23.418471,0.015189,20.517354656688443,2.291439,29.72885,23.6503,22.8,1,0,0
3,18,6,23.427153,2.820395,20.04797768864103,2.041738,29.42264,24.97613,22.8,1,0,0
3,19,6,21.686405,2.980148,19.725133137106823,2.620421,29.04933,26.53674,22.8,1,0,0
3,20,6,9.583175,2.630884,19.70072101326204,3.909021,25.05852,34.93213,22.8,1,0,0
3,21,6,7.542798,1.758614,11.587298286944154,5.04,24.47996,33.6833,22.8,1,0,0
3,22,6,7.558292,1.48632,11.658396408717396,5.04,24.27657,31.78815,22.8,1,0,0
3,23,6,7.386298,0.019009,8.26996341874787,5.04,24.12497,32.96605,24.8,1,0,0
3,0,7,5.553862,0.023726,4.841013222372628,5.04,23.99743,35.70174,25.0,1,0,0
3,1,7,5.889583,0.017757,5.051950074700653,5.04,23.8821,34.2404,25.0,1,0,0
3,2,7,6.051165,0.032397,4.964544029298424,5.04,23.7763,31.11969,25.0,1,0,0
3,3,7,4.533654,0.025865,4.899298730787878,5.04,23.6826,32.15177,25.0,1,0,0
3,4,7,5.255675,0.018383,5.120789050690511,5.04,23.59667,32.54916,25.0,1,0,0
3,5,7,5.219551,1.646514,4.975683848379114,5.04,23.51964,30.81619,25.0,1,0,0
3,6,7,4.648553,1.585638,5.117824731993773,5.04,23.46865,30.85819,25.0,1,0,0
3,7,7,4.146969,1.717069,11.553345698614224,5.04,23.50796,30.8946,23.0,1,0,0
3,8,7,9.084249,2.793402,11.295042414138093,4.624855,25.17196,26.44766,23.0,1,0,0
3,9,7,13.396135,0.02968,19.714725145704175,3.858279,26.51999,23.10269,23.0,1,0,0
3,10,7,17.145591,0.019333,18.994894730070943,3.424888,27.4326,20.95554,23.0,1,0,0
3,11,7,19.504068,0.016653,12.810650852752813,2.92386,28.15169,20.27743,23.0,1,0,0
3,12,7,21.470129,0.876861,12.689667764709117,2.327797,28.83763,19.84076,23.0,1,0,0
