month,hour,day_type,cooling_demand,dhw_demand,non_shiftable_load,occupant_count,indoor_dry_bulb_temperature,indoor_relative_humidity,hvac_mode,heating_demand,solar_generation
3,19,6,14.943334,1.519375,20.568415018336164,3.580266,26.83822,30.5035,1,0,0
3,20,6,7.004329,0.006399,21.371866803388585,4.390439,24.17627,34.16257,1,0,0
3,21,6,5.532715,1.989241,12.171897870803383,5.04,23.82353,31.92007,1,0,0
3,22,6,4.673975,1.010021,11.979264922998,5.04,23.67046,34.78767,1,0,0
3,23,6,5.012627,0.026888,8.447997580336938,5.04,23.55309,36.67873,1,0,0
3,0,7,4.190513,0.019311,6.165787804099887,5.04,23.45139,38.58868,1,0,0
3,1,7,3.975413,0.018121,5.790208476848524,5.04,23.36137,40.49689,1,0,0
3,2,7,4.332952,0.030134,5.716634197644664,5.04,23.28918,42.95223,1,0,0
3,3,7,3.581848,0.848229,5.8968044004386915,5.04,23.23132,44.69834,1,0,0
3,4,7,4.346993,0.854522,5.948175952693902,5.04,23.17883,46.82438,1,0,0
3,5,7,3.041761,0.003594,5.7412012984434755,5.04,23.10254,45.7312,1,0,0
3,6,7,3.086595,0.00789,9.507995823466496,5.04,23.02651,42.10476,1,0,0
3,7,7,4.185232,0.007279,8.938662080330264,5.04,23.01338,40.93822,1,0,0
3,8,7,4.147511,2.176773,9.402415673305986,4.975181,23.49284,40.4893,1,0,0
3,9,7,7.585222,0.022658,11.800549296778687,4.68887,24.44714,32.32548,1,0,0
3,10,7,8.777643,0.018382,11.560902709887808,4.392636,25.09005,25.8104,1,0,0
3,11,7,11.385986,0.020544,12.096331329795134,3.9733,25.74475,22.00243,1,0,0
3,12,7,12.47995,1.125832,12.067922248248232,3.333882,26.25148,19.96387,1,0,0
3,13,7,15.697281,0.006241,14.810031102912072,2.215769,26.96955,19.02859,1,0,0
3,14,7,16.721667,0.027407,14.711968543853652,1.36126,27.56893,18.82077,1,0,0
3,15,7,18.249238,0.023415,15.093109456721916,0.6525195,27.9208,18.17664,1,0,0
3,16,7,17.907315,0.011122,14.106304431851107,0.0,28.03367,16.81406,1,0,0
3,17,7,17.227745,0.013779,19.675837372899974,0.0,27.53357,17.1698,1,0,0
3,18,7,16.112657,3.216912,20.493027872434293,0.0,27.27814,17.69152,1,0,0
3,19,7,15.232766,1.552877,19.92921661661388,0.0,27.01508,18.25176,1,0,0
3,20,7,7.387151,1.585912,19.81695775860432,0.8825017,24.30656,22.64233,1,0,0
3,21,7,5.622687,3.5111,11.982549200941568,1.008,23.94143,22.12052,1,0,0
3,22,7,5.632319,2.704718,11.841554424560211,4.032,23.78541,22.62656,1,0,0
3,23,7,5.507472,0.016649,7.854877458540958,4.032,23.66373,22.91752,1,0,0
3,0,1,5.248852,0.013919,4.68763739741536,5.04,23.56089,23.0571,1,0,0
3,1,1,5.052927,0.854312,4.645531225246137,5.04,23.46717,23.54947,1,0,0
3,2,1,4.021911,0.034429,4.536806465311994,5.04,23.38011,23.9436,1,0,0
3,3,1,4.416526,0.021882,4.52617323275607,5.04,23.30657,24.03163,1,0,0
3,4,1,3.274755,0.018745,4.601653628167415,5.04,23.23802,24.08981,1,0,0
3,5,1,3.432503,1.779607,4.614087214821339,5.04,23.17592,24.9849,1,0,0
3,6,1,3.536222,3.832265,4.3726708999377815,5.04,23.12325,25.88233,1,0,0
3,7,1,3.769823,0.002829,10.360442182516634,5.04,23.12766,25.94575,1,0,0
3,8,1,5.838496,1.782097,10.2888541687873,4.900843,23.779,23.81077,1,0,0
3,9,1,8.092519,0.02358,18.006818609259035,4.575221,24.67265,21.19323,1,0,0
3,10,1,9.169565,0.01748,17.45158146366015,4.335739,25.18968,20.116,1,0,0
3,11,1,10.786993,0.005638,11.966327897613834,4.059114,25.5177,19.58497,1,0,0
3,12,1,11.369498,1.185226,11.810063047097977,3.586528,25.7226,19.39489,1,0,0
3,13,1,14.046293,0.007113,14.705162546190124,2.428065,26.52029,18.37272,1,0,0
3,14,1,16.805635,0.018933,14.761502745136728,1.400753,27.58933,16.75607,1,0,0
3,15,1,18.400376,0.857404,14.563330067866296,0.6214458,28.15322,16.43589,1,0,0
3,16,1,19.17317,0.017154,14.592454750332038,0.0,28.51931,17.14022,1,0,0
3,17,1,19.84737,0.027573,21.75641984766492,0.0,28.35653,16.96826,1,0,0
3,18,1,19.699438,4.367537,21.060707270428704,0.0,28.10517,17.07679,1,0,0
3,19,1,18.881586,3.94272,22.047732064496127,0.0,27.95958,19.15449,1,0,0
3,20,1,7.594251,1.971875,21.504324202181785,0.8247274,24.57834,24.75342,1,0,0
3,21,1,7.051587,2.560561,12.707340771562409,1.008,24.11696,27.41781,1,0,0
3,22,1,5.772676,2.656707,12.657749143074449,4.032,23.94659,31.77486,1,0,0
3,23,1,6.227219,0.027151,9.114361870328445,4.032,23.82553,32.19445,1,0,0
3,0,2,5.004438,0.013479,5.83092792536268,5.04,23.71949,35.92813,1,0,0
3,1,2,5.199025,0.017902,6.4290986654004945,5.04,23.62274,39.82323,1,0,0
3,2,2,5.150004,0.014312,6.246877276420255,5.04,23.53091,40.15887,1,0,0
3,3,2,4.739952,0.023636,6.387761470904198,5.04,23.44657,40.55717,1,0,0
3,4,2,4.949988,0.021247,6.390191463523529,5.04,23.36763,43.66905,1,0,0
3,5,2,3.88953,2.252407,6.500028930797565,5.04,23.2933,52.27797,1,0,0
3,6,2,3.57024,0.008304,10.04166403024,5.04,23.23123,58.24351,1,0,0
3,7,2,3.312333,2.041266,10.649870476292365,5.04,23.19298,60.5547,1,0,0
3,8,2,6.099467,2.241726,10.520188044551508,3.890187,23.93602,56.79469,1,0,0
3,9,2,9.242814,0.01521,13.708525743307494,2.705225,24.86493,51.7976,1,0,0
3,10,2,11.572867,0.852662,12.792360433368593,0.0,25.76429,47.1954,1,0,0
3,11,2,14.767814,0.016118,13.635246044666161,0.0,26.60982,42.60582,1,0,0
3,12,2,16.372835,0.004137,13.289041111764337,0.0,27.34143,32.21919,1,0,0
3,13,2,19.171717,1.582255,16.0305484365761,1.257433,28.21301,22.88181,1,0,0
3,14,2,21.823312,0.015628,16.599364366086103,2.186641,28.91809,18.83882,1,0,0
3,15,2,22.521008,0.014791,15.950909216294761,2.508728,29.35494,16.83012,1,0,0
3,16,2,23.699512,0.845757,16.988886863710512,2.425721,29.55768,13.46101,1,0,0
3,17,2,23.561983,0.033515,21.768641051209038,2.419483,29.4857,11.00502,1,0,0
3,18,2,22.664706,3.256579,21.894282591531443,2.162718,29.13712,10.25876,1,0,0
3,19,2,21.727152,4.872195,21.861181948833277,2.738032,28.86791,8.906241,1,0,0
3,20,2,8.820069,0.005344,22.224122809447078,3.91274,24.95842,11.43608,1,0,0
3,21,2,7.122057,5.855658,12.49846932732921,5.04,24.41442,10.73483,1,0,0
3,22,2,6.481375,0.245363,12.887473046175582,5.04,24.20085,12.99976,1,0,0
3,23,2,5.93003,0.031707,8.753752738591544,5.04,24.04475,14.26454,1,0,0
3,0,3,6.724123,0.860795,6.523616418525245,5.04,23.9135,12.91956,1,0,0
3,1,3,5.43812,0.013696,5.442093329703874,5.04,23.79426,12.2734,1,0,0
3,2,3,5.247532,0.020101,5.515102926732127,5.04,23.68414,17.05934,1,0,0
3,3,3,4.590438,0.019191,5.418625611444444,5.04,23.57624,18.00118,1,0,0
3,4,3,4.257051,0.02091,5.513003291829351,5.04,23.47893,18.8091,1,0,0
3,5,3,4.378276,1.666625,5.426576367502819,5.04,23.39623,26.15946,1,0,0
3,6,3,3.925278,0.716254,8.78215719126802,5.04,23.32526,28.28211,1,0,0
3,7,3,3.992528,2.317484,8.86959338119795,5.04,23.31009,28.27706,1,0,0
3,8,3,4.725658,3.336227,8.637943285986445,3.980462,23.68088,31.35086,1,0,0
3,9,3,7.312134,0.014073,11.168639179059749,2.892048,24.2029,38.44153,1,0,0
3,10,3,6.555749,0.024667,11.458019898995751,0.0,24.56403,42.94214,1,0,0
3,11,3,9.117914,0.020667,11.220836620618675,0.0,25.13704,42.03435,1,0,0
3,12,3,12.429442,2.453201,11.538933853415555,0.0,25.8063,36.43499,1,0,0
3,13,3,14.650235,0.92517,14.132751942675515,1.594669,26.6745,31.80424,1,0,0
3,14,3,16.871278,0.016244,14.470847715116966,2.881181,27.39215,29.27622,1,0,0
3,15,3,18.875531,0.032171,14.308127947996987,3.324573,28.05322,25.77594,1,0,0
3,16,3,19.066359,0.033197,14.024572043828034,3.090572,28.41514,20.59361,1,0,0
3,17,3,19.927293,0.00673,18.422231347342723,3.067592,28.35509,17.30689,1,0,0
3,18,3,18.210517,1.191481,19.307368355908913,2.715601,27.95675,18.95696,1,0,0
3,19,3,17.311346,1.383234,19.600153837362523,3.401458,27.57052,20.56575,1,0,0
3,20,3,7.80074,3.15113,19.059505196370463,4.274304,24.57407,24.15044,1,0,0
3,21,3,6.093947,1.209197,11.064195768549743,5.04,24.14673,23.68081,1,0,0
3,22,3,6.818707,4.021913,11.394756026013768,5.04,23.96362,25.29862,1,0,0
3,23,3,5.75962,0.859304,7.799255969831312,5.04,23.83144,25.12782,1,0,0
3,0,4,5.465124,0.013906,5.530220742035966,5.04,23.7167,28.23402,1,0,0
3,1,4,5.146397,0.034449,5.851082824771598,5.04,23.61254,31.06707,1,0,0
3,2,4,4.607333,0.017277,5.802596555743422,5.04,23.52322,32.68642,1,0,0
3,3,4,4.565862,0.010156,5.544995700031984,5.04,23.43317,35.21822,1,0,0
3,4,4,4.668587,0.865286,5.79308671058061,5.04,23.34324,39.43052,1,0,0
3,5,4,3.934353,1.536463,5.672311445229455,5.04,23.26501,42.59535,1,0,0
3,6,4,3.532291,0.005577,9.405742721193098,5.04,23.21343,42.75507,1,0,0
3,7,4,3.669414,0.009176,9.411358948898926,5.04,23.26011,42.54931,1,0,0
3,8,4,6.480083,1.059161,9.341693603538284,3.914516,23.99789,41.37256,1,0,0
3,9,4,10.359918,0.015317,11.913236979555188,2.741061,25.00685,36.49981,1,0,0
3,10,4,11.757278,0.015711,12.085250566317734,0.0,25.55803,31.9737,1,0,0
3,11,4,12.738236,0.017032,11.774419199129694,0.0,26.05836,28.59291,1,0,0
3,12,4,14.176938,0.005753,12.071268380462957,0.0,26.46828,26.39497,1,0,0
3,13,4,16.706278,1.427226,14.499102440728613,1.485165,27.29944,22.85614,1,0,0
3,14,4,18.281805,0.020034,14.707640046868711,2.649761,27.9285,19.62499,1,0,0
3,15,4,19.251551,0.012422,14.815370642006728,3.149203,28.38002,16.1807,1,0,0
3,16,4,20.29879,0.870318,14.749875405072567,2.979447,28.6261,12.76014,1,0,0
3,17,4,20.151999,0.008401,19.839334624442007,3.027419,28.47165,12.36264,1,0,0
3,18,4,18.905757,2.898383,19.669235157584442,2.664549,28.16185,12.04751,1,0,0
3,19,4,18.077162,2.963109,19.66824459460772,3.252483,27.89686,12.57738,1,0,0
3,20,4,7.841909,3.094195,19.239209201335683,4.176412,24.66397,19.11176,1,0,0
3,21,4,7.601359,1.705362,11.482722139700895,5.04,24.21332,19.0981,1,0,0
3,22,4,6.383242,2.292776,11.214051860419652,5.04,24.02702,17.88848,1,0,0
3,23,4,5.987114,0.012379,7.95950311748518,5.04,23.88475,19.02436,1,0,0
3,0,5,6.053879,0.010063,5.847270783786567,5.04,23.762,22.27773,1,0,0
3,1,5,5.853047,0.024835,5.99419592250876,5.04,23.64952,25.70896,1,0,0
3,2,5,5.074439,0.020768,5.8451589626628495,5.04,23.54422,27.17586,1,0,0
3,3,5,4.625368,0.019503,5.828645724955734,5.04,23.44789,27.62829,1,0,0
3,4,5,4.127574,0.023378,6.030446891608778,5.04,23.36083,27.70949,1,0,0
3,5,5,3.771989,1.457982,5.980564847166533,5.04,23.2774,28.11887,1,0,0
3,6,5,3.207256,1.484175,9.358478663276037,5.04,23.22252,29.42396,1,0,0
3,7,5,3.613888,1.286436,9.625957796987583,5.04,23.27049,30.31079,1,0,0
3,8,5,7.082074,1.749061,9.686977314095252,3.85662,24.3929,26.63375,1,0,0
3,9,5,10.309181,0.017686,11.899928824819753,2.582006,25.37212,23.49206,1,0,0
3,10,5,13.018295,0.017148,12.034561681305702,0.0,26.19867,20.36244,1,0,0
3,11,5,15.285326,0.855884,12.168673808753082,0.0,26.84976,19.22005,1,0,0
3,12,5,16.897404,0.004513,11.951071134245625,0.0,27.35258,18.57499,1,0,0
3,13,5,18.795535,0.0061,14.575333051348894,1.306958,28.03037,17.27963,1,0,0
3,14,5,20.056008,0.01847,15.258161875768518,2.358848,28.67678,16.55229,1,0,0
3,15,5,22.014853,0.850341,15.127563164601163,2.705815,29.20424,15.1383,1,0,0
3,16,5,23.098266,0.016867,14.525093038752711,2.554438,29.53255,14.36054,1,0,0
3,17,5,23.445237,0.019889,20.41819489826524,2.550938,29.35037,14.84128,1,0,0
3,18,5,20.896422,1.468142,19.57865869190719,2.328622,28.99831,14.09959,1,0,0
3,19,5,20.621896,0.003045,19.57321521082919,2.888674,28.61258,13.74581,1,0,0
3,20,5,9.799191,7.243046,20.36146650507822,4.05743,24.94942,17.68772,1,0,0
3,21,5,7.183684,1.803794,11.763676183265332,5.04,24.43339,18.12342,1,0,0
3,22,5,7.358249,6.269684,11.729426615871581,5.04,24.23042,20.20704,1,0,0
3,23,5,6.569845,0.021116,8.327113160620959,5.04,24.08155,20.37292,1,0,0
3,0,6,6.184477,0.015398,5.750753387062785,5.04,23.95616,21.08583,1,0,0
3,1,6,5.126459,0.022668,5.5521409657030505,5.04,23.84327,22.48917,1,0,0
3,2,6,5.691961,0.856123,5.4015799380784495,5.04,23.73952,23.64635,1,0,0
3,3,6,4.639144,0.858789,5.514380682254375,5.04,23.64322,25.44958,1,0,0
3,4,6,5.248196,0.852304,5.6623783537443755,5.04,23.56115,27.78898,1,0,0
3,5,6,5.405816,2.41608,5.625979924222776,5.04,23.48838,29.20046,1,0,0
3,6,6,5.239767,1.588977,9.206746541378346,5.04,23.42998,30.08476,1,0,0
3,7,6,4.483277,0.009105,8.719485816927522,5.04,23.43097,31.00057,1,0,0
3,8,6,7.665771,0.765948,8.84596145450717,3.819893,24.42481,36.30788,1,0,0
3,9,6,8.91634,0.018536,11.424733152834213,2.719136,24.8299,46.68423,1,0,0
3,10,6,11.019248,0.015445,11.23697119934997,0.0,25.53467,48.36965,1,0,0
3,11,6,14.397684,0.012032,11.55219403136764,0.0,26.51898,40.65406,1,0,0
3,12,6,13.132413,0.95766,11.275500366026604,0.0,26.11322,45.90066,1,0,0
3,13,6,17.857764,0.003485,14.645531345084665,1.595191,27.54568,37.59404,1,0,0
3,14,6,21.651532,0.03029,14.532852405413152,2.089596,28.8766,27.64409,1,0,0
3,15,6,23.405341,0.021197,14.427653058718093,2.430403,29.45588,24.84908,1,0,0
3,16,6,25.071266,0.01759,14.437037726890388,2.330517,29.73466,24.60257,1,0,0
3,17,6,23.878616,0.021286,18.484404582931884,2.291439,29.72885,23.6503,1,0,0
3,18,6,23.449832,1.359723,19.034363798842044,2.041738,29.42264,24.97613,1,0,0
3,19,6,22.066839,3.914408,19.274100824912328,2.620421,29.04933,26.53674,1,0,0
3,20,6,10.083872,4.462651,18.924678813146038,3.909021,25.05852,34.93213,1,0,0
3,21,6,8.109184,1.764801,11.08401963603196,5.04,24.47996,33.6833,1,0,0
3,22,6,7.408672,1.818855,10.966432923749485,5.04,24.27657,31.78815,1,0,0
3,23,6,5.165984,0.01405,7.57684284975127,5.04,24.12497,32.96605,1,0,0
3,0,7,5.728447,0.016691,5.4828976063275405,5.04,23.99743,35.70174,1,0,0
3,1,7,5.811883,0.028711,5.507805301829678,5.04,23.8821,34.2404,1,0,0
3,2,7,5.298362,0.015169,5.712026239495628,5.04,23.7763,31.11969,1,0,0
3,3,7,4.86584,0.021187,5.5356629896329,5.04,23.6826,32.15177,1,0,0
3,4,7,4.596882,0.854515,5.4729894369127114,5.04,23.59667,32.54916,1,0,0
3,5,7,3.712505,1.162673,5.68626016511578,5.04,23.51964,30.81619,1,0,0
3,6,7,4.457759,2.483711,9.430335889039814,5.04,23.46865,30.85819,1,0,0
3,7,7,4.845955,0.005718,8.871186818923771,5.04,23.50796,30.8946,1,0,0
3,8,7,9.374397,0.008297,9.012820844375353,4.624855,25.17196,26.44766,1,0,0
3,9,7,13.867219,0.028294,11.357594247104794,3.858279,26.51999,23.10269,1,0,0
3,10,7,16.79036,0.016615,11.267198341581418,3.424888,27.4326,20.95554,1,0,0
3,11,7,18.774315,0.01754,11.93018845561499,2.92386,28.15169,20.27743,1,0,0
3,12,7,21.400384,0.005755,11.426936818386322,2.327797,28.83763,19.84076,1,0,0
3,13,7,23.723266,0.002291,15.05236357916261,1.436454,29.5574,18.47218,1,0,0
3,14,7,26.053,0.023418,14.99641387464698,0.8536607,30.17275,17.13465,1,0,0
3,15,7,26.421162,0.02057,14.759624493786148,0.381712,30.67429,16.6147,1,0,0
3,16,7,28.629717,0.029207,14.228518238994424,0.0,31.02435,16.49985,1,0,0
3,17,7,27.812091,0.02951,19.569144099144474,0.0,31.02774,16.67204,1,0,0
3,18,7,27.629659,1.551886,19.00528634911411,0.0,30.80343,17.5073,1,0,0
3,19,7,26.990069,1.924003,19.283212905230002,0.0,30.56476,18.5536,1,0,0
3,20,7,10.776286,4.954693,19.17731204542662,0.705822,25.6518,27.54282,1,0,0
3,21,7,8.829748,2.116399,11.37882447091396,1.008,24.91208,28.68856,1,0,0
3,22,7,8.789915,3.00655,11.261088028714395,4.032,24.66813,29.63518,1,0,0
3,23,7,7.858666,0.018119,7.862522125654028,4.032,24.48338,29.84979,1,0,0
4,0,1,7.51107,0.01772,4.409463305945252,5.04,24.32421,28.72604,1,0,0
4,1,1,6.87,0.020075,4.7614155770834055,5.04,24.17331,26.55054,1,0,0
4,2,1,5.721487,0.865991,4.74757698903223,5.04,24.03371,24.16817,1,0,0
4,3,1,6.2701,0.017506,4.756473480815758,5.04,23.90668,22.36269,1,0,0
4,4,1,4.920172,0.029614,4.9343805961512555,5.04,23.79038,21.54421,1,0,0
4,5,1,5.37842,0.002949,4.711110707821748,5.04,23.68346,21.12387,1,0,0
4,6,1,5.423074,2.490951,4.613727225871052,5.04,23.60421,20.77441,1,0,0
4,7,1,5.4116,0.004623,10.550298744147067,5.04,23.63153,20.50163,1,0,0
4,8,1,8.074873,0.004168,10.983657414610722,4.781986,24.77093,18.9536,1,0,0
4,9,1,13.478231,0.018224,18.51320702002856,4.199856,26.36294,15.55947,1,0,0
4,10,1,17.259585,0.018408,18.681439461864393,3.45375,27.51258,12.94855,1,0,0
4,11,1,20.111366,0.012529,12.419651603636137,2.960013,28.2761,12.06614,1,0,0
4,12,1,21.676151,2.071995,12.666611774271981,2.37473,28.94376,11.31957,1,0,0
4,13,1,23.208234,0.715364,15.152813911249135,1.496178,29.58466,9.993401,1,0,0
4,14,1,24.819475,0.854645,15.589659282255287,0.9103237,30.13793,8.889771,1,0,0
4,15,1,26.382119,0.026531,15.229935198457536,0.420435,30.52342,9.122872,1,0,0
4,16,1,27.250657,0.024435,15.347387890799496,0.0,30.74129,10.0449,1,0,0
4,17,1,25.698366,0.010658,21.795140744329434,0.0,30.49133,11.07118,1,0,0
4,18,1,25.287856,2.054792,23.58228285170495,0.0,30.15634,11.76152,1,0,0
4,19,1,24.567915,5.178741,22.226239708380376,0.0,29.87358,11.42214,1,0,0
4,20,1,11.182363,2.018184,21.92580050507338,0.7576693,25.4761,16.06601,1,0,0
4,21,1,9.481576,1.918683,13.391154291950171,1.008,24.83097,16.47665,1,0,0
4,22,1,7.99912,1.432114,13.511134937187169,4.032,24.59848,16.26171,1,0,0
4,23,1,7.235366,0.022974,9.340020168401125,4.032,24.42377,14.64256,1,0,0
4,0,2,6.849366,0.018883,6.114305760796696,5.04,24.2736,15.19598,1,0,0
4,1,2,6.321869,0.012401,5.7332455263000055,5.04,24.14105,16.17941,1,0,0
4,2,2,6.660895,0.020947,5.748267169136127,5.04,24.02111,17.14704,1,0,0
4,3,2,5.882292,0.023274,5.737264399038173,5.04,23.90457,18.90608,1,0,0
4,4,2,5.433315,0.009919,5.776333898753388,5.04,23.81132,19.83478,1,0,0
4,5,2,4.836034,2.413237,5.635478059022902,5.04,23.72943,20.01856,1,0,0
4,6,2,4.390483,0.007477,9.449535848079563,5.04,23.66925,19.74569,1,0,0
4,7,2,5.47753,0.002646,9.50041550366081,5.04,23.68316,19.93503,1,0,0
4,8,2,11.889668,0.006328,9.001114106339502,3.582473,25.62276,17.69226,1,0,0
4,9,2,14.942416,0.020542,12.210201998565896,2.266795,26.84613,16.84062,1,0,0
4,10,2,17.398748,0.020909,12.287208420286374,0.0,27.6114,16.37519,1,0,0
4,11,2,20.355977,0.014173,12.021866320178214,0.0,28.51109,15.54093,1,0,0
4,12,2,21.411429,1.086768,12.199700052285774,0.0,29.0539,15.73401,1,0,0
4,13,2,24.008036,1.724787,14.666636847598154,0.9708573,29.76277,15.6551,1,0,0
4,14,2,26.360574,0.010032,14.936349792915902,1.596449,30.53166,16.44901,1,0,0
4,15,2,27.792038,0.026656,14.910485497317163,1.639459,31.18121,14.95423,1,0,0
4,16,2,29.225611,0.0231,14.89409677631082,1.444758,31.44946,10.51569,1,0,0
4,17,2,28.57443,0.019252,20.200093513544118,1.568229,31.24971,9.405158,1,0,0
4,18,2,27.613661,2.008248,19.183895029583205,1.521829,30.82384,10.26456,1,0,0
4,19,2,26.718624,2.108525,20.17458100264229,2.027018,30.59391,11.79649,1,0,0
4,20,2,11.390653,2.114408,19.981310073130054,3.531299,25.73714,18.53942,1,0,0
4,21,2,8.832354,0.700656,11.649630222487561,5.04,25.01698,17.48537,1,0,0
4,22,2,7.949665,6.734529,11.852161864249274,5.04,24.77172,16.68474,1,0,0
4,23,2,8.140789,0.026871,7.838979229593762,5.04,24.57557,16.61086,1,0,0
4,0,3,8.230669,0.029925,5.970716065421945,5.04,24.42136,15.70599,1,0,0
4,1,3,7.065168,0.024301,5.631685774041486,5.04,24.28671,14.20891,1,0,0
4,2,3,6.540021,0.023783,5.765874904253712,5.04,24.17047,14.9512,1,0,0
4,3,3,6.48329,0.02507,5.56441944472782,5.04,24.0643,14.38157,1,0,0
4,4,3,5.358969,0.021568,5.555199358605485,5.04,23.96421,13.96731,1,0,0
4,5,3,5.123037,2.01122,5.582745931828722,5.04,23.87375,14.95305,1,0,0
4,6,3,5.433113,2.32279,9.145202377332419,5.04,23.80964,15.76878,1,0,0
4,7,3,5.757796,4.127587,8.403134520885008,5.04,23.84991,14.80017,1,0,0
4,8,3,12.707392,2.241114,8.840539839551713,3.503363,26.345,11.22901,1,0,0
4,9,3,19.398414,0.848015,11.402126872927036,1.945776,28.01979,10.55917,1,0,0
4,10,3,21.471568,0.011089,11.242163678260306,0.0,29.01421,10.02813,1,0,0
4,11,3,23.925105,0.015147,11.58074788384296,0.0,29.69185,9.914698,1,0,0
4,12,3,25.853801,1.353769,11.244433551375584,0.0,30.13003,9.99103,1,0,0
4,13,3,27.185937,0.003258,14.213084662280723,0.7632766,30.7495,10.57975,1,0,0
4,14,3,29.168897,0.01958,14.510577497875435,1.256549,31.4096,11.86735,1,0,0
4,15,3,29.826504,0.015397,14.358125838917681,1.299412,31.92228,12.39623,1,0,0
4,16,3,31.69182,0.028264,14.371135364426973,1.181182,32.10034,12.28522,1,0,0
4,17,3,30.445531,0.023642,19.49644641950729,1.326255,31.93887,12.49817,1,0,0
4,18,3,30.437011,1.548084,18.41453827083633,1.223522,31.69895,13.07555,1,0,0
4,19,3,29.03373,1.730513,18.994445251493293,1.655324,31.19939,17.10005,1,0,0
4,20,3,13.245025,1.40244,19.027885416976158,3.524683,26.05165,26.92006,1,0,0
4,21,3,10.237778,2.92023,11.536686604872953,5.04,25.254,25.58486,1,0,0
4,22,3,9.191092,1.325769,11.418899362404234,5.04,24.96382,27.65483,1,0,0
4,23,3,8.970076,0.02182,7.864082826966559,5.04,24.75605,29.66059,1,0,0
4,0,4,7.826763,0.009989,5.641330968090404,5.04,24.58429,30.82945,1,0,0
4,1,4,7.670551,0.012328,5.877028088182692,5.04,24.43444,30.91258,1,0,0
4,2,4,6.858865,0.027456,5.6782709885794835,5.04,24.30503,31.08513,1,0,0
4,3,4,6.912985,0.012701,5.829593690937251,5.04,24.18666,31.70041,1,0,0
4,4,4,6.217904,0.016046,5.991459946571149,5.04,24.07224,32.44756,1,0,0
4,5,4,5.778562,1.138486,5.642888583789305,5.04,23.97085,33.55758,1,0,0
4,6,4,6.464269,0.002938,9.431757344356262,5.04,23.8928,35.72768,1,0,0
4,7,4,5.297058,3.080435,9.65790077545064,5.04,23.84688,38.18191,1,0,0
4,8,4,11.791498,0.005159,9.116462112120955,3.642555,25.66397,35.02885,1,0,0
4,9,4,15.248171,0.022019,11.941387922566845,2.26782,26.84179,34.08362,1,0,0
4,10,4,17.000712,0.010013,12.12182659574624,0.0,27.73436,32.36262,1,0,0
4,11,4,20.804099,0.025431,12.007452676776161,0.0,28.58621,29.52334,1,0,0
4,12,4,22.326253,0.00432,11.925257621190452,0.0,29.27267,27.26632,1,0,0
4,13,4,24.081223,1.209218,14.851742127629883,0.9485667,29.9891,26.20478,1,0,0
4,14,4,26.87463,0.024491,14.917484804005731,1.627603,30.68929,24.56337,1,0,0
4,15,4,28.578049,0.024017,15.258852900048073,1.730686,31.0548,21.1382,1,0,0
4,16,4,29.32716,0.025573,14.636700944844966,1.718351,31.1914,18.00404,1,0,0
4,17,4,26.7333,0.014946,20.47484359222474,1.838443,30.87634,19.35946,1,0,0
4,18,4,26.312285,7.630716,20.036773090782113,1.839702,30.41514,18.57129,1,0,0
4,19,4,24.675668,2.376352,20.57916144107438,2.415137,29.95453,17.3209,1,0,0
4,20,4,10.938929,2.235612,20.554081445434612,3.842408,25.64068,23.4366,1,0,0
4,21,4,8.971558,2.57862,11.993380760493967,5.04,24.97723,22.81164,1,0,0
4,22,4,8.44695,3.632935,11.839004177785998,5.04,24.72228,28.7538,1,0,0
4,23,4,7.900619,0.019117,8.29305691898168,5.04,24.53451,33.0589,1,0,0
4,0,5,6.994211,0.019336,5.9586231704662875,5.04,24.37934,34.37772,1,0,0
4,1,5,6.927126,0.019536,5.81596212916306,5.04,24.24223,36.42533,1,0,0
4,2,5,6.09106,0.0209,5.61283979255733,5.04,24.12261,36.79358,1,0,0
4,3,5,6.269274,0.014158,5.484785464661698,5.04,24.01426,38.1885,1,0,0
4,4,5,6.258519,0.013183,5.328701543759649,5.04,23.90475,38.93272,1,0,0
4,5,5,5.439392,1.222798,5.540007850647477,5.04,23.79912,37.2385,1,0,0
4,6,5,5.598226,2.708919,8.899560318608378,5.04,23.7121,37.35637,1,0,0
4,7,5,5.698137,0.00694,9.297813400800194,5.04,23.67066,40.05428,1,0,0
4,8,5,8.340315,1.467329,9.133828992441321,3.836471,24.62587,46.43378,1,0,0
4,9,5,10.281366,0.018304,11.479961904854266,2.668607,25.37027,53.64465,1,0,0
4,10,5,11.469302,0.854103,11.510164085878614,0.0,25.79263,52.98124,1,0,0
4,11,5,13.3602,0.015883,11.77437978639023,0.0,26.27868,46.09593,1,0,0
4,12,5,12.913305,0.924412,11.231070674738074,0.0,26.32382,42.30922,1,0,0
4,13,5,14.55381,0.004425,14.050420425955458,1.605569,26.68822,40.69328,1,0,0
4,14,5,15.375363,0.011463,14.924354717852609,3.044435,27.07602,40.49023,1,0,0
4,15,5,16.550796,0.025137,14.855018423204427,3.683491,27.39934,41.48959,1,0,0
4,16,5,17.955251,0.023672,14.647201734452395,3.498358,27.69581,42.17125,1,0,0
4,17,5,17.338738,0.017724,19.16639323831576,3.424351,27.60358,42.83281,1,0,0
4,18,5,17.299392,3.59019,19.221318294900332,2.98911,27.44235,41.53587,1,0,0
4,19,5,17.514771,1.683261,19.534340107211268,3.538383,27.40195,41.46936,1,0,0
