month,hour,day_type,cooling_demand,dhw_demand,non_shiftable_load,occupant_count,indoor_dry_bulb_temperature,indoor_relative_humidity,hvac_mode,heating_demand,solar_generation
2,5,7,1.649711,0.003329,5.738862184209307,5.04,22.31069,53.86118,1,0,0
2,6,7,0.121561,1.897285,8.848344252134135,5.04,22.10846,56.71412,1,0,0
2,7,7,0.110479,3.036318,9.094507854706773,5.04,21.9741,56.96364,1,0,0
2,8,7,0.966023,0.002648,8.932938114219517,5.04,22.07143,56.46815,1,0,0
2,9,7,2.951112,0.031538,11.4842282188589,5.01917,22.68668,52.14507,1,0,0
2,10,7,4.450911,0.018303,11.664812919327813,4.886342,23.5379,47.71922,1,0,0
2,11,7,8.012177,0.026912,11.918915617865673,4.327375,24.55422,39.15303,1,0,0
2,12,7,9.960863,1.615108,11.263351818644718,3.54465,25.36093,30.69826,1,0,0
2,13,7,12.565508,1.246774,13.95289621847183,2.350764,25.98361,26.73313,1,0,0
2,14,7,13.417326,0.019855,14.59863195017747,1.515531,26.41439,27.62789,1,0,0
2,15,7,14.214983,0.0128,14.434109265574664,0.7486196,26.56192,32.83757,1,0,0
2,16,7,14.69179,0.013991,14.385444030537837,0.0,26.5556,39.12664,1,0,0
2,17,7,12.919675,0.020123,18.80797362459066,0.0,26.07926,43.32915,1,0,0
2,18,7,11.119767,3.592051,18.783873784934734,0.0,25.63117,43.12429,1,0,0
2,19,7,8.66186,1.882124,19.573425868435532,0.0,24.89933,47.52775,1,0,0
2,20,7,5.081883,1.898332,18.976682376603364,0.9693479,23.66717,53.80494,1,0,0
2,21,7,4.260773,0.910731,11.510821674283452,1.008,23.43008,54.31708,1,0,0
2,22,7,3.808609,3.297689,11.46829585693984,4.032,23.29835,55.33122,1,0,0
2,23,7,3.837153,0.011024,7.943232687675725,4.032,23.18298,54.21078,1,0,0
2,0,1,3.256257,0.012739,4.729135331902032,5.04,23.06671,54.55164,1,0,0
2,1,1,3.284029,0.023235,5.071066586924092,5.04,22.96219,55.23277,1,0,0
2,2,1,2.936134,0.01304,4.827493273662942,5.04,22.86866,55.33423,1,0,0
2,3,1,2.553717,0.024235,4.782301888203104,5.04,22.67207,56.57265,1,0,0
2,4,1,1.142575,0.018433,4.931370731827637,5.04,22.44328,54.10888,1,0,0
2,5,1,0.794962,0.964211,5.122730078676064,5.04,22.2182,53.01405,1,0,0
2,6,1,0.064298,2.787751,4.849802320851829,5.04,21.93192,52.59297,1,0,0
2,7,1,0.092594,0.004503,11.289522786888472,5.04,21.80887,50.84034,1,0,0
2,8,1,0.105759,2.162435,10.798636388753941,4.032,21.85832,50.67031,1,0,0
2,9,1,1.856326,0.019112,18.709568020946893,3.018842,22.55934,49.34596,1,0,0
2,10,1,3.757561,0.017993,19.06266643660522,0.0,23.30613,42.82846,1,0,0
2,11,1,6.381606,0.860187,12.801950609294048,0.0,24.21347,39.31491,1,0,0
2,12,1,8.732278,0.004333,12.7832512576516,0.0,24.8644,40.0149,1,0,0
2,13,1,10.800678,0.952438,16.1974191281808,1.679202,25.46142,37.81437,1,0,0
2,14,1,12.038707,0.018373,15.749605240059546,3.245829,25.72161,38.8825,1,0,0
2,15,1,11.950397,0.017822,16.176805850972197,4.027811,25.9688,39.54654,1,0,0
2,16,1,13.807788,0.016901,15.638603317761335,3.896603,26.4159,38.27563,1,0,0
2,17,1,12.846477,0.010031,23.0112548274096,3.769549,26.27935,40.37587,1,0,0
2,18,1,11.693389,1.332374,22.96880559580216,3.410063,25.86829,44.54066,1,0,0
2,19,1,10.118215,1.648054,23.008423540239356,4.199836,25.31642,46.194,1,0,0
2,20,1,5.000487,1.357838,23.1257997806277,4.697125,23.72111,52.1291,1,0,0
2,21,1,3.869645,1.285168,13.493581386893222,5.04,23.43985,53.57051,1,0,0
2,22,1,3.327538,3.295372,13.301360782894516,5.04,23.30565,54.63566,1,0,0
2,23,1,4.268574,0.021999,9.639873660139063,5.04,23.18719,49.8195,1,0,0
2,0,2,2.880724,0.862352,6.255044990251049,5.04,23.03908,41.39222,1,0,0
2,1,2,3.059914,0.028412,5.8241714429336255,5.04,22.92692,33.83925,1,0,0
2,2,2,2.107798,0.02377,5.933553146009753,5.04,22.82581,33.71373,1,0,0
2,3,2,3.010658,0.018137,5.826693185906339,5.04,22.71972,39.58727,1,0,0
2,4,2,1.81177,0.868788,5.651458819703077,5.04,22.55439,35.35088,1,0,0
2,5,2,0.789953,2.839495,5.743204261005638,5.04,22.25975,33.21167,1,0,0
2,6,2,0.181772,1.459287,9.266564354710441,5.04,22.01559,37.30399,1,0,0
2,7,2,0.113746,0.009347,9.4819259704986,5.04,21.75476,33.2932,1,0,0
2,8,2,0.131558,0.005574,9.161863474013929,4.032,21.73296,29.77991,1,0,0
2,9,2,1.021666,0.020084,11.505080705909322,3.018813,22.42848,28.95506,1,0,0
2,10,2,3.042842,0.032464,12.334281195012293,0.0,22.96471,27.80623,1,0,0
2,11,2,4.789281,0.01496,12.212447762682517,0.0,23.54462,26.05249,1,0,0
2,12,2,6.378804,1.123405,11.951040404444617,0.0,24.28325,24.30113,1,0,0
2,13,2,10.963176,1.569793,14.799534690804853,1.733766,25.36729,23.39425,1,0,0
2,14,2,13.151204,0.011519,14.313868011693355,3.12526,26.11314,29.06384,1,0,0
2,15,2,13.833154,0.028421,14.96344068106299,3.754372,26.54587,32.54663,1,0,0
2,16,2,14.999984,0.025061,14.730248841336032,3.689381,26.73545,29.67982,1,0,0
2,17,2,13.66811,0.85122,19.711403138366993,3.751034,26.4782,30.9859,1,0,0
2,18,2,12.735948,3.505322,19.419246529032662,3.361581,26.06865,37.41819,1,0,0
2,19,2,10.609524,1.719793,19.873442791132437,4.141515,25.52146,42.01379,1,0,0
2,20,2,5.205292,0.998265,20.173350743032664,4.651681,23.8056,43.30846,1,0,0
2,21,2,4.218064,4.199333,11.05157200707762,5.04,23.49022,40.8522,1,0,0
2,22,2,4.627869,3.13804,11.421086527202226,5.04,23.34967,42.40713,1,0,0
2,23,2,4.502173,0.033455,7.981527280605465,5.04,23.22794,38.75629,1,0,0
2,0,3,3.119591,0.024719,5.590075350159108,5.04,23.07747,32.54489,1,0,0
2,1,3,1.55099,0.019034,6.339322771297245,5.04,22.8655,29.53991,1,0,0
2,2,3,1.015983,0.022819,6.365292787141921,5.04,22.59556,27.86674,1,0,0
2,3,3,1.142708,0.015759,6.182608129058313,5.04,22.28497,26.59117,1,0,0
2,4,3,0.124669,0.014882,6.248253194151126,5.04,21.96316,27.19464,1,0,0
2,5,3,0.13232,1.957789,6.003452943162421,5.04,21.71122,26.83582,1,0,0
2,6,3,0.155179,2.070492,9.786640868419546,5.04,21.51349,25.12348,1,0,0
2,7,3,0.100676,0.006833,9.995418690874903,5.04,21.30918,24.39535,1,0,0
2,8,3,0.136722,0.005366,9.69738122648286,4.032,21.09404,24.83837,1,0,0
2,9,3,0.105692,0.024156,12.903409963685862,3.023666,21.85401,27.37702,1,0,0
2,10,3,0.741971,0.018194,12.766441573767645,0.0,22.55701,29.18644,1,0,0
2,11,3,3.538169,0.015698,13.012674126325622,0.0,23.21488,28.13984,1,0,0
2,12,3,6.665841,1.828248,12.909764618622555,0.0,23.96997,30.52539,1,0,0
2,13,3,9.258423,1.297516,15.830739029015621,1.785322,24.81608,31.49975,1,0,0
2,14,3,12.189288,0.016294,15.775397091610222,3.236983,25.99422,32.10821,1,0,0
2,15,3,13.110606,0.021386,15.628916566864138,3.657604,26.21002,35.15475,1,0,0
2,16,3,12.834083,0.011008,16.184576788880257,3.917084,26.1529,33.60875,1,0,0
2,17,3,11.893042,0.01455,22.24469018387582,3.942044,26.00961,32.68032,1,0,0
2,18,3,11.17887,2.779168,20.91674367750739,3.47436,25.55094,34.08757,1,0,0
2,19,3,9.674635,2.27637,21.887709563601003,4.338001,24.95184,34.8764,1,0,0
2,20,3,5.372596,1.334045,21.328250849907906,4.754652,23.56455,35.92674,1,0,0
2,21,3,4.422447,1.72378,12.470847155123256,5.04,23.32607,34.70683,1,0,0
2,22,3,3.284022,1.484295,12.272039577205952,5.04,23.1933,35.97174,1,0,0
2,23,3,3.080141,0.014109,9.036539842539234,5.04,23.06759,37.08137,1,0,0
2,0,4,3.725244,0.014308,6.360343659785711,5.04,22.96363,38.79831,1,0,0
2,1,4,2.754182,0.016087,6.031533358163167,5.04,22.8253,41.66452,1,0,0
2,2,4,1.841386,0.007789,6.212513347331787,5.04,22.67575,41.80922,1,0,0
2,3,4,1.140568,0.018561,6.175240713849598,5.04,22.46407,38.14858,1,0,0
2,4,4,1.098209,0.015382,6.132848137315063,5.04,22.16212,43.20836,1,0,0
2,5,4,0.151305,0.002194,6.166573387500697,5.04,21.94466,50.3149,1,0,0
2,6,4,0.105634,0.005088,10.015420599450202,5.04,21.78633,50.82904,1,0,0
2,7,4,0.114901,2.069639,9.80050321442745,5.04,21.67418,51.05232,1,0,0
2,8,4,0.117365,4.392274,9.910497721473606,4.032,21.82236,51.97529,1,0,0
2,9,4,1.317695,0.027936,12.061883646078552,3.014513,22.48268,53.81119,1,0,0
2,10,4,2.617461,0.018941,12.493667582483667,0.0,22.99362,54.57013,1,0,0
2,11,4,4.302843,0.019073,13.040621558025046,0.0,23.55287,50.64261,1,0,0
2,12,4,6.497645,1.012228,12.848908008312042,0.0,24.13262,48.192,1,0,0
2,13,4,9.093339,1.511993,15.926295500335673,1.786029,24.79508,47.10511,1,0,0
2,14,4,11.054551,0.871183,16.042396594885716,3.367578,25.43983,44.71087,1,0,0
2,15,4,12.141704,0.019219,16.193441067515863,3.984845,25.88888,43.52558,1,0,0
2,16,4,13.532786,0.01177,16.407276212547483,3.926219,26.08429,44.74369,1,0,0
2,17,4,13.218609,0.021827,20.475647452849618,3.946434,25.9992,41.49413,1,0,0
2,18,4,11.477927,6.807008,21.056731129469092,3.4452,25.70611,41.78873,1,0,0
2,19,4,9.860262,1.056209,21.691910140239045,4.223894,25.21345,45.7566,1,0,0
2,20,4,4.978937,2.490913,21.198438264546798,4.687661,23.61435,51.41053,1,0,0
2,21,4,3.259546,3.065588,12.655040060912802,5.04,23.33393,52.1615,1,0,0
2,22,4,4.135286,2.887572,11.932948038911226,5.04,23.20631,54.97303,1,0,0
2,23,4,2.929323,0.021396,8.63663305724778,5.04,23.08222,55.76698,1,0,0
2,0,5,2.953118,0.014397,6.303615256548868,5.04,22.97348,58.26097,1,0,0
2,1,5,2.092755,0.029762,6.011753271062455,5.04,22.90593,60.23879,1,0,0
2,2,5,2.589286,0.019732,5.488175758734073,5.04,22.82681,58.69268,1,0,0
2,3,5,1.462393,0.025893,5.741217643068378,5.04,22.66148,57.82949,1,0,0
2,4,5,1.5,0.016812,5.7162700954133365,5.04,22.53169,56.54338,1,0,0
2,5,5,1.09052,0.005661,5.6998307053238655,5.04,22.41471,53.19198,1,0,0
2,6,5,0.868501,3.850043,9.293732038786377,5.04,22.17581,52.44561,1,0,0
2,7,5,0.0,1.66565,9.45060352173334,5.04,22.00723,54.8669,1,0,0
2,8,5,0.157015,0.004376,9.371620531492466,4.032,21.96272,54.80079,1,0,0
2,9,5,1.792438,0.018926,11.673066189009822,3.0197,22.60276,52.34135,1,0,0
2,10,5,4.446461,0.016469,12.048066309228487,0.0,23.20865,50.06615,1,0,0
2,11,5,5.735122,0.029778,11.70964625190817,0.0,23.82828,45.08057,1,0,0
2,12,5,7.14572,0.005551,11.978503784001388,0.0,24.45953,42.70698,1,0,0
2,13,5,10.203047,0.005127,14.98283428756934,1.71747,25.30099,41.83397,1,0,0
2,14,5,12.636866,0.023786,15.04017699093688,3.202758,25.82586,42.40057,1,0,0
2,15,5,13.017703,0.023198,14.900043923445114,3.918041,26.14953,43.11103,1,0,0
2,16,5,12.918224,0.021042,15.04836917918921,3.852452,26.36264,44.23521,1,0,0
2,17,5,12.60703,0.015495,19.261918193822876,3.913493,26.10906,45.61324,1,0,0
2,18,5,11.395961,0.005118,19.467059462655243,3.492432,25.69381,47.07095,1,0,0
2,19,5,9.047215,2.214023,19.859205923058376,4.286345,25.14836,50.19594,1,0,0
2,20,5,5.281617,1.23639,18.92915844681728,4.720904,23.65459,57.34095,1,0,0
2,21,5,4.692763,2.579838,11.417745366866638,5.04,23.38801,57.98682,1,0,0
2,22,5,3.645995,2.142035,11.525220231911852,5.04,23.24958,59.19018,1,0,0
2,23,5,3.06165,0.021153,8.302662085652143,5.04,23.13362,59.85031,1,0,0
2,0,6,3.541873,0.017439,5.746314479958226,5.04,23.0399,58.35311,1,0,0
2,1,6,3.923949,0.01637,6.02160731951212,5.04,22.95461,56.58749,1,0,0
2,2,6,2.149799,0.018452,6.303959484404422,5.04,22.82747,55.53014,1,0,0
2,3,6,2.654425,0.019037,6.075599321304377,5.04,22.77174,55.42949,1,0,0
2,4,6,2.105629,0.01074,6.0485295636246885,5.04,22.65421,56.05281,1,0,0
2,5,6,1.067501,4.584729,6.241444190625347,5.04,22.39829,53.88637,1,0,0
2,6,6,0.329329,1.86123,9.490912217993474,5.04,22.21676,52.60368,1,0,0
2,7,6,0.0,1.483672,9.735245232357363,5.04,22.11938,54.55187,1,0,0
2,8,6,0.991199,1.266986,9.645742121743787,5.04,22.04112,55.39012,1,0,0
2,9,6,2.342074,0.027437,11.973342950268432,5.02592,22.66934,52.70818,1,0,0
2,10,6,4.605713,0.012693,12.344555295963119,4.900047,23.45454,50.87702,1,0,0
2,11,6,7.17695,0.02093,12.745808922429434,4.456892,24.07499,43.86463,1,0,0
2,12,6,8.76386,0.005243,12.096602656772673,3.832473,24.67611,35.68692,1,0,0
2,13,6,10.067966,1.045963,15.862211765035463,2.557156,25.31167,33.16756,1,0,0
2,14,6,11.483314,0.021626,15.850957122459535,1.637204,25.84,36.94398,1,0,0
2,15,6,13.021148,0.021829,15.492510777970958,0.7887818,26.30605,40.90099,1,0,0
2,16,6,13.472014,0.014159,15.257160731942314,0.0,26.44825,41.1128,1,0,0
2,17,6,13.444838,0.011004,20.81185642246002,0.0,26.20984,42.11291,1,0,0
2,18,6,12.167947,2.504143,20.658756882974348,0.0,25.85107,43.19098,1,0,0
2,19,6,9.625095,2.763932,20.457066410530775,0.0,25.14631,47.13625,1,0,0
2,20,6,5.39267,2.382452,20.553696936766272,0.9577271,23.68924,53.4997,1,0,0
2,21,6,4.120817,0.599943,12.472587931685576,1.008,23.41651,56.06421,1,0,0
2,22,6,3.573839,0.857334,12.296539482089278,4.032,23.26061,57.54216,1,0,0
2,23,6,3.80621,0.014849,8.22639753555182,4.032,23.09766,54.84713,1,0,0
2,0,7,3.617118,0.018458,6.078323049567313,5.04,23.02973,52.90099,1,0,0
2,1,7,3.588406,0.011069,5.949664228243999,5.04,22.92539,54.91187,1,0,0
2,2,7,2.717063,0.025483,5.664673546030668,5.04,22.80458,57.57101,1,0,0
2,3,7,2.213768,0.015411,5.994438376106553,5.04,22.69252,57.94484,1,0,0
2,4,7,1.537574,0.024417,5.880501165686598,5.04,22.47602,58.87086,1,0,0
2,5,7,0.919242,0.005588,6.03552659043017,5.04,22.2863,57.88991,1,0,0
2,6,7,0.72422,1.395897,9.500941709047636,5.04,22.16078,58.01929,1,0,0
2,7,7,0.255031,1.026211,9.694115604306976,5.04,22.07272,56.83293,1,0,0
2,8,7,0.0,1.346554,9.58386585826813,5.04,22.16657,53.1955,1,0,0
2,9,7,2.795662,0.018604,11.951866263888673,5.003901,22.82545,45.56618,1,0,0
2,10,7,3.829444,0.852803,12.479700489191236,4.874061,23.52833,35.91547,1,0,0
2,11,7,6.875022,0.017253,12.002585387199964,4.424284,24.24293,32.37059,1,0,0
2,12,7,8.389582,1.792356,12.24117112261078,3.765179,24.73891,31.08072,1,0,0
2,13,7,10.133156,2.458933,14.73676349356536,2.562752,25.30471,30.12768,1,0,0
2,14,7,11.98307,0.017461,15.293883948673006,1.626781,25.93457,34.77127,1,0,0
2,15,7,13.457599,0.011652,14.855899199520383,0.7784577,26.2068,35.9327,1,0,0
2,16,7,12.843287,0.858468,15.227224955974197,0.0,26.31357,34.77593,1,0,0
2,17,7,12.876823,0.011245,20.41354113769328,0.0,26.18183,39.85313,1,0,0
2,18,7,13.033628,3.098529,20.520693475176365,0.0,25.85512,45.03032,1,0,0
2,19,7,10.017905,3.06049,19.925241958379086,0.0,25.26628,47.84779,1,0,0
2,20,7,5.181468,3.176555,19.678840331970616,0.9480366,23.73046,55.07863,1,0,0
2,21,7,4.170091,2.710582,11.46058380259854,1.008,23.4436,57.30816,1,0,0
2,22,7,2.949144,3.295721,12.038192030124453,4.032,23.30918,58.46125,1,0,0
2,23,7,3.773678,0.873699,8.330868342134838,4.032,23.18041,59.47986,1,0,0
2,0,1,3.329322,0.028645,4.596835437025044,5.04,23.04186,55.22776,1,0,0
2,1,1,3.332714,0.01916,4.7611183839656634,5.04,22.96562,46.86324,1,0,0
2,2,1,3.327164,0.014297,4.63629177390915,5.04,22.93036,38.45142,1,0,0
2,3,1,2.731955,0.862888,4.623956225080044,5.04,22.90672,37.61007,1,0,0
2,4,1,2.669516,0.018265,4.640553796038302,5.04,22.85059,40.57398,1,0,0
2,5,1,2.02007,1.954729,4.623452548486884,5.04,22.73273,37.97023,1,0,0
2,6,1,1.276096,1.095978,4.538621428946387,5.04,22.61574,35.7617,1,0,0
2,7,1,0.815352,0.841516,10.1692761676439,5.04,22.45724,36.4629,1,0,0
2,8,1,2.369763,1.93084,10.097089291270933,4.027179,22.59438,41.70917,1,0,0
2,9,1,3.530562,0.029914,18.537883371332768,2.968608,23.28961,38.13622,1,0,0
2,10,1,6.441306,0.017184,18.121925067290512,0.0,23.92127,34.62604,1,0,0
2,11,1,7.538685,0.015547,12.111546335987784,0.0,24.63522,35.45404,1,0,0
2,12,1,9.538893,1.661054,12.230782861244638,0.0,25.16905,32.56012,1,0,0
2,13,1,11.636327,1.390477,14.6730181341443,1.638107,25.85399,32.82729,1,0,0
2,14,1,13.878292,0.023396,14.594097187250977,3.066967,26.3484,34.52152,1,0,0
2,15,1,14.541794,0.020495,14.964772429520146,3.676915,26.83506,32.57973,1,0,0
2,16,1,15.189935,0.017788,15.242540281984605,3.552029,27.01596,33.6315,1,0,0
2,17,1,14.589151,0.018151,21.41482324955652,3.664547,26.84649,39.01362,1,0,0
2,18,1,14.673071,4.364618,21.600656451656086,3.220681,26.52438,43.512,1,0,0
2,19,1,12.452957,5.717294,21.703228740330186,4.010754,25.86868,46.97635,1,0,0
2,20,1,6.906811,2.235623,21.66229618111771,4.627098,23.97281,56.28641,1,0,0
2,21,1,5.51151,1.838667,12.82871285727959,5.04,23.61592,58.58081,1,0,0
2,22,1,4.837854,3.573205,12.687668254959767,5.04,23.4623,57.67065,1,0,0
2,23,1,3.860355,0.010303,9.718161397929714,5.04,23.34274,56.84159,1,0,0
2,0,2,3.736086,0.028993,5.736442956031053,5.04,23.24018,53.96224,1,0,0
2,1,2,3.85984,0.023208,5.393825822601006,5.04,23.14712,49.21946,1,0,0
2,2,2,2.909831,0.029687,5.303092193263248,5.04,23.06359,46.05711,1,0,0
2,3,2,2.422477,0.018104,5.576382026605058,5.04,22.9852,46.19538,1,0,0
2,4,2,2.823413,0.021311,5.567522775853703,5.04,22.86768,51.68052,1,0,0
2,5,2,3.283578,0.002953,5.746610890446717,5.04,22.74158,57.71571,1,0,0
2,6,2,1.642488,2.941674,8.515155699018909,5.04,22.6388,58.12759,1,0,0
2,7,2,1.211346,2.214529,8.525629720166389,5.04,22.55853,58.32318,1,0,0
2,8,2,2.37435,1.561395,9.181767204103336,4.029224,22.61094,56.79605,1,0,0
2,9,2,3.524553,0.018982,11.549867990884957,2.989143,23.21046,54.33901,1,0,0
2,10,2,5.368625,0.017248,11.456584025367752,0.0,23.77431,54.55621,1,0,0
2,11,2,6.279862,0.01834,11.366004368206317,0.0,24.28333,47.79133,1,0,0
2,12,2,8.463187,1.620988,11.276162922502124,0.0,24.80919,38.93836,1,0,0
2,13,2,11.255183,1.258047,14.31548440192051,1.700888,25.53792,36.44709,1,0,0
2,14,2,13.387954,0.012072,14.237243275959159,3.160005,26.18545,40.18143,1,0,0
2,15,2,14.196672,0.017439,14.246447857399367,3.782238,26.4847,40.86333,1,0,0
2,16,2,14.72266,0.025678,13.958345868198645,3.770355,26.71034,37.77361,1,0,0
2,17,2,13.941422,0.018367,19.91010963486567,3.792233,26.3945,39.3947,1,0,0
2,18,2,11.394108,2.721859,19.018325629114763,3.459917,25.90796,43.69859,1,0,0
2,19,2,9.84532,2.754201,18.68049562275215,4.261108,25.29758,45.26311,1,0,0
2,20,2,5.442584,3.606766,19.1436379305827,4.738471,23.80481,47.86825,1,0,0
2,21,2,5.128771,4.339504,10.939770031790713,5.04,23.52217,45.91265,1,0,0
2,22,2,3.867784,4.188979,11.295005983596093,5.04,23.36787,44.14246,1,0,0
2,23,2,3.627519,0.038851,7.964182628084923,5.04,23.22662,43.12886,1,0,0
2,0,3,2.921802,0.862548,5.729287031398388,5.04,23.14179,45.90574,1,0,0
2,1,3,3.168067,0.015423,6.519256265821603,5.04,23.02411,49.46593,1,0,0
2,2,3,2.848337,0.016972,6.406950328535933,5.04,22.83948,50.58186,1,0,0
2,3,3,2.346255,0.027437,6.302881616923053,5.04,22.67515,46.96449,1,0,0
2,4,3,1.904722,0.023262,6.369244521438736,5.04,22.53119,38.7521,1,0,0
2,5,3,1.244553,2.112717,6.282421751067641,5.04,22.2913,31.82792,1,0,0
2,6,3,0.127958,2.04151,10.411820198464902,5.04,21.98338,27.97084,1,0,0
2,7,3,0.109758,3.170507,10.402824433074766,5.04,21.72612,24.70229,1,0,0
2,8,3,0.145548,1.957707,9.771300137017999,4.032,21.67547,23.4229,1,0,0
2,9,3,1.187466,0.015547,13.566620671160766,3.020557,22.32503,20.8504,1,0,0
2,10,3,2.996097,0.01951,13.104295083137313,0.0,22.89113,19.39469,1,0,0
2,11,3,5.192178,0.039403,13.288048915052457,0.0,23.65419,19.92929,1,0,0
2,12,3,6.483937,0.007485,12.80912492161345,0.0,24.19613,19.3772,1,0,0
2,13,3,9.830775,0.006294,16.47087111968956,1.78105,25.13413,16.49517,1,0,0
2,14,3,11.426194,0.016233,16.555668625691453,3.217148,25.84667,15.35877,1,0,0
2,15,3,14.001981,0.034365,16.55952382629659,3.793031,26.64771,16.89544,1,0,0
2,16,3,14.722545,0.032454,16.716500409806653,3.486452,27.0366,17.56757,1,0,0
2,17,3,15.430927,0.013651,20.97243245872394,3.553416,26.94452,16.36335,1,0,0
2,18,3,14.211148,3.892615,21.6155493966837,3.107814,26.74117,15.7948,1,0,0
2,19,3,12.953866,0.004961,22.155945323522044,3.782432,26.22742,18.9212,1,0,0
2,20,3,6.572169,2.195638,21.364763962993987,4.496675,23.95074,22.02979,1,0,0
2,21,3,5.586485,1.471523,12.409803390851906,5.04,23.5802,19.80744,1,0,0
2,22,3,3.935413,1.556596,13.116624694152605,5.04,23.42538,19.41952,1,0,0
2,23,3,4.132335,0.013936,9.005537839188625,5.04,23.29942,18.35152,1,0,0
2,0,4,3.97359,0.019228,6.472016657048626,5.04,23.18528,19.84512,1,0,0
2,1,4,3.22907,0.015794,5.869527815149684,5.04,23.04267,19.08906,1,0,0
2,2,4,3.145201,0.864418,5.6039918233873305,5.04,22.85731,16.22475,1,0,0
2,3,4,2.420244,0.029262,5.909968280950538,5.04,22.58962,15.75641,1,0,0
2,4,4,0.458071,0.866333,5.574349942491663,5.04,22.26293,16.3512,1,0,0
2,5,4,0.0,2.563679,5.753593674564254,5.04,22.01858,19.01534,1,0,0
2,6,4,0.137817,2.870661,9.121422353533516,5.04,21.83076,20.87163,1,0,0
2,7,4,0.120276,0.007284,8.994146103502166,5.04,21.58732,21.71364,1,0,0
2,8,4,0.124839,0.012374,9.252775059688583,4.032,21.4591,22.00653,1,0,0
2,9,4,0.784256,0.03114,12.058989945655451,3.019953,22.29485,21.61376,1,0,0
2,10,4,3.760734,0.021637,11.876198304598574,0.0,23.18701,20.82063,1,0,0
2,11,4,7.020464,0.021462,11.313771101937313,0.0,24.35718,19.03205,1,0,0
2,12,4,10.481375,1.456514,11.64822742476631,0.0,25.30682,19.58546,1,0,0
2,13,4,12.484246,0.002892,14.221962574565415,1.573162,25.99685,17.72967,1,0,0
2,14,4,14.454362,0.019949,15.358863609927393,2.971056,26.59645,18.33419,1,0,0
2,15,4,15.822366,0.021622,14.257885984345815,3.49784,27.06702,25.26542,1,0,0
2,16,4,16.193453,0.03027,14.443521847163883,3.444943,27.19651,27.5338,1,0,0
2,17,4,15.144104,0.026484,19.520894996646238,3.572168,26.94092,27.79712,1,0,0
2,18,4,14.66542,0.962786,20.162961385240596,3.212392,26.54701,32.21054,1,0,0
2,19,4,12.5808,4.068004,20.060020780176117,3.975485,25.97259,34.78711,1,0,0
2,20,4,6.176392,2.166296,20.425763441236224,4.57292,23.97671,44.65037,1,0,0
2,21,4,5.218037,1.255407,11.40442774887356,5.04,23.61744,51.67156,1,0,0
2,22,4,4.136612,1.916659,11.757779350339977,5.04,23.46402,55.61939,1,0,0
2,23,4,4.384596,0.021943,8.060785018851925,5.04,23.34706,56.15476,1,0,0
2,0,5,3.788315,0.021952,5.764253024508181,5.04,23.23876,53.48909,1,0,0
2,1,5,2.639461,0.011517,5.5684565558467165,5.04,23.13633,52.16138,1,0,0
2,2,5,3.813369,0.022621,5.875003246293072,5.04,23.04123,47.94817,1,0,0
2,3,5,2.953166,0.849924,5.631543959775305,5.04,22.91857,43.57162,1,0,0
2,4,5,2.995807,0.025622,5.559673864050537,5.04,22.80159,44.09389,1,0,0
2,5,5,1.785203,3.268419,5.496732005435233,5.04,22.59679,46.35298,1,0,0
2,6,5,1.311306,1.319537,9.274317481054592,5.04,22.40952,48.47699,1,0,0
2,7,5,0.637666,0.005941,9.163482398761401,5.04,22.23731,47.60234,1,0,0
2,8,5,0.990937,0.012038,8.9514339811022,4.032,22.32354,44.69101,1,0,0
2,9,5,4.271351,0.011424,11.167538402409738,2.989799,23.22028,40.35569,1,0,0
2,10,5,6.810178,0.032147,11.865595255379363,0.0,23.97932,39.13055,1,0,0
2,11,5,8.155803,0.013581,11.668632312297511,0.0,24.73726,34.6951,1,0,0
2,12,5,10.138724,0.002988,11.563805993011387,0.0,25.44753,26.90358,1,0,0
2,13,5,13.945437,1.521746,14.426047221181381,1.544823,26.52204,23.06523,1,0,0
2,14,5,15.831533,0.023309,14.510709020167667,2.754004,27.05285,27.00414,1,0,0
2,15,5,17.549846,0.009714,15.422972161347685,3.415869,27.38902,31.06914,1,0,0
2,16,5,17.222739,0.017884,14.546080204435802,3.353187,27.52189,30.12984,1,0,0
2,17,5,16.07935,0.027279,19.1753692901722,3.475973,27.19931,28.78454,1,0,0
2,18,5,15.107398,3.607986,19.512178311553694,3.170672,26.76091,32.52418,1,0,0
2,19,5,11.809023,1.805808,19.42646168403657,3.954033,26.08413,41.18751,1,0,0
2,20,5,6.420339,2.043598,19.885748810059837,4.597588,24.10138,54.62309,1,0,0
2,21,5,5.354921,2.640645,11.436354821385432,5.04,23.73761,59.46212,1,0,0
2,22,5,4.648559,4.122607,11.20962023733062,5.04,23.56967,60.71392,1,0,0
2,23,5,4.813021,0.033779,7.874470049782996,5.04,23.46105,61.211,1,0,0
2,0,6,4.125099,0.854519,5.753989386355742,5.04,23.35656,56.46181,1,0,0
2,1,6,4.230641,0.021484,5.793030972144677,5.04,23.27947,55.04131,1,0,0
2,2,6,3.731224,0.847651,5.899951267128064,5.04,23.18314,51.32401,1,0,0
2,3,6,3.625721,0.021903,5.824229564751592,5.04,23.09474,42.43027,1,0,0
2,4,6,3.258136,0.011208,5.695320837083761,5.04,23.01297,44.25507,1,0,0
2,5,6,3.108295,0.005364,5.953627267375336,5.04,22.88491,48.22816,1,0,0
