month,hour,day_type,cooling_demand,dhw_demand,non_shiftable_load,occupant_count,indoor_dry_bulb_temperature,indoor_relative_humidity,heating_demand,solar_generation
3,22,0,2.2999509063836876,5.574999,11.763815538264973,4.032,22.81644,47.35415,0,0
3,23,0,1.3075621115521465,0.029464,8.153693244888006,4.032,22.64055,47.75312,0,0
3,0,0,1.088130008199286,0.037345,5.808315613733205,5.04,22.54306,49.3019,0,0
3,1,0,1.2231913184153695,0.013181,6.201770911668749,5.04,22.30806,50.3589,0,0
3,2,0,0.6226859677158181,0.030391,6.290237694665232,5.04,22.10937,49.31406,0,0
3,3,0,0.12413829304443198,0.85914,6.2086963744356645,5.04,21.9726,49.59689,0,0
3,4,0,0.13038652275004164,0.033831,6.283266309277518,5.04,21.72683,50.73709,0,0
3,5,0,0.16552210061151262,0.007154,6.0554337700762115,5.04,21.52349,51.5243,0,0
3,6,0,0.14005939287765476,1.352603,10.25970291919612,5.04,21.28239,47.23554,0,0
3,7,0,0.033653927488819346,0.003208,10.18820501323776,5.04,21.01177,39.85762,0,0
3,8,0,0.15029666528810204,3.04339,10.010313936486659,4.032,21.19057,39.34532,0,0
3,9,0,0.108740064876915,0.013312,13.358050948440832,3.022328,21.9965,36.67134,0,0
3,10,0,2.0427312084705465,0.865578,12.905445736260026,0.0,22.60575,31.64502,0,0
3,11,0,3.2933900767116,0.023441,12.50104581093408,0.0,23.12915,27.904,0,0
3,12,0,4.470119146382446,0.004218,12.76359669362009,0.0,23.54063,28.48859,0,0
3,13,0,6.910382530976316,0.005188,16.218152479620176,1.859226,24.30739,30.27153,0,0
3,14,0,9.459240766678189,0.019006,16.10522828538364,3.459898,24.88706,30.68431,0,0
3,15,0,11.30418346255627,0.008998,15.75237762788516,4.184501,25.35191,33.24649,0,0
3,16,0,11.670723649280674,0.016524,15.510408199005592,4.039608,25.66254,37.33403,0,0
3,17,0,11.210757515222594,0.018212,20.919118888001385,4.040444,25.53211,37.97451,0,0
3,18,0,10.705435766157752,3.049928,21.646832513508638,3.547426,25.23045,40.16923,0,0
3,19,0,8.500711111918626,2.270019,21.846569491640615,4.33608,24.77896,43.51559,0,0
3,20,0,3.916810182872112,1.182299,22.22127882599224,4.74017,23.35902,48.75203,0,0
3,21,0,3.386927698958365,5.918699,12.560372720195234,5.04,23.13055,49.2915,0,0
3,22,0,2.9227149453734866,0.006829,12.35888451717428,5.04,23.00292,52.38792,0,0
3,23,0,3.265217903042505,0.021223,8.796825214920025,5.04,22.90346,53.06399,0,0
3,0,0,3.0048138400111153,0.032985,6.310669023962533,5.04,22.78985,52.96191,0,0
3,1,0,1.145145308542057,0.022567,5.755351669630115,5.04,22.67101,53.78684,0,0
3,2,0,1.627478236413324,0.025513,5.893025546100939,5.04,22.47293,49.62848,0,0
3,3,0,1.5044403075169477,0.023787,5.9074139687560185,5.04,22.23865,43.77271,0,0
3,4,0,-0.06448963434347665,0.027637,5.696194594688976,5.04,22.02523,47.99986,0,0
3,5,0,0.09131728206692885,1.677613,5.816338009890132,5.04,21.75163,47.40951,0,0
3,6,0,0.08255207042489812,2.357927,9.203937615937534,5.04,21.54905,40.47732,0,0
3,7,0,0.13942497833292813,0.004363,9.299820467795682,5.04,21.33661,38.97421,0,0
3,8,0,0.16832259017772408,2.959139,9.77501294870556,4.032,21.32869,37.9858,0,0
3,9,0,-0.19748483852311738,0.034278,11.46401849028334,3.022122,22.00475,33.04337,0,0
3,10,0,2.9932594887978072,0.01818,11.857913177626122,0.0,22.94274,30.42887,0,0
3,11,0,6.016393707593327,0.016821,11.73687252815772,0.0,24.04243,32.56753,0,0
3,12,0,8.320771220507684,1.353737,11.679427275793802,0.0,24.71438,29.87035,0,0
3,13,0,10.777083536944275,1.153414,15.223600922024122,1.660981,25.43619,25.96161,0,0
3,14,0,12.24017868855378,0.024799,14.533792088174511,3.088811,26.04739,23.58776,0,0
3,15,0,14.335851149956103,0.020742,14.983213038234545,3.670687,26.51554,21.30706,0,0
3,16,0,14.904489405309658,0.022645,15.259308991479404,3.600637,26.71995,22.42208,0,0
3,17,0,13.927217276550858,0.030299,20.061807947153696,3.655429,26.57598,27.42924,0,0
3,18,0,13.787177002280123,2.582119,19.84886167253003,3.223459,26.26883,31.83376,0,0
3,19,0,11.683165910512738,2.142348,19.962213455163308,3.996692,25.6743,34.95553,0,0
3,20,0,5.305912188633001,0.844232,20.29167920040519,4.608392,23.73512,46.5707,0,0
3,21,0,4.3985080290433896,3.06858,11.776697249488228,5.04,23.41013,51.09318,0,0
3,22,0,3.7866711861854707,4.353609,11.819294349254802,5.04,23.27099,49.3777,0,0
3,23,0,3.495020120348172,0.026542,8.066155847265122,5.04,23.1677,52.4026,0,0
3,0,0,2.990976728156264,0.024206,5.904026774612272,5.04,23.07717,50.51446,0,0
3,1,0,3.1121471888790775,0.019765,5.84387969187986,5.04,22.995,45.98228,0,0
3,2,0,2.526780657084542,0.016351,5.833434167074282,5.04,22.88227,46.26428,0,0
3,3,0,3.059596770105007,0.852322,5.908944201822267,5.04,22.77433,38.43111,0,0
3,4,0,2.341000487743779,0.020323,6.062334427185206,5.04,22.57961,33.82461,0,0
3,5,0,1.8955105756849624,2.699684,5.953896648677674,5.04,22.39271,35.5985,0,0
3,6,0,0.23559305112434742,1.630051,9.891938323643558,5.04,22.1529,38.79268,0,0
3,7,0,0.13753090958711917,2.251114,9.362636775044619,5.04,21.96921,36.16385,0,0
3,8,0,0.0750183131479176,2.002385,9.676860556835798,4.032,22.0514,32.84406,0,0
3,9,0,2.886766758973001,0.022425,11.863952553135102,3.004674,22.91559,27.72608,0,0
3,10,0,5.66113529548092,0.015728,12.432397503741287,0.0,23.78106,25.98022,0,0
3,11,0,8.879183794027226,0.024029,11.873968263233238,0.0,24.77014,27.56546,0,0
3,12,0,11.313617351275107,0.876026,12.279258765434555,0.0,25.68433,23.71975,0,0
3,13,0,13.651797984377403,0.003106,14.422389976070246,1.489075,26.45975,19.80877,0,0
3,14,0,15.806143951945627,0.018348,15.245131947992363,2.789721,27.06079,22.21918,0,0
3,15,0,18.093687864493898,0.022495,15.352483287760485,3.245515,27.66393,23.53206,0,0
3,16,0,18.07693126785003,0.01021,15.393439135443659,3.082589,27.94314,23.07754,0,0
3,17,0,18.310200844256276,0.008299,20.294625533135754,3.146631,27.8032,24.83533,0,0
3,18,0,16.37048977419993,2.456699,20.52765414891797,2.806503,27.42072,29.33713,0,0
3,19,0,14.11221828399135,1.407948,20.4523162838871,3.611106,26.716,29.76678,0,0
3,20,0,6.477781676159513,3.741011,20.680419051952555,4.449033,24.20035,31.3418,0,0
3,21,0,5.694695555589522,7.505013,11.80401843535981,5.04,23.7667,29.6775,0,0
3,22,0,5.146984694768921,2.697619,11.94590014286951,5.04,23.60439,33.13007,0,0
3,23,0,4.431529523336174,0.022451,8.41965586867199,5.04,23.4794,42.11566,0,0
3,0,0,4.612520984506793,0.010776,5.736991223567986,5.04,23.37222,44.62271,0,0
3,1,0,4.092459586620637,0.026676,5.657931976625499,5.04,23.27969,40.14873,0,0
3,2,0,3.870956803364982,0.018727,5.997001648709955,5.04,23.19274,39.02016,0,0
3,3,0,3.636924667469778,0.020234,5.822032872071105,5.04,23.12015,39.75519,0,0
3,4,0,3.399424191715163,0.031186,5.673664159685002,5.04,23.03356,40.42014,0,0
3,5,0,3.459437693701565,2.527175,5.913932207188386,5.04,22.936,40.84275,0,0
3,6,0,2.1465351469651326,2.429219,9.008274912409467,5.04,22.79321,39.82563,0,0
3,7,0,1.8355086942497982,2.028962,9.272363503175427,5.04,22.58452,33.33863,0,0
3,8,0,1.7346250530022067,1.409193,8.94424451547678,4.030964,22.59214,26.90069,0,0
3,9,0,4.355843349484049,0.021442,12.31082374493397,2.984384,23.41724,22.10456,0,0
3,10,0,6.981095612831513,0.011097,11.797227640438079,0.0,24.29904,20.69888,0,0
3,11,0,9.915555391260774,0.02029,12.176079863993442,0.0,25.05242,21.66602,0,0
3,12,0,12.047168636170316,0.003172,11.74025046953156,0.0,25.63014,20.79451,0,0
3,13,0,14.522302915739076,0.003945,15.599505365136023,1.548316,26.61556,19.74779,0,0
3,14,0,16.72075754397775,0.01308,15.444890516571375,2.708933,27.34804,20.8575,0,0
3,15,0,17.97109750110699,0.028878,14.738868413602587,3.200768,27.83364,20.35982,0,0
3,16,0,18.288303260578978,0.01773,14.678460815724153,3.132638,28.0014,17.45337,0,0
3,17,0,18.678690038571983,0.02149,19.278255603771505,3.181895,28.02883,20.00644,0,0
3,18,0,17.91127669611032,2.045481,20.316089530421035,2.70717,27.85513,24.48014,0,0
3,19,0,15.84667503317148,1.284552,19.801162987426718,3.474198,26.97389,26.79324,0,0
3,20,0,7.211986083278309,5.357654,19.78677911725143,4.472935,24.35756,31.50729,0,0
3,21,0,5.323074432939755,3.013175,11.983530162574004,5.04,23.90639,32.15108,0,0
3,22,0,5.396348956666652,2.058956,11.777032627989184,5.04,23.72998,32.95488,0,0
3,23,0,5.755485163807833,0.019884,8.164222027496397,5.04,23.59869,35.4564,0,0
3,0,1,5.153247996068435,0.043569,4.407795653306625,5.04,23.48484,38.37742,0,0
3,1,1,4.705931722766916,0.022888,4.757930010167377,5.04,23.39014,41.59963,0,0
3,2,1,4.474910703077227,0.018087,4.484850309110512,5.04,23.30334,42.97575,0,0
3,3,1,3.957260803494877,0.030039,4.440303112909635,5.04,23.22686,39.96837,0,0
3,4,1,3.6610548347652574,0.866442,4.5310715736297125,5.04,23.1509,37.68338,0,0
3,5,1,3.1843770482482836,1.251626,4.509951293024668,5.04,23.06888,35.55764,0,0
3,6,1,2.447534980370339,1.793483,4.444074369836794,5.04,22.9537,30.9931,0,0
3,7,1,2.45330541790075,0.002958,10.063260164528751,5.04,22.82937,26.74642,0,0
3,8,1,2.7370212026158813,2.126482,10.348429254778123,4.025994,22.94011,26.65634,0,0
3,9,1,5.423257485673812,0.021077,16.863178085252084,2.956031,23.70664,22.63097,0,0
3,10,1,8.581058551097506,0.013936,17.76862548583147,0.0,24.57974,20.30787,0,0
3,11,1,11.793830294207064,0.013825,11.698581902383395,0.0,25.58348,22.9891,0,0
3,12,1,12.854922462014452,0.003465,11.408926225524784,0.0,26.26806,23.33432,0,0
3,13,1,15.0174586335705,0.003654,14.53858887668668,1.465748,26.93525,21.65066,0,0
3,14,1,17.723710320147166,0.028427,15.223535761794086,2.727544,27.48589,21.01244,0,0
3,15,1,18.09777892047138,0.020432,14.58094430288546,3.200236,28.02264,20.89288,0,0
3,16,1,19.886032157563132,0.864338,14.240734076976546,3.020869,28.38445,22.6037,0,0
3,17,1,19.123135512229737,0.024923,21.145263588379315,3.011955,28.30505,25.83381,0,0
3,18,1,18.49525976583023,0.003803,21.3719157262433,2.692642,27.952,27.60529,0,0
3,19,1,16.0795433905217,1.661998,20.861655546692653,3.485851,27.24296,31.44543,0,0
3,20,1,7.833673433150503,2.634565,21.338823705263852,4.381954,24.5118,38.99039,0,0
3,21,1,6.163421705003599,4.370601,12.818700525695828,5.04,24.009,44.90303,0,0
3,22,1,5.346491455399133,2.83717,12.644711993147713,5.04,23.823,52.82666,0,0
3,23,1,5.680723417922993,0.016167,8.925503634282185,5.04,23.68332,55.35077,0,0
3,0,1,4.830225397386372,0.027679,4.518587345481297,5.04,23.57224,48.13293,0,0
3,1,1,5.028778589701651,0.014108,4.523296181249595,5.04,23.47182,40.50915,0,0
3,2,1,4.206362989125187,0.014115,4.642267719962063,5.04,23.38205,45.12124,0,0
3,3,1,4.491215165940302,0.031536,4.776839562357172,5.04,23.2969,48.37767,0,0
3,4,1,3.8429158165323454,0.029419,4.752579238753412,5.04,23.22148,45.0849,0,0
3,5,1,3.8749482123803163,0.003788,4.763997756168698,5.04,23.14232,40.5986,0,0
3,6,1,3.101256647806344,0.002355,4.792358668357873,5.04,23.02338,39.30264,0,0
3,7,1,2.67388232486006,2.203565,10.429982143555458,5.04,22.93824,38.66381,0,0
3,8,1,3.2347688636744016,4.051587,10.677285342210473,5.014155,23.08639,38.3019,0,0
3,9,1,5.181519612346088,0.014083,17.78974324192078,4.871789,23.88974,33.60469,0,0
3,10,1,9.21629131469646,0.020416,17.8242103315659,4.544932,24.91943,31.50741,0,0
3,11,1,11.497174441579384,0.016276,11.922141069349992,3.896718,25.80102,29.9259,0,0
3,12,1,13.819358338732203,0.004018,12.147982267771605,3.271924,26.34093,27.73626,0,0
3,13,1,15.046707929441371,1.940538,14.86058007927101,2.182852,26.96473,25.43737,0,0
3,14,1,16.368994252974495,0.044069,15.108741039766189,1.381713,27.33612,24.61017,0,0
3,15,1,17.45897520873516,0.016415,15.07709514727889,0.6926944,27.57479,26.0242,0,0
3,16,1,17.466855342479327,0.018065,15.186244730596972,0.0,27.74899,25.70319,0,0
3,17,1,17.84210280861832,0.02017,22.046238655671715,0.0,27.65198,25.14309,0,0
3,18,1,16.143747527467312,5.452347,22.58628210917734,0.0,27.38193,25.68754,0,0
3,19,1,14.309020184586505,0.003563,22.50388224727702,0.0,26.70149,30.87528,0,0
3,20,1,7.501979738371179,6.234496,21.899958638058617,0.9086629,24.36178,43.17154,0,0
3,21,1,5.165692909978803,0.790783,12.572185295534338,1.008,23.91733,43.83693,0,0
3,22,1,5.270914479783846,1.976969,12.767634901158088,4.032,23.7482,37.8203,0,0
3,23,1,5.37777569004904,0.020285,9.107368698525628,4.032,23.61316,33.65054,0,0
3,0,0,4.433543390881585,0.020159,5.7200430341577295,5.04,23.49982,29.20479,0,0
3,1,0,4.05567779388386,0.016677,5.745772768645739,5.04,23.40274,28.63441,0,0
3,2,0,4.578804527215637,0.031784,5.7003670617205575,5.04,23.31161,30.86655,0,0
3,3,0,3.3557127983637915,0.016645,5.713529216684408,5.04,23.23233,29.99815,0,0
3,4,0,3.3675322634309226,0.017858,5.7793896679606505,5.04,23.15218,29.67972,0,0
3,5,0,3.2875543931414333,1.620724,5.576531820124061,5.04,23.07811,30.00191,0,0
3,6,0,2.8139908068793846,1.362,9.12587340688,5.04,22.95519,29.66079,0,0
3,7,0,2.282584313841875,0.003283,9.280046982271182,5.04,22.85317,28.78744,0,0
3,8,0,3.9442701288756514,2.395485,8.74469025208335,5.007703,23.10691,25.44146,0,0
3,9,0,5.451388284766134,0.015563,11.725161425866625,4.842436,23.86255,20.6291,0,0
3,10,0,8.262326008513284,0.012617,11.9705647937761,4.607448,24.61666,17.56831,0,0
3,11,0,11.106820582038013,0.017616,11.663073045796091,4.092537,25.46061,18.1804,0,0
3,12,0,13.122582324183346,0.009494,11.664691654381043,3.348676,26.21554,18.92014,0,0
3,13,0,15.88827452828146,1.798611,14.778826624622603,2.179173,27.02003,19.60549,0,0
3,14,0,16.923232101076113,0.861698,14.67163303062417,1.341924,27.60164,20.67785,0,0
3,15,0,18.69427870857175,0.025072,14.386900162912253,0.6416882,28.01671,21.02876,0,0
3,16,0,19.227857011538877,0.019027,14.943126586744683,0.0,28.10019,24.29258,0,0
3,17,0,18.140138496255922,0.033057,19.763285417958286,0.0,27.84705,28.47816,0,0
3,18,0,16.87255702708126,1.990509,19.2312353675172,0.0,27.47027,30.66009,0,0
3,19,0,15.10042348798855,1.946199,19.14837184694242,0.0,26.76643,30.8347,0,0
3,20,0,7.680961411941055,1.339136,20.268999760035964,0.9071411,24.39119,36.71225,0,0
3,21,0,6.556503340129746,2.632936,11.529133397961399,1.008,23.94898,34.17202,0,0
3,22,0,5.027871773444424,0.004982,11.239225903498582,4.032,23.77935,28.92233,0,0
3,23,0,5.404789675886988,0.011862,7.9406203020680755,4.032,23.64779,24.06581,0,0
3,0,0,4.947133566868385,0.853966,5.6341845226384395,5.04,23.54184,20.92942,0,0
3,1,0,4.277722705014347,0.032322,5.713356360965862,5.04,23.43872,21.04436,0,0
3,2,0,4.442360850678805,0.012279,5.479222444663753,5.04,23.34809,19.51718,0,0
3,3,0,3.370802642155223,0.023616,5.679271071255825,5.04,23.26338,20.73511,0,0
3,4,0,3.0770855582817638,0.019705,5.581519863298538,5.04,23.17529,19.31406,0,0
3,5,0,3.4634521823729076,2.896984,5.780988083383719,5.04,23.09608,17.65522,0,0
3,6,0,3.179741256785708,1.27945,8.91096971126985,5.04,22.98043,18.63977,0,0
3,7,0,2.471056055354019,2.87625,9.094846650809535,5.04,22.75422,20.63071,0,0
3,8,0,1.995144361169307,0.833906,8.97161768773213,4.031512,22.68401,19.3048,0,0
3,9,0,4.5714968011014125,0.023838,11.860245903984397,2.991331,23.46993,16.89311,0,0
3,10,0,6.489603983805697,0.018134,11.199802545336134,0.0,24.01708,16.81316,0,0
3,11,0,8.136834341263683,0.012222,10.951518356011066,0.0,24.62158,17.01498,0,0
3,12,0,10.025288266278185,0.003892,11.350344410892669,0.0,25.34735,16.45713,0,0
3,13,0,13.980435328556508,0.823075,14.919258739614266,1.590257,26.51252,15.4083,0,0
3,14,0,16.854722610904588,0.856818,14.998363302285838,2.779607,27.2921,14.6765,0,0
3,15,0,19.10758796343072,0.027619,14.478021272435253,3.21457,28.0188,16.27502,0,0
3,16,0,19.81779548941042,0.013537,14.527173606144956,2.976098,28.34955,18.4713,0,0
3,17,0,19.50204560007514,0.018608,19.294352066100686,3.049649,28.28171,18.63497,0,0
3,18,0,18.31537472703535,2.132395,19.638866975047257,2.672286,28.02999,18.98866,0,0
3,19,0,16.269271619685885,3.539426,18.685015658866696,3.371376,27.39216,21.83466,0,0
3,20,0,7.749559319479096,0.003616,19.1441958705531,4.326431,24.49543,28.29121,0,0
3,21,0,5.691536548275381,5.72112,11.179825440551589,5.04,23.99745,29.87687,0,0
3,22,0,4.907775455800833,1.526567,11.427362747300362,5.04,23.80835,32.10959,0,0
3,23,0,4.7444368600341615,0.026404,7.933280964471993,5.04,23.66834,31.43197,0,0
3,0,0,4.672794290337727,0.028275,5.702956449615289,5.04,23.55264,24.42924,0,0
3,1,0,4.873403956903408,0.01753,5.769552429132851,5.04,23.44931,18.88028,0,0
3,2,0,4.007698921677925,0.025113,6.005364328616124,5.04,23.35316,19.64441,0,0
3,3,0,4.3070462285652145,0.022084,5.722454979420831,5.04,23.24384,19.1271,0,0
3,4,0,3.1125351118669835,0.023809,5.888905253652102,5.04,23.11744,18.49392,0,0
3,5,0,3.171605391769543,1.751547,6.045886093903657,5.04,22.96758,18.09147,0,0
3,6,0,2.762250520369602,1.401221,9.205229891129392,5.04,22.80354,19.32207,0,0
3,7,0,1.5026794935395897,2.668132,9.454183338477657,5.04,22.63372,18.561,0,0
3,8,0,2.3158494313420492,0.004841,9.279445371893647,4.030961,22.73287,16.29163,0,0
3,9,0,4.735587804249609,0.017844,11.904932300588646,2.981773,23.49362,14.85895,0,0
3,10,0,7.365606905734588,0.009248,11.908998146177549,0.0,24.32256,13.73246,0,0
3,11,0,9.762034339454418,0.012688,12.211592899880388,0.0,25.05571,13.7012,0,0
3,12,0,11.244871325730779,0.786956,12.302489291302095,0.0,25.84963,14.97235,0,0
3,13,0,14.007321230503615,1.849915,15.00961247572728,1.504731,26.80264,15.10396,0,0
3,14,0,16.940043208487705,0.017041,15.020258719171196,2.699163,27.53156,16.563,0,0
3,15,0,19.124812104749772,0.032047,15.395407173599462,3.147841,28.04887,17.11664,0,0
3,16,0,19.759736499640102,0.017777,15.375006088780516,3.06625,28.26796,18.25555,0,0
3,17,0,19.38728333063804,0.026237,20.10342857976934,3.121033,28.12803,21.98766,0,0
3,18,0,17.110645240593666,0.890066,20.181624628509542,2.808967,27.69087,27.8244,0,0
3,19,0,14.911712220901288,3.424533,20.234782652713225,3.642592,26.95293,30.73013,0,0
3,20,0,7.3799473405328895,3.891533,20.195770091970555,4.462667,24.43102,34.87943,0,0
3,21,0,6.296278498254592,1.954406,12.083645503796909,5.04,23.96839,43.20545,0,0
3,22,0,5.540593476360672,2.591025,11.850799984235007,5.04,23.78748,49.32494,0,0
3,23,0,4.879283548800825,0.031722,7.925305219838047,5.04,23.65132,51.46091,0,0
3,0,0,5.192228200363848,0.85733,5.826496387725802,5.04,23.53987,55.99953,0,0
3,1,0,4.36731496420842,0.017886,5.443002866199431,5.04,23.43691,55.66873,0,0
3,2,0,4.155979127674819,0.033375,5.675218050750403,5.04,23.3399,57.20591,0,0
3,3,0,3.6202895228203733,0.024587,5.559383068657366,5.04,23.25312,59.34776,0,0
3,4,0,3.7292178465639023,0.017796,5.504942035248326,5.04,23.16401,59.79186,0,0
3,5,0,2.8096031973790216,1.965666,5.5658533573734434,5.04,23.05897,56.69091,0,0
3,6,0,3.6174609552811363,3.869611,8.864633430726206,5.04,22.97093,54.38784,0,0
3,7,0,2.759272621033854,0.004904,8.968807509162497,5.04,22.82813,47.14764,0,0
3,8,0,2.6749304848620694,2.350468,8.551775852281153,4.029848,22.85732,39.40416,0,0
3,9,0,5.416616929489849,0.019016,11.612008133161345,2.970562,23.68641,34.10693,0,0
3,10,0,8.151591036186518,0.010445,11.132127619399036,0.0,24.44495,33.0297,0,0
3,11,0,11.773578611107181,0.024613,10.981632666317417,0.0,25.36161,30.60652,0,0
3,12,0,12.910010357553212,0.00512,11.077884269872792,0.0,26.01678,27.94503,0,0
3,13,0,14.464537239712685,0.005545,14.40825801515153,1.517167,26.71709,27.01403,0,0
3,14,0,16.814337360477182,0.011247,14.176768717776831,2.789797,27.35974,27.0346,0,0
3,15,0,17.236611428248324,0.027772,13.868854976488384,3.26401,27.85507,27.20233,0,0
3,16,0,18.594267120235063,0.032095,14.014625709979095,3.183304,28.08741,30.26799,0,0
3,17,0,18.10723134420869,0.01792,18.848023305859012,3.268871,27.78834,29.91536,0,0
3,18,0,16.934803799122214,2.415826,18.827076431265777,2.982231,27.48859,32.22905,0,0
3,19,0,14.192798745755104,1.782743,18.53943483411412,3.685394,26.75275,35.53962,0,0
3,20,0,7.361635722893685,2.056722,18.285431452975125,4.513975,24.37376,39.71616,0,0
3,21,0,6.403932838092341,1.276389,10.867912536939238,5.04,23.939,45.66132,0,0
3,22,0,5.545476841933858,1.662412,10.534082852800651,5.04,23.7634,49.7335,0,0
3,23,0,4.876086620725331,0.016842,7.823838901030917,5.04,23.63392,51.40852,0,0
3,0,0,4.409908913240913,0.013145,5.483033334318694,5.04,23.52319,57.48402,0,0
3,1,0,4.419518955107725,0.015075,6.010653360649997,5.04,23.42789,59.03178,0,0
3,2,0,3.541123754207968,0.008916,5.791109966206376,5.04,23.34168,59.27346,0,0
3,3,0,4.292456079107378,0.020986,5.874799606517089,5.04,23.25809,57.35785,0,0
3,4,0,3.7340819287582594,0.017056,6.029962727229972,5.04,23.18045,56.49302,0,0
3,5,0,3.243071870865143,0.007754,5.784283858614614,5.04,23.07649,57.14774,0,0
3,6,0,3.158128535297798,0.961724,9.626885870864175,5.04,22.97778,57.07436,0,0
3,7,0,2.709086110514972,1.959256,9.530174636710283,5.04,22.86794,55.20203,0,0
3,8,0,2.9802687728537878,1.920047,9.60603649967638,4.026964,22.98311,53.47101,0,0
3,9,0,5.23883381619475,0.010317,12.496298251630549,2.956181,23.71614,49.06408,0,0
3,10,0,7.56403902145846,0.020415,12.236352970275485,0.0,24.46511,41.71432,0,0
3,11,0,10.875042168955137,0.012441,12.120272038646858,0.0,25.36003,40.23152,0,0
3,12,0,11.41517950970039,1.381865,12.803803346309095,0.0,25.98756,37.05777,0,0
3,13,0,14.653260860975708,0.004282,15.504567456400794,1.529138,26.59936,34.43345,0,0
3,14,0,16.062675853333342,0.018774,15.059519837268807,2.873574,27.10723,33.19257,0,0
3,15,0,16.326799057905085,0.025867,15.317119059424467,3.422803,27.48367,31.13822,0,0
3,16,0,17.823950650627335,0.017054,15.308708315944857,3.350131,27.58734,30.56578,0,0
3,17,0,17.173695009405407,0.020038,20.200963260004613,3.39656,27.49881,37.66439,0,0
3,18,0,16.714194542597152,2.183903,20.222384859610326,2.974808,27.22755,46.76769,0,0
3,19,0,13.977120368224753,8.063595,20.306063796919354,3.742337,26.56546,46.92616,0,0
3,20,0,6.877132400725155,0.00457,20.636122267004684,4.522218,24.28472,52.84984,0,0
3,21,0,5.11351361861273,6.101917,12.1051731387272,5.04,23.83817,54.4895,0,0
3,22,0,5.451990574256093,7.79084,12.19582580213128,5.04,23.67103,50.4207,0,0
3,23,0,4.612637384989398,0.021719,8.262332725956588,5.04,23.54777,47.35671,0,0
3,0,1,4.548510951893108,0.020605,4.582602131994568,5.04,23.44267,52.24012,0,0
3,1,1,4.059857624154888,0.025256,4.521997006842195,5.04,23.34356,50.8338,0,0
3,2,1,4.164991648223333,0.014762,4.604622548821317,5.04,23.25386,41.84229,0,0
3,3,1,3.5504705935137433,0.016402,4.53585396221404,5.04,23.16935,39.96748,0,0
3,4,1,2.663112879527122,0.016529,4.650313135723013,5.04,23.06134,43.27739,0,0
3,5,1,3.3189712026602787,1.504708,4.536832366349269,5.04,22.96371,46.72206,0,0
3,6,1,3.219651110963256,0.003623,4.438084078967773,5.04,22.87266,45.58556,0,0
3,7,1,2.014918784363486,0.003613,10.567186089544233,5.04,22.80282,48.95612,0,0
3,8,1,3.3270085465922468,2.652396,10.128037552019682,4.026423,22.89402,49.76358,0,0
3,9,1,4.651512539319545,0.026921,17.781957326978375,2.96446,23.61159,46.47417,0,0
3,10,1,7.245957577054609,0.01606,17.919323565183504,0.0,24.36943,41.72816,0,0
3,11,1,9.224010018350237,0.024309,11.833741954431858,0.0,25.12381,36.45333,0,0
3,12,1,12.026206476861534,0.004589,11.33309569304733,0.0,25.64419,34.33733,0,0
3,13,1,13.522620368112642,1.119129,14.22233267899214,1.590955,26.23789,31.80879,0,0
3,14,1,15.056032907081015,0.023234,14.852615192998254,2.998059,26.75434,30.60336,0,0
3,15,1,16.167531638931052,0.032797,14.968491417762337,3.576638,27.15987,30.07423,0,0
3,16,1,16.76388869529901,0.026983,14.372541950715839,3.497907,27.4286,30.0013,0,0
3,17,1,15.941416977386464,0.01356,21.89780812306428,3.48504,27.34056,30.41092,0,0
3,18,1,16.109184723370237,1.032579,20.2849430421036,3.077951,27.03481,31.01934,0,0
3,19,1,13.15444123104165,2.251714,21.353127784506643,3.820981,26.49215,35.16785,0,0
3,20,1,7.502055528552063,1.631351,21.190191704437947,4.503421,24.22999,40.24689,0,0
3,21,1,5.397724940494346,1.440893,12.672964936500453,5.04,23.80791,46.18789,0,0
3,22,1,5.11384517030957,3.06084,12.709377245497448,5.04,23.64247,55.28491,0,0
3,23,1,4.101131589100949,0.022123,9.033215540698379,5.04,23.51487,54.9296,0,0
3,0,1,4.278640809477038,0.014896,4.66511044499502,5.04,23.40525,48.5084,0,0
3,1,1,4.060623025287019,0.011654,5.082765330329612,5.04,23.31128,40.62861,0,0
3,2,1,4.000988272673548,0.861313,4.896393702378781,5.04,23.22331,38.2752,0,0
3,3,1,3.3499878034395842,0.015707,4.794993972888743,5.04,23.13809,36.41372,0,0
3,4,1,3.225339031366179,0.848806,4.832784201232286,5.04,23.03719,34.6633,0,0
3,5,1,3.3908274744577684,1.560886,4.947649965739554,5.04,22.92368,35.01502,0,0
3,6,1,2.7195384258334783,0.005034,4.889886620081328,5.04,22.80453,37.25778,0,0
3,7,1,2.666476839010953,0.004758,11.2447347559736,5.04,22.8252,38.41379,0,0
3,8,1,3.035939090862536,2.097168,10.80384548543098,4.996706,23.0611,37.84285,0,0
3,9,1,5.518682376051362,0.023793,19.052359180059497,4.863217,23.75591,35.8293,0,0
3,10,1,8.335404521514898,0.015102,19.041664211286353,4.622154,24.54636,34.02343,0,0
3,11,1,11.240162049988424,0.859844,12.39564836208674,4.02773,25.6246,34.12548,0,0
3,12,1,14.044105384683428,0.007407,12.281103745458934,3.210122,26.34754,31.0358,0,0
3,13,1,14.91656372877384,1.228151,15.540842591787872,2.159361,26.93074,26.68331,0,0
3,14,1,16.34198094540264,0.038729,15.599823935240554,1.376989,27.33844,26.32148,0,0
