month,day,hour,day_type,cooling_demand,dhw_demand,non_shiftable_load,occupant_count,indoor_dry_bulb_temperature,indoor_relative_humidity
4,9,21,0,4.8456470507722145,2.6695894614737647,10.146499948530774,1.008,24.28002,46.12155
4,9,22,0,4.114582511284244,3.304225270415947,10.09371530495369,4.032,24.08058,39.8292
4,9,23,0,3.8217447410716554,0.011070280205287206,7.123217310759715,4.032,23.93202,43.56448
4,10,0,0,3.5660112415791687,0.015714407684871468,5.07580450571427,5.04,23.80617,53.1711
4,10,1,0,3.345509373550244,0.010888547927724325,5.863228871922301,5.04,23.68955,52.36472
4,10,2,0,3.1276558956196836,-0.003554295070221177,6.0058247024626885,5.04,23.58209,49.38985
4,10,3,0,2.6107471827802486,0.012940565446457981,5.764139960328364,5.04,23.48133,51.82838
4,10,4,0,2.476634358345061,0.014604192982619165,5.981147516311805,5.04,23.39271,54.12969
4,10,5,0,2.749497061319848,3.348238066160352,5.996576157967929,5.04,23.30737,49.57584
4,10,6,0,2.605548330896252,1.812978911661129,9.790170579331992,5.04,23.23258,46.28944
4,10,7,0,2.1253607718449254,1.3317687374568137,9.374599435920237,5.04,23.20628,48.23465
4,10,8,0,4.136343501956699,1.2934732282657881,9.783600571119987,3.876946,24.12498,45.15445
4,10,9,0,6.077621841407819,1.0348452637566445,12.082240523983357,2.647847,25.28207,37.71935
4,10,10,0,8.002668498219604,0.005745675384034118,12.415740844540922,0.0,26.04339,34.66506
4,10,11,0,9.247558823199322,0.005680495921322176,12.676080183127608,0.0,26.68869,33.38594
4,10,12,0,10.674236885782165,1.9455556124161875,12.599121661242426,0.0,27.25988,27.26815
4,10,13,0,11.52457722340664,0.004574581741807332,15.201433365863272,1.301995,27.8336,24.22585
4,10,14,0,12.688364694127195,1.9506818645233863,15.489561321600883,2.434994,28.37004,25.03002
4,10,15,0,13.552706571156293,0.009451273092076407,15.500760976425026,2.821235,28.80409,24.86539
4,10,16,0,14.136531797773129,0.007242475617138645,15.886665665467735,2.761894,28.9471,23.6658
4,10,17,0,13.375878180408971,0.006412660578252829,20.31192089062524,2.876385,28.79402,24.8533
4,10,18,0,13.00813857725793,3.8230091758132443,20.747274077784407,2.574785,28.53641,27.9648
4,10,19,0,12.180420154641682,1.5006448462475466,20.069695630362755,3.199124,28.12066,35.25182
4,10,20,0,5.943508619493077,2.412631686138052,20.843611537689313,4.166789,24.97812,43.40097
4,10,21,0,4.317729878006795,1.7954176645559028,12.453518938177027,5.04,24.2809,47.39099
4,10,22,0,4.502106846493953,2.201895738885593,12.344008510639616,5.04,24.07853,55.87587
4,10,23,0,3.7261876686345805,0.019985627431424062,8.178815950093899,5.04,23.92877,56.67525
4,11,0,0,4.049512991065155,0.010932739017504984,5.967534632424128,5.04,23.79686,54.09453
4,11,1,0,3.312829157991914,0.008154032443289,5.571972804783037,5.04,23.69003,49.97458
4,11,2,0,3.4474421277303873,0.005488902674440416,5.860304760591136,5.04,23.58965,48.11241
4,11,3,0,2.9387258990915606,0.0059813327085034545,5.956196345954927,5.04,23.50303,50.07739
4,11,4,0,2.844272668752335,0.00810587638900074,5.642684837341868,5.04,23.42791,49.93491
4,11,5,0,2.715738830636098,2.0488100319907794,5.670350863494343,5.04,23.34793,46.97379
4,11,6,0,2.567690845856884,2.2105791935682375,8.87023241738676,5.04,23.27435,47.25613
4,11,7,0,2.6781263193274554,1.7232115488710444,9.11391594875588,5.04,23.24366,47.24218
4,11,8,0,3.8972845819173116,0.008365542563380575,8.894091147803506,3.889408,24.05523,41.74707
4,11,9,0,6.040653804004547,3.314248315329334,11.560628369401309,2.721356,24.93732,33.93837
4,11,10,0,7.446977263717749,0.009279254483295559,11.377881315529109,0.0,25.4366,27.70038
4,11,11,0,8.334190243324604,0.010417849584116233,11.340510124260078,0.0,26.00381,27.70666
4,11,12,0,9.131003252126876,0.008809168325355547,11.486907232030541,0.0,26.46948,26.24732
4,11,13,0,10.14944669939568,0.007200576997530082,14.693386684515499,1.467491,27.08848,24.56281
4,11,14,0,11.015581521953683,1.609111092024016,14.627164366877958,2.697196,27.67124,25.3693
4,11,15,0,12.094075869464625,0.01518335521565782,14.241498337391192,3.164421,28.10201,29.32203
4,11,16,0,12.460164355684842,0.010500896590060144,13.915779226134028,3.083913,28.33877,31.09373
4,11,17,0,12.548019700012143,0.008630388606886015,19.971425248784755,3.109817,28.22185,31.03801
4,11,18,0,11.940891490640764,4.21406444506686,18.610543286138892,2.776457,27.98278,37.28884
4,11,19,0,10.543510359087477,0.7780988170211571,19.577030087483973,3.495065,27.31614,45.49571
4,11,20,0,5.728576276391282,6.454866305417737,19.95002135631007,4.396833,24.70756,56.12744
4,11,21,0,3.682146930021139,2.853802873821126,11.3304349083557,5.04,24.09089,63.82739
4,11,22,0,3.408852685569881,0.011529160618527504,11.510776774620396,5.04,23.90792,67.07341
4,11,23,0,3.6699702679283566,1.0258959015418785,8.31201066090216,5.04,23.77209,67.56937
4,12,0,0,3.3547437847035297,-0.007317392758706827,5.813561177824602,5.04,23.6603,64.41724
4,12,1,0,2.978792045994833,0.01705557458643904,5.827051774740161,5.04,23.56376,58.85929
4,12,2,0,3.061795670606202,0.010244662681145985,5.870957639932834,5.04,23.48136,56.61794
4,12,3,0,2.641743958602702,0.016777601057055946,5.744064870744255,5.04,23.40062,53.42856
4,12,4,0,2.884936120263528,0.004509588093517283,5.961597768812625,5.04,23.32387,52.09129
4,12,5,0,1.9502715006139844,2.714720585506653,5.983007715115396,5.04,23.25629,53.91143
4,12,6,0,2.3536604169440296,2.27367625348984,9.39539053392997,5.04,23.1901,54.34773
4,12,7,0,2.5406882853083452,1.589128269698567,9.547566083379452,5.04,23.1649,54.60226
4,12,8,0,4.082307993082245,2.5655847018573796,9.457452809835399,3.874593,24.05548,48.48312
4,12,9,0,5.74944956811572,2.173549493454939,11.876335386563897,2.701844,24.87078,44.47253
4,12,10,0,6.88087090909465,0.01096139783760886,11.820592700267342,0.0,25.29147,39.34426
4,12,11,0,7.894098530330039,0.014165918163478723,12.161255298242237,0.0,25.86794,33.30127
4,12,12,0,8.389581487937491,0.013292580442960628,11.755982344416907,0.0,26.18687,32.58453
4,12,13,0,9.193768534864082,0.8981365129258285,14.990316806934441,1.534366,26.71925,31.10762
4,12,14,0,10.276150469854331,0.010010740031535435,15.269563994048614,2.861428,27.15231,34.29705
4,12,15,0,11.14282762919432,0.010068258363368103,14.996278294666137,3.462008,27.50529,38.02742
4,12,16,0,11.274300214151584,0.0015793398843576539,15.356009682539618,3.386768,27.74443,40.31677
4,12,17,0,11.864118826354062,0.019124224927561037,20.059721867493852,3.372487,27.74235,43.74431
4,12,18,0,11.107778164565133,0.02339511300009168,20.198469792552043,2.940521,27.52454,48.90468
4,12,19,0,9.758373791900917,3.534184726100943,19.953840520327294,3.664209,26.9488,54.98133
4,12,20,0,4.958820548668033,0.002567841850542589,20.596963822035818,4.442441,24.5518,59.55315
4,12,21,0,3.8388316605904964,0.010552762131435163,11.789413712945537,5.04,23.95893,61.7305
4,12,22,0,3.7496518344799536,1.844480761965601,11.418514754766935,5.04,23.78431,62.2368
4,12,23,0,3.5384946297927735,0.016702814328470466,8.327851920438672,5.04,23.65444,62.53007
4,13,0,1,3.0464302386843616,0.0028917763233840153,4.620713268117402,5.04,23.54468,59.58351
4,13,1,1,3.0693769040724077,0.008596951576956571,4.0798185778855345,5.04,23.44884,52.1448
4,13,2,1,2.328888727346347,0.004091679068607292,4.2773960901886054,5.04,23.36159,50.25051
4,13,3,1,2.416214024570506,0.009865652747991723,4.1084265176724895,5.04,23.28685,49.4021
4,13,4,1,2.6371790468238245,0.011810458267799195,4.018826633914203,5.04,23.2188,49.41818
4,13,5,1,1.930401415607767,2.4304298825107247,4.040628689445437,5.04,23.15313,54.50492
4,13,6,1,2.2247118709346596,0.014992579021547934,4.1502537175023795,5.04,23.09191,58.47349
4,13,7,1,2.1316423463988623,2.213110767337638,9.209909228906273,5.04,23.06823,53.28749
4,13,8,1,3.3078559128668656,1.2440392160518206,9.23614349134756,3.956352,23.60212,46.89674
4,13,9,1,4.3629592177552565,2.7016153057152668,15.642002161871781,2.810381,24.43331,40.09113
4,13,10,1,6.378961859399436,0.007138631275206829,15.389541082037988,0.0,25.17449,36.05951
4,13,11,1,7.557607108938659,0.021455225699124295,10.859062076601537,0.0,25.8097,34.51483
4,13,12,1,8.147341298502992,0.015730445043699328,10.620469271537742,0.0,26.09979,33.62812
4,13,13,1,8.871630216871647,0.015681019135874563,13.151465536114468,1.542868,26.62184,33.57121
4,13,14,1,9.789743427028368,0.9400035585607321,13.060177133308544,2.881954,27.05349,34.324
4,13,15,1,10.646949323281609,0.009958754421672617,13.14348670109663,3.494264,27.35454,35.06867
4,13,16,1,10.738939362261682,0.020951202247933808,13.134973153815688,3.452848,27.42223,37.46331
4,13,17,1,10.357859964324014,0.008698515161211472,19.398836095863484,3.558694,27.28641,38.72136
4,13,18,1,10.189097515803216,1.354963974821636,19.422431127369574,3.104102,27.05016,43.79887
4,13,19,1,9.125657937688326,1.5651422724735882,19.693931914483294,3.824822,26.59828,51.60857
4,13,20,1,5.082301240161331,4.480269524167257,19.708081251909164,4.491079,24.34414,61.78416
4,13,21,1,3.862405764938672,3.5658200913521827,11.129740955855826,5.04,23.85848,61.71922
4,13,22,1,3.5699502763429374,1.8027426711840813,11.387929876534594,5.04,23.69523,64.36815
4,13,23,1,2.8109939466650458,0.0014036937663910905,8.104736520915822,5.04,23.57502,65.29257
4,14,0,1,2.6647378978827847,0.013880796186025352,3.986212174117025,5.04,23.47587,63.19163
4,14,1,1,2.276466113044225,0.0032429711118438795,4.910069094862965,5.04,23.38293,63.64566
4,14,2,1,2.631328805693204,0.0024814067981194024,4.853380738698421,5.04,23.29833,64.1899
4,14,3,1,2.649139733552537,0.00575088829209936,4.66133644447021,5.04,23.2276,68.34811
4,14,4,1,2.3280683929067987,0.007281245097847675,4.852364127067424,5.04,23.1563,66.82627
4,14,5,1,2.2327950589959675,1.9929827882021007,4.882854640392538,5.04,23.09063,60.82505
4,14,6,1,2.0455707710584914,1.6761829573231724,4.96691084398708,5.04,23.0323,60.67339
4,14,7,1,2.170764627990599,0.008997274078852492,10.991144837194978,5.04,23.01499,63.39817
4,14,8,1,3.4695942836318774,2.8540968263157582,10.696037250469317,4.928763,23.5664,62.99878
4,14,9,1,4.261279790901596,1.9224256819904861,19.001650732685473,4.678247,24.28787,56.80039
4,14,10,1,5.457185065565675,0.009433726716817666,18.713886122928567,4.452436,24.93317,51.45181
4,14,11,1,6.90155875020101,0.005223100439772461,12.224595182722926,4.007497,25.44972,48.2608
4,14,12,1,7.638246875087832,1.3009982676828178,12.160009324020164,3.470443,25.79739,45.69311
4,14,13,1,8.801131084249345,1.1178307442665534,16.040672742234452,2.354605,26.28533,40.65225
4,14,14,1,8.94192926557657,0.0068813666112158955,15.891528773447655,1.517151,26.58341,40.86222
4,14,15,1,9.787406703115435,1.0069453563908477,16.378751771486005,0.7492442,26.92962,43.89971
4,14,16,1,10.112808288036844,0.010515066064961718,15.888972772048891,0.0,27.09384,47.1947
4,14,17,1,9.33434253530875,0.013642335026675521,22.51656818534107,0.0,26.78286,52.06609
4,14,18,1,9.065214641824102,1.056184912675082,23.09010865926877,0.0,26.53942,53.24857
4,14,19,1,7.751505909701731,3.100545401248656,22.667600023925726,0.0,26.12249,54.75663
4,14,20,1,4.12044800748418,3.594059642250884,23.146790406734056,0.9224821,24.12557,62.37393
4,14,21,1,3.3381558822685196,0.0061563213637613485,13.106553736366962,1.008,23.71671,68.40766
4,14,22,1,3.074746993480717,2.933835466731214,13.065252495799696,4.032,23.56608,69.38786
4,14,23,1,2.5643431970012163,0.015846325436961222,9.76205421793047,4.032,23.45359,65.29323
4,15,0,0,2.7206485750967513,0.006818471971756585,6.072548694127762,5.04,23.36372,63.7011
4,15,1,0,2.6412879200099235,0.01339168208096479,5.278642947964523,5.04,23.28687,62.04842
4,15,2,0,2.3326912621637543,0.01076957316453091,5.227213581100982,5.04,23.21213,64.31798
4,15,3,0,2.3469149933913696,1.021493035353042,5.367782891354246,5.04,23.14428,66.89806
4,15,4,0,2.315811704933789,0.006344299685091681,5.41807098663498,5.04,23.08207,67.11741
4,15,5,0,2.4698482009862865,4.354219233535386,5.550849211014651,5.04,23.01969,63.28035
4,15,6,0,2.0298078109701643,2.423100187274272,8.486487525846725,5.04,22.9634,58.93246
4,15,7,0,1.7014506149066848,1.446681398231419,8.606255104028905,5.04,22.94975,62.9611
4,15,8,0,3.0736363987728854,1.7725067138739412,8.87189842413127,4.926061,23.45888,64.14802
4,15,9,0,4.584097321157959,1.2249834343201076,10.986730884624437,4.664857,24.41685,56.90351
4,15,10,0,6.28960166599345,0.018442722775599305,10.927812896882845,4.289211,25.11134,49.78679
4,15,11,0,7.337619402542362,0.01256237080441809,11.064136760898739,3.915446,25.58324,46.13009
4,15,12,0,8.028674903778793,1.8279120380278755,11.67171161327912,3.388487,25.94291,43.8293
4,15,13,0,8.448485490951372,1.348537112045609,13.616924439869381,2.31478,26.20259,43.3346
4,15,14,0,8.809011045989893,0.000250946518818922,13.766850837097092,1.518286,26.41776,48.35038
4,15,15,0,8.94422296039378,0.00710642301881255,14.448324280567807,0.7582535,26.42038,48.47253
4,15,16,0,9.012563542794652,0.013570467899068083,13.869417682330107,0.0,26.53764,47.00723
4,15,17,0,8.521709078879077,0.008602930750912044,17.89411065712054,0.0,26.35711,50.94609
4,15,18,0,8.57035811352537,0.9139549417927034,18.9081267600704,0.0,26.07291,54.36284
4,15,19,0,7.2031972076130995,3.0408633183355853,18.719686477708333,0.0,25.67226,57.91682
4,15,20,0,3.551329309433864,2.4656059235320695,17.8140353445596,0.9312409,23.8921,65.51613
4,15,21,0,3.1297828073892933,4.542148102237377,10.692682304893824,1.008,23.54974,64.96681
4,15,22,0,3.155452120926033,0.5941233679616966,10.95156217554472,4.032,23.42347,65.28613
4,15,23,0,2.6291975557262837,1.0162445747178037,7.42058564634747,4.032,23.32084,63.81876
4,16,0,0,2.0569719256664736,0.010246378740537954,5.367807849745183,5.04,23.23768,63.94854
4,16,1,0,2.3527134465271113,0.006621410183064763,6.025234933834185,5.04,23.16709,66.09209
4,16,2,0,2.218792709637013,0.007658353506341531,5.964433976294135,5.04,23.1041,66.35484
4,16,3,0,1.7782322426352646,0.018620141340152028,5.965157028318961,5.04,23.04446,66.50333
4,16,4,0,1.882686508454947,0.005713866426801272,5.956335763522028,5.04,22.98437,65.01485
4,16,5,0,2.001292112864656,1.1973758466328477,5.933605318186113,5.04,22.93296,63.31064
4,16,6,0,1.7332996770846814,2.9472981792181456,9.08248337303117,5.04,22.88597,61.40611
4,16,7,0,1.5302099542223238,1.3428700561053213,9.284000171327824,5.04,22.86489,61.60128
4,16,8,0,2.2658922094937077,2.057492423232455,9.731582759479878,3.985194,23.19265,61.88992
4,16,9,0,3.7444284271296135,1.5733288469612956,11.938980347773844,2.873868,23.92792,58.87273
4,16,10,0,4.3137852192104615,0.007161667210156824,12.311234410877665,0.0,24.3208,56.02433
4,16,11,0,5.486528962421148,0.021957737878970304,12.274096624933781,0.0,24.76861,52.38821
4,16,12,0,6.2637232744748035,0.013994063469575069,12.322582859284713,0.0,25.16594,49.95735
4,16,13,0,7.304228516111981,1.6207128435831857,15.376458774567357,1.664123,25.65906,47.92056
4,16,14,0,7.906960099294374,1.2021214925543577,14.981942296417223,3.193592,26.0015,48.58773
4,16,15,0,8.817065532394635,0.012475220728973713,15.217671416830308,3.860443,26.40408,47.4047
4,16,16,0,9.16226218708658,0.004142468847550126,15.248413200075348,3.712572,26.64305,49.85593
4,16,17,0,8.467804833301587,0.012362443286940257,20.633461447240332,3.837164,26.14817,55.48244
4,16,18,0,7.627388817535328,1.3188107585529134,20.420271061760722,3.542222,25.78027,56.89136
4,16,19,0,6.805196099175444,3.757967347574287,20.50462391645366,4.216545,25.43972,56.2939
4,16,20,0,3.649031797512363,2.412230971453082,20.205577813736618,4.680314,23.79811,61.75349
4,16,21,0,3.1701103956399193,3.8951684366350596,11.828812422554915,5.04,23.49789,59.50064
4,16,22,0,2.744916014725799,3.0887112697912924,11.627193573633647,5.04,23.36775,57.73385
4,16,23,0,2.7030145928526617,0.01989583255844469,8.47129075624254,5.04,23.27167,56.32144
4,17,0,0,2.200653238525895,0.013379825747447486,5.889075644433471,5.04,23.18602,56.6054
4,17,1,0,2.30819916603558,0.010687500296662909,5.802283370721823,5.04,23.10956,60.97533
4,17,2,0,1.9563107914913873,0.015041613811947014,5.960101622890123,5.04,23.04135,63.58163
4,17,3,0,1.6783684639202563,0.009412230979896803,5.917954907186586,5.04,22.97675,63.77234
4,17,4,0,2.053473877148903,1.0397782173390921,6.186731034833168,5.04,22.89729,60.5793
4,17,5,0,1.6333832370589576,2.118493640856979,5.699375866273764,5.04,22.80265,57.05422
4,17,6,0,1.4930487259751928,2.3227423437293315,9.594236518047135,5.04,22.71566,57.23495
4,17,7,0,1.578363752152282,1.9340610922585675,9.135226263234797,5.04,22.56716,59.94922
4,17,8,0,1.3152004593311277,1.1594970156213291,9.382549186487253,4.026736,22.78851,58.97457
4,17,9,0,3.392193882149048,1.4712384472557163,11.722087373715548,2.947046,23.64418,55.14516
4,17,10,0,4.318565682027255,0.01580366651781137,12.152932092426745,0.0,24.30873,53.55662
4,17,11,0,5.467400720891536,0.006317734704924026,11.978787546558552,0.0,24.81992,49.95067
4,17,12,0,6.2623199382123484,0.014239204632519275,12.058233228548739,0.0,25.192,47.115
4,17,13,0,7.706416958659177,1.2423955090147478,15.481794637290168,1.64426,25.82178,45.83101
4,17,14,0,8.474477823233165,0.007921365491695507,14.766365096116807,3.080306,26.2782,45.871
4,17,15,0,8.960978681375853,0.009280805007745004,15.04792791454524,3.743538,26.66436,43.06323
4,17,16,0,9.763520863092094,0.00734504744851292,14.770127240582786,3.678918,26.83827,42.69586
4,17,17,0,9.569368493233974,0.013963182041183788,20.435464006438167,3.740077,26.69517,44.55171
4,17,18,0,9.210605349289027,4.79954037292692,19.85774291125523,3.262314,26.53675,45.2549
4,17,19,0,7.975373996486516,2.7251730981458557,19.980748081455918,3.949593,26.00778,50.02089
4,17,20,0,4.082614760940963,3.245308904926127,19.631490644144467,4.589897,23.989,59.01562
4,17,21,0,3.0070349558990146,0.006312594158304883,11.737763699919567,5.04,23.61372,60.13482
4,17,22,0,2.8108004196321703,1.7457114964913198,11.869083976900129,5.04,23.46236,62.95776
4,17,23,0,2.8518341506080773,0.007146752634098849,8.1513688821326,5.04,23.34786,63.69768
4,18,0,0,2.7670069808680013,0.005032966033317486,5.829661892577603,5.04,23.24527,56.81607
4,18,1,0,2.0558905840356654,0.0052226562109978095,5.241942080590439,5.04,23.14509,51.70184
4,18,2,0,2.0026364203356963,0.0112014889158687,5.46730991081833,5.04,23.05725,52.3811
4,18,3,0,2.144368363524261,0.0070173109518320825,5.113139298201517,5.04,22.9781,54.43566
4,18,4,0,1.6627449904016331,0.009125763897566443,5.389003888357821,5.04,22.90117,56.63736
4,18,5,0,1.52959607042622,0.016016943795560762,5.412198058983576,5.04,22.82467,53.6212
4,18,6,0,1.3696597160401696,1.47077885554889,8.600868335398502,5.04,22.6442,52.35133
4,18,7,0,1.2053037310384616,3.601476024342918,8.940352916700748,5.04,22.53713,48.92988
4,18,8,0,1.8083888619505812,1.1713955055518097,8.612648729774994,4.019405,22.96432,47.85414
4,18,9,0,3.963180177022257,2.4353497936520387,10.774675565269341,2.881025,24.05027,47.11731
4,18,10,0,5.003880232447884,0.01636565548897077,11.04957920738876,0.0,24.5532,47.52701
4,18,11,0,5.514240077853166,0.00940712617334718,11.068041868882542,0.0,24.91829,49.38871
4,18,12,0,6.518086614393219,1.711512088259714,11.257494673524766,0.0,25.25937,44.58091
4,18,13,0,7.597684912681848,0.008466339180937626,14.07078830565928,1.653821,25.75649,43.75919
4,18,14,0,8.284739736666143,0.004881495260126956,13.376013507549583,3.143056,26.2316,42.04692
4,18,15,0,9.153751137244837,0.010020900657802556,13.67294463985849,3.745813,26.63756,41.77037
4,18,16,0,10.16653173944256,1.0207821076373167,14.085080661284389,3.654897,26.94095,43.73318
4,18,17,0,9.89365382154774,0.006909685687675315,18.564501400758935,3.613741,26.9209,41.60613
4,18,18,0,9.730749489691854,2.0561908370559414,18.57557706033064,3.149766,26.81056,39.19584
4,18,19,0,8.485740100107957,1.9754666558804845,17.908429000235873,3.780968,26.40313,41.62434
4,18,20,0,4.079924696578576,2.868452940697699,18.686281988357923,4.475245,24.08156,49.41022
4,18,21,0,3.4850248626666667,0.01899594190128441,10.628498948228353,5.04,23.65112,55.3479
4,18,22,0,2.6982258879515837,1.403313912891181,10.792628083471534,5.04,23.48663,58.10408
4,18,23,0,3.102145345316794,0.013309820165450289,7.406120971662886,5.04,23.36425,59.25852
4,19,0,0,2.6063952462167346,0.009470531025639172,5.244549654320784,5.04,23.26456,63.86003
4,19,1,0,2.7577272364762386,0.011953666766243346,5.568307470102876,5.04,23.17679,60.45474
4,19,2,0,2.4318868569324916,0.01740211442447118,5.521350350418955,5.04,23.09267,60.42204
4,19,3,0,2.1912064256808734,0.005551449212677327,5.712481692772582,5.04,23.01786,60.94493
4,19,4,0,1.4164434149765912,0.014920481752757512,5.632594067906613,5.04,22.95094,57.38378
4,19,5,0,1.6534933603072048,2.7727863291561357,5.557722930915425,5.04,22.88063,49.94836
4,19,6,0,1.446546565111328,1.9278808689222569,9.239250506368732,5.04,22.81042,49.38385
4,19,7,0,1.5855336946427543,2.9058758779170497,9.281545850559144,5.04,22.73862,56.84639
4,19,8,0,2.287358435334486,1.999549289532002,9.017454830232154,3.998235,23.17025,56.95692
4,19,9,0,4.568734351316342,3.550004058283515,11.798346059772653,2.840586,24.18003,52.10896
4,19,10,0,5.381363810885647,0.012871464470084512,11.340444546610707,0.0,24.7558,48.75446
4,19,11,0,6.55288242863376,0.013775004938472196,11.873006088716627,0.0,25.34521,46.12825
4,19,12,0,7.5236301535988215,0.94164423923223,11.726858040584428,0.0,25.79758,41.5107
4,19,13,0,8.31158760459167,0.8455639557148577,14.233036437906936,1.547505,26.29591,37.08734
4,19,14,0,9.77746033640999,0.014559222911732873,14.53376559604981,2.914128,26.9255,37.73376
4,19,15,0,11.248630745975593,0.009729586843412482,14.485939458793831,3.315927,27.52124,39.15112
4,19,16,0,11.115275851520977,0.0031644110560002034,14.536648198741998,3.197761,27.62403,39.0927
4,19,17,0,9.521113115856416,0.007846203377351249,19.51953426685715,3.547437,26.83583,37.09391
4,19,18,0,8.665544767010344,1.102964102021393,19.569251025890846,3.437906,26.35067,38.78584
4,19,19,0,7.801964882920467,0.006991711203534306,19.806141089027445,4.091739,25.94503,43.32925
4,19,20,0,3.798690652075976,3.5531834359178327,19.332252171058602,4.60534,24.05169,54.19646
4,19,21,0,3.4061399067269154,4.855881326101162,11.37126339027774,5.04,23.7007,59.61826
4,19,22,0,2.7708372290400733,2.662810418170493,11.003988444486867,5.04,23.54864,60.95704
4,19,23,0,2.761468786515085,0.017155583446826786,8.143602899858715,5.04,23.4415,59.44539
4,20,0,1,2.8498298623512563,0.010914421161975609,4.610964026443864,5.04,23.34347,59.86775
4,20,1,1,2.4511414946479317,0.012511585173667272,4.422426144357824,5.04,23.25575,57.08952
4,20,2,1,2.494902441486627,0.013506207213831048,4.434347617452312,5.04,23.17766,58.07655
4,20,3,1,2.1771630139883347,0.017233323947149368,4.552244308202325,5.04,23.10201,62.43158
4,20,4,1,2.0881224874548656,0.005994932422949495,4.458142419726271,5.04,23.03462,59.13857
4,20,5,1,1.5156334541332668,0.008853515700676821,4.502026180739344,5.04,22.97696,59.13322
4,20,6,1,1.8418549928052834,2.348751027345105,4.367205242287194,5.04,22.9268,59.0045
4,20,7,1,1.6780235961717274,3.6177935204321465,9.973385268665826,5.04,22.91208,59.42762
4,20,8,1,3.0913154450859035,1.8026294073428764,9.733840629664527,3.94793,23.45913,59.08808
4,20,9,1,4.417879477488219,1.3654365708067102,17.588230007232646,2.813857,24.20013,52.33566
4,20,10,1,5.673590020305582,1.018944880436755,17.24147636073475,0.0,24.82627,47.00959
4,20,11,1,5.933184612926796,0.009350267997220952,11.357277318807013,0.0,25.02023,48.81979
4,20,12,1,6.2760739383430355,1.0630689293109081,11.54187187613037,0.0,25.14464,45.60724
4,20,13,1,7.892299210375265,1.695556406510762,14.050313261344996,1.666246,25.92754,45.84779
4,20,14,1,9.232568577029163,0.00583885838916786,14.574857132518591,3.01947,26.59255,47.03101
4,20,15,1,9.654283775363815,0.007814661848833072,14.106868837931534,3.616862,26.85108,47.81519
4,20,16,1,9.139701905576251,0.014905767234852992,14.293619973714778,3.665358,26.75965,50.46495
4,20,17,1,9.085222728444956,0.014013047311281031,21.014793924694352,3.787125,26.49558,52.93835
4,20,18,1,8.126613541228672,3.400319991495925,20.89898993905725,3.363765,26.09453,51.26749
4,20,19,1,7.515001830183259,1.911708278562199,20.522261487330454,4.145146,25.75991,53.37438
4,20,20,1,3.9042085314632,1.9315593171352219,21.415607504623345,4.601103,23.95739,66.02998
4,20,21,1,3.2784089460715307,1.4535084864161796,12.131694179826308,5.04,23.62267,65.81209
4,20,22,1,2.7308209928754166,3.0134833267112624,12.407687457165949,5.04,23.48886,63.02584
4,20,23,1,2.675597750320138,0.006456990127155284,8.945493979019103,5.04,23.39069,57.53127
4,21,0,1,2.3326406314989776,0.006892409135187266,4.480747588653364,5.04,23.30788,53.64115
4,21,1,1,2.5191483902611043,0.9944450859886977,4.162174921050734,5.04,23.23456,52.31488
4,21,2,1,2.5910318370699366,0.00747062310184752,4.286663593137255,5.04,23.17035,50.84649
4,21,3,1,2.263036842509071,0.006549273100212158,4.33970910168754,5.04,23.10546,51.07937
4,21,4,1,2.1700620968735143,0.004992126926746666,4.37575353279794,5.04,23.05053,49.56248
4,21,5,1,2.0535050759777014,0.01031450101219762,4.405645513201897,5.04,23.00013,47.7611
4,21,6,1,1.7400000621063978,0.014231626189924431,4.319453198616332,5.04,22.94433,48.33241
4,21,7,1,2.047812042433652,0.854724380521954,9.702023703657028,5.04,22.91602,50.25556
4,21,8,1,3.1382872415518404,0.003718762791230449,10.051649739008221,4.8931,23.56984,47.72599
4,21,9,1,4.018914339471573,2.327399113506936,17.14381652469723,4.587186,24.27611,47.07523
4,21,10,1,5.514928274187554,0.009204586604276794,16.615704221493996,4.455395,24.73488,49.14791
4,21,11,1,5.969283132405327,0.013133043336429472,11.625946771442269,4.130276,25.05525,43.58263
4,21,12,1,6.06791003623974,2.211129181400953,11.453919788546855,3.642117,25.27803,36.69898
4,21,13,1,6.008512609375648,0.009028400175147838,13.830880928421077,2.599257,25.13605,32.07942
4,21,14,1,5.3544957701618126,0.016442808480263055,14.121094053031076,1.816332,24.85592,29.18473
4,21,15,1,5.6523237036315885,0.0015800611404739422,13.881476763965651,0.9207465,24.84498,33.58924
4,21,16,1,5.993204654168457,0.017723733000960067,13.88526539724157,0.0,24.89472,38.18058
4,21,17,1,5.798988930676807,0.004377074489684135,21.074525655570962,0.0,24.89555,40.53544
4,21,18,1,5.329299620279075,2.316681058716539,19.906213209853092,0.0,24.60326,39.02269
4,21,19,1,4.625264107155076,2.1766019623576405,19.958129575512366,0.0,24.30506,38.37115
4,21,20,1,2.8034498127470022,4.89388230146182,21.160374151102324,0.9768652,23.35706,41.88118
4,21,21,1,2.315365457114439,4.48754089928461,11.962294652975531,1.008,23.17794,43.30974
4,21,22,1,2.1935933084632726,1.6099933741652175,11.799481335791686,4.032,23.08036,45.37532
4,21,23,1,2.5121528199254857,0.010571675334184995,8.693441095356384,4.032,22.99794,45.98252
4,22,0,0,1.8222424829656045,0.008711660458226664,5.518359001815812,5.04,22.93264,47.51443
