month,hour,day_type,cooling_demand,dhw_demand,non_shiftable_load,occupant_count,indoor_dry_bulb_temperature,indoor_relative_humidity,heating_demand,solar_generation
3,2,1,5.9282944336016286,0.025634,4.829408738287918,5.04,23.85243,76.59483,0,0
3,3,1,5.370187213679811,0.012477,4.652098672734474,5.04,23.75159,74.78054,0,0
3,4,1,4.759525035450212,0.012707,4.964861240188432,5.04,23.65893,75.41151,0,0
3,5,1,4.086724117115843,0.006899,4.818170499005589,5.04,23.57034,74.07898,0,0
3,6,1,5.345266741942353,2.690639,4.859756313549493,5.04,23.49206,74.67017,0,0
3,7,1,4.634710168347309,0.003273,10.52694418449094,5.04,23.53855,72.50381,0,0
3,8,1,7.828605314216747,2.017558,10.447133068651755,4.771283,24.58403,65.39716,0,0
3,9,1,12.607924062625354,0.023269,17.952006919604766,4.300313,26.00867,60.1344,0,0
3,10,1,16.46445289870385,0.016884,18.240911681661125,3.569141,27.13828,57.99954,0,0
3,11,1,19.282255965529664,0.0286,12.443361627377977,3.05779,27.97805,52.21853,0,0
3,12,1,21.29160916943164,0.006052,12.187164416256039,2.413767,28.78733,47.9677,0,0
3,13,1,23.199796828853227,1.353456,15.772255518311763,1.446615,29.50088,47.45484,0,0
3,14,1,24.932902729558535,0.018814,15.184695641433354,0.8772588,29.9743,45.58885,0,0
3,15,1,26.384075181234437,0.861485,15.461961225247798,0.4222429,30.30779,41.18144,0,0
3,16,1,26.01538189208077,0.026688,15.694122860986347,0.0,30.44509,38.67535,0,0
3,17,1,25.614669876624784,0.01993,22.614706756593858,0.0,30.32713,40.14534,0,0
3,18,1,24.384311143246947,1.361414,22.61265266646818,0.0,30.06924,42.18312,0,0
3,19,1,22.99421209741089,3.124222,21.888542480336454,0.0,29.36395,48.99992,0,0
3,20,1,11.013816895786452,2.519782,22.339388029773563,0.8104097,25.6526,64.46078,0,0
3,21,1,8.81454153334155,1.326617,13.266627515199948,1.008,24.69934,77.43404,0,0
3,22,1,7.6713881681351745,1.491443,13.196092951823763,4.032,24.47647,77.40789,0,0
3,23,1,7.3239953881641,0.851724,9.712483503821254,4.032,24.31333,72.47456,0,0
4,0,2,6.113435455115515,0.013312,6.059223797697157,5.04,24.18269,66.74512,0,0
4,1,2,6.737527467534024,0.018309,6.031287281545424,5.04,24.08113,62.0291,0,0
4,2,2,6.555586275623364,0.029316,5.893748703337072,5.04,23.98484,59.31278,0,0
4,3,2,5.2769729147014885,0.856178,5.8640962765668325,5.04,23.89394,59.15728,0,0
4,4,2,5.79009096377098,0.014094,5.916363191969364,5.04,23.80778,59.72897,0,0
4,5,2,5.473691762663888,1.364288,5.636012446240889,5.04,23.72634,60.41773,0,0
4,6,2,5.460473115104022,2.667324,9.31427204683962,5.04,23.65391,62.676,0,0
4,7,2,4.816316614780874,1.078322,9.158565236632297,5.04,23.69654,63.58562,0,0
4,8,2,12.026819723456462,0.8494,9.38489200162916,4.459885,25.80151,53.33379,0,0
4,9,2,16.3830022010263,0.011866,11.828971498272255,3.569556,27.19603,51.93581,0,0
4,10,2,18.747638687301272,0.034509,12.058401434153756,3.09561,28.20625,51.4102,0,0
4,11,2,21.62217925116265,0.010433,11.741929938957266,2.516224,29.1294,55.39932,0,0
4,12,2,24.213971554590852,0.006793,11.967979827504056,1.885738,29.8621,56.39644,0,0
4,13,2,27.137505511590494,1.150374,15.503616301702408,1.115559,30.53104,53.9266,0,0
4,14,2,27.677894184721964,0.019904,14.912072258174362,0.6689254,30.93847,53.47884,0,0
4,15,2,27.897420736507417,0.016659,15.229127210830683,0.3409945,31.01575,47.95442,0,0
4,16,2,27.445434918911864,0.01639,15.107272457838663,0.0,30.97113,43.14739,0,0
4,17,2,27.815291798788618,0.024238,20.11037496105261,0.0,30.83167,44.91955,0,0
4,18,2,26.690729298478438,7.035124,19.813266211772383,0.0,30.57105,45.86417,0,0
4,19,2,25.18623157112293,1.545576,20.27424261249338,0.0,30.24552,46.62124,0,0
4,20,2,13.997731868534343,1.832961,21.00278638833897,0.7426435,26.23784,55.4228,0,0
4,21,2,9.435508309924884,2.825049,11.96981502584775,1.008,24.98434,64.24027,0,0
4,22,2,8.74011114403274,1.116301,11.575347005374102,4.032,24.73992,66.45383,0,0
4,23,2,8.560230243479547,0.012057,8.013756270911712,4.032,24.55757,67.06705,0,0
4,0,3,7.360546347990986,0.016708,5.966885353854267,5.04,24.40615,67.59123,0,0
4,1,3,7.612293462290972,0.018125,5.831877789245686,5.04,24.27624,70.38849,0,0
4,2,3,7.959922439793576,0.013658,5.930210950021006,5.04,24.16085,73.46452,0,0
4,3,3,6.137627073848988,0.016371,6.075145067473371,5.04,24.05907,73.71511,0,0
4,4,3,6.167115222123974,0.022239,5.798290032673895,5.04,23.96456,76.33879,0,0
4,5,3,5.508237572933294,1.745134,5.981110796698588,5.04,23.87573,79.57534,0,0
4,6,3,5.76888906132527,0.007431,9.57186672130478,5.04,23.78797,80.42146,0,0
4,7,3,5.559233282784946,1.625469,9.450151737946078,5.04,23.82095,80.79113,0,0
4,8,3,11.79184674546697,1.557026,9.431316034804288,3.61774,25.75973,67.92134,0,0
4,9,3,14.997316476690978,0.018708,12.297885238792686,2.247212,26.94428,61.93027,0,0
4,10,3,17.618972824305708,0.023464,12.01065433745371,0.0,27.78298,56.13245,0,0
4,11,3,19.693586426469007,0.026564,12.484917710837845,0.0,28.50344,51.776,0,0
4,12,3,22.09082303252962,1.05566,12.353120668362864,0.0,29.16592,47.64428,0,0
4,13,3,24.32198844828067,0.00583,15.63282377710555,0.9424285,29.8331,41.63659,0,0
4,14,3,25.002923616324686,0.022474,15.75787421773504,1.712483,30.19863,38.82798,0,0
4,15,3,26.035959143219852,0.031782,15.215648817669749,2.089273,30.49285,36.10958,0,0
4,16,3,27.9631867332704,0.86392,15.702986302684666,1.995888,30.72583,34.56635,0,0
4,17,3,26.330653520834762,0.019864,20.416892084136737,2.031251,30.56604,35.14607,0,0
4,18,3,26.045619098504698,1.455128,20.598335480542556,1.861107,30.37225,34.17813,0,0
4,19,3,24.85962779063522,2.462477,20.551294492715247,2.279791,30.04376,35.33257,0,0
4,20,3,11.415747644992791,2.700246,19.936251345011172,3.762034,25.80211,47.59752,0,0
4,21,3,8.865995694024171,0.982574,12.061540030606619,5.04,24.90787,51.72565,0,0
4,22,3,8.608712205714495,2.602879,11.993433544025901,5.04,24.66716,52.25734,0,0
4,23,3,7.991808347212941,0.025593,8.404975228779453,5.04,24.49421,54.16303,0,0
4,0,4,7.3576048705603965,0.015587,5.920324425470642,5.04,24.34624,56.74126,0,0
4,1,4,7.078595343472259,0.024371,5.835782727761313,5.04,24.21944,57.22208,0,0
4,2,4,6.848098507389901,0.022792,5.551586408219713,5.04,24.10863,57.51191,0,0
4,3,4,6.336617849605311,0.024131,5.821760333768567,5.04,24.00262,57.85292,0,0
4,4,4,6.142854089002065,0.860074,5.782472295803683,5.04,23.90685,58.10669,0,0
4,5,4,5.741787454612446,1.140315,5.580395010587853,5.04,23.81396,58.85024,0,0
4,6,4,5.267303439568809,1.885984,8.821415807774605,5.04,23.73063,59.49195,0,0
4,7,4,6.054273905497125,1.415975,9.311484234670687,5.04,23.76869,57.7062,0,0
4,8,4,10.670880820930618,1.334283,9.193276416956618,3.657576,25.51776,55.33477,0,0
4,9,4,14.387669123304033,0.026432,12.011054421867666,2.31883,26.79276,55.74141,0,0
4,10,4,16.882242485464243,0.021368,11.734395846313449,0.0,27.54386,53.69656,0,0
4,11,4,19.394512569666226,0.021499,11.656140664793122,0.0,28.31634,51.57526,0,0
4,12,4,20.998058757126515,0.004116,11.742668047879036,0.0,28.77895,43.23598,0,0
4,13,4,22.206008132608247,0.004117,14.863250483192934,1.076085,29.27225,37.00023,0,0
4,14,4,24.139365687503183,0.012249,14.851904778818216,1.947758,29.7427,35.16601,0,0
4,15,4,25.222032297013232,0.01798,14.76021515896066,2.297406,30.09713,34.41989,0,0
4,16,4,26.03387661047917,0.022793,14.694626492131242,2.207258,30.32798,33.22153,0,0
4,17,4,24.866812468843747,0.023799,19.803123986976875,2.245277,30.15346,34.07755,0,0
4,18,4,25.311655962984297,2.588241,19.733328334828805,2.047257,29.94179,36.25834,0,0
4,19,4,23.856827920327113,1.543697,19.765349935891262,2.466156,29.69501,40.34045,0,0
4,20,4,12.177496994103537,2.06954,19.741225447961195,3.824709,25.73519,54.55336,0,0
4,21,4,8.243587523242077,1.499744,11.327829689431022,5.04,24.80005,64.16759,0,0
4,22,4,8.153121244468561,1.396484,11.031401847108029,5.04,24.56946,65.36556,0,0
4,23,4,7.702719250481081,0.012363,7.608413430971274,5.04,24.39898,64.00311,0,0
4,0,5,7.565204362893234,0.011528,5.6780378961655025,5.04,24.25944,62.48478,0,0
4,1,5,6.299379138862797,0.018344,5.789786147123949,5.04,24.13955,62.65304,0,0
4,2,5,5.7517587639771985,0.015751,5.6540315189471535,5.04,24.03342,65.22041,0,0
4,3,5,5.7213330088351375,0.029942,5.905200516782108,5.04,23.93877,65.5101,0,0
4,4,5,5.728611146633293,0.023741,5.670084304941236,5.04,23.8469,68.00826,0,0
4,5,5,5.751048074817646,3.255669,5.940749358829902,5.04,23.76267,70.89816,0,0
4,6,5,5.387813151427424,0.002474,8.844434447180353,5.04,23.68608,71.09695,0,0
4,7,5,5.0820541353405355,2.09992,8.974963463312077,5.04,23.7525,73.16199,0,0
4,8,5,11.1822385149349,1.74501,9.007811468738195,3.637822,25.52009,65.90271,0,0
4,9,5,14.808797071383056,0.021372,11.752364310593164,2.325413,26.75096,60.08187,0,0
4,10,5,16.976382965332792,0.83795,11.37718368786978,0.0,27.47982,57.59935,0,0
4,11,5,19.343958567299072,0.036202,12.006647408203419,0.0,28.2896,55.33158,0,0
4,12,5,21.504426629548195,0.006554,11.592228274845121,0.0,28.90744,51.75928,0,0
4,13,5,23.160321787969746,0.005521,14.185122271193551,1.008326,29.58226,49.30756,0,0
4,14,5,25.067326650857076,0.008629,14.142828392246276,1.783587,30.07959,49.58978,0,0
4,15,5,26.318685732689563,0.016225,14.820962170810684,2.070048,30.55515,49.94767,0,0
4,16,5,27.208109800122152,0.010818,14.139013217617233,1.899862,30.7465,48.517,0,0
4,17,5,26.023786125481323,0.023756,19.10414767530161,2.060771,30.53497,47.70688,0,0
4,18,5,25.318567338768734,2.787164,19.558122003989297,1.865468,30.33677,47.55013,0,0
4,19,5,25.109408472742818,2.252129,19.137498546419607,2.25718,30.08777,48.19942,0,0
4,20,5,12.894507723375192,2.582986,19.572041038253655,3.720575,26.24003,56.25224,0,0
4,21,5,8.943044446436867,1.530721,11.236253150617255,5.04,24.90129,67.19302,0,0
4,22,5,8.694152408984213,2.812174,11.31995052013544,5.04,24.66118,72.60325,0,0
4,23,5,8.1401580336569,0.017829,7.948726853673407,5.04,24.48918,73.44713,0,0
4,0,6,7.597454926543985,0.028307,5.701377198612319,5.04,24.34908,71.33596,0,0
4,1,6,6.2440493693937755,0.014766,6.129341083762471,5.04,24.2258,70.04673,0,0
4,2,6,7.091922290124377,0.866577,5.730008339372544,5.04,24.11602,68.7021,0,0
4,3,6,6.121709673472835,0.028281,5.88143936417248,5.04,24.01864,71.09216,0,0
4,4,6,6.492875489086698,0.022542,6.0163816631790805,5.04,23.9286,71.36871,0,0
4,5,6,6.038582011406638,6.464607,5.921052906910451,5.04,23.83847,71.47901,0,0
4,6,6,5.503167327230333,1.40852,9.571295397177115,5.04,23.75465,74.0749,0,0
4,7,6,5.5365736317791905,2.690941,9.360984104488885,5.04,23.81877,72.40878,0,0
4,8,6,13.155018115718681,1.676366,9.402471673360003,3.548967,25.96848,65.92152,0,0
4,9,6,16.598151857057548,0.012429,12.474186398845951,2.145232,27.3251,64.55633,0,0
4,10,6,19.459268228746314,0.019643,12.555341253499874,0.0,28.35189,62.68182,0,0
4,11,6,23.119113898510122,0.036399,12.153014298002434,0.0,29.22186,60.94028,0,0
4,12,6,24.12941182434251,0.002977,12.154247539879133,0.0,29.80993,57.10895,0,0
4,13,6,25.453187779878547,0.002444,14.93630779910248,0.8342393,30.23109,49.98362,0,0
4,14,6,27.408173555991638,0.022579,15.638562171270657,1.598994,30.56363,46.39814,0,0
4,15,6,27.577765255585653,0.012272,15.199069904286244,1.866493,30.91512,46.35785,0,0
4,16,6,27.716130833433443,0.02082,15.968673903237871,1.823472,30.97989,49.25887,0,0
4,17,6,27.96174819386494,0.022623,20.74852092236166,1.978853,30.90188,52.77938,0,0
4,18,6,27.978159010488167,3.592264,21.240474628776628,1.662126,30.8287,54.35222,0,0
4,19,6,26.814356009790572,3.682068,20.10082902426952,1.983209,30.70885,51.86946,0,0
4,20,6,15.537281468249233,1.398501,21.130996394486672,3.456581,27.03159,48.19618,0,0
4,21,6,9.395509823585478,4.134433,11.389135519578534,5.027472,25.12722,55.35204,0,0
4,22,6,8.520806140421003,5.578509,11.772299159013604,5.04,24.82122,58.91453,0,0
4,23,6,8.1631570217446,0.026832,8.273830137697542,5.04,24.63312,63.78088,0,0
4,0,7,7.451808299791828,0.865589,4.690485245446008,5.04,24.47388,64.08221,0,0
4,1,7,7.583769773142136,0.015664,4.538880570260312,5.04,24.33821,60.52518,0,0
4,2,7,6.65515148800327,0.0106,4.392881455702824,5.04,24.22326,59.41775,0,0
4,3,7,7.443758156360297,0.0192,4.266517457778009,5.04,24.11693,58.24143,0,0
4,4,7,5.031734603764423,0.032433,4.5033632427924895,5.04,24.02156,56.83443,0,0
4,5,7,6.1906787170557624,0.004468,4.383569798331779,5.04,23.93504,58.93056,0,0
4,6,7,6.152664472874378,1.128121,4.428574481568522,5.04,23.84929,59.48972,0,0
4,7,7,5.490919839474393,0.002891,9.619926519486642,5.04,23.91361,57.75626,0,0
4,8,7,13.257878042604261,0.004737,10.049796401265036,3.509153,26.25574,47.06704,0,0
4,9,7,17.660691850054068,0.020381,17.59779049167161,2.019367,27.82858,43.14305,0,0
4,10,7,21.74287151875312,0.014069,16.416072065014472,0.0,28.87002,48.29296,0,0
4,11,7,23.111689042377186,0.018646,11.451397250274201,0.0,29.56487,53.35679,0,0
4,12,7,25.383482802278106,1.479088,11.092560359424944,0.0,30.21577,52.94028,0,0
4,13,7,28.453768906535338,1.907677,13.640372967619172,0.701493,30.97378,51.74665,0,0
4,14,7,29.573936957483475,0.020151,13.538714453973066,1.152156,31.49983,46.33422,0,0
4,15,7,30.90951863715762,0.016738,13.915059790203653,1.342838,31.75517,41.18283,0,0
4,16,7,30.565855258990766,0.020805,13.458708022114996,1.362277,31.87671,42.48526,0,0
4,17,7,30.176975261428627,0.014096,21.012490225191275,1.415691,31.78126,41.80735,0,0
4,18,7,29.304723604732885,1.921603,20.39591037722437,1.314332,31.53449,41.9499,0,0
4,19,7,28.659377347362568,1.321503,20.62771254902215,1.729035,31.23718,44.18234,0,0
4,20,7,15.426434167413838,1.947275,21.160140676085554,3.386527,27.1001,51.26992,0,0
4,21,7,10.018444028968572,2.372874,11.965128160573355,5.029491,25.2922,65.1946,0,0
4,22,7,9.659207782033258,1.845887,12.096656457517271,5.04,24.98453,69.4557,0,0
4,23,7,8.792673580896189,0.035129,8.491806014753315,5.04,24.77914,70.44874,0,0
4,0,1,8.14785275647261,0.018364,4.272612213610903,5.04,24.61568,71.56341,0,0
4,1,1,7.278232532738287,0.013398,5.045721292411561,5.04,24.47616,71.78903,0,0
4,2,1,7.175845460393915,0.012398,5.043863821619471,5.04,24.35064,70.04614,0,0
4,3,1,6.8991003896761525,0.012202,4.916526006036619,5.04,24.23596,68.15456,0,0
4,4,1,6.5595894425279555,0.02468,5.0140229023785565,5.04,24.12556,68.50343,0,0
4,5,1,6.247389979205895,1.860983,4.935318851730397,5.04,24.02236,67.33848,0,0
4,6,1,5.732970163715236,0.004788,4.767823961179445,5.04,23.92139,63.51542,0,0
4,7,1,6.79425561670277,2.464739,10.898181835797379,5.04,23.98139,61.56436,0,0
4,8,1,13.388649015358835,1.545639,11.088403583394937,4.407195,26.22297,51.90855,0,0
4,9,1,17.751712761354685,0.035088,18.747323051607644,3.460649,27.64779,50.83139,0,0
4,10,1,19.636989608683656,0.015179,19.063244119155655,3.016785,28.47837,52.21423,0,0
4,11,1,23.231982388506026,0.010897,12.694602144618562,2.579003,29.18139,49.48289,0,0
4,12,1,23.787750511876773,0.00483,12.534933735673949,2.049858,29.76038,45.3208,0,0
4,13,1,25.34780399393997,0.005428,15.6890396175644,1.305083,30.28996,43.41151,0,0
4,14,1,26.487227491354624,0.021053,15.439627390744434,0.794104,30.72493,40.37066,0,0
4,15,1,28.29345375137339,0.02783,15.756898673441095,0.3611097,31.21252,34.21273,0,0
4,16,1,30.007755139716892,0.020221,15.33507068324788,0.0,31.55041,31.61511,0,0
4,17,1,29.38128683001333,0.86747,23.10428056682425,0.0,31.39422,31.79679,0,0
4,18,1,27.93682957870264,3.570611,23.656196338118875,0.0,31.07423,32.10203,0,0
4,19,1,27.23951644454689,3.490866,22.772822532875626,0.0,30.85472,37.02292,0,0
4,20,1,14.016731875102343,3.311084,22.954218391902845,0.7057955,26.54402,49.77452,0,0
4,21,1,9.669765488973267,1.557837,13.756055842578693,1.008,25.15815,58.58498,0,0
4,22,1,9.294651707788976,1.907795,13.573175041530627,4.032,24.89541,60.73732,0,0
4,23,1,8.536514958907446,0.016531,9.672809274100741,4.032,24.702,61.46688,0,0
4,0,2,7.730805257012497,0.014492,6.188018054692753,5.04,24.53992,58.9723,0,0
4,1,2,7.3286018598706,0.022176,6.156482097443265,5.04,24.39929,54.2485,0,0
4,2,2,7.713645044820844,0.022563,6.2304245206859346,5.04,24.27231,53.14384,0,0
4,3,2,7.499644101639494,0.026586,6.116456832279474,5.04,24.15301,53.48136,0,0
4,4,2,6.686641517947508,0.012098,5.7981788409370765,5.04,24.04158,54.02318,0,0
4,5,2,5.86650679863778,1.731098,5.955967032638484,5.04,23.94466,55.01607,0,0
4,6,2,5.911360331298826,1.93787,9.690056587057867,5.04,23.85114,57.12457,0,0
4,7,2,5.884218739062708,1.763914,9.454246250302917,5.04,23.91801,59.11325,0,0
4,8,2,12.091244188463056,1.215852,9.544360065645161,4.486368,25.9356,52.00737,0,0
4,9,2,15.878720625634879,0.014864,12.566852180819403,3.65859,27.16578,49.74132,0,0
4,10,2,19.351924585001427,0.013577,12.303591298567923,3.248677,28.20594,45.49243,0,0
4,11,2,22.159661717834485,0.026792,12.460528063857272,2.63902,29.01383,41.76007,0,0
4,12,2,23.827843164828877,0.004104,12.905659408140359,2.095117,29.59219,39.0842,0,0
4,13,2,25.0263204101318,0.004857,15.5712646151724,1.301368,30.25786,34.47731,0,0
4,14,2,27.100976449481013,0.020293,15.58852211015536,0.7260841,30.89424,35.14975,0,0
4,15,2,29.043745209035364,0.025263,15.550076641088742,0.3210313,31.32712,38.90718,0,0
4,16,2,29.486574910968013,0.018063,15.819284619528762,0.0,31.39077,35.01002,0,0
4,17,2,27.9515484183233,0.013892,20.866308970051602,0.0,31.09032,33.59235,0,0
4,18,2,27.3417798597573,1.601053,20.69400437954638,0.0,30.72629,36.31664,0,0
4,19,2,26.10402626899159,4.256711,20.787064085913272,0.0,30.40557,38.24923,0,0
4,20,2,12.483494139195548,1.087257,20.63862205393212,0.7385556,26.1171,50.53546,0,0
4,21,2,9.300459913412276,1.412305,12.055650295779543,1.008,25.04989,58.7481,0,0
4,22,2,8.835621951697174,2.480818,11.818633077831658,4.032,24.797,64.36436,0,0
4,23,2,7.782721246065785,0.01597,8.40643983975881,4.032,24.61402,67.2726,0,0
4,0,3,8.000023919600759,0.029812,6.031955949832726,5.04,24.46306,67.40697,0,0
4,1,3,7.7499568196731925,0.024554,6.006521054673143,5.04,24.33012,65.97932,0,0
4,2,3,6.908683929982593,0.013747,5.669469012019982,5.04,24.21029,66.70947,0,0
4,3,3,5.835831628346953,0.029772,5.609746890340763,5.04,24.10191,69.27898,0,0
4,4,3,6.159395248307037,0.015339,5.779781041460579,5.04,24.00211,70.01395,0,0
4,5,3,6.264331060210292,0.006024,5.687380225662507,5.04,23.90993,73.11267,0,0
4,6,3,5.412165839191754,0.851394,9.246499309482028,5.04,23.82622,75.78937,0,0
4,7,3,6.022069503857539,0.00471,9.041726825222728,5.04,23.89931,73.49541,0,0
4,8,3,12.961561939177336,2.5519,8.925170080234945,4.429771,26.08234,60.18592,0,0
4,9,3,15.91979970880514,0.012932,12.039355277684152,3.575127,27.20125,58.19065,0,0
4,10,3,18.73550762720153,0.026444,11.754824257119243,3.288596,28.0644,55.2594,0,0
4,11,3,21.083384070258017,0.016319,11.716262197478084,2.745641,28.80215,50.09456,0,0
4,12,3,23.01005362121327,0.006074,11.694743112468165,2.190374,29.46975,47.1254,0,0
4,13,3,24.677325920505005,0.005769,14.347172060345535,1.366709,29.9596,48.18352,0,0
4,14,3,25.260069769456315,0.016643,14.419307512633576,0.8767451,30.2974,48.90205,0,0
4,15,3,27.596101917663585,0.029765,14.580365316389804,0.4181832,30.62052,46.91265,0,0
4,16,3,26.892133607014497,0.020433,14.63758888181557,0.0,30.83561,43.32128,0,0
4,17,3,26.631449251619244,0.018073,20.230413443871523,0.0,30.65957,44.61311,0,0
4,18,3,26.604119357621048,1.312107,19.891319621593652,0.0,30.44583,46.32066,0,0
4,19,3,25.63126317953621,0.004627,19.230580539761213,0.0,30.21593,48.36942,0,0
4,20,3,13.623399259361145,1.062232,19.857382306806862,0.7419983,26.42903,57.34246,0,0
4,21,3,9.387933182937855,1.159394,11.137685189254752,1.008,24.98082,73.60477,0,0
4,22,3,8.56024843155047,3.903709,11.287034372582456,4.032,24.72923,75.16351,0,0
4,23,3,7.832283137787585,0.014829,7.895244311885938,4.032,24.54655,68.91441,0,0
4,0,4,7.705710323108622,0.020432,5.635255426904235,5.04,24.40497,67.53631,0,0
4,1,4,6.914165531456103,0.012348,6.042088431332667,5.04,24.27579,68.14626,0,0
4,2,4,6.75540997634165,0.01654,6.394968976697526,5.04,24.15905,66.43063,0,0
4,3,4,6.154326382624453,0.027639,6.114147819759805,5.04,24.04814,64.59661,0,0
4,4,4,5.643269389646358,0.026777,6.407833999224475,5.04,23.95022,65.31554,0,0
4,5,4,5.939963321431855,0.005574,6.340751729000525,5.04,23.85805,63.67071,0,0
4,6,4,5.517999018692092,0.004061,10.14223353911639,5.04,23.77378,61.6181,0,0
4,7,4,5.865119714594949,1.79343,9.67004971388894,5.04,23.84615,61.59551,0,0
4,8,4,11.888415568145655,2.384484,10.13816062650061,3.565238,25.98195,52.41925,0,0
4,9,4,16.924030476824374,0.027831,13.078210647671153,2.115043,27.51023,47.8809,0,0
4,10,4,20.722832984390106,0.025445,13.270949500084871,0.0,28.7558,50.82217,0,0
4,11,4,24.201405069140954,0.020179,12.363468900493844,0.0,29.69686,55.7566,0,0
4,12,4,25.225774456478366,0.00532,12.169890116797523,0.0,30.22022,54.09034,0,0
4,13,4,27.473036359691108,0.865249,15.74685238176179,0.7351362,30.76187,50.52181,0,0
4,14,4,29.024952566622286,0.017634,15.967323267234917,1.25628,31.3078,49.25105,0,0
4,15,4,29.754425484609428,0.021406,15.046182686259042,1.390785,31.62404,48.16923,0,0
4,16,4,29.594623010144772,0.030716,16.153923427713273,1.433795,31.66677,42.74327,0,0
4,17,4,29.841228066349178,0.865716,22.020086889986157,1.596732,31.48993,41.74544,0,0
4,18,4,28.669242779065424,1.321274,21.32149209662708,1.450413,31.32914,42.04088,0,0
4,19,4,27.87895469109761,0.002572,21.222860999479366,1.778429,31.08095,43.76178,0,0
4,20,4,15.228453357852514,0.005111,21.44021829211843,3.436944,26.98379,50.05821,0,0
4,21,4,9.728576353032317,6.331845,12.595323455542164,5.030173,25.22725,63.84438,0,0
4,22,4,9.749609525724523,0.65154,12.62348914348249,5.04,24.92623,71.29307,0,0
4,23,4,8.71142496771748,0.024916,8.823160962549881,5.04,24.73327,73.78527,0,0
4,0,5,7.969456746582315,0.013565,6.136781400963604,5.04,24.57592,72.40219,0,0
4,1,5,7.540168325263718,0.020772,5.9682162518954955,5.04,24.43767,68.49914,0,0
4,2,5,6.900135533244929,0.028693,6.112292616428613,5.04,24.30873,64.90355,0,0
4,3,5,7.07121792278424,0.024393,5.790410393445445,5.04,24.1874,65.6842,0,0
4,4,5,6.515629488877821,0.022933,5.8458859143460735,5.04,24.07726,68.36055,0,0
4,5,5,6.046374532613054,0.006113,6.005003992703633,5.04,23.98205,71.08324,0,0
4,6,5,5.77869502249283,1.874932,9.410134119257986,5.04,23.89878,71.45621,0,0
4,7,5,6.114094728875956,2.275698,9.33722118212343,5.04,23.97657,63.71233,0,0
4,8,5,13.88201469802102,2.702188,9.865315178884899,3.503248,26.35082,49.36751,0,0
4,9,5,18.335421957378134,0.014166,11.761428036121178,2.005036,27.91939,49.49182,0,0
4,10,5,21.112098602974218,0.023599,12.418565137424029,0.0,28.99268,53.58466,0,0
4,11,5,23.62893976343895,0.017102,12.411571220190696,0.0,29.8368,57.30583,0,0
4,12,5,25.96097264485426,1.069345,12.05251593789957,0.0,30.5196,56.38034,0,0
4,13,5,29.29992566908004,1.343943,15.31025781152041,0.5766259,31.45075,55.39267,0,0
4,14,5,31.33449091836765,0.019056,15.999906321829725,0.7253428,32.22212,55.16249,0,0
4,15,5,33.04764121072003,0.018667,15.91530233410021,0.6235791,32.77743,51.77446,0,0
4,16,5,33.83666341679288,0.020224,15.85739486812107,0.5145929,33.00847,46.7471,0,0
4,17,5,34.43678369851946,0.017509,19.952855412397042,0.5790967,33.08736,43.13697,0,0
4,18,5,33.79588831557439,1.7356,20.433046926713246,0.4767618,33.02982,42.30407,0,0
4,19,5,33.622626855045844,3.243694,20.138264014044072,0.6758988,32.86774,42.83359,0,0
4,20,5,22.6305706975233,3.509755,20.191653727562002,2.403409,29.30702,40.46872,0,0
4,21,5,14.069910614000689,3.736992,12.20765533368276,4.518007,26.73041,47.13092,0,0
4,22,5,10.556281615799236,2.367697,12.025343813663516,5.003433,25.47643,55.582,0,0
4,23,5,9.301349068186916,0.028686,8.273692855294458,5.038671,25.15411,56.36679,0,0
4,0,6,8.951014730576238,0.026526,5.966291335400545,5.04,24.94629,57.62892,0,0
4,1,6,7.4090536198482475,0.018417,5.937751410158163,5.04,24.77123,60.21073,0,0
4,2,6,8.769865903748109,0.012696,6.03413549024204,5.04,24.61501,66.27718,0,0
4,3,6,7.437143233111918,0.021462,5.868934867539427,5.04,24.48034,73.33662,0,0
4,4,6,7.3375901113754765,0.011218,5.826559441439069,5.04,24.36146,76.33417,0,0
4,5,6,6.564884915079806,2.799898,6.029212263388897,5.04,24.25836,72.80574,0,0
4,6,6,6.472753977730933,1.882804,9.147237762694232,5.04,24.17377,63.71852,0,0
4,7,6,7.018152326160682,2.285636,9.248143801929343,5.04,24.20389,68.22714,0,0
4,8,6,16.282259932980057,3.076524,9.405032135391066,3.2983,27.29084,59.68929,0,0
4,9,6,21.94270078064714,0.020534,12.194828626309635,1.699548,28.7968,53.26704,0,0
4,10,6,24.49429292713405,0.018944,12.165277914115356,0.0,29.87939,47.8559,0,0
4,11,6,27.29849248393595,0.02088,12.273481912531386,0.0,30.88895,46.10811,0,0
4,12,6,29.353200832682873,1.349912,12.122198792505268,0.0,31.68559,42.18119,0,0
4,13,6,31.737682838601234,0.007169,15.559046359596136,0.3167541,32.421,39.52008,0,0
4,14,6,34.447243834081654,0.021996,15.565618776906268,0.3871953,33.00667,38.60091,0,0
4,15,6,35.449243972755454,0.022865,15.588549473480668,0.3608102,33.37423,39.18272,0,0
4,16,6,36.095937567595115,0.016899,15.244300044852219,0.3464643,33.63845,42.64025,0,0
4,17,6,36.287043191208646,0.015824,20.23255798895743,0.3467394,33.66964,44.19308,0,0
4,18,6,35.85088896494984,1.470056,20.463703678691648,0.3426383,33.53578,43.78255,0,0
