month,hour,day_type,cooling_demand,dhw_demand,non_shiftable_load,occupant_count,indoor_dry_bulb_temperature,indoor_relative_humidity,hvac_mode,heating_demand,solar_generation
2,5,1,5.169936,1.901442,4.646674557877501,5.04,23.50383,47.64238,1,0,0
2,6,1,3.387072,2.32388,4.349376565977977,5.04,23.42742,48.01577,1,0,0
2,7,1,4.081137,2.208161,10.479528527754676,5.04,23.39145,48.38889,1,0,0
2,8,1,7.40491,0.003212,10.032157627216312,3.887956,24.18355,45.88305,1,0,0
2,9,1,9.338453,0.014884,17.592686368212394,2.764977,24.84694,44.48439,1,0,0
2,10,1,10.488606,0.01524,17.22229847616318,0.0,25.50442,40.05304,1,0,0
2,11,1,13.589738,0.015643,11.831290481098891,0.0,26.37059,36.94038,1,0,0
2,12,1,15.350091,1.595325,11.6816903787579,0.0,27.00267,36.95771,1,0,0
2,13,1,18.184187,0.928054,14.900891413211653,1.378936,27.81093,33.07354,1,0,0
2,14,1,19.795552,0.019058,14.24948841768199,2.46169,28.38511,31.73813,1,0,0
2,15,1,21.076278,0.033037,14.47866452554771,2.997251,28.57304,33.18864,1,0,0
2,16,1,20.950103,0.012424,14.227767797414709,3.013057,28.78161,32.08634,1,0,0
2,17,1,20.559767,0.879832,20.85747016671711,2.933655,28.72297,32.24633,1,0,0
2,18,1,19.528637,1.526669,20.686822782558654,2.625008,28.34949,34.66744,1,0,0
2,19,1,18.287461,0.891688,21.77473278377945,3.296571,27.91042,39.23383,1,0,0
2,20,1,8.804917,2.50399,22.158580641269,4.236768,24.89913,50.99095,1,0,0
2,21,1,6.922635,1.641994,12.227630904059728,5.04,24.33512,54.02013,1,0,0
2,22,1,7.166495,2.865117,12.408015669598404,5.04,24.14376,54.51165,1,0,0
2,23,1,6.016538,0.03417,8.965003584582217,5.04,23.99836,57.09319,1,0,0
2,0,2,4.190254,0.014433,5.4011631241861755,5.04,23.88618,57.71289,1,0,0
2,1,2,5.520247,0.025543,5.808623705214924,5.04,23.78745,55.70048,1,0,0
2,2,2,5.229193,0.014894,5.939818253053598,5.04,23.69475,56.0973,1,0,0
2,3,2,4.643095,0.028065,5.717809365854503,5.04,23.60622,58.5811,1,0,0
2,4,2,5.313585,0.022829,5.732879076183124,5.04,23.52718,59.18647,1,0,0
2,5,2,4.943154,1.025183,5.765069986141856,5.04,23.45488,57.13288,1,0,0
2,6,2,4.924463,4.595074,9.173926480004111,5.04,23.38709,57.2616,1,0,0
2,7,2,3.965937,2.269654,9.139260017134474,5.04,23.35473,59.75696,1,0,0
2,8,2,7.360947,0.005932,9.210092713842663,3.852164,24.28508,59.52842,1,0,0
2,9,2,9.929888,0.017755,11.873211130290024,2.698354,25.1405,54.09654,1,0,0
2,10,2,12.293615,0.013004,11.691262910942475,0.0,25.93394,45.6656,1,0,0
2,11,2,15.533276,0.01945,12.253945851131965,0.0,26.87355,39.76772,1,0,0
2,12,2,17.667075,0.765178,11.732313025809,0.0,27.65472,34.9432,1,0,0
2,13,2,20.057681,0.003693,14.644179204250417,1.218187,28.39911,28.97152,1,0,0
2,14,2,21.350549,0.022777,14.696301264423814,2.216107,28.92845,26.23232,1,0,0
2,15,2,22.36919,0.021392,14.204504172187187,2.600086,29.39045,29.30145,1,0,0
2,16,2,23.968075,0.023707,14.559977888164275,2.416858,29.68149,31.73368,1,0,0
2,17,2,23.29754,0.013022,19.72969478808356,2.44078,29.58546,32.81311,1,0,0
2,18,2,22.581168,2.407405,19.723656579505068,2.175421,29.27496,34.16295,1,0,0
2,19,2,20.699474,2.967406,19.235281862434324,2.771867,28.86373,37.90913,1,0,0
2,20,2,9.954656,2.178858,19.102905465947615,3.99614,25.24098,50.10271,1,0,0
2,21,2,8.105594,2.735973,11.677400527322993,5.04,24.5161,56.88128,1,0,0
2,22,2,7.080123,0.002943,11.279189467676622,5.04,24.30551,61.15721,1,0,0
2,23,2,7.366683,0.024063,8.01628755760151,5.04,24.15274,63.38933,1,0,0
2,0,3,6.33925,0.011522,5.577253898125942,5.04,24.02226,66.13,1,0,0
2,1,3,5.536777,0.023808,5.876438114901752,5.04,23.90947,66.76551,1,0,0
2,2,3,4.905696,0.017613,5.938029202363165,5.04,23.80503,67.13004,1,0,0
2,3,3,5.753186,0.013892,6.2101317735364345,5.04,23.71112,67.54352,1,0,0
2,4,3,5.342341,0.017948,5.978412213746871,5.04,23.62444,68.05069,1,0,0
2,5,3,4.736601,2.636228,5.922519942610122,5.04,23.54629,68.74715,1,0,0
2,6,3,4.831977,1.286544,9.460405804056908,5.04,23.47398,69.11205,1,0,0
2,7,3,4.067537,0.004763,9.63679350330993,5.04,23.44193,67.25021,1,0,0
2,8,3,9.201779,2.156416,9.418146607720656,3.768862,24.743,61.41072,1,0,0
2,9,3,11.83169,0.014905,11.7145031759951,2.545859,25.75976,51.44806,1,0,0
2,10,3,14.109817,0.011992,12.067153932409076,0.0,26.6853,44.59106,1,0,0
2,11,3,18.124236,0.022087,12.083971165862742,0.0,27.78111,41.54893,1,0,0
2,12,3,20.876968,1.048957,11.90565758733386,0.0,28.62362,36.92221,1,0,0
2,13,3,23.007558,0.011219,15.657904630940319,0.9906002,29.53891,33.65026,1,0,0
2,14,3,24.48339,0.015923,14.898293756528378,1.71109,29.95103,35.51476,1,0,0
2,15,3,24.975621,0.015465,15.093676970734666,2.209596,30.17561,34.19291,1,0,0
2,16,3,25.130931,0.019696,15.194170616151364,2.117882,30.3891,29.51115,1,0,0
2,17,3,25.705797,0.030377,21.32019136965887,2.138581,30.28472,29.16818,1,0,0
2,18,3,24.296855,1.699954,20.406555014247303,1.923416,29.97148,31.19982,1,0,0
2,19,3,23.672173,1.415849,20.20144254161804,2.507655,29.48115,34.12502,1,0,0
2,20,3,11.45388,1.157151,19.768896846242423,3.909925,25.50859,46.09501,1,0,0
2,21,3,8.616086,2.551816,11.789894445731456,5.04,24.74438,50.39917,1,0,0
2,22,3,7.469499,2.817652,11.954908175857488,5.04,24.51197,52.4587,1,0,0
2,23,3,6.945655,0.01316,8.534115118463651,5.04,24.34233,56.37683,1,0,0
2,0,4,7.196926,0.022879,6.058013526477317,5.04,24.19845,62.09784,1,0,0
2,1,4,6.100292,0.016929,5.781144695170986,5.04,24.07429,65.67942,1,0,0
2,2,4,6.411059,0.025461,6.0050961425565825,5.04,23.96466,73.50069,1,0,0
2,3,4,5.8545,0.010316,5.737085697100823,5.04,23.86783,80.42249,1,0,0
2,4,4,5.32202,0.026599,5.772715267418737,5.04,23.77833,78.55788,1,0,0
2,5,4,5.820699,1.515757,5.774472710192402,5.04,23.68973,72.29707,1,0,0
2,6,4,5.057754,3.223876,9.144443460036188,5.04,23.60905,67.88646,1,0,0
2,7,4,5.488052,3.718145,9.588795827697785,5.04,23.56791,66.30128,1,0,0
2,8,4,8.542384,1.752047,9.308855059593222,3.746386,24.94586,58.83914,1,0,0
2,9,4,11.903919,0.007891,12.254671033648819,2.520932,25.96858,53.59939,1,0,0
2,10,4,15.522677,0.010679,11.646335746349974,0.0,26.76718,50.91289,1,0,0
2,11,4,17.590296,0.027217,12.193526470504795,0.0,27.63132,48.90403,1,0,0
2,12,4,20.40741,0.006297,11.92237950654822,0.0,28.53218,39.91694,1,0,0
2,13,4,23.260463,0.00707,15.091079482609828,1.022814,29.53907,35.63724,1,0,0
2,14,4,24.398737,0.021481,14.54050229403267,1.748696,30.04795,37.38786,1,0,0
2,15,4,25.31287,0.017476,14.464277350104052,2.188958,30.23476,35.95864,1,0,0
2,16,4,26.139088,0.018691,14.989827881105477,2.210145,30.36549,38.21505,1,0,0
2,17,4,25.241417,0.021685,20.528726401427882,2.279723,30.10124,40.27367,1,0,0
2,18,4,24.107387,1.730059,20.646942353234785,2.120692,29.79167,42.02843,1,0,0
2,19,4,23.071148,4.313701,19.750555895242222,2.594637,29.47602,41.64826,1,0,0
2,20,4,11.230949,1.246612,19.879789564200024,3.89289,25.63799,51.36481,1,0,0
2,21,4,8.822718,3.67173,11.675792338493103,5.04,24.79208,57.49658,1,0,0
2,22,4,7.700629,1.643791,11.463368511067252,5.04,24.5635,59.80076,1,0,0
2,23,4,7.534182,0.011879,8.00116467223217,5.04,24.39484,60.18891,1,0,0
2,0,5,7.700418,0.022975,5.781675341023761,5.04,24.25103,60.75295,1,0,0
2,1,5,6.680855,0.014894,5.649699906918335,5.04,24.12998,59.62867,1,0,0
2,2,5,6.467019,0.026873,5.881388367293693,5.04,24.01941,58.29813,1,0,0
2,3,5,5.545471,0.019487,5.7913990712009555,5.04,23.91995,58.97506,1,0,0
2,4,5,6.303047,0.017619,5.799934808580214,5.04,23.82182,59.06394,1,0,0
2,5,5,5.327224,1.400483,5.824589673154331,5.04,23.73542,57.45101,1,0,0
2,6,5,4.787748,1.270413,9.310346115322874,5.04,23.65519,55.6665,1,0,0
2,7,5,5.049129,1.207692,9.467760922010102,5.04,23.62277,63.09548,1,0,0
2,8,5,10.234517,2.816004,9.148898227404311,3.679529,25.23577,60.13198,1,0,0
2,9,5,13.164203,0.018659,11.819104341815999,2.456316,26.13687,52.26383,1,0,0
2,10,5,16.18435,0.02285,11.791594933441436,0.0,27.15369,47.42644,1,0,0
2,11,5,18.959777,0.01599,11.861631911692243,0.0,28.14478,47.16586,1,0,0
2,12,5,21.585045,0.003311,11.87116522947313,0.0,28.81613,45.30454,1,0,0
2,13,5,25.027931,1.528514,15.461072465065323,0.9789822,29.89063,40.18201,1,0,0
2,14,5,25.910738,0.016628,14.664590201952095,1.504897,30.49228,39.32701,1,0,0
2,15,5,27.662236,0.023618,15.501557923575515,1.832824,30.86953,44.53399,1,0,0
2,16,5,27.407457,0.021925,14.975075222088979,1.760002,30.99655,50.25747,1,0,0
2,17,5,27.328749,0.016221,20.055357167787,1.878569,30.85416,45.72263,1,0,0
2,18,5,26.226161,2.292068,19.781765688865548,1.698164,30.5504,42.23064,1,0,0
2,19,5,26.029262,1.503096,19.980960704605828,2.198728,30.20539,48.66877,1,0,0
2,20,5,12.673911,0.004237,20.135284910777578,3.687693,26.3714,56.36413,1,0,0
2,21,5,9.240062,4.4863,11.878731981206888,5.038784,24.95027,66.7779,1,0,0
2,22,5,8.525101,2.993441,11.246675149504691,5.04,24.6981,69.51893,1,0,0
2,23,5,7.102062,0.020163,8.036843135465576,5.04,24.51552,70.13394,1,0,0
2,0,6,7.393585,0.019677,5.841832210838958,5.04,24.36645,68.56001,1,0,0
2,1,6,6.33788,0.024192,6.093591912755695,5.04,24.23348,66.89705,1,0,0
2,2,6,6.811625,0.021747,6.156196695863993,5.04,24.11246,68.01821,1,0,0
2,3,6,5.763137,0.859369,5.988755537848288,5.04,24.00598,68.35782,1,0,0
2,4,6,5.661245,0.021226,5.708787402019921,5.04,23.9093,72.91001,1,0,0
2,5,6,5.945248,1.727983,6.117325520629569,5.04,23.82193,75.93718,1,0,0
2,6,6,5.304658,1.777645,9.418020283045754,5.04,23.73753,76.39503,1,0,0
2,7,6,4.469382,1.039075,9.522563323829988,5.04,23.69945,76.75151,1,0,0
2,8,6,10.870294,2.565701,9.695490720038084,4.583896,25.36186,62.88998,1,0,0
2,9,6,13.588923,0.855757,12.151910524930784,3.980176,26.47277,55.13035,1,0,0
2,10,6,16.578831,0.0172,12.550222041390342,3.599607,27.35694,49.4906,1,0,0
2,11,6,19.114758,0.015979,12.719682921983324,3.026678,28.36687,50.01197,1,0,0
2,12,6,22.392598,0.005208,12.334911463270636,2.270271,29.2268,49.9776,1,0,0
2,13,6,24.3363,0.005049,15.565506650201634,1.403283,29.81739,43.83634,1,0,0
2,14,6,25.233821,0.020945,15.635732719993298,0.8922359,30.19933,38.73237,1,0,0
2,15,6,25.71558,0.017893,15.382478570500101,0.4346064,30.37452,39.54686,1,0,0
2,16,6,26.367431,0.864601,16.162960159479645,0.0,30.53414,41.67487,1,0,0
2,17,6,26.770217,0.030157,20.609615602172294,0.0,30.36739,46.59932,1,0,0
2,18,6,25.37719,0.586349,20.38270891306286,0.0,30.11683,50.40689,1,0,0
2,19,6,23.640104,5.477428,21.051484084019005,0.0,29.79357,53.07409,1,0,0
2,20,6,13.244986,0.004399,20.2187900430296,0.7708688,26.19332,61.35627,1,0,0
2,21,6,9.769576,4.126684,12.185278425914584,1.008,24.88344,75.69965,1,0,0
2,22,6,8.242412,1.652551,11.63722445225039,4.032,24.64468,81.39834,1,0,0
2,23,6,7.848003,0.022857,8.16090674934939,4.032,24.46843,80.22363,1,0,0
2,0,7,7.090555,0.027713,5.961858163249764,5.04,24.32329,78.05724,1,0,0
2,1,7,6.873488,0.021726,5.574857175016226,5.04,24.19154,78.38487,1,0,0
2,2,7,6.483564,0.014861,5.962467500262806,5.04,24.08302,79.1088,1,0,0
2,3,7,5.624932,0.020532,5.580211191230979,5.04,23.98462,79.31255,1,0,0
2,4,7,6.992465,0.015319,5.6900933555194,5.04,23.89885,81.70754,1,0,0
2,5,7,5.533348,1.807578,5.7488593494971445,5.04,23.81708,85.05164,1,0,0
2,6,7,5.147834,2.504821,9.017400576931793,5.04,23.74795,87.49721,1,0,0
2,7,7,5.830459,3.440527,9.165509231379884,5.04,23.72026,89.75122,1,0,0
2,8,7,12.330332,1.242975,9.293326307281147,4.433509,25.87557,76.49986,1,0,0
2,9,7,15.617351,0.021749,11.971338406948783,3.590244,27.11608,72.03479,1,0,0
2,10,7,17.50718,0.022847,11.785685397437891,3.287227,27.7232,70.07028,1,0,0
2,11,7,18.57889,0.022996,12.017124754683314,2.973135,28.16891,70.52831,1,0,0
2,12,7,20.55351,1.640757,11.677361382796587,2.510521,28.58543,70.53797,1,0,0
2,13,7,22.075206,1.390394,14.297406576831355,1.690787,28.87935,65.53753,1,0,0
2,14,7,22.071781,0.019854,14.812114360068595,1.092886,29.22084,58.981,1,0,0
2,15,7,23.189715,0.026749,14.074197066748741,0.5364845,29.32437,49.89903,1,0,0
2,16,7,22.422202,0.015922,14.816865691659533,0.0,29.17751,42.4411,1,0,0
2,17,7,20.173609,0.034704,19.06673938415738,0.0,28.74907,39.33053,1,0,0
2,18,7,18.913858,2.820611,19.478519551451058,0.0,28.27148,36.27774,1,0,0
2,19,7,17.688879,2.539217,19.5236947023033,0.0,27.93221,35.65684,1,0,0
2,20,7,9.320371,2.161085,19.456848014783166,0.8607538,25.04607,42.12941,1,0,0
2,21,7,7.888354,1.777863,11.6039615861939,1.008,24.49706,41.59839,1,0,0
2,22,7,7.641104,4.318249,11.45294781411399,4.032,24.29696,43.35067,1,0,0
2,23,7,6.339604,0.018899,7.61273475502028,4.032,24.14757,45.64145,1,0,0
2,0,1,6.62581,0.020443,4.543199833944737,5.04,24.02423,45.84075,1,0,0
2,1,1,6.267016,0.013527,4.900421710551187,5.04,23.91735,45.97788,1,0,0
2,2,1,5.998091,0.030052,5.0166617961141755,5.04,23.8135,47.91238,1,0,0
2,3,1,5.461349,0.860535,4.821834600161018,5.04,23.7225,49.81912,1,0,0
2,4,1,5.6584,0.015606,4.898085570149023,5.04,23.63658,50.08715,1,0,0
2,5,1,4.545417,1.32582,4.871876671406241,5.04,23.55566,50.62536,1,0,0
2,6,1,4.523633,1.727822,4.945807383444226,5.04,23.47882,49.38499,1,0,0
2,7,1,4.185463,1.481709,11.107598306679993,5.04,23.45327,49.3359,1,0,0
2,8,1,7.511125,0.003275,10.600437227823988,3.849813,24.43551,46.03225,1,0,0
2,9,1,10.317786,0.02142,18.699080424276715,2.674674,25.32937,43.93437,1,0,0
2,10,1,12.408642,0.013979,19.03935809035038,0.0,26.02909,40.11636,1,0,0
2,11,1,14.034791,0.029082,12.372198320164788,0.0,26.83922,31.23324,1,0,0
2,12,1,17.597112,0.008469,12.283594375653797,0.0,27.57033,23.36361,1,0,0
2,13,1,19.716908,1.254646,15.554372826742403,1.249172,28.40252,20.83775,1,0,0
2,14,1,22.565958,0.013842,15.683670512925644,2.166707,29.10073,19.78748,1,0,0
2,15,1,24.150098,0.010809,15.820053107252368,2.438983,29.69599,18.0842,1,0,0
2,16,1,24.825588,0.021974,15.610668218331988,2.220925,30.10072,18.38903,1,0,0
2,17,1,23.976965,0.028027,22.61650160297288,2.19243,30.01618,19.46724,1,0,0
2,18,1,24.231864,1.314399,23.054310736657722,2.006478,29.68651,23.68036,1,0,0
2,19,1,22.062447,2.408698,22.77254923857921,2.567058,29.28769,26.61617,1,0,0
2,20,1,10.152182,2.108247,22.99239189414507,3.891927,25.30039,37.52173,1,0,0
2,21,1,7.928511,0.009004,13.565725572372262,5.04,24.61199,41.79488,1,0,0
2,22,1,7.402865,4.132504,13.298016322764166,5.04,24.38842,44.11398,1,0,0
2,23,1,7.151342,0.01668,9.718096513215324,5.04,24.22552,46.15231,1,0,0
2,0,2,6.267497,0.852879,6.081182544367824,5.04,24.08697,48.05798,1,0,0
2,1,2,6.00787,0.020214,5.531549064302478,5.04,23.97064,48.41661,1,0,0
2,2,2,5.392478,0.012603,5.643831391954642,5.04,23.86939,48.7021,1,0,0
2,3,2,5.753748,0.868775,5.400771593791716,5.04,23.77929,47.57255,1,0,0
2,4,2,4.58186,0.861355,5.476379884278916,5.04,23.69167,45.96735,1,0,0
2,5,2,4.94443,2.055406,5.492665450615761,5.04,23.61033,46.31179,1,0,0
2,6,2,5.178208,2.295976,8.978139954834282,5.04,23.53036,46.87953,1,0,0
2,7,2,4.190079,0.005123,8.858313445951106,5.04,23.50456,46.99713,1,0,0
2,8,2,7.818516,0.006502,8.868538510865205,3.824513,24.54087,41.4788,1,0,0
2,9,2,11.520698,0.021941,11.329403049546325,2.649814,25.51795,37.05193,1,0,0
2,10,2,14.349558,0.012773,11.300078571267763,0.0,26.57472,31.51895,1,0,0
2,11,2,17.968798,0.017529,11.668548947792399,0.0,27.67225,31.12004,1,0,0
2,12,2,20.568359,1.814508,11.448347514676898,0.0,28.64617,33.85373,1,0,0
2,13,2,21.633776,0.911644,14.434724319487565,1.021531,29.31066,34.01451,1,0,0
2,14,2,23.365547,0.017197,14.418329258411795,1.9485,29.68868,35.55857,1,0,0
2,15,2,25.224795,0.011962,14.02155706481,2.351024,29.98965,37.49734,1,0,0
2,16,2,25.600949,0.020706,14.340635622827335,2.273623,30.15899,34.91156,1,0,0
2,17,2,24.078026,0.019259,19.140587035113597,2.342848,29.90921,32.72678,1,0,0
2,18,2,24.123144,2.739705,19.93762044195761,2.163333,29.63137,38.88287,1,0,0
2,19,2,23.129436,2.083762,18.28311653004834,2.636892,29.33082,41.96607,1,0,0
2,20,2,11.319738,2.178382,19.558438905836706,3.911341,25.55877,54.98898,1,0,0
2,21,2,8.021041,1.522487,11.070591043330664,5.04,24.72034,63.41682,1,0,0
2,22,2,7.600168,1.894062,11.492282947328953,5.04,24.49482,65.88631,1,0,0
2,23,2,7.672157,0.017753,7.7462608288589365,5.04,24.32135,68.74755,1,0,0
2,0,3,7.204653,0.010358,5.651261319859726,5.04,24.17333,69.6585,1,0,0
2,1,3,6.908686,0.006103,6.086347495450529,5.04,24.0502,68.34286,1,0,0
2,2,3,5.529862,0.013688,5.967398099624368,5.04,23.93901,66.77915,1,0,0
2,3,3,5.441149,0.019073,6.1998050915597505,5.04,23.8353,67.06209,1,0,0
2,4,3,5.804782,0.012679,5.977081485458575,5.04,23.74357,65.63914,1,0,0
2,5,3,4.812993,0.006128,5.946926773905599,5.04,23.65586,62.46842,1,0,0
2,6,3,5.338443,1.484497,9.818749557848038,5.04,23.57732,62.52809,1,0,0
2,7,3,4.770017,1.41314,9.381815225568088,5.04,23.5527,62.89063,1,0,0
2,8,3,9.024362,5.363631,9.90453017921385,3.76774,24.88408,57.33216,1,0,0
2,9,3,12.152148,0.009674,12.542441381217808,2.505407,26.06593,56.16388,1,0,0
2,10,3,15.919047,0.015291,12.810389166477169,0.0,27.14399,54.96165,1,0,0
2,11,3,18.789093,0.016922,12.395484314053462,0.0,28.0627,51.15728,1,0,0
2,12,3,20.680462,0.003115,12.734772867191202,0.0,28.57255,50.42405,1,0,0
2,13,3,22.147843,0.963026,15.993880278025586,1.104507,29.17627,50.73067,1,0,0
2,14,3,23.700153,0.025547,15.570264493477834,1.978449,29.67458,51.82522,1,0,0
2,15,3,25.392221,0.854513,15.528486618331481,2.298761,30.14645,49.31322,1,0,0
2,16,3,25.821386,0.861366,15.693866909615688,2.188487,30.1787,48.50101,1,0,0
2,17,3,23.97963,0.012976,20.406637377610988,2.473898,29.77184,48.59316,1,0,0
2,18,3,23.519485,3.436063,20.744748315380086,2.325349,29.30421,48.46624,1,0,0
2,19,3,21.422317,3.659552,20.710802292607998,2.97514,28.81265,50.51962,1,0,0
2,20,3,10.907725,0.00391,20.646801179496777,4.10226,25.51153,60.42387,1,0,0
2,21,3,8.666634,4.649742,12.717364726361975,5.04,24.70333,66.26286,1,0,0
2,22,3,7.240703,1.51657,12.247073820144706,5.04,24.47741,64.52857,1,0,0
2,23,3,7.446485,0.021073,8.198677092141128,5.04,24.30448,62.01014,1,0,0
3,0,5,6.138149,0.035407,5.973986086004973,5.04,24.15714,59.25747,1,0,0
3,1,5,5.837178,0.012055,5.4163225335001375,5.04,24.01737,57.34082,1,0,0
3,2,5,5.99,0.014339,5.450067851471169,5.04,23.89399,56.80255,1,0,0
3,3,5,5.045978,0.01441,5.467900919540276,5.04,23.78262,55.70992,1,0,0
3,4,5,4.995042,0.010188,5.5976111663598465,5.04,23.67837,53.61763,1,0,0
3,5,5,3.974899,0.001915,5.3846558515856,5.04,23.5802,50.78692,1,0,0
3,6,5,4.275953,1.341737,8.93164320624919,5.04,23.49209,47.83164,1,0,0
3,7,5,4.833175,0.005404,8.384245188839538,5.04,23.4627,45.94241,1,0,0
3,8,5,5.850607,0.002974,8.620178502865052,3.967394,23.87947,44.79797,1,0,0
3,9,5,8.85161,0.013441,11.113856569740081,2.853275,24.77839,40.29816,1,0,0
3,10,5,11.455754,0.027369,11.316481323858346,0.0,25.71683,34.45842,1,0,0
3,11,5,15.249462,0.016543,11.357823341494665,0.0,27.05273,32.10984,1,0,0
3,12,5,18.728945,1.658864,11.229867446051987,0.0,27.9622,33.61552,1,0,0
3,13,5,20.700026,0.004047,13.594575564918204,1.180864,28.77089,32.82376,1,0,0
3,14,5,22.913601,0.02348,13.905713697394823,2.07244,29.41718,31.73436,1,0,0
3,15,5,24.908296,0.853224,14.276042083448916,2.38972,29.86279,31.40244,1,0,0
3,16,5,25.21445,0.022944,14.341699697962087,2.303653,30.0827,31.1677,1,0,0
3,17,5,24.295739,0.869652,18.736044219141466,2.364156,29.8453,34.94674,1,0,0
3,18,5,24.014831,1.610489,18.689859205654404,2.181162,29.54623,39.71071,1,0,0
3,19,5,22.940554,4.24069,19.326656012264383,2.664247,29.2261,40.62861,1,0,0
3,20,5,10.516805,8.244382,18.86913340261215,3.92588,25.46236,51.51583,1,0,0
3,21,5,8.477068,2.400287,10.927621837292712,5.04,24.65107,58.26808,1,0,0
3,22,5,6.967973,0.009568,11.191986959373153,5.04,24.41935,64.82714,1,0,0
3,23,5,7.142482,0.01886,7.552752320973897,5.04,24.24919,67.73151,1,0,0
3,0,6,6.460978,0.014826,5.740532269143579,5.04,24.11341,60.69591,1,0,0
3,1,6,5.546929,0.032524,6.545795114714484,5.04,23.99822,54.79299,1,0,0
3,2,6,6.032258,0.011865,6.5690077963548035,5.04,23.89664,58.96296,1,0,0
3,3,6,5.927902,0.01911,6.60550741423352,5.04,23.79895,62.03497,1,0,0
3,4,6,5.704399,0.039192,6.3223323360387695,5.04,23.7113,60.54324,1,0,0
3,5,6,5.735927,2.513413,6.437141519457357,5.04,23.63119,60.67443,1,0,0
3,6,6,4.70512,1.080783,10.596418208277964,5.04,23.55733,60.93938,1,0,0
3,7,6,4.817504,1.727188,10.2692668980051,5.04,23.53078,55.98886,1,0,0
3,8,6,7.800919,1.774214,10.070389667692412,3.81242,24.57545,51.84529,1,0,0
3,9,6,10.594263,0.013655,13.055524428366136,2.653864,25.5274,51.21746,1,0,0
3,10,6,14.072487,0.026324,13.455568112803135,0.0,26.39913,47.54747,1,0,0
3,11,6,16.230318,0.019818,12.710055673088098,0.0,27.20785,44.22218,1,0,0
3,12,6,17.953542,1.577742,12.83791823393816,0.0,27.72728,41.51316,1,0,0
3,13,6,19.637969,0.944995,16.724045447707198,1.270887,28.29692,39.03298,1,0,0
3,14,6,21.289599,0.022288,16.320538204872435,2.348586,28.76633,43.82486,1,0,0
3,15,6,22.235447,0.013577,17.771992610726528,2.779937,29.14433,51.01904,1,0,0
3,16,6,21.863892,0.020439,16.59209984909941,2.711959,29.34001,52.46922,1,0,0
3,17,6,22.167125,0.014271,22.652654583443173,2.73371,29.24099,52.62727,1,0,0
3,18,6,21.323248,2.41499,21.696544799255836,2.431329,28.89633,52.47461,1,0,0
3,19,6,20.69207,1.115881,22.38613809851441,3.065087,28.50205,53.49097,1,0,0
3,20,6,10.066272,0.592295,22.392870274436028,4.111894,25.27709,55.36382,1,0,0
3,21,6,8.007708,1.250911,12.944381728450434,5.04,24.49307,61.00947,1,0,0
3,22,6,7.001645,1.573824,12.593607021009037,5.04,24.26876,59.25253,1,0,0
3,23,6,7.26328,0.014101,9.145569094217226,5.04,24.10304,48.23139,1,0,0
3,0,7,6.258919,0.025858,6.5160326309414085,5.04,23.97196,53.35311,1,0,0
3,1,7,5.272968,0.016642,5.6410737222254514,5.04,23.85825,60.46771,1,0,0
3,2,7,5.785569,0.020642,5.540099279153377,5.04,23.75482,61.02706,1,0,0
3,3,7,4.981077,0.0253,5.65915040862584,5.04,23.66214,59.58618,1,0,0
3,4,7,4.469327,0.014635,5.662265010779278,5.04,23.57072,59.90689,1,0,0
3,5,7,4.583403,1.484263,5.624723346425859,5.04,23.48745,62.39082,1,0,0
3,6,7,4.104908,1.170549,8.85412180142562,5.04,23.40792,62.76102,1,0,0
3,7,7,3.623165,2.883149,8.912417889242056,5.04,23.38925,60.95121,1,0,0
3,8,7,6.96358,1.457885,9.241225983956896,4.888905,24.06224,58.46549,1,0,0
3,9,7,9.710989,0.02241,11.368270605832171,4.582204,25.07449,55.53305,1,0,0
3,10,7,13.803437,0.011303,11.122030311609333,4.109842,26.2015,51.41809,1,0,0
3,11,7,16.302188,0.018298,11.218216841727237,3.462221,27.09246,44.87729,1,0,0
3,12,7,17.934564,0.007542,11.074847635160461,2.813097,27.84827,36.04019,1,0,0
3,13,7,20.946,0.710175,14.18111426628082,1.762915,28.67196,34.90985,1,0,0
3,14,7,22.495029,0.849197,14.212861773647585,1.024027,29.41012,39.15422,1,0,0
3,15,7,24.056165,0.874331,14.546715305690853,0.4591279,29.79391,39.90136,1,0,0
3,16,7,24.850441,0.025192,14.332403001811917,0.0,29.83986,45.60326,1,0,0
3,17,7,23.184862,0.017893,18.33487261491866,0.0,29.64812,48.80788,1,0,0
3,18,7,22.441678,3.182961,19.829499562502235,0.0,29.29688,49.93037,1,0,0
3,19,7,20.877166,3.206688,19.0436979581535,0.0,28.79154,53.07965,1,0,0
3,20,7,10.814822,1.474657,19.406539644398812,0.8172216,25.41571,62.91167,1,0,0
3,21,7,7.586635,2.89403,11.386537513717027,1.008,24.53779,68.68096,1,0,0
3,22,7,7.369259,1.053614,11.212611368150446,4.032,24.32526,71.45387,1,0,0
3,23,7,6.580736,0.014302,7.610145901395087,4.032,24.16809,79.08119,1,0,0
3,0,1,6.308081,0.023248,4.584359760114235,5.04,24.03894,84.96935,1,0,0
3,1,1,5.968038,0.015407,5.007385416266236,5.04,23.91563,88.79158,1,0,0
3,2,1,5.635307,0.014591,4.881588979246843,5.04,23.80274,84.76045,1,0,0
3,3,1,5.07429,0.017464,4.96406877076578,5.04,23.69837,78.01495,1,0,0
3,4,1,4.563558,0.018384,4.930179971334629,5.04,23.60155,73.90401,1,0,0
3,5,1,4.109172,1.317093,5.031843799594589,5.04,23.51557,74.62063,1,0,0
