month,hour,day_type,cooling_demand,dhw_demand,non_shiftable_load,occupant_count,indoor_dry_bulb_temperature,indoor_relative_humidity,heating_demand,solar_generation
3,9,0,14.245529921460832,0.029972,12.944084537336058,2.391742,26.67826,69.64481,0,0
3,10,0,16.182103917144918,0.02328,12.895180282943379,0.0,27.39424,59.44893,0,0
3,11,0,18.644155172615708,0.011753,13.209920102047922,0.0,28.12647,51.4215,0,0
3,12,0,21.631665686575754,0.004767,13.15976369322176,0.0,28.84784,49.13683,0,0
3,13,0,23.44284175529367,1.424057,16.35479821801487,1.033849,29.53449,45.63022,0,0
3,14,0,24.83384931989114,0.022601,16.258588242441988,1.847793,30.04169,41.87538,0,0
3,15,0,26.442202677676093,0.023669,16.371998489915434,2.18402,30.37884,42.79028,0,0
3,16,0,26.935368184249178,0.019476,16.090808766317856,2.097847,30.5992,47.78901,0,0
3,17,0,26.29172463592291,0.02011,21.222038670779884,2.148012,30.39672,52.48173,0,0
3,18,0,25.43172630386703,1.654418,20.94483038976878,2.01702,30.01865,53.17231,0,0
3,19,0,23.712005694297655,2.052617,22.119900403771613,2.577229,29.64604,54.99346,0,0
3,20,0,12.904586484766634,2.840596,21.341586741433026,3.879455,26.13308,62.98964,0,0
3,21,0,8.982982753190129,2.60551,12.56200454687314,5.04,24.88439,75.7711,0,0
3,22,0,8.59376405285247,1.73755,12.862149614235067,5.04,24.65047,81.02092,0,0
3,23,0,8.46499943041597,0.015777,8.798305150403877,5.04,24.48028,81.69225,0,0
3,0,0,6.948974161151462,0.01118,6.3365019371657265,5.04,24.33612,82.23274,0,0
3,1,0,6.610931806803795,0.02116,5.577076983265244,5.04,24.20696,82.75246,0,0
3,2,0,6.2825396014232,0.009426,5.552993298845886,5.04,24.09348,83.19372,0,0
3,3,0,6.555903558224433,0.012669,5.534778352956547,5.04,23.98802,83.98782,0,0
3,4,0,6.440871817129799,0.024165,5.608119733252618,5.04,23.89074,87.68818,0,0
3,5,0,5.511301085947742,1.683725,5.465998848312779,5.04,23.80475,91.34906,0,0
3,6,0,5.036170070874528,1.75056,8.832318385449819,5.04,23.72548,91.57301,0,0
3,7,0,5.354703318762692,0.001959,8.49521626230955,5.04,23.7091,91.80557,0,0
3,8,0,10.316366294772347,0.005456,9.025880486321162,3.649596,25.50114,78.53201,0,0
3,9,0,15.66265329934478,0.023293,11.346600656100819,2.319983,26.76828,70.91193,0,0
3,10,0,17.72653749068126,0.019938,11.491271509425433,0.0,27.60295,66.32351,0,0
3,11,0,19.742996805110657,0.858252,11.283822585151112,0.0,28.29531,59.64247,0,0
3,12,0,21.851972965234783,0.004597,11.260149327888126,0.0,28.84052,58.96434,0,0
3,13,0,23.094106041573333,1.448438,14.241469992141013,1.051541,29.39749,60.69814,0,0
3,14,0,24.705138703412256,0.871199,13.680182397145257,1.903875,29.8716,60.24913,0,0
3,15,0,26.506684491760137,0.021119,13.730239766366262,2.213254,30.26108,59.70165,0,0
3,16,0,26.63439679664906,0.018161,14.129196571320174,2.151905,30.39915,56.63468,0,0
3,17,0,26.095892689436486,0.02448,18.71936597426739,2.246278,30.23405,55.03727,0,0
3,18,0,24.132885976539658,2.323385,19.533417746691043,2.041502,29.90738,52.50782,0,0
3,19,0,23.109127785809893,0.003444,19.136141491118824,2.604115,29.54194,48.98267,0,0
3,20,0,11.884259677453263,2.060705,18.662027019520615,3.892015,25.81738,56.86102,0,0
3,21,0,8.713025774331479,3.273266,11.200484050970132,5.04,24.83286,65.56224,0,0
3,22,0,7.781927871341158,2.486207,10.736007127016405,5.04,24.60437,69.83931,0,0
3,23,0,7.908868712251154,0.027731,7.704698705384336,5.04,24.43855,72.34578,0,0
3,0,0,6.324622991507801,0.016537,5.675819826285751,5.04,24.296,73.5236,0,0
3,1,0,6.210098115607628,0.022929,5.290856364428538,5.04,24.1743,74.50483,0,0
3,2,0,6.0826117118919045,0.85522,5.239471194123646,5.04,24.06619,76.79336,0,0
3,3,0,6.665854527661176,0.861362,5.259399898530255,5.04,23.96777,79.38342,0,0
3,4,0,5.66552846875433,0.867529,5.331927221964921,5.04,23.87485,82.30895,0,0
3,5,0,5.232922253801587,2.223112,5.166042395848,5.04,23.78803,86.03969,0,0
3,6,0,5.754870090061397,2.222369,8.552788777264796,5.04,23.70921,86.94288,0,0
3,7,0,4.833956898916947,1.146947,8.396914980455138,5.04,23.69407,84.41883,0,0
3,8,0,10.53163512548982,1.804333,8.387574284064314,3.684447,25.31247,73.0317,0,0
3,9,0,13.699480315703173,0.027201,11.000730767079483,2.412707,26.47539,64.49515,0,0
3,10,0,16.229509622902864,0.02449,11.038950867224495,0.0,27.35016,55.88807,0,0
3,11,0,19.439371195262606,0.018144,10.847606775158388,0.0,28.17099,49.83766,0,0
3,12,0,20.704300608368975,0.004646,11.15070992647063,0.0,28.74402,45.19954,0,0
3,13,0,22.978466521339477,1.049966,14.067535687501119,1.052743,29.38961,42.34982,0,0
3,14,0,25.00210870536865,0.020186,13.740960388347164,1.846458,29.99509,42.52325,0,0
3,15,0,25.983779847113716,0.019186,13.396072461146735,2.070576,30.46183,43.32784,0,0
3,16,0,27.281750260845907,0.021401,13.57397595651823,2.00229,30.61496,42.25089,0,0
3,17,0,26.473408628966915,0.024224,18.06067730351748,2.09015,30.46228,43.38372,0,0
3,18,0,24.806973568762878,5.392002,18.452927865951008,1.901824,30.15391,44.7649,0,0
3,19,0,24.438842922994745,3.634763,17.512696241635545,2.427621,29.81225,47.52903,0,0
3,20,0,11.824788666184084,2.150343,17.464250886426452,3.800956,25.9849,57.49568,0,0
3,21,0,9.351216939910142,2.763085,10.321801431530092,5.04,24.86423,65.53468,0,0
3,22,0,8.59357217342177,1.486147,10.738734919534783,5.04,24.63235,67.17522,0,0
3,23,0,7.593253465420585,0.018528,7.3930222439498765,5.04,24.45837,74.7459,0,0
3,0,0,6.813372702130725,0.014962,5.323226651923833,5.04,24.31677,82.35364,0,0
3,1,0,6.559255660873762,0.015847,5.78186132620816,5.04,24.19555,78.20946,0,0
3,2,0,5.84479464806907,0.01619,5.661071180602348,5.04,24.08894,73.57769,0,0
3,3,0,6.309766320938012,0.028587,5.77164057196015,5.04,23.9859,72.1278,0,0
3,4,0,5.910149410722793,0.012163,5.720625534851008,5.04,23.89337,70.43248,0,0
3,5,0,5.58960561819969,1.482533,5.554081708135753,5.04,23.81179,75.14194,0,0
3,6,0,6.117656263771648,1.158181,9.117481515080831,5.04,23.73061,80.59577,0,0
3,7,0,5.676480538096155,2.172309,9.071182330012874,5.04,23.71499,81.0153,0,0
3,8,0,10.941448588180052,2.581004,9.164142751070832,3.626692,25.6285,71.89439,0,0
3,9,0,14.95245778518151,0.027433,11.964566092357133,2.266389,26.80346,70.71938,0,0
3,10,0,17.81534063338638,0.015348,11.56061707757762,0.0,27.76096,65.30383,0,0
3,11,0,19.59743615485407,0.011066,11.794585643130587,0.0,28.4755,64.45728,0,0
3,12,0,21.946120763988365,0.005838,11.727143364530068,0.0,29.0244,65.06001,0,0
3,13,0,23.39940110061523,0.003993,14.15495926372101,0.980401,29.79786,63.53339,0,0
3,14,0,26.439511849732202,0.018819,14.397645172633863,1.582293,30.62563,64.01817,0,0
3,15,0,27.97193669374545,0.017891,15.09194460269219,1.688404,30.91781,65.81776,0,0
3,16,0,26.981149661067445,0.028474,14.87766024655191,1.862531,30.84294,61.98426,0,0
3,17,0,27.400733541634946,0.009114,19.20502107379878,2.014521,30.52427,56.05015,0,0
3,18,0,24.967342478909426,4.6459,19.036643957064484,1.899784,30.18033,53.93852,0,0
3,19,0,25.003961081370836,3.285495,19.695799388088815,2.375609,30.02591,54.09642,0,0
3,20,0,13.863352631158902,5.795334,19.226496952430093,3.67893,26.53517,59.58288,0,0
3,21,0,8.916654044014523,2.693788,11.441443422894881,5.04,24.94617,75.92991,0,0
3,22,0,7.457946703902662,1.508801,11.22409869758725,5.04,24.6984,80.56343,0,0
3,23,0,7.753376487651623,0.015059,8.00643070281796,5.04,24.52638,78.94585,0,0
3,0,1,7.1533474595056985,0.021088,4.4377629303045385,5.04,24.38491,77.01329,0,0
3,1,1,6.637157122427842,0.023095,4.75038758392741,5.04,24.26182,77.17976,0,0
3,2,1,7.4769658065393285,0.022146,4.616072422524256,5.04,24.15564,82.25594,0,0
3,3,1,6.375791058155051,0.01316,4.679501707299318,5.04,24.05166,91.05524,0,0
3,4,1,5.637939033704053,0.024726,4.789017746769512,5.04,23.96642,94.62801,0,0
3,5,1,6.337856627646358,1.149035,4.734672720741079,5.04,23.88754,95.27421,0,0
3,6,1,6.769053189329004,0.004162,4.665769783254249,5.04,23.80885,95.90673,0,0
3,7,1,6.70532312513565,1.478478,10.58802720181002,5.04,23.81591,96.083,0,0
3,8,1,12.523842015986508,2.865221,10.697461869932164,3.542011,26.00464,80.95387,0,0
3,9,1,17.0113590708338,0.027633,18.441231109283468,2.1137,27.23874,71.91078,0,0
3,10,1,18.655600631325367,0.018317,17.777130424869817,0.0,27.95392,63.05058,0,0
3,11,1,20.377365513261733,0.019524,12.004308549182733,0.0,28.52909,57.71652,0,0
3,12,1,21.81832741061285,0.002766,12.126493539021771,0.0,29.0943,53.78018,0,0
3,13,1,23.456142532151627,1.046145,14.997727749302166,0.9880409,29.47855,55.71191,0,0
3,14,1,23.858649443673446,0.023178,14.67927441948581,1.935635,29.69338,59.39022,0,0
3,15,1,24.39434442654761,0.016269,15.279196734844362,2.354095,29.83965,62.79097,0,0
3,16,1,24.625241973958293,0.017041,15.191055308456022,2.395058,29.94472,66.74386,0,0
3,17,1,24.327526426144168,0.021821,21.73289153079633,2.399908,29.92254,69.42734,0,0
3,18,1,25.11358587905601,4.835611,22.687158093829844,2.070727,29.84379,67.58949,0,0
3,19,1,23.43850954759753,1.247208,22.87150559291551,2.486001,29.62753,65.13889,0,0
3,20,1,14.33754944844551,4.424593,22.95799293488996,3.795341,26.55461,62.66572,0,0
3,21,1,9.143558373675512,2.4598,13.148480472900449,5.04,24.8079,80.74106,0,0
3,22,1,8.04417566677732,4.287075,13.039416008354145,5.04,24.55883,86.26645,0,0
3,23,1,7.053039408066827,0.015976,9.318102472161732,5.04,24.38986,87.35214,0,0
3,0,1,7.469013989715764,0.017636,4.66976550986213,5.04,24.25049,88.09658,0,0
3,1,1,7.006693160477335,0.012382,4.731577511781838,5.04,24.12796,86.02033,0,0
3,2,1,6.14718231327023,0.024477,4.545613483467554,5.04,24.01734,83.8111,0,0
3,3,1,6.226911115549174,0.01953,4.484923149837492,5.04,23.91918,86.39964,0,0
3,4,1,6.20997361579427,0.016437,4.498327281867591,5.04,23.82907,89.53764,0,0
3,5,1,5.164353812036939,1.041882,4.754704207470553,5.04,23.74681,87.99422,0,0
3,6,1,4.61534890128735,2.23425,4.769484468693774,5.04,23.67065,85.58418,0,0
3,7,1,5.182118760980828,1.57062,10.38914552111955,5.04,23.69797,85.6308,0,0
3,8,1,11.561215919801217,0.007361,10.514353717933526,4.512533,25.6364,72.01662,0,0
3,9,1,15.438816524600723,0.016114,17.73136720096869,3.695531,26.99473,61.6095,0,0
3,10,1,18.751623453641997,0.026977,18.236921476902335,3.202114,28.08019,53.54145,0,0
3,11,1,21.600350780824837,0.017489,12.099646556558318,2.591072,28.95721,50.26376,0,0
3,12,1,23.588174010660197,0.003691,12.096429843170668,2.037063,29.54999,47.94545,0,0
3,13,1,25.215417043460945,0.002353,14.693704939554785,1.259026,30.24684,45.21161,0,0
3,14,1,26.141543982717593,0.021745,15.128057185707874,0.7267562,30.68508,50.25466,0,0
3,15,1,26.950107638023017,0.026209,15.314447283582163,0.3676808,30.84226,56.92474,0,0
3,16,1,27.74338227163732,0.027161,14.729417427635873,0.0,30.98103,56.51892,0,0
3,17,1,27.964250819635478,0.018116,21.644416821720313,0.0,30.95335,55.04121,0,0
3,18,1,26.0744607789446,3.057844,21.613400358695564,0.0,30.73033,53.87889,0,0
3,19,1,25.599029968019927,1.493683,21.384728075787464,0.0,30.38612,55.30784,0,0
3,20,1,14.780731921068822,1.283128,22.855101338020756,0.7241459,26.82084,58.48246,0,0
3,21,1,9.054869670736403,2.422079,12.521513641053192,1.008,24.99566,73.53271,0,0
3,22,1,8.642322580205118,4.863624,12.677625529026171,4.032,24.72744,71.71021,0,0
3,23,1,7.776251511246489,0.025044,8.800992057973712,4.032,24.54884,67.19401,0,0
3,0,0,7.258413583344941,0.027238,5.869297229004857,5.04,24.40489,61.99052,0,0
3,1,0,6.44555372219072,0.025875,5.382560529792184,5.04,24.27385,60.207,0,0
3,2,0,6.470211504464285,0.044802,5.516546064319004,5.04,24.15713,66.87193,0,0
3,3,0,6.065426302417569,0.024664,5.229393595676232,5.04,24.04944,67.79637,0,0
3,4,0,5.4885894601909735,0.016817,5.302415404172403,5.04,23.94647,66.29668,0,0
3,5,0,6.930122286750021,2.379458,5.34199906747818,5.04,23.85473,65.16627,0,0
3,6,0,6.635186066350581,0.00553,8.823450977363724,5.04,23.76619,63.54184,0,0
3,7,0,5.0249110362836005,1.163294,8.87165246034843,5.04,23.78325,60.04526,0,0
3,8,0,10.38553166871217,1.712188,8.295876061299825,4.622414,25.28405,51.1134,0,0
3,9,0,13.885952619574855,0.010169,11.11472009977739,4.020181,26.73548,50.65562,0,0
3,10,0,18.00561036374762,0.021283,11.327242063940437,3.332449,27.82185,46.62554,0,0
3,11,0,20.91468246944836,0.020847,11.202880711952735,2.780525,28.76735,46.75551,0,0
3,12,0,23.065946241160002,0.001826,10.891446428730626,2.136882,29.38973,47.24257,0,0
3,13,0,25.24445497248359,0.004675,14.106846164965267,1.359372,30.00539,40.92151,0,0
3,14,0,25.38360689786474,0.861355,13.682662094633464,0.8292609,30.31982,39.23474,0,0
3,15,0,26.67942936163483,0.017779,13.980690906676005,0.4212964,30.56222,39.60051,0,0
3,16,0,27.409252063940382,0.038112,14.070934770613636,0.0,30.63328,38.45721,0,0
3,17,0,26.214934152045377,0.021602,18.893934987236587,0.0,30.49613,37.93145,0,0
3,18,0,26.187514106532067,2.124961,18.916432385493405,0.0,30.35123,44.12364,0,0
3,19,0,24.157947830617804,5.194108,18.606549946638633,0.0,29.93582,48.6788,0,0
3,20,0,12.84137940011452,3.509469,19.416695203320625,0.7734395,26.02149,57.81001,0,0
3,21,0,9.008291675503873,3.180661,10.873897132729114,1.008,24.90315,65.85954,0,0
3,22,0,8.051445585209185,2.122386,10.7519797642423,4.032,24.66188,67.98495,0,0
3,23,0,7.1760701181457,0.016346,7.594293579988208,4.032,24.48488,70.63444,0,0
3,0,0,7.843460724963714,0.023587,5.353231488535944,5.04,24.3378,75.05844,0,0
3,1,0,6.559829595376721,0.026461,5.700237025089412,5.04,24.21031,78.37755,0,0
3,2,0,5.793367158382804,0.021935,5.790226296196126,5.04,24.09815,76.4206,0,0
3,3,0,5.926766874034728,0.019608,5.864663996471527,5.04,23.99275,76.49909,0,0
3,4,0,5.981232263947975,0.012024,5.783088013046803,5.04,23.89231,75.21983,0,0
3,5,0,5.30460051344666,2.139751,5.839158112366684,5.04,23.79436,73.81326,0,0
3,6,0,5.316827055982882,1.827524,9.102688570260582,5.04,23.7078,76.79831,0,0
3,7,0,5.762152474711563,0.954504,9.260774303219506,5.04,23.73248,76.96362,0,0
3,8,0,10.154816814236094,2.088697,9.298137599706395,3.698464,25.31309,68.49867,0,0
3,9,0,14.44924070948835,0.021055,11.875429660195323,2.412071,26.51341,65.49564,0,0
3,10,0,16.820562087439043,0.02087,11.803733532866445,0.0,27.46851,62.55797,0,0
3,11,0,18.813622591055307,0.009859,11.7619891983164,0.0,28.18534,56.64269,0,0
3,12,0,21.164843824298444,0.003018,11.8615512983059,0.0,28.68993,44.51699,0,0
3,13,0,23.00485654648282,0.00982,14.799218397928405,1.071731,29.2986,41.56778,0,0
3,14,0,25.081512374732483,0.014627,14.906352103642273,1.826576,30.13921,40.05899,0,0
3,15,0,26.53084655819353,0.022898,15.020188685579964,1.906313,30.51154,35.50069,0,0
3,16,0,26.278277006050267,0.009847,14.89329165644659,2.044121,30.62915,34.16485,0,0
3,17,0,26.069396956907823,0.014861,19.87457744113064,2.061025,30.47161,37.45,0,0
3,18,0,25.198787004166306,1.424653,19.532254076200285,1.923503,30.1342,37.1312,0,0
3,19,0,23.664267490861207,1.635603,19.861814598174682,2.447761,29.78605,39.39551,0,0
3,20,0,11.428313484421823,1.790365,19.6618278761503,3.810265,25.7601,52.02402,0,0
3,21,0,8.855911499494267,2.586205,11.312607671287942,5.04,24.83099,53.81757,0,0
3,22,0,7.477933247315982,1.167969,11.913643009781874,5.04,24.58846,49.37826,0,0
3,23,0,7.4658053047099875,0.021629,7.773729256873341,5.04,24.40202,45.62214,0,0
3,0,0,6.6362357979925735,0.009576,5.7302493700591555,5.04,24.24503,46.26789,0,0
3,1,0,6.304599773814141,0.018756,5.683316170749188,5.04,24.11314,46.82909,0,0
3,2,0,6.177446281430761,0.042362,5.362363072425796,5.04,23.98438,47.47678,0,0
3,3,0,5.187679202700085,0.014107,5.512380419707806,5.04,23.86438,49.72625,0,0
3,4,0,5.559887154860684,0.010241,5.310829556688959,5.04,23.7609,49.95373,0,0
3,5,0,5.057176119714718,0.002715,5.1829478872206405,5.04,23.65978,48.72297,0,0
3,6,0,4.667211695868349,0.00349,8.783433248988066,5.04,23.55953,43.45631,0,0
3,7,0,4.848650688414175,1.625508,8.567438886439914,5.04,23.58697,39.05711,0,0
3,8,0,7.907251986731367,1.524038,8.441217654207152,3.860579,24.57037,35.3536,0,0
3,9,0,11.841344559994184,0.015669,11.260736280513198,2.607738,25.89657,36.60614,0,0
3,10,0,15.380658507260392,0.016199,10.728387927125326,0.0,27.02265,36.81302,0,0
3,11,0,18.862674570263604,0.019331,11.195767473678952,0.0,27.94594,36.39965,0,0
3,12,0,20.609836609772618,0.004667,11.018438486492155,0.0,28.51204,36.72459,0,0
3,13,0,21.295947135981258,1.404445,13.636896830125444,1.107412,29.05505,38.38639,0,0
3,14,0,24.45055251468795,0.025764,13.898544130462241,2.038904,29.59799,39.31629,0,0
3,15,0,24.808856603358937,0.018129,14.10659176367485,2.349153,29.93201,37.28457,0,0
3,16,0,25.12839820743618,0.017758,13.934600365659401,2.346525,30.16579,39.10364,0,0
3,17,0,25.27151392794111,0.02889,18.453626742437418,2.278999,30.087,42.8193,0,0
3,18,0,23.817591975591927,2.18778,19.084533379575394,2.097303,29.73862,42.80506,0,0
3,19,0,23.104118012626515,3.398977,18.627519972517675,2.646101,29.40787,43.21669,0,0
3,20,0,10.540687050004973,3.002609,18.762380382180346,3.88014,25.59142,52.21799,0,0
3,21,0,7.974286435340067,1.83777,11.15391531658525,5.04,24.7071,60.30577,0,0
3,22,0,7.758112433948002,4.182989,10.883725552919675,5.04,24.4727,66.8474,0,0
3,23,0,6.950239508322777,0.013513,7.661051791656741,5.04,24.30211,67.64626,0,0
3,0,0,6.595499844346339,0.017769,5.538378766450624,5.04,24.16496,65.95712,0,0
3,1,0,6.90236865619662,0.012043,6.230343805828568,5.04,24.04176,64.67908,0,0
3,2,0,5.895053900896297,0.021876,6.233708943872089,5.04,23.93189,63.26063,0,0
3,3,0,5.803042150320133,0.021748,6.255612145280997,5.04,23.82295,62.03054,0,0
3,4,0,5.662629135467774,0.014808,6.182153816590668,5.04,23.72658,58.66967,0,0
3,5,0,4.724340515983074,1.628683,6.405446205445331,5.04,23.63752,56.71361,0,0
3,6,0,5.4304304667507,0.993958,9.832633006641746,5.04,23.54942,55.47844,0,0
3,7,0,4.628329829753971,1.753506,9.824675233513833,5.04,23.57106,51.28259,0,0
3,8,0,6.265986443265405,2.079308,10.021533944828974,3.923679,24.15914,47.18283,0,0
3,9,0,9.996807632412333,0.019049,12.329124020287171,2.77582,25.30496,41.79487,0,0
3,10,0,14.026752931770478,0.020912,12.154828965806665,0.0,26.49796,38.72534,0,0
3,11,0,16.896863956936595,0.016421,12.548900877713516,0.0,27.50705,37.12667,0,0
3,12,0,18.38500629826756,1.070737,12.844763510671905,0.0,28.08827,34.78295,0,0
3,13,0,21.662012790016707,0.005524,15.913749437932351,1.165391,28.78369,33.29201,0,0
3,14,0,23.721873526662804,0.036064,15.8312054798261,2.06158,29.37087,32.98662,0,0
3,15,0,24.113797700067213,0.014406,15.885356635679269,2.382658,29.82972,32.87294,0,0
3,16,0,24.64512395194114,0.013804,15.379362711673334,2.302162,30.02894,32.86963,0,0
3,17,0,24.76516183052204,0.018588,20.830328027102414,2.362517,29.88275,36.93465,0,0
3,18,0,23.48808218964428,2.155479,21.043336622907574,2.143607,29.55109,43.09481,0,0
3,19,0,22.423530801003587,1.958028,20.815859702787016,2.712502,29.17067,42.86211,0,0
3,20,0,10.323047603821559,2.079245,20.113589446577674,3.944153,25.41627,49.45126,0,0
3,21,0,7.74486255196443,0.004835,12.088661852993898,5.04,24.62007,59.9472,0,0
3,22,0,6.764615091240392,3.053159,12.30290943860782,5.04,24.38919,61.00035,0,0
3,23,0,7.022655958292269,0.017621,8.321736650780391,5.04,24.21941,53.89809,0,0
3,0,0,6.451334235438019,0.023085,6.150370423261237,5.04,24.08232,60.09402,0,0
3,1,0,5.8633430451771105,0.013502,6.0611649859027485,5.04,23.96242,66.95573,0,0
3,2,0,5.704149323174754,0.015045,5.786779631624468,5.04,23.84751,67.83126,0,0
3,3,0,5.033028822188373,0.024668,5.955420871416812,5.04,23.74797,66.17529,0,0
3,4,0,4.537637893876456,0.012501,5.9696710196706455,5.04,23.65927,66.36155,0,0
3,5,0,4.655729080040539,1.921046,5.902102376101048,5.04,23.58212,68.9305,0,0
3,6,0,4.7714461017454814,0.004154,9.252578637899763,5.04,23.50614,69.32816,0,0
3,7,0,5.131978422475333,1.408067,9.871872429973116,5.04,23.54543,67.76604,0,0
3,8,0,8.578873761230007,0.907048,9.802031952013522,3.805368,24.70379,64.20062,0,0
3,9,0,11.316808812676243,0.010394,12.20896624630122,2.574217,25.87574,61.0331,0,0
3,10,0,14.881027027691147,0.016272,12.868142639680723,0.0,26.77762,55.48754,0,0
3,11,0,17.03042216216286,0.021886,12.31549931292783,0.0,27.58158,47.49256,0,0
3,12,0,19.286901396228593,1.558534,12.21113025787763,0.0,28.10189,41.888,0,0
3,13,0,20.781851119644436,0.003336,15.62416255684243,1.171986,28.71309,39.38355,0,0
3,14,0,22.277871717946905,0.022036,16.292286822373466,2.134335,29.19162,39.97085,0,0
3,15,0,23.087699884377745,0.02145,15.759329331312323,2.549534,29.51958,41.09816,0,0
3,16,0,24.413976860525924,0.015078,15.529302351938892,2.465755,29.74862,41.58994,0,0
3,17,0,24.347124861573395,0.031557,20.177009139452366,2.451842,29.71821,42.93322,0,0
3,18,0,23.138999338991344,2.991026,20.110809858905196,2.172271,29.44409,46.82938,0,0
3,19,0,22.106272524132116,3.226256,20.33627018693616,2.712488,29.16619,49.31274,0,0
3,20,0,10.438344113988943,2.798282,20.353298464321114,3.900622,25.55619,60.23489,0,0
3,21,0,7.481701478042015,4.650057,11.963179210903322,5.04,24.59182,72.05164,0,0
3,22,0,7.6440050513271425,2.150557,12.516857050540704,5.04,24.3664,77.82143,0,0
3,23,0,6.759086788666799,0.026774,8.09518896204134,5.04,24.1972,75.3744,0,0
3,0,1,6.5662659067145235,0.013122,4.641162552430705,5.04,24.06455,75.97084,0,0
3,1,1,6.3508141450756534,0.013502,4.786108559292479,5.04,23.94929,85.95877,0,0
3,2,1,5.678455282063351,0.020938,4.871047637665037,5.04,23.84254,84.45678,0,0
3,3,1,5.566226798502817,0.861351,4.703182674610583,5.04,23.74397,80.23264,0,0
3,4,1,5.437613801838852,0.019188,4.834363345098562,5.04,23.65589,78.34353,0,0
3,5,1,4.979056795190335,0.001982,4.7845654630651095,5.04,23.57521,78.62519,0,0
3,6,1,4.579606489038244,2.626981,4.675480964128913,5.04,23.50003,78.87034,0,0
3,7,1,4.7920638265632585,1.346343,10.972276180439016,5.04,23.53909,76.94022,0,0
3,8,1,7.322015193163076,1.818156,10.594949820518067,3.856207,24.40945,70.97708,0,0
3,9,1,10.058580143445615,0.03016,18.108248007420556,2.720148,25.2392,65.41608,0,0
3,10,1,14.359258832637192,0.015082,18.556199886101233,0.0,26.30858,59.70213,0,0
3,11,1,17.56778236289884,0.861248,12.274277640951079,0.0,27.40106,54.16352,0,0
3,12,1,18.883353812851755,1.000855,11.8309486996943,0.0,28.1751,46.54268,0,0
3,13,1,21.091551869355335,0.998069,15.078749862187887,1.135447,28.7995,43.13649,0,0
3,14,1,22.476995415827773,0.013309,15.889417244512707,2.09351,29.28616,42.9777,0,0
3,15,1,23.864110996159713,0.01406,15.453467513730748,2.410187,29.71498,42.71553,0,0
3,16,1,24.893115236859472,0.012589,15.636522867914897,2.32421,29.94989,42.36029,0,0
3,17,1,24.75318183086458,0.022407,22.675156819343947,2.357511,29.78537,44.35328,0,0
3,18,1,23.702833011995033,1.395892,22.118966821312373,2.171389,29.44032,46.52429,0,0
3,19,1,21.877298866355574,3.418155,22.622721034308643,2.736482,29.08227,49.48652,0,0
3,20,1,11.159514534522392,4.938848,22.038466218903885,3.953762,25.57538,63.19906,0,0
3,21,1,8.476667391537402,1.825657,12.752694979995391,5.04,24.60271,76.79047,0,0
3,22,1,7.95255799815714,1.744628,13.23091932685023,5.04,24.38614,77.52512,0,0
3,23,1,7.599387775192475,0.020562,9.32215829625587,5.04,24.22674,77.89456,0,0
3,0,1,6.707023360944576,0.023855,4.779368630952358,5.04,24.09095,78.93347,0,0
3,1,1,6.087237319517064,0.016693,3.866474193765968,5.04,23.9688,79.75628,0,0
3,2,1,5.675101035810167,0.021904,4.2384981237383625,5.04,23.85243,76.59483,0,0
3,3,1,5.755464244595178,0.021437,4.175151500727441,5.04,23.75159,74.78054,0,0
3,4,1,5.419934295061105,0.020884,4.273807214321107,5.04,23.65893,75.41151,0,0
3,5,1,4.809151824765623,0.866839,4.087082971233178,5.04,23.57034,74.07898,0,0
3,6,1,5.06200229841453,0.813074,4.187547073034448,5.04,23.49206,74.67017,0,0
3,7,1,4.64550498964801,1.760602,9.166870261766698,5.04,23.53855,72.50381,0,0
3,8,1,7.843312766672508,2.430775,9.176267493175683,4.771283,24.58403,65.39716,0,0
3,9,1,11.77728155231523,0.014597,15.85174205139436,4.300313,26.00867,60.1344,0,0
3,10,1,15.616546982362337,0.013228,16.166512373785295,3.569141,27.13828,57.99954,0,0
3,11,1,18.268118283803105,0.025296,10.65379182321504,3.05779,27.97805,52.21853,0,0
3,12,1,21.02258737717517,0.002003,10.358769699893346,2.413767,28.78733,47.9677,0,0
3,13,1,23.553113749593457,0.007048,13.866647755075972,1.446615,29.50088,47.45484,0,0
3,14,1,25.213773564318007,0.013913,13.390687218408278,0.8772588,29.9743,45.58885,0,0
3,15,1,25.937369211899384,0.022546,13.20300074001999,0.4222429,30.30779,41.18144,0,0
3,16,1,25.93733862687132,0.01928,13.5632471220332,0.0,30.44509,38.67535,0,0
3,17,1,25.788981737580055,0.020919,19.537094632040073,0.0,30.32713,40.14534,0,0
3,18,1,24.501208694980466,1.457417,19.5737671410607,0.0,30.06924,42.18312,0,0
3,19,1,23.418016819687075,1.959684,19.40792748451579,0.0,29.36395,48.99992,0,0
3,20,1,11.3011532771987,1.234476,19.45096977255524,0.8104097,25.6526,64.46078,0,0
3,21,1,8.467098847911576,2.151106,11.553324529742818,1.008,24.69934,77.43404,0,0
3,22,1,8.321815073247489,1.77542,11.477196073756064,4.032,24.47647,77.40789,0,0
3,23,1,7.4804436235689415,0.011057,8.187078632135073,4.032,24.31333,72.47456,0,0
4,0,0,7.1933153163251955,0.029771,5.240550886183521,5.04,24.18269,66.74512,0,0
4,1,0,6.996539092077717,0.865054,6.229640069510009,5.04,24.08113,62.0291,0,0
4,2,0,6.855500244037907,0.018605,6.103553577045986,5.04,23.98484,59.31278,0,0
