month,day,hour,day_type,cooling_demand,dhw_demand,non_shiftable_load,occupant_count,indoor_dry_bulb_temperature,indoor_relative_humidity
4,21,3,1,4.370318683929744,0.01579729526740877,4.888330983260125,5.04,24.11034,57.90623
4,21,4,1,4.196298835036218,0.010212420165828944,4.982833546847733,5.04,24.01298,56.52147
4,21,5,1,4.140964853447722,0.9944087637283483,4.68801530710973,5.04,23.92554,68.07817
4,21,6,1,3.6940416949073116,0.00688577686629175,4.663549912059004,5.04,23.8419,73.26042
4,21,7,1,4.101024738426362,1.9087955586528862,10.868851439930756,5.04,23.94084,69.69424
4,21,8,1,8.98017387850367,0.009632686356129055,10.88755962613649,4.333578,26.44328,65.30747
4,21,9,1,11.408547826171652,0.0028101985057013227,18.49612996807994,3.273582,27.78996,64.52966
4,21,10,1,12.886315308490147,1.0191083384101909,18.996936859245945,2.916524,28.60976,61.37034
4,21,11,1,14.243838748489162,0.01232492464683391,12.261102558467408,2.423287,29.36025,56.65471
4,21,12,1,15.975590349284245,1.0975206309853884,12.644375361992976,1.849421,30.0442,54.19987
4,21,13,1,17.16039157920896,0.010535439068503242,15.949067806464974,1.127209,30.53365,52.08277
4,21,14,1,17.77272979894602,0.013717592977550031,15.847310496061812,0.7299014,30.81783,49.57141
4,21,15,1,18.180372892270764,0.016687022756506603,16.419495678207372,0.3610006,30.97859,49.37746
4,21,16,1,18.123605958669707,0.013009818138596871,15.727033330505401,0.0,30.99575,51.11923
4,21,17,1,17.92498989832112,0.012962512251800376,23.640751150739167,0.0,30.90236,55.31807
4,21,18,1,17.54226117556371,1.0147617748219446,22.791954751966543,0.0,30.81654,57.42665
4,21,19,1,16.899858789883655,2.070955539200839,23.458072015372288,0.0,30.54562,58.21285
4,21,20,1,10.37746403978875,2.0466707795051957,23.092931110488408,0.7136621,27.34144,54.6658
4,21,21,1,6.1592554543405695,2.29499948316963,13.169952377336008,1.00297,25.19188,68.42626
4,21,22,1,6.043028695829481,3.3336610938927778,12.951350397504285,4.032,24.83705,66.62273
4,21,23,1,5.526064871739854,0.01399553763508395,9.881300490851617,4.032,24.64636,61.83892
4,22,0,0,4.96349475464716,0.010819739969754705,6.3023351588401875,5.04,24.49829,59.62318
4,22,1,0,4.72946291670631,0.0030709373162068464,5.350674049608961,5.04,24.3744,55.86806
4,22,2,0,5.045745672561468,0.01034586149306434,5.415643052791117,5.04,24.26399,62.81826
4,22,3,0,4.338856543117304,0.007916384585883486,5.425122478163905,5.04,24.16692,63.4916
4,22,4,0,4.111207734644302,0.0022920546510201414,5.5425523790992175,5.04,24.07408,63.25914
4,22,5,0,3.9222080794112144,2.9427751026204234,5.60127497124307,5.04,23.98782,74.327
4,22,6,0,3.6393027721313493,1.5560385544319086,8.620783887754133,5.04,23.90347,78.19847
4,22,7,0,4.105411719015924,3.551626851443601,8.847959242512125,5.04,23.99565,79.26709
4,22,8,0,9.703828214029198,0.005750439220520715,8.874060633366435,4.210873,26.85393,64.43386
4,22,9,0,12.777258244033177,2.239817580110779,11.116965692316754,2.968112,28.45076,58.26182
4,22,10,0,15.07416316569025,0.012709770927516253,11.43738650743469,2.404101,29.67003,56.76485
4,22,11,0,17.372785317167704,0.010578798111812853,10.839184932791813,1.673685,30.70081,62.16727
4,22,12,0,19.046364910061122,0.009357386689473777,11.289965391516015,1.095729,31.41133,63.39865
4,22,13,0,19.94531626580578,0.0151678216122789,14.63421476055115,0.609358,31.96504,59.762
4,22,14,0,20.767935996404102,1.6686867206026943,14.02748330023167,0.3540301,32.30875,55.16955
4,22,15,0,21.307608231941757,0.01589474929763468,13.84740836440195,0.1644503,32.66172,51.4627
4,22,16,0,21.720560238251853,0.00916895824381912,14.68858884398858,0.0,32.90881,51.00246
4,22,17,0,22.35091838265535,0.020640359062232924,17.809130576043025,0.0,32.90108,51.43104
4,22,18,0,21.164964738372937,2.326791292367298,19.711681067616873,0.0,32.74305,52.77388
4,22,19,0,20.81791103442793,3.988254432420254,18.82646656760534,0.0,32.40167,54.15375
4,22,20,0,15.478309508443681,4.359163963853361,18.357071493675505,0.5217788,29.67848,47.17814
4,22,21,0,11.427925169565896,5.548184298496364,11.172744054047117,0.8382072,27.83925,54.57014
4,22,22,0,9.22839897825984,4.781982070045912,10.717565493490872,3.712675,26.37449,68.23923
4,22,23,0,6.608203633042652,0.007961431917205402,7.604898227248999,4.021212,25.29319,80.05055
4,23,0,0,5.903626978091087,0.00868496210641646,5.537937259345879,5.04,25.01317,81.90491
4,23,1,0,5.384033012565221,0.008121286963568139,5.871893120101127,5.04,24.82796,70.6981
4,23,2,0,5.354299504125876,0.003942291053928487,5.839912058686295,5.04,24.67085,63.02811
4,23,3,0,5.160141101728264,0.011119262242181462,5.984152273215364,5.04,24.52543,63.97038
4,23,4,0,5.254922279779572,0.004927708097713306,6.024509785396967,5.04,24.40204,62.36648
4,23,5,0,4.886086617975406,0.012726052383080257,5.939829457791187,5.04,24.29193,69.15111
4,23,6,0,4.839131886076239,3.144330797739722,9.519326135886947,5.04,24.18751,75.68875
4,23,7,0,4.448850259061706,1.4298300111530415,9.576766172624776,5.04,24.27451,76.37285
4,23,8,0,10.50989782532297,2.269964826259098,9.437661197499216,3.329446,27.27875,60.70117
4,23,9,0,14.158947249223077,1.3530382304590367,12.271053967146603,1.682841,29.11886,57.12788
4,23,10,0,16.641558169874628,0.010370332351078544,12.636632300706825,0.0,30.34179,59.755
4,23,11,0,18.08460335764051,0.00938800932303086,12.02768287959131,0.0,30.91873,55.73377
4,23,12,0,18.45778360686124,0.012040367211578732,12.456813399798563,0.0,31.28307,44.5635
4,23,13,0,19.76831684555054,1.3409634991636068,15.293699672055403,0.503854,31.94489,45.01014
4,23,14,0,20.98931001119452,0.008093587203516415,15.271782490341728,0.7157103,32.54169,49.6652
4,23,15,0,22.41788346891466,0.005870744493805683,15.487436480831015,0.6119654,33.19542,48.62382
4,23,16,0,23.466240130274798,1.0299598932331429,15.201572294913678,0.3423393,33.65932,48.50901
4,23,17,0,23.36364692440173,0.003071138789636209,20.718316301154672,0.3678235,33.59597,48.71672
4,23,18,0,23.205638664112037,0.012092443243341638,20.191981133005086,0.4183778,33.48519,50.85429
4,23,19,0,22.468113966066333,2.702442408629622,19.841448746738614,0.5613389,33.19321,48.2132
4,23,20,0,15.294844548881866,3.310492710069229,20.205913457672214,2.456391,29.65901,42.51223
4,23,21,0,11.318378698682356,0.7864086046811571,11.763123870527442,4.271716,27.77339,52.55098
4,23,22,0,9.608485099535885,0.9602594254441907,11.822758415072272,4.504783,26.81442,69.82046
4,23,23,0,7.676230218724068,0.00507373276420923,8.319132376587795,4.836901,25.81544,82.18765
4,24,0,0,6.685632877399861,0.012152410936846308,5.885578590869236,5.020822,25.25473,88.11984
4,24,1,0,5.774549948593286,0.0152661099754287,6.104603301378339,5.038469,25.02205,90.89345
4,24,2,0,5.816815686028407,0.006199511062616565,5.901737766343829,5.04,24.84318,88.99948
4,24,3,0,5.159793163130901,1.0254125899595272,5.7609331776754,5.04,24.69315,89.10393
4,24,4,0,4.964096319834877,0.012494187708602155,5.76437784933855,5.04,24.54961,89.79011
4,24,5,0,4.905542232005998,3.345043155119918,6.0091198473341345,5.04,24.42549,87.45102
4,24,6,0,4.681931356021474,2.559343352281933,9.423595334763808,5.04,24.31194,84.23225
4,24,7,0,5.014715230485839,0.005096894141030964,9.525774061437565,5.04,24.38626,84.26183
4,24,8,0,10.535450411030437,2.921300942087229,9.794913174335612,3.369457,27.27429,65.53444
4,24,9,0,13.52543355782413,1.5218384088619235,12.557187595936004,1.770398,28.8663,54.84467
4,24,10,0,15.28865773329772,0.016811641940914484,12.333542961920081,0.0,29.74404,49.793
4,24,11,0,16.86143519227969,1.016891937613859,11.800196354344656,0.0,30.26736,51.46265
4,24,12,0,16.847856156538427,0.010155457117284772,11.947965164049695,0.0,30.57794,55.60339
4,24,13,0,17.732961972251005,0.008621051539610295,15.243986431195276,0.7761802,30.97761,55.89744
4,24,14,0,18.510084269562384,0.9767885040503352,15.620402861778942,1.412287,31.33856,56.00178
4,24,15,0,19.22989647489486,0.012224874216943887,15.506966231079105,1.648735,31.6749,55.64767
4,24,16,0,19.505704894630398,0.008880896916043705,15.121756952489568,1.583402,31.76922,55.70444
4,24,17,0,19.337293730881576,0.006763108280489063,20.610978100559798,1.694054,31.63994,58.32449
4,24,18,0,18.50138873973089,1.532530464011529,19.879658663362815,1.530305,31.39191,57.38802
4,24,19,0,18.15672527502169,2.2552122897405065,20.889122106984736,2.004225,31.02436,57.45955
4,24,20,0,11.52474410713818,1.8010865272132475,19.595536077613705,3.525639,27.83075,55.27219
4,24,21,0,7.025167718271694,3.0991273692053243,11.237117330902365,4.965567,25.57668,75.20837
4,24,22,0,5.7656938898860135,5.286459508975944,12.006960437608496,5.04,25.1251,86.78515
4,24,23,0,6.052572633946819,1.0145426689261712,8.05130603032633,5.04,24.91422,89.90076
4,25,0,0,5.080881484068788,1.0340118492609467,5.866712469059663,5.04,24.74448,90.67186
4,25,1,0,5.122300277117619,0.0071504315725158946,6.187883024640362,5.04,24.59767,91.40238
4,25,2,0,4.597084193478226,0.010190670943524415,6.320928905523449,5.04,24.46307,92.73829
4,25,3,0,4.46050661885416,0.009375492241623963,6.236816037480788,5.04,24.34556,93.3839
4,25,4,0,4.656545767231883,0.010768928671747342,6.223454096189137,5.04,24.24047,88.36681
4,25,5,0,4.359064438217578,0.008044576914672957,6.1036575948108185,5.04,24.14528,81.12811
4,25,6,0,4.1277866490561586,3.1923776325970974,10.039510571308172,5.04,24.05746,87.96757
4,25,7,0,4.6461854501625455,1.204001181853568,10.000128819594622,5.04,24.13582,88.6377
4,25,8,0,9.007968245305658,3.0634304540234365,9.816393374071342,3.470816,26.5943,68.85349
4,25,9,0,11.70279003393787,1.2576282158796253,12.738880060767327,2.024596,27.84665,64.86785
4,25,10,0,12.705948203494351,0.0034262182128581356,12.628610607935835,0.0,28.49208,62.33533
4,25,11,0,14.104818261008399,0.0013024620303062773,12.839015099231728,0.0,29.14663,57.80942
4,25,12,0,15.789284201556555,0.015584185585576792,12.510550195149534,0.0,29.78255,53.10136
4,25,13,0,16.890901577654162,1.5625036319664114,16.01582334517492,0.8518457,30.35701,51.01744
4,25,14,0,16.95502707750914,0.003118876092262365,15.2786245002579,1.578177,30.6386,52.69742
4,25,15,0,17.406757917341935,0.009899851748029539,15.64504916293157,2.020812,30.77359,56.40128
4,25,16,0,17.963553216256457,0.013033065583543502,15.986954646926081,2.0406,30.95122,54.92028
4,25,17,0,17.963816436045988,0.005975187764487615,21.312618533138096,1.985383,31.07776,50.09233
4,25,18,0,18.341113369377755,1.667799593085274,21.280382131672706,1.622683,31.09607,49.34873
4,25,19,0,17.80565422415845,0.004391910107847197,21.143346389413257,1.989079,30.76198,51.63389
4,25,20,0,10.420213149806411,2.5850695397016916,21.477328377422143,3.54709,27.15029,55.33584
4,25,21,0,6.470268027339477,3.067591936534595,12.522849436599957,5.021286,25.23638,71.6767
4,25,22,0,5.438451846706759,5.050061874333603,12.219294687316115,5.04,24.90506,78.18691
4,25,23,0,4.999273918707677,0.006379740523627023,8.794806493020864,5.04,24.71129,80.5915
4,26,0,0,5.0477973230161615,0.013100744360263908,6.1354271670985225,5.04,24.54943,83.9249
4,26,1,0,4.9269780647013794,0.01140917793948065,6.2099649887425885,5.04,24.41513,87.14346
4,26,2,0,4.607125987428504,0.007301939425439089,6.339300405312621,5.04,24.29337,85.19463
4,26,3,0,4.149094151578987,0.005555838244915604,6.10778707993519,5.04,24.18288,82.80776
4,26,4,0,4.002413886501794,0.009824452691855227,5.983139473827848,5.04,24.08416,80.88468
4,26,5,0,3.822014035852718,1.4493246440485366,6.1161664118409895,5.04,23.99385,79.15835
4,26,6,0,4.177906617849393,1.6673882667564721,9.82272173671077,5.04,23.91146,79.45619
4,26,7,0,3.859169675450312,0.006650640304573588,9.992211396655009,5.04,23.98674,77.25527
4,26,8,0,8.465807004857325,2.0318089483447728,9.581855303220246,3.536385,26.16452,63.50682
4,26,9,0,10.878485007271486,1.3577336815367786,12.519815271891966,2.15248,27.32097,61.24529
4,26,10,0,11.985912489660599,0.009663430012538873,12.685865602107278,0.0,28.14686,61.39492
4,26,11,0,13.666039113601927,0.01530743192049432,12.854280061203044,0.0,28.83263,59.97787
4,26,12,0,14.467752984480546,0.008199987420915312,12.731952144695374,0.0,29.49605,57.3031
4,26,13,0,16.26023423025171,0.015720452748339973,15.442655347805932,0.8941117,30.0939,54.81437
4,26,14,0,16.819866694788335,0.012043944094923376,15.378530538368436,1.640511,30.49297,54.29726
4,26,15,0,17.97263602023213,0.012546692943315244,15.801259414832538,1.924613,30.84672,53.67653
4,26,16,0,18.287566643148004,0.011041879062307452,14.958980697084606,1.833271,31.04412,53.26787
4,26,17,0,17.925158266383598,0.013617635414397809,20.604352845198274,1.871001,30.96687,52.87154
4,26,18,0,17.75676322353082,0.013501731346312142,21.54408173901344,1.705268,30.7595,49.89605
4,26,19,0,16.67282755262062,3.6953815980559956,21.26455652233494,2.164361,30.47701,44.55465
4,26,20,0,8.443871437254561,4.277453876843444,21.510324000399724,3.629196,26.31226,49.94392
4,26,21,0,5.9055060471791885,1.9235034951430559,12.694630495337842,5.04,25.05112,60.21297
4,26,22,0,5.557995665985516,0.9334337728645008,11.76982261411105,5.04,24.79905,67.90991
4,26,23,0,5.329868934060725,0.011764637581038318,8.734440303663304,5.04,24.61481,73.20071
4,27,0,1,4.994449329126851,0.014382357122603592,4.902452839939816,5.04,24.46495,76.72762
4,27,1,1,4.78138923022634,0.009908687366642084,4.940130046080122,5.04,24.33595,77.14203
4,27,2,1,4.747709948812341,0.011494264621427348,4.867013522052806,5.04,24.2191,79.93777
4,27,3,1,4.22019874636523,0.013007635067053346,4.881037676767477,5.04,24.09551,82.97308
4,27,4,1,4.160672492518673,0.008677854891083728,4.71726882856565,5.04,24.00048,83.51656
4,27,5,1,4.157177314830966,0.01430318314489323,4.752292321187981,5.04,23.91441,83.81195
4,27,6,1,3.5142569343298535,1.4278665398239394,4.929178210653144,5.04,23.83753,84.16988
4,27,7,1,3.8983707698395293,2.8305195555729368,10.890879119249606,5.04,23.91875,86.55984
4,27,8,1,8.590147606438732,1.508194023822548,10.851911073621947,3.528393,26.15965,72.54401
4,27,9,1,10.659265219040526,0.006727194469941287,18.831185933085706,2.097648,27.33023,68.53022
4,27,10,1,11.94177952106486,1.0166168461940692,18.25839018948515,0.0,27.9396,65.38084
4,27,11,1,13.377915810787597,0.01412496499404225,12.327880416428881,0.0,28.63624,54.56655
4,27,12,1,14.621130352887556,0.011273998886968818,12.39506977685645,0.0,29.20512,43.65989
4,27,13,1,15.444724038140121,1.1334598667430278,15.75595784895614,0.8819264,29.72509,37.7608
4,27,14,1,16.46555796184541,1.542109630004383,15.497905397543793,1.596978,30.16599,37.51492
4,27,15,1,17.21203287261159,0.0060359472792496675,15.735963369331628,1.819191,30.54403,37.71296
4,27,16,1,17.065976776457312,0.004412819525512832,15.282766557421569,1.818476,30.482,32.61702
4,27,17,1,16.22716955373983,0.005770378614909686,22.472658075707223,2.107445,30.17039,30.28312
4,27,18,1,15.428549409647468,1.7344841540971685,22.66409588991525,1.986931,29.78898,33.77158
4,27,19,1,15.037035589703668,1.9522081216908294,22.282144460666572,2.588191,29.43638,37.13937
4,27,20,1,6.778664463285106,1.5140441463551753,22.557471478345803,3.83747,25.53342,54.77766
4,27,21,1,5.583146598102377,2.2607987749822165,12.769465923995332,5.04,24.65691,62.34208
4,27,22,1,4.799548400902492,2.579072794281176,13.451037648840732,5.04,24.43353,60.55905
4,27,23,1,4.354938757073909,0.01710227359315734,10.151366377287998,5.04,24.27148,62.85332
4,28,0,1,4.559252589252873,0.020543312796727414,4.701237311104995,5.04,24.13478,63.53981
4,28,1,1,4.112063682086632,0.009088975640506819,4.315416361344367,5.04,24.01694,63.95317
4,28,2,1,3.6032656938879173,0.015268700638704266,4.417174785816752,5.04,23.90681,62.83281
4,28,3,1,3.5649474664955774,0.008599294111721072,4.413043183105714,5.04,23.83247,71.63744
4,28,4,1,3.3287223222827924,0.009921215476421526,4.630037628411422,5.04,23.76834,84.13304
4,28,5,1,3.2452251056940558,1.1910318763949796,4.623954879772417,5.04,23.69627,84.84356
4,28,6,1,3.200501521845924,3.4263887817646217,4.312249495651016,5.04,23.62977,84.78495
4,28,7,1,3.58177024193777,1.6951289838929116,10.304185964766475,5.04,23.74369,84.99421
4,28,8,1,7.712244296456792,0.015926598017515326,9.936212188743626,4.462599,25.83172,71.96887
4,28,9,1,10.407778796669726,0.016656048531344322,16.907582941999742,3.579648,27.16725,60.46856
4,28,10,1,11.399222874259632,0.007155552517299079,17.430120720774408,3.183657,27.93534,52.03728
4,28,11,1,13.67921253360077,0.01112782327610437,11.399918927798128,2.760495,28.6043,48.47677
4,28,12,1,14.469341220940926,0.00017421770010507716,11.511491857507801,2.196185,29.25563,46.11461
4,28,13,1,15.378314573412391,0.010701826391871196,14.51823534008847,1.380661,29.71736,45.86509
4,28,14,1,15.897810013398113,0.009403177575058068,14.000048028775824,0.9060539,29.96876,48.2327
4,28,15,1,16.534827990461487,0.00284038670037012,14.150239808122848,0.4463151,30.24044,49.06594
4,28,16,1,17.01529363725207,0.01120192081563955,14.381652039488323,0.0,30.58656,46.13357
4,28,17,1,16.968369074105805,1.0289620532022972,20.152827312798667,0.0,30.57709,42.25098
4,28,18,1,16.74885679676239,0.7024365891771354,21.454984549456377,0.0,30.45483,46.49839
4,28,19,1,16.448916679197957,1.6237949825463474,20.73894328919949,0.0,30.2307,51.87294
4,28,20,1,9.194735144930878,2.967161237690211,20.818581095787508,0.7288596,26.49718,52.79715
4,28,21,1,5.723847036118242,3.148428911975871,12.188173395833294,1.008,24.903,61.10707
4,28,22,1,5.165486070721302,2.661762324680973,12.125259987937483,4.032,24.65114,63.84491
4,28,23,1,5.134554089271912,0.007977633423363606,9.068490597826138,4.032,24.48235,68.6294
4,29,0,0,4.7945941004195305,0.00930159460085127,5.633153848355231,5.04,24.34282,69.53609
4,29,1,0,4.2912779815445194,0.007929951440525773,6.157225130528192,5.04,24.21483,67.97839
4,29,2,0,4.054363351038343,0.00844894342632816,6.088264652781784,5.04,24.10182,68.53999
4,29,3,0,3.925324951352945,0.016269549349606654,6.249769895235286,5.04,23.96766,68.94922
4,29,4,0,3.995207488835806,0.022170165599605524,6.409371867644695,5.04,23.87577,68.91951
4,29,5,0,3.7730325025841096,0.020931798902428744,6.320728425814991,5.04,23.81272,78.44186
4,29,6,0,3.4095824803167267,1.8859983486866874,10.231572548531993,5.04,23.76587,92.83307
4,29,7,0,3.601562062290454,1.9457418192703793,10.391177773819564,5.04,23.8358,99.04974
4,29,8,0,9.00877466325713,2.139381429194804,10.002483707807862,4.271914,26.39811,78.55615
4,29,9,0,11.239739444784496,2.9967622548909625,13.074444025576279,3.261508,27.6138,70.25525
4,29,10,0,11.830636212418542,0.0051770847953990255,12.900793478925719,3.003668,28.09377,65.22823
4,29,11,0,12.802633818997796,0.014534612013799828,13.431273186201736,2.741242,28.4775,55.98442
4,29,12,0,14.254915678774001,0.008154198816853354,12.992063396768737,2.231223,29.10764,54.67477
4,29,13,0,15.746945385121245,-0.0007411411613489766,16.37220914922917,1.32887,29.73516,58.54299
4,29,14,0,16.813369686749777,0.8953343686276973,16.4771529105932,0.7793772,30.35097,60.25435
4,29,15,0,17.552580520107128,1.018059537389676,16.392854657795812,0.3384027,30.66597,57.79995
4,29,16,0,17.501973850991522,0.028581040919411327,16.299552772455797,0.0,30.71467,46.76427
4,29,17,0,17.294418450122045,0.01084983660357989,20.63841862071002,0.0,30.5934,39.74036
4,29,18,0,16.71593108537361,1.7486376922234053,21.98336320727355,0.0,30.30624,42.11849
4,29,19,0,15.79337839853247,9.24558430041938,21.11096661690027,0.0,29.91101,46.93855
4,29,20,0,8.190308992628527,4.470038180820641,21.73835400396329,0.7456028,26.14039,55.61786
4,29,21,0,5.6905484919623195,0.018324492443083325,12.562354849779554,1.008,24.73205,69.69313
4,29,22,0,5.271692987923696,2.856860622711553,12.80064342976813,4.032,24.49978,72.89615
4,29,23,0,4.977057752933093,0.015985587684031875,8.802595726674282,4.032,24.33026,71.39529
4,30,0,0,4.357744990743171,0.016933359016792174,6.198891353739835,5.04,24.19861,73.53897
4,30,1,0,4.35469823711191,0.019515198935492736,5.500581072976793,5.04,24.08409,76.2437
4,30,2,0,4.0185616720720025,0.014831494148872172,5.391033079802476,5.04,23.98558,79.73428
4,30,3,0,3.962781775837463,0.012768999834579879,5.450972456979395,5.04,23.90134,85.27657
4,30,4,0,3.3679933231380823,0.01311605070631857,5.308044226957453,5.04,23.82448,85.84657
4,30,5,0,3.011532784368881,2.0983053130215716,5.392851371003923,5.04,23.75422,81.65757
4,30,6,0,3.4009745622620082,0.9942106098780885,8.687015854881404,5.04,23.69225,79.46838
4,30,7,0,3.769707872266973,3.0055356225633396,8.75929451605998,5.04,23.80093,81.73477
4,30,8,0,8.282417527449088,1.3825130442849696,8.697788451156134,3.483316,26.23396,67.49149
4,30,9,0,11.249845905668346,1.7579877039983196,11.474173920076582,1.991374,27.75254,62.07809
4,30,10,0,13.007991612930024,0.0063476089115559065,11.285774509152928,0.0,28.63534,67.50799
4,30,11,0,14.507986646821717,0.015744591882724833,10.972726921320392,0.0,29.38438,73.18816
4,30,12,0,16.308193622515702,-0.0017443296856224574,11.583897712642065,0.0,30.0707,69.5046
4,30,13,0,17.51099563777476,1.067926103768502,14.24912295140532,0.6788265,30.76123,66.27979
4,30,14,0,18.12126446746764,1.2544150567039527,14.070577278249084,1.167414,31.09462,64.47884
4,30,15,0,18.001948358437765,0.011551234465262327,14.033323241531996,1.573264,31.1391,55.90253
4,30,16,0,18.41282311694375,0.015066607050632674,13.626548346404858,1.649219,31.34494,54.03226
4,30,17,0,18.49292257621617,0.01722841860762333,18.523226397163796,1.547161,31.33484,54.52866
4,30,18,0,18.18723981407779,3.1597353070945706,18.19797586261684,1.452615,31.13856,49.02892
4,30,19,0,17.51824964199203,0.8457020550915736,18.202323170990443,1.873064,30.8299,56.53654
4,30,20,0,12.335584238671556,2.3705481776852824,19.08333108330261,3.242088,28.1793,52.647
4,30,21,0,7.317850863612985,1.929329517071552,11.272709388202331,4.845218,25.65122,75.3683
4,30,22,0,5.709332566561093,9.451394551001195,10.767095749244929,5.04,24.90565,89.52451
4,30,23,0,5.751135859636902,0.014435368861709482,7.459039923093283,5.04,24.70351,90.72411
5,1,0,0,5.136690909359038,0.00992929680560567,5.468729006189789,5.04,24.55041,89.66052
5,1,1,0,4.849198093148431,0.011058576935185017,6.117473030527455,5.04,24.42756,91.33135
5,1,2,0,4.708565385241655,0.008618482734361223,6.023546477289039,5.04,24.31895,93.99941
5,1,3,0,4.411134424585871,0.012388639660768296,6.147015030173182,5.04,24.21766,98.90125
5,1,4,0,4.230770684326572,1.0142366406015364,6.142174457396787,5.04,24.1217,100.0
5,1,5,0,3.687037101006485,0.005171311289393062,5.959526966462646,5.04,24.03325,100.0
5,1,6,0,3.9094033464614073,1.6346824856446869,9.763601742279421,5.04,23.98887,100.0
5,1,7,0,4.253422186954541,3.4106997512518946,9.865577326924171,5.04,24.08887,100.0
5,1,8,0,10.44322982059815,2.967412701532648,9.75963073910534,3.312937,27.13315,81.3642
5,1,9,0,13.3785321954869,3.4377951827575073,12.792739938411595,1.712455,28.70845,72.7795
5,1,10,0,15.365877677260425,0.013351001313887173,12.574247536949409,0.0,29.66983,67.74725
5,1,11,0,16.223141936699843,0.011908799959739176,12.800820408293488,0.0,30.30783,64.62593
5,1,12,0,17.622051471170018,1.110498887961618,12.000980538019602,0.0,30.8219,60.1507
5,1,13,0,18.738192307937254,0.004752654987412864,15.578201019898199,0.6063627,31.27753,50.63454
5,1,14,0,19.040374573192864,0.00990409227708421,16.084629283868296,1.126084,31.60198,42.55408
5,1,15,0,19.916536236287843,0.0038534481706847716,16.132834817951384,1.304606,31.93823,47.13177
5,1,16,0,20.322813926932415,0.020800801501521818,15.422929483844792,1.19646,32.19331,47.35756
5,1,17,0,20.49997527007996,0.0004628000891260201,21.150336035819418,1.167741,32.27908,41.83466
5,1,18,0,20.703435073058383,2.800435934052643,21.16369850459094,1.009819,32.18651,42.91093
5,1,19,0,20.221006262032393,2.8184275966664485,20.59091807525702,1.304854,32.02451,51.3402
5,1,20,0,15.435136443337994,4.3723569516479905,21.189058376995014,2.530361,29.71281,48.42807
5,1,21,0,12.136902564634076,2.195279678114957,12.248489676328608,3.982801,28.05826,53.91231
5,1,22,0,9.71395231961284,2.1972603180645347,12.002705662998123,4.506027,26.72741,68.68589
5,1,23,0,6.714143095436049,0.013139764023417723,8.777687516586106,4.918595,25.48965,84.94875
5,2,0,0,6.140879598919745,0.01855910906897379,6.244979291193182,5.039588,24.99979,92.43587
5,2,1,0,5.518704594267417,0.004054976706183699,5.865762522497885,5.04,24.81516,94.60459
5,2,2,0,5.4130744943838,0.018599764566626945,5.929879792540152,5.04,24.66383,86.39241
5,2,3,0,5.1148857224263065,0.006181015687609427,5.92988992214087,5.04,24.52556,78.06776
5,2,4,0,5.063307874165462,0.013753304287154988,6.074643327255037,5.04,24.40229,79.26242
5,2,5,0,4.797234063747886,1.851697264049886,5.996280150918397,5.04,24.29467,88.03067
5,2,6,0,4.316941916870026,1.1821777939636817,9.528534357147583,5.04,24.23647,96.68446
5,2,7,0,4.889929976288743,1.65114327887935,9.52356880894168,5.04,24.32446,96.12679
5,2,8,0,10.845577431963427,0.013399921664656908,9.403527740928162,3.254773,27.62096,74.43475
5,2,9,0,15.248308432699112,2.336394763348671,11.75250179778478,1.564119,29.32663,58.06885
5,2,10,0,16.32783330399981,0.011542061411927363,12.241062346555466,0.0,30.1247,43.99455
5,2,11,0,17.216334949927415,0.0043709866771276884,12.066060387917226,0.0,30.74868,44.79789
5,2,12,0,18.408763942346088,1.49457888386593,12.016875313096863,0.0,31.38215,49.14404
5,2,13,0,19.676663982920577,1.2149653642034344,15.284088291322277,0.4694094,32.03648,43.88132
5,2,14,0,21.06389798856336,0.0015119346945783024,14.483034670177638,0.7535474,32.46468,39.99505
5,2,15,0,21.284156292480656,0.016733189975615317,14.904457834566253,0.8664712,32.71278,41.29089
5,2,16,0,21.853022145218997,1.0272685282707754,15.028005978997676,0.8693143,32.88644,43.53735
5,2,17,0,21.744660739329174,0.006252300064668383,19.576301605183787,0.8881618,32.85684,46.74738
5,2,18,0,21.703747636128426,1.0028629792819674,19.881190979829473,0.8568671,32.70654,50.33822
5,2,19,0,20.737077103428607,2.7151254060963,19.319074144679938,1.17968,32.38134,54.43853
5,2,20,0,15.340824130570192,1.2814497990787161,20.29833198091769,2.720842,29.6534,47.62969
5,2,21,0,10.678321907499718,2.6222694098456114,11.552642371201706,4.360189,27.33297,54.41559
5,2,22,0,7.165415879698601,3.6726804251141356,11.866167347167288,4.938686,25.71742,68.93629
5,2,23,0,6.632179284195014,0.010470243960448001,8.175495081400788,5.039451,25.25362,73.438
5,3,0,0,5.915796910014175,0.007778604104983116,6.284050507871147,5.04,25.04747,75.64867
5,3,1,0,5.873548511864903,0.0067585444757761615,5.375162567939739,5.04,24.87911,76.28736
5,3,2,0,5.320578280368695,0.017944415345265946,5.643933004750407,5.04,24.73281,74.79709
5,3,3,0,4.844120656020745,0.014298453369128987,5.69567184504842,5.04,24.59613,72.90472
5,3,4,0,5.228568432331261,0.01604555085741559,5.682016753792417,5.04,24.46849,73.5777
5,3,5,0,4.677367299379512,1.6296809318330103,5.702083834688644,5.04,24.35157,72.83062
5,3,6,0,4.067271485214786,1.2340198684038672,9.137488120147387,5.04,24.28403,69.11272
5,3,7,0,4.495202350029833,1.0392737019031526,8.757683219656078,5.04,24.37228,75.03944
