Date/Time,Sensible Cooling,Mech Vent + Nat Vent + Infiltration,External Infiltration,External Vent.,Total Cooling,Relative Humidity,General Lighting,Computer + Equip,Occupancy,Solar Gains Exterior Windows,Zone Sensible Cooling,Air Temperature,Radiant Temperature,Operative Temperature,Room Electricity,Lighting,Cooling (Electricity),DHW (Electricity),Outside Dry-Bulb Temperature
4/2/2024 15:00,-60.27253,3.300957,4.373873,23.37708,-70.43627,52.24949,8.343377,8.343379,0,21.35608,-60.27253,22,25.41436,23.70718,8.343379,8.343377,29.58303,0,31
4/2/2024 16:00,-60.52763,3.297951,4.367208,23.34146,-69.88971,50.43803,8.343377,8.343379,0,19.50361,-60.52763,22,25.43752,23.71876,8.343379,8.343377,29.30506,0,31
4/2/2024 17:00,-57.24916,3.308692,4.016134,21.46601,-66.34318,50.89933,8.343377,8.343379,0,13.92448,-57.24916,22,25.3073,23.65365,8.343379,8.343377,27.78641,0,30.25
4/2/2024 18:00,-54.19069,3.310916,3.899403,20.84243,-62.50248,49.09441,8.343377,8.343379,0,5.463706,-54.19069,22,25.02971,23.51486,8.343379,8.343377,26.17194,16.71584,30
4/2/2024 19:00,-41.0508,3.324734,3.321253,17.75392,-47.32582,50.60959,0,0,5.04,0.157618,-41.0508,22,24.65099,23.32549,0,0,19.87778,40.39662,28.8
4/2/2024 20:00,-34.90475,3.341031,2.626577,14.04294,-40.51485,53.867,0,0,5.04,0,-34.90475,22,24.4438,23.2219,0,0,17.02893,55.71947,27.35
4/2/2024 21:00,-30.38898,3.354477,2.093657,11.19606,-35.58049,56.31779,0,0,5.04,0,-30.38898,22,24.29749,23.14874,0,0,14.96317,44.57558,26.25
4/2/2024 22:00,-28.29821,3.359579,1.898019,10.15095,-33.23751,56.56029,0,0,5.04,0,-28.29821,22,24.18608,23.09304,0,0,13.97983,16.71584,25.85
4/2/2024 23:00,-27.93287,3.357163,1.947381,10.41465,-32.8329,58.28766,0,0,5.04,0,-27.93287,22,24.0966,23.0483,0,0,13.80641,11.14389,25.95
4/3/2024,-21.35446,3.366639,1.604541,8.583183,-25.3046,61.08543,0,0,0,0,-21.35446,22,23.9779,22.98895,0,0,10.63819,0,25.25
4/3/2024 1:00,-19.83813,3.369908,1.481061,7.923534,-23.60283,61.54858,0,0,0,0,-19.83813,22,23.88114,22.94057,0,0,9.922687,0,25
4/3/2024 2:00,-19.23173,3.369975,1.481535,7.926074,-22.88715,61.61948,0,0,0,0,-19.23173,22,23.79822,22.89911,0,0,9.619369,0,25
4/3/2024 3:00,-16.24659,3.378875,1.111805,5.950964,-19.33953,61.79395,0,0,0,0,-16.24659,22,23.70877,22.85439,0,0,8.13361,0,24.25
4/3/2024 4:00,-14.88052,3.381905,0.986497,5.281542,-17.72317,61.90175,0,0,0,0,-14.88052,22,23.62755,22.81377,0,0,7.454663,0,24
4/3/2024 5:00,-11.94061,3.390696,0.615353,3.298883,-14.23267,62.53138,0,0,0,0,-11.9406,22,23.54071,22.77035,0,0,5.993495,0,23.25
4/3/2024 6:00,-10.64347,3.393951,0.491356,2.636492,-12.70978,63.07446,0,0,0,0,-10.64347,22,23.46505,22.73252,0,0,5.353998,0,23
4/3/2024 7:00,-10.2625,3.400299,0.266212,1.433755,-12.24483,61.13157,0,0,0,9.842744,-10.2625,22,23.63271,22.81635,0,0,5.211947,23.68078,22.55
4/3/2024 8:00,-17.21618,3.390712,0.416467,2.23643,-20.48118,65.92212,0,0,5.04,18.44341,-17.21618,22,23.94535,22.97268,0,0,8.762653,55.71947,22.85
4/3/2024 9:00,-33.69965,3.374114,1.235546,6.612006,-41.02164,71.32146,8.343377,8.343379,2.52,22.43996,-33.69965,22,24.35095,23.17547,8.343379,8.343377,17.38046,48.75454,24.5
4/3/2024 10:00,-39.57228,3.352981,2.068547,11.06191,-48.11637,69.18933,8.343377,8.343379,0,23.97761,-39.57228,22,24.64623,23.32311,8.343379,8.343377,20.37016,0,26.2
4/3/2024 11:00,-47.96547,3.326839,3.135674,16.76257,-58.17415,69.31963,8.343377,8.343379,0,22.51249,-47.96548,22,24.85433,23.42717,8.343379,8.343377,24.57679,0,28.4
4/3/2024 12:00,-50.48005,3.327339,3.42263,18.29549,-60.85848,58.79642,8.343377,8.343379,0,19.4434,-50.48005,22,24.95914,23.47957,8.343379,8.343377,25.66924,0,29
4/3/2024 13:00,-52.97951,3.314653,3.703177,19.79417,-61.2777,48.32826,8.343377,8.343379,0,18.4168,-52.97951,22,25.06088,23.53044,8.343379,8.343377,25.81099,0,29.6
4/3/2024 14:00,-55.31043,3.31163,3.873711,20.70518,-63.68143,49.51804,8.343377,8.343379,0,20.08354,-55.31043,22,25.21656,23.60828,8.343379,8.343377,26.7932,0,29.95
4/3/2024 15:00,-56.7132,3.310827,3.899403,20.84243,-65.34835,48.99979,8.343377,8.343379,0,21.49682,-56.7132,22,25.35933,23.67966,8.343379,8.343377,27.44848,0,30
4/3/2024 16:00,-57.01881,3.311525,3.889111,20.78742,-65.54737,47.40047,8.343377,8.343379,0,19.58956,-57.01881,22,25.38968,23.69484,8.343379,8.343377,27.48436,0,30
4/3/2024 17:00,-53.74338,3.318612,3.538458,18.91425,-61.53217,47.61406,8.343377,8.343379,0,14.00759,-53.74338,22,25.25602,23.62801,8.343379,8.343377,25.76991,0,29.25
4/3/2024 18:00,-50.64887,3.32096,3.42263,18.29549,-58.35145,51.28852,8.343377,8.343379,0,5.5013,-50.64887,22,24.97213,23.48606,8.343379,8.343377,24.4317,16.71584,29
4/3/2024 19:00,-38.90734,3.328704,3.055864,16.33618,-45.41927,58.01256,0,0,5.04,0.1575596,-38.90734,22,24.59753,23.29876,0,0,19.07707,40.39662,28.25
4/3/2024 20:00,-34.2361,3.341215,2.578641,13.78687,-40.78246,64.81042,0,0,5.04,0,-34.2361,22,24.40035,23.20017,0,0,17.13862,55.71947,27.25
4/3/2024 21:00,-30.05516,3.352486,2.094924,11.20284,-36.28019,69.55145,0,0,5.04,0,-30.05516,22,24.25598,23.12799,0,0,15.25369,44.57558,26.25
4/3/2024 22:00,-27.48404,3.361256,1.82322,9.751354,-33.49641,70.43144,0,0,5.04,0,-27.48404,22,24.14383,23.07192,0,0,14.08705,16.71584,25.7
4/3/2024 23:00,-25.03482,3.367042,1.555175,8.319453,-30.38462,68.77007,0,0,5.04,0,-25.03483,22,24.04371,23.02185,0,0,12.78218,11.14389,25.15
4/4/2024,-20.21696,3.370591,1.482052,7.928837,-24.47591,67.1512,0,0,0,0,-20.21696,22,23.92995,22.96498,0,0,10.28924,0,25
4/4/2024 1:00,-19.5075,3.368518,1.480273,7.919323,-23.49845,67.16838,0,0,0,0,-19.5075,22,23.83678,22.91839,0,0,9.876096,0,25
4/4/2024 2:00,-18.91834,3.369673,1.481623,7.926538,-22.93855,69.65986,0,0,0,0,-18.91834,22,23.75439,22.8772,0,0,9.63872,0,25
4/4/2024 3:00,-18.39506,3.369782,1.482263,7.929955,-22.36003,69.80072,0,0,0,0,-18.39505,22,23.68123,22.84061,0,0,9.393538,0,25
4/4/2024 4:00,-15.46909,3.377217,1.110008,5.941346,-18.83116,72.21441,0,0,0,0,-15.46909,22,23.60106,22.80053,0,0,7.916292,0,24.25
4/4/2024 5:00,-14.1803,3.381643,0.988017,5.289679,-17.43412,75.1438,0,0,0,0,-14.1803,22,23.52632,22.76316,0,0,7.329675,0,24
4/4/2024 6:00,-13.72831,3.381698,0.988736,5.293515,-16.91806,75.22251,0,0,0,0,-13.7283,22,23.45881,22.7294,0,0,7.110861,0,24
4/4/2024 7:00,-14.23719,3.383735,0.838312,4.489934,-17.56575,77.23964,0,0,0,11.46935,-14.23719,22,23.67988,22.83994,0,0,7.452325,23.68078,23.7
4/4/2024 8:00,-18.29432,3.390626,0.566012,3.035314,-22.74028,79.37737,0,0,5.04,18.28654,-18.29432,22,23.96025,22.98012,0,0,9.72105,55.71947,23.15
4/4/2024 9:00,-33.79246,3.374652,1.235694,6.612788,-41.91203,75.1814,8.343377,8.343379,2.52,22.27309,-33.79246,22,24.36653,23.18327,8.343379,8.343377,17.75788,48.75454,24.5
4/4/2024 10:00,-39.27421,3.353171,1.994656,10.66718,-48.09734,73.22877,8.343377,8.343379,0,23.81178,-39.27421,22,24.67502,23.33751,8.343379,8.343377,20.36539,0,26.05
4/4/2024 11:00,-48.19437,3.327473,3.111608,16.63399,-59.26376,74.64242,8.343377,8.343379,0,22.3304,-48.19437,22,24.91444,23.45722,8.343379,8.343377,25.037,0,28.35
4/4/2024 12:00,-53.60795,3.312347,3.783812,20.22495,-65.75128,71.40971,8.343377,8.343379,0,19.28489,-53.60795,22,25.0784,23.5392,8.343379,8.343377,27.7178,0,29.75
4/4/2024 13:00,-58.13638,3.297107,4.321238,23.09588,-70.66361,69.96009,8.343377,8.343379,0,18.25224,-58.13638,22,25.2228,23.6114,8.343379,8.343377,29.74333,0,30.9
4/4/2024 14:00,-59.97521,3.295647,4.398698,23.5097,-73.12842,71.68505,8.343377,8.343379,0,19.95446,-59.9752,22,25.38256,23.69128,8.343379,8.343377,30.74994,0,31.05
4/4/2024 15:00,-63.48394,3.286402,4.7327,25.29397,-77.65684,73.56225,8.343377,8.343379,0,21.42113,-63.48394,22,25.5377,23.76885,8.343379,8.343377,32.5983,0,31.75
4/4/2024 16:00,-61.76025,3.297197,4.409766,23.56878,-75.79313,70.97821,8.343377,8.343379,0,19.55134,-61.76025,22,25.56152,23.78076,8.343379,8.343377,31.77083,0,31.1
4/4/2024 17:00,-57.92635,3.305446,3.993215,21.34357,-70.15034,67.54439,8.343377,8.343379,0,13.94142,-57.92635,22,25.41132,23.70566,8.343379,8.343377,29.37215,0,30.2
4/4/2024 18:00,-54.83907,3.308306,3.902849,20.86085,-66.35628,68.60749,8.343377,8.343379,0,5.485191,-54.83907,22,25.11027,23.55514,8.343379,8.343377,27.77793,16.71584,30
4/4/2024 19:00,-42.88479,3.317661,3.533073,18.88545,-52.06001,70.17577,0,0,5.04,0.1575035,-42.88479,22,24.71349,23.35675,0,0,21.85572,40.39662,29.25
4/4/2024 20:00,-40.48512,3.320181,3.421855,18.29136,-49.43399,73.35929,0,0,5.04,0,-40.48512,22,24.51051,23.25525,0,0,20.75639,55.71947,29
4/4/2024 21:00,-39.44858,3.321159,3.425841,18.31265,-48.55825,75.61915,0,0,5.04,0,-39.44858,22,24.37366,23.18683,0,0,20.38703,44.57558,29
4/4/2024 22:00,-36.25953,3.328253,3.058803,16.3519,-44.80471,78.33273,0,0,5.04,0,-36.25953,22,24.26185,23.13093,0,0,18.81579,16.71584,28.25
4/4/2024 23:00,-34.8211,3.334193,2.942751,15.73196,-43.39705,78.94582,0,0,5.04,0,-34.8211,22,24.17065,23.08532,0,0,18.22456,11.14389,28
4/5/2024,-30.51314,3.33356,2.944862,15.74326,-37.78714,76.7109,0,0,0,0,-30.51314,22,24.06458,23.03229,0,0,15.85551,0,28
4/5/2024 1:00,-28.37308,3.340039,2.720974,14.5472,-35.05462,75.19348,0,0,0,0,-28.37308,22,23.97153,22.98577,0,0,14.70985,0,27.55
4/5/2024 2:00,-26.38629,3.34479,2.506944,13.40385,-32.42557,73.48625,0,0,0,0,-26.38629,22,23.88737,22.94368,0,0,13.6074,0,27.1
4/5/2024 3:00,-25.54587,3.34445,2.460709,13.15687,-31.37546,75.71803,0,0,0,0,-25.54587,22,23.81307,22.90654,0,0,13.16512,0,27
4/5/2024 4:00,-24.04048,3.350647,2.306321,12.33209,-29.75326,75.90425,0,0,0,0,-24.04048,22,23.74116,22.87058,0,0,12.48461,0,26.7
4/5/2024 5:00,-21.78214,3.354743,2.044044,10.93102,-26.8309,75.8054,0,0,0,0,-21.78214,22,23.65709,22.82855,0,0,11.25887,0,26.15
4/5/2024 6:00,-20.79446,3.357637,1.973404,10.55367,-25.76615,78.35975,0,0,0,0,-20.79446,22,23.57749,22.78874,0,0,10.81048,0,26
4/5/2024 7:00,-20.85887,3.363807,1.747128,9.344852,-25.88501,76.56031,0,0,0,11.4422,-20.85887,22,23.79592,22.89796,0,0,10.93401,23.68078,25.55
4/5/2024 8:00,-25.36981,3.363162,1.530753,8.189002,-31.39605,81.25237,0,0,5.04,18.16219,-25.36981,22,24.08742,23.04371,0,0,13.34378,55.71947,25.1
4/5/2024 9:00,-41.21647,3.349397,2.217936,11.85998,-52.04337,85.38131,8.343377,8.343379,2.52,22.11556,-41.21647,22,24.5243,23.26215,8.343379,8.343377,22.00442,48.75454,26.5
4/5/2024 10:00,-51.15163,3.312083,3.611442,19.30413,-64.45408,85.29453,8.343377,8.343379,0,23.63253,-51.15163,22,24.88068,23.44034,8.343379,8.343377,27.21426,0,29.4
4/5/2024 11:00,-59.65336,3.289104,4.637765,24.78681,-75.6391,86.81331,8.343377,8.343379,0,22.29549,-59.65336,22,25.12744,23.56372,8.343379,8.343377,31.89476,0,31.55
4/5/2024 12:00,-64.17582,3.276608,5.203533,27.80919,-81.01701,82.60284,8.343377,8.343379,0,19.12113,-64.17582,22,25.24863,23.62432,8.343379,8.343377,34.11113,0,32.75
4/5/2024 13:00,-63.22797,3.285441,4.95697,26.49199,-78.56937,73.11346,8.343377,8.343379,0,18.11122,-63.22797,22,25.33408,23.66704,8.343379,8.343377,33.05906,0,32.25
4/5/2024 14:00,-63.66936,3.285685,4.845413,25.89607,-77.09264,66.32029,8.343377,8.343379,0,19.80817,-63.66936,22,25.47248,23.73624,8.343379,8.343377,32.4129,0,32
4/5/2024 15:00,-64.86803,3.283973,4.849349,25.91711,-78.19659,68.31871,8.343377,8.343379,0,21.2233,-64.86803,22,25.60271,23.80136,8.343379,8.343377,32.8312,0,32
4/5/2024 16:00,-61.39861,3.296268,4.269133,22.81753,-74.81026,73.49839,8.343377,8.343379,0,19.39977,-61.39861,22,25.61827,23.80914,8.343379,8.343377,31.36712,0,30.8
4/5/2024 17:00,-60.61934,3.29585,4.303727,23.00235,-74.92564,78.58391,8.343377,8.343379,0,13.87638,-60.61934,22,25.49202,23.74601,8.343379,8.343377,31.37647,0,30.85
4/5/2024 18:00,-58.71412,3.295113,4.379936,23.40949,-73.23413,80.83485,8.343377,8.343379,0,5.459269,-58.71412,22,25.20738,23.60369,8.343379,8.343377,30.66105,16.71584,31
4/5/2024 19:00,-49.09193,3.299064,4.361667,23.31185,-61.26283,77.89812,0,0,5.04,0.1574495,-49.09193,22,24.82724,23.41362,0,0,25.71075,40.39662,31
4/5/2024 20:00,-47.45977,3.301011,4.371216,23.36288,-58.33494,69.94993,0,0,5.04,0,-47.45977,22,24.62779,23.3139,0,0,24.48123,55.71947,31
4/5/2024 21:00,-44.09538,3.308695,4.020319,21.48838,-53.07224,63.70887,0,0,5.04,0,-44.09538,22,24.48367,23.24183,0,0,22.2761,44.57558,30.25
4/5/2024 22:00,-42.35254,3.309582,3.889406,20.789,-50.58352,64.1721,0,0,5.04,0,-42.35255,22,24.3671,23.18355,0,0,21.23108,16.71584,30
4/5/2024 23:00,-41.66467,3.309411,3.89849,20.83755,-50.22247,68.77556,0,0,5.04,0,-41.66467,22,24.26964,23.13482,0,0,21.07692,11.14389,30
4/6/2024,-34.93323,3.320863,3.5442,18.94494,-42.47445,69.18818,0,0,0,0,-34.93323,22,24.14285,23.07142,0,0,17.81558,0,29.25
4/6/2024 1:00,-31.02103,3.332433,3.052878,16.32022,-37.46296,65.27412,0,0,0,0,-31.02103,22,24.03986,23.01993,0,0,15.71823,0,28.25
4/6/2024 2:00,-29.68052,3.334805,2.939701,15.71565,-35.56906,63.77015,0,0,0,0,-29.68052,22,23.95805,22.97902,0,0,14.92311,0,28
4/6/2024 3:00,-26.78265,3.344449,2.580256,13.79548,-32.02145,62.32339,0,0,0,0,-26.78265,22,23.87634,22.93817,0,0,13.43742,0,27.25
4/6/2024 4:00,-25.40198,3.346593,2.448395,13.09103,-30.20451,60.63696,0,0,0,0,-25.40198,22,23.80317,22.90158,0,0,12.6744,0,27
4/6/2024 5:00,-24.96494,3.345723,2.455769,13.13046,-29.6974,62.64185,0,0,0,0,-24.96494,22,23.73662,22.86831,0,0,12.45927,0,27
4/6/2024 6:00,-22.13127,3.356255,2.094064,11.19822,-26.48024,63.14035,0,0,0,0,-22.13127,22,23.66123,22.83061,0,0,11.11241,0,26.25
4/6/2024 7:00,-21.94326,3.361761,1.818122,9.724087,-26.14453,61.21867,0,0,0,11.73497,-21.94326,22,23.88712,22.94356,0,0,11.04451,23.68078,25.7
4/6/2024 8:00,-28.55691,3.359907,1.92044,10.27072,-33.89224,59.01422,0,0,5.04,18.28334,-28.55691,22,24.18324,23.09162,0,0,14.38425,55.71947,25.9
4/6/2024 9:00,-47.39637,3.329963,3.062259,16.37038,-55.76927,56.91749,8.343377,8.343379,2.52,22.14428,-47.39637,22,24.6258,23.3129,8.343379,8.343377,23.54966,48.75454,28.25
4/6/2024 10:00,-56.19084,3.294025,4.271649,22.83097,-66.58068,67.2473,8.343377,8.343379,0,23.65816,-56.19084,22,24.98348,23.49174,8.343379,8.343377,28.09505,0,30.8
4/6/2024 11:00,-61.36806,3.285805,4.776557,25.52825,-75.61846,78.60788,8.343377,8.343379,0,22.20887,-61.36807,22,25.23154,23.61577,8.343379,8.343377,31.88531,0,31.85
4/6/2024 12:00,-67.39637,3.26719,5.552825,29.67512,-83.83597,78.64077,8.343377,8.343379,0,19.20557,-67.39637,22,25.37675,23.68837,8.343379,8.343377,35.28806,0,33.5
4/6/2024 13:00,-72.60403,3.250081,6.182629,33.03953,-90.21154,79.37351,8.343377,8.343379,0,18.21086,-72.60403,22,25.5279,23.76395,8.343379,8.343377,37.92777,0,34.9
4/6/2024 14:00,-74.50816,3.256196,6.260971,33.45805,-92.43382,71.04124,8.343377,8.343379,0,19.95137,-74.50816,22,25.6835,23.84175,8.343379,8.343377,38.83426,0,35.05
4/6/2024 15:00,-73.14577,3.259055,5.897832,31.51815,-87.63699,62.96123,8.343377,8.343379,0,21.37566,-73.14577,22,25.78039,23.89019,8.343379,8.343377,36.77931,0,34.25
4/6/2024 16:00,-70.96841,3.267872,5.548888,29.65404,-85.11014,65.55555,8.343377,8.343379,0,19.56865,-70.96841,22,25.77226,23.88613,8.343379,8.343377,35.67513,0,33.55
4/6/2024 17:00,-68.55569,3.274767,5.354831,28.6174,-82.41156,63.65361,8.343377,8.343379,0,14.05591,-68.55569,22,25.62844,23.81422,8.343379,8.343377,34.50703,0,33.1
4/6/2024 18:00,-63.47514,3.2819,4.965604,26.53814,-75.742,63.74924,8.343377,8.343379,0,5.581797,-63.47514,22,25.32425,23.66212,8.343379,8.343377,31.70984,16.71584,32.25
4/6/2024 19:00,-51.1683,3.293181,4.546795,24.3008,-61.59201,67.55281,0,0,5.04,0.1573975,-51.1683,22,24.93212,23.46606,0,0,25.84996,40.39662,31.4
4/6/2024 20:00,-43.78502,3.31311,3.682721,19.68491,-53.17117,71.98217,0,0,5.04,0,-43.78502,22,24.71156,23.35578,0,0,22.3293,55.71947,29.55
4/6/2024 21:00,-38.60341,3.329539,3.065309,16.38667,-47.44724,75.44749,0,0,5.04,0,-38.60341,22,24.55427,23.27714,0,0,19.93401,44.57558,28.25
4/6/2024 22:00,-36.84475,3.332569,2.936725,15.69974,-45.44245,75.67044,0,0,5.04,0,-36.84475,22,24.43491,23.21745,0,0,19.0915,16.71584,28
4/6/2024 23:00,-33.73798,3.341211,2.579561,13.79178,-41.65068,76.53928,0,0,5.04,0,-33.73798,22,24.32755,23.16377,0,0,17.50278,11.14389,27.25
4/7/2024,-28.58723,3.344942,2.460837,13.15757,-35.38866,77.67948,0,0,0,0,-28.58723,22,24.21415,23.10707,0,0,14.86228,0,27
4/7/2024 1:00,-28.26324,3.343547,2.527713,13.51478,-35.05343,77.71514,0,0,0,0,-28.26324,22,24.12016,23.06008,0,0,14.71717,0,27.15
4/7/2024 2:00,-27.30062,3.346166,2.482765,13.2747,-33.80643,75.56219,0,0,0,0,-27.30062,22,24.03152,23.01576,0,0,14.19132,0,27.05
4/7/2024 3:00,-26.51342,3.345775,2.460319,13.15478,-32.55942,73.21551,0,0,0,0,-26.51342,22,23.94573,22.97287,0,0,13.66507,0,27
4/7/2024 4:00,-24.39877,3.350969,2.234457,11.94818,-29.91121,73.3179,0,0,0,0,-24.39877,22,23.85245,22.92623,0,0,12.554,0,26.55
4/7/2024 5:00,-22.38842,3.357708,2.019484,10.79981,-27.45366,71.92937,0,0,0,0,-22.38842,22,23.76146,22.88073,0,0,11.52313,0,26.1
4/7/2024 6:00,-19.0821,3.368134,1.604856,8.58486,-23.20301,67.70501,0,0,0,0,-19.08209,22,23.66314,22.83157,0,0,9.743041,0,25.25
4/7/2024 7:00,-18.90187,3.373078,1.330214,7.117683,-22.75229,65.45036,0,0,0,12.15247,-18.90188,22,23.88976,22.94488,0,0,9.629898,23.68078,24.7
4/7/2024 8:00,-25.46387,3.370617,1.431349,7.657967,-30.60229,64.92332,0,0,5.04,18.69995,-25.46387,22,24.17857,23.08928,0,0,13.01528,55.71947,24.9
4/7/2024 9:00,-43.67081,3.347666,2.216497,11.85228,-52.3896,66.45415,8.343377,8.343379,5.04,22.43794,-43.67081,22,24.60822,23.30411,8.343379,8.343377,22.15346,48.75454,26.5
4/7/2024 10:00,-50.65675,3.33112,2.891846,15.46001,-61.43723,71.10098,8.343377,8.343379,5.04,23.8182,-50.65676,22,24.94038,23.47019,8.343379,8.343377,25.97095,0,27.9
4/7/2024 11:00,-57.54363,3.315328,3.685847,19.70161,-70.18932,68.66808,8.343377,8.343379,5.04,22.36699,-57.54363,22,25.17119,23.58559,8.343379,8.343377,29.63236,0,29.55
4/7/2024 12:00,-62.19612,3.300139,4.25805,22.75835,-74.69154,63.37528,8.343377,8.343379,5.04,19.29708,-62.19612,22,25.3099,23.65495,8.343379,8.343377,31.47978,0,30.75
4/7/2024 13:00,-65.15843,3.291732,4.580642,24.48165,-77.76827,62.79581,8.343377,8.343379,5.04,18.31215,-65.15843,22,25.42894,23.71447,8.343379,8.343377,32.73926,0,31.45
4/7/2024 14:00,-67.98801,3.28943,4.79675,25.63611,-80.98607,59.15982,8.343377,8.343379,5.04,20.06201,-67.98801,22,25.60149,23.80075,8.343379,8.343377,34.05903,0,31.9
4/7/2024 15:00,-71.93324,3.280602,5.196251,27.77025,-84.17391,51.50499,8.343377,8.343379,5.04,21.50535,-71.93324,22,25.75311,23.87655,8.343379,8.343377,35.34387,0,32.75
4/7/2024 16:00,-73.46105,3.274055,5.36686,28.68163,-84.57008,48.76601,8.343377,8.343379,5.04,19.71442,-73.46105,22,25.78724,23.89362,8.343379,8.343377,35.46008,0,33.15
4/7/2024 17:00,-69.85827,3.285092,4.980108,26.6156,-80.47864,48.67582,8.343377,8.343379,5.04,14.16289,-69.85827,22,25.64384,23.82192,8.343379,8.343377,33.71352,0,32.3
4/7/2024 18:00,-64.12439,3.295704,4.491669,24.00635,-73.62952,48.40425,8.343377,8.343379,5.04,5.651868,-64.12438,22,25.33641,23.6682,8.343379,8.343377,30.84145,16.71584,31.25
4/7/2024 19:00,-50.05924,3.295494,4.364967,23.32948,-57.97759,57.00019,0,0,5.04,0.1573475,-50.05924,22,24.93315,23.46657,0,0,24.33333,40.39662,31
4/7/2024 20:00,-46.03361,3.307139,4.017484,21.47322,-54.95564,65.50625,0,0,5.04,0,-46.03361,22,24.72548,23.36274,0,0,23.07117,55.71947,30.25
4/7/2024 21:00,-41.78445,3.319063,3.544033,18.94404,-50.30556,66.02146,0,0,5.04,0,-41.78445,22,24.57246,23.28623,0,0,21.1229,44.57558,29.25
4/7/2024 22:00,-39.12344,3.325312,3.275556,17.50981,-47.06107,65.8247,0,0,5.04,0,-39.12344,22,24.45224,23.22612,0,0,19.76295,16.71584,28.7
4/7/2024 23:00,-36.6129,3.331704,3.014415,16.11479,-44.07534,66.41531,0,0,5.04,0,-36.6129,22,24.34417,23.17209,0,0,18.51063,11.14389,28.15
4/8/2024,-29.30533,3.344842,2.580365,13.79608,-35.26417,63.85847,0,0,0,0,-29.30533,22,24.2103,23.10515,0,0,14.80393,0,27.25
4/8/2024 1:00,-26.71703,3.350931,2.309821,12.3508,-31.74854,58.67157,0,0,0,0,-26.71703,22,24.09826,23.04913,0,0,13.32904,0,26.7
4/8/2024 2:00,-24.24429,3.356406,2.043966,10.9306,-28.53835,57.15269,0,0,0,0,-24.24429,22,23.99339,22.9967,0,0,11.98285,0,26.15
4/8/2024 3:00,-20.6782,3.367339,1.604256,8.58165,-24.33729,57.31956,0,0,0,0,-20.6782,22,23.8868,22.9434,0,0,10.22378,0,25.25
4/8/2024 4:00,-16.79827,3.378576,1.109313,5.937621,-19.77211,57.72467,0,0,0,0,-16.79827,22,23.78222,22.89111,0,0,8.313183,0,24.25
4/8/2024 5:00,-15.41488,3.382017,0.98736,5.28616,-18.19464,58.63124,0,0,0,0,-15.41488,22,23.69654,22.84827,0,0,7.650704,0,24
4/8/2024 6:00,-12.43917,3.389805,0.615757,3.301045,-14.71209,60.68703,0,0,0,0,-12.43917,22,23.60653,22.80326,0,0,6.192993,0,23.25
4/8/2024 7:00,-13.21267,3.393639,0.49054,2.632107,-15.74913,62.71682,0,0,0,12.49448,-13.21267,22,23.84064,22.92032,0,0,6.700936,23.68078,23
4/8/2024 8:00,-21.5116,3.383198,0.863915,4.626714,-25.68899,63.69571,0,0,5.04,18.99622,-21.5116,22,24.13109,23.06554,0,0,10.95823,55.71947,23.75
4/8/2024 9:00,-26.9227,3.371906,1.358792,7.270374,-32.25012,64.43661,0,0,5.04,22.76144,-26.9227,22,24.42192,23.21096,0,0,13.7616,48.75454,24.75
4/8/2024 10:00,-36.80872,3.3437,2.57753,13.78092,-43.97409,61.42362,0,0,5.04,24.12118,-36.80872,22,24.69917,23.34958,0,0,18.69314,0,27.25
4/8/2024 11:00,-45.1494,3.316915,3.661159,19.56973,-53.3644,57.96722,0,0,5.04,22.50824,-45.1494,22,24.88817,23.44409,0,0,22.61739,0,29.5
4/8/2024 12:00,-49.61877,3.303399,4.256154,22.74822,-58.3149,55.79755,0,0,5.04,19.38792,-49.61877,22,24.99141,23.4957,0,0,24.65683,0,30.75
4/8/2024 13:00,-55.49046,3.285579,5.072022,27.10661,-64.65272,50.53898,0,0,5.04,18.40034,-55.49045,22,25.08033,23.54016,0,0,27.27972,0,32.5
4/8/2024 14:00,-60.43604,3.264813,5.661619,30.25629,-69.67429,53.96923,0,0,5.04,20.15176,-60.43604,22,25.22625,23.61312,0,0,29.35362,0,33.75
4/8/2024 15:00,-62.33897,3.265607,5.780716,30.89252,-73.76474,61.45124,0,0,5.04,21.62661,-62.33897,22,25.35491,23.67746,0,0,31.02916,0,34
4/8/2024 16:00,-58.71484,3.282158,5.206205,27.82341,-69.50799,55.19408,0,0,5.04,19.82325,-58.71484,22,25.34654,23.67327,0,0,29.19949,0,32.8
4/8/2024 17:00,-53.14288,3.294871,4.535134,24.23854,-61.61373,51.65438,0,0,5.04,14.31025,-53.14288,22,25.18486,23.59243,0,0,25.85873,0,31.35
4/8/2024 18:00,-47.22958,3.307436,4.019278,21.48282,-55.01794,55.60673,0,0,5.04,5.708473,-47.22958,22,24.86604,23.43302,0,0,23.0948,16.71584,30.25
4/8/2024 19:00,-42.57203,3.315943,3.677228,19.65554,-50.07653,58.06948,0,0,5.04,0.1572993,-42.57203,22,24.56033,23.28017,0,0,21.03552,40.39662,29.55
4/8/2024 20:00,-37.5126,3.328979,3.108796,16.61898,-44.36296,60.77724,0,0,5.04,0,-37.51259,22,24.38264,23.19132,0,0,18.64411,55.71947,28.35
4/8/2024 21:00,-33.12959,3.341329,2.580865,13.79876,-39.53904,64.95082,0,0,5.04,0,-33.12959,22,24.24861,23.12431,0,0,16.62406,44.57558,27.25
